Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,195925,7787,0,188138,294,0,0,3.97,0.0,inf,194163,1762,0.91,Eastern Mediterranean
Albania,331036,3584,0,327452,88,0,0,1.08,0.0,inf,330193,843,0.26,Europe
Algeria,270539,6879,0,263660,7,0,0,2.54,0.0,inf,270443,96,0.04,Africa
Andorra,46113,155,0,45958,0,0,0,0.34,0.0,inf,46027,86,0.19,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,102636,495,0.48,Africa
Anguilla (UK),3851,12,0,3839,0,0,0,0.31,0.0,inf,3837,14,0.36,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8974,145,0,8829,0,0,0,1.62,0.0,inf,8974,0,0.0,Americas
Argentina,9697763,129830,0,9567933,7902,61,0,1.34,0.0,inf,9689861,7902,0.08,Americas
Armenia,436727,8662,0,428065,0,0,0,1.98,0.0,inf,434398,2329,0.54,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42848,122,0.28,Americas
Australia,10119203,14432,0,10104771,4393,6,0,0.14,0.0,inf,10072887,46316,0.46,Western Pacific
Austria,4984809,20678,0,4964131,0,0,0,0.41,0.0,inf,4966009,18800,0.38,Europe
Azerbaijan,817862,9854,0,808008,266,2,0,1.2,0.0,inf,815523,2339,0.29,Europe
Bahamas,37146,823,0,36323,21,0,0,2.22,0.0,inf,37081,65,0.18,Americas
Bahrain,673996,1518,0,672478,303,0,0,0.23,0.0,inf,672447,1549,0.23,Eastern Mediterranean
Bangladesh,2014887,29334,0,1985553,310,2,0,1.46,0.0,inf,2012761,2126,0.11,South-East Asia
Barbados,101850,556,0,101294,0,0,0,0.55,0.0,inf,101451,399,0.39,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4497199,32575,0,4464624,0,0,0,0.72,0.0,inf,4488054,9145,0.2,Europe
