Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,196992,7794,0,189198,122,2,0,3.96,0.0,inf,195471,1521,0.78,Eastern Mediterranean
Albania,331459,3586,0,327873,75,0,0,1.08,0.0,inf,330842,617,0.19,Europe
Algeria,270599,6879,0,263720,15,0,0,2.54,0.0,inf,270522,77,0.03,Africa
Andorra,46147,155,0,45992,0,0,0,0.34,0.0,inf,46113,34,0.07,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3856,12,0,3844,0,0,0,0.31,0.0,inf,3851,5,0.13,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9008,145,0,8863,0,0,0,1.61,0.0,inf,8974,34,0.38,Americas
Argentina,9697763,129830,0,9567933,0,0,0,1.34,0.0,inf,9689861,7902,0.08,Americas
Armenia,439302,8669,0,430633,0,0,0,1.97,0.0,inf,436727,2575,0.59,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42970,0,0.0,Americas
Australia,10157316,14749,0,10142567,6680,125,0,0.15,0.0,inf,10111728,45588,0.45,Western Pacific
Austria,5008515,20664,0,4987851,5665,3,0,0.41,0.0,inf,4984809,23706,0.48,Europe
Azerbaijan,819124,9881,0,809243,234,5,0,1.21,0.0,inf,817322,1802,0.22,Europe
Bahamas,37187,833,0,36354,0,0,0,2.24,0.0,inf,37125,62,0.17,Americas
Bahrain,675460,1519,0,673941,255,1,0,0.22,0.0,inf,673498,1962,0.29,Eastern Mediterranean
Bangladesh,2016946,29339,0,1987607,363,2,0,1.45,0.0,inf,2014355,2591,0.13,South-East Asia
Barbados,102119,559,0,101560,51,0,0,0.55,0.0,inf,101809,310,0.3,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4511590,32625,0,4478965,0,0,0,0.72,0.0,inf,4497199,14391,0.32,Europe
Belize,68704,680,0,68024,92,0,0,0.99,0.0,inf,68473,231,0.34,Americas
Benin,27638,163,0,27475,0,0,0,0.59,0.0,inf,27490,148,0.54,Africa
Bhutan,61419,21,0,61398,0,0,0,0.03,0.0,inf,61233,186,0.3,South-East Asia
Bolivia,1106900,22226,0,1084674,0,0,0,2.01,0.0,inf,1105543,1357,0.12,Americas
Bosnia and Herzegovina,397822,16108,0,381714,144,2,0,4.05,0.0,inf,397098,724,0.18,Europe
Botswana,326127,2787,0,323340,0,0,0,0.85,0.0,inf,325931,196,0.06,Africa
Brazil,34568833,685203,0,33883630,0,0,0,1.98,0.0,inf,34516739,52094,0.15,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,224610,225,0,224385,0,0,0,0.1,0.0,inf,223059,1551,0.7,Western Pacific
Bulgaria,1251331,37675,0,1213656,704,8,0,3.01,0.0,inf,1247778,3553,0.28,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,618303,19444,0,598859,305,0,0,3.14,0.0,inf,616401,1902,0.31,South-East Asia
Burundi,49882,38,0,49844,0,0,0,0.08,0.0,inf,49370,512,1.04,Africa
Cabo Verde,62352,410,0,61942,2,0,0,0.66,0.0,inf,62339,13,0.02,Africa
Cambodia,137752,3056,0,134696,7,0,0,2.22,0.0,inf,137696,56,0.04,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4243995,44995,0,4199000,4933,77,0,1.06,0.0,inf,4224746,19249,0.46,Americas
Cayman Islands (UK),30545,31,0,30514,0,0,0,0.1,0.0,inf,30214,331,1.1,Americas
Central African Republic,14904,113,0,14791,0,0,0,0.76,0.0,inf,14883,21,0.14,Africa
Chad,7560,193,0,7367,0,0,0,2.55,0.0,inf,7549,11,0.15,Africa
Chile,4568495,60822,0,4507673,0,0,0,1.33,0.0,inf,4555253,13242,0.29,Americas
China,2671881,15084,0,2656797,9941,16,0,0.56,0.0,inf,2605616,66265,2.54,Western Pacific
Colombia,6305562,141746,0,6163816,0,0,0,2.25,0.0,inf,6304317,1245,0.02,Americas
Comoros,8467,161,0,8306,0,0,0,1.9,0.0,inf,8455,12,0.14,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92751,1422,0,91329,0,0,0,1.53,0.0,inf,92751,0,0.0,Africa
Costa Rica,1105792,8913,0,1096879,0,0,0,0.81,0.0,inf,1097629,8163,0.74,Americas
Cote d'Ivoire,87009,822,0,86187,19,0,0,0.94,0.0,inf,86885,124,0.14,Africa
Croatia,1223641,16834,0,1206807,727,7,0,1.38,0.0,inf,1218663,4978,0.41,Europe
Cuba,1110990,8530,0,1102460,19,0,0,0.77,0.0,inf,1110840,150,0.01,Americas
Curacao (NL),45345,287,0,45058,0,0,0,0.63,0.0,inf,45318,27,0.06,Americas
Cyprus,582381,1178,0,581203,2482,5,0,0.2,0.0,inf,578030,4351,0.75,Europe
Czechia,4073515,40951,0,4032564,2602,8,0,1.01,0.0,inf,4058714,14801,0.36,Europe
Denmark,3285290,6993,0,3278297,744,3,0,0.21,0.0,inf,3280052,5238,0.16,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,641677,4384,0,637293,0,0,0,0.68,0.0,inf,640064,1613,0.25,Americas
Ecuador,1000214,35885,0,964329,0,0,0,3.59,0.0,inf,998202,2012,0.2,Americas
Egypt,515645,24796,0,490849,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4228,0,197557,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,16991,183,0,16808,0,0,0,1.08,0.0,inf,16965,26,0.15,Africa
Eritrea,10164,103,0,10061,0,0,0,1.01,0.0,inf,10163,1,0.01,Africa
Estonia,599596,2661,0,596935,0,0,0,0.44,0.0,inf,598636,960,0.16,Europe
Eswatini,73374,1422,0,71952,0,0,0,1.94,0.0,inf,73368,6,0.01,Africa
Ethiopia,493423,7572,0,485851,20,0,0,1.53,0.0,inf,493333,90,0.02,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1886,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68223,878,0,67345,0,0,0,1.29,0.0,inf,68207,16,0.02,Western Pacific
Finland,1277473,5858,0,1271615,0,0,0,0.46,0.0,inf,1271516,5957,0.47,Europe
France,33977012,151559,0,33825453,28598,27,0,0.45,0.0,inf,33810459,166553,0.49,Europe
French Guiana,93925,410,0,93515,88,1,0,0.44,0.0,inf,93735,190,0.2,Americas
French Polynesia,76578,649,0,75929,0,0,0,0.85,0.0,inf,76520,58,0.08,Western Pacific
Gabon,48668,306,0,48362,0,0,0,0.63,0.0,inf,48668,0,0.0,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12311,197,1.6,Africa
Georgia,1762206,16900,0,1745306,0,0,0,0.96,0.0,inf,1735682,26524,1.53,Europe
Germany,32680355,148933,0,32531422,36613,88,0,0.46,0.0,inf,32452250,228105,0.7,Europe
Ghana,168616,1459,0,167157,0,0,0,0.87,0.0,inf,168580,36,0.02,Africa
Gibraltar (UK),20069,108,0,19961,0,0,0,0.54,0.0,inf,20069,0,0.0,Europe
Greece,4838811,32894,0,4805917,0,0,0,0.68,0.0,inf,4804982,33829,0.7,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19473,236,0,19237,0,0,0,1.21,0.0,inf,19403,70,0.36,Americas
Guadeloupe (FR),191997,986,0,191011,0,0,0,0.51,0.0,inf,191997,0,0.0,Americas
Guatemala,1114803,19702,0,1095101,45,4,0,1.77,0.0,inf,1109940,4863,0.44,Americas
Guinea,37652,449,0,37203,0,0,0,1.19,0.0,inf,37652,0,0.0,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8796,0,0.0,Africa
Guyana,71243,1281,0,69962,4,1,0,1.8,0.0,inf,71174,69,0.1,Americas
Haiti,33721,857,0,32864,0,0,0,2.54,0.0,inf,33658,63,0.19,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,455836,10992,0,444844,167,3,0,2.41,0.0,inf,455011,825,0.18,Americas
Hungary,2070443,47409,0,2023034,0,0,0,2.29,0.0,inf,2058847,11596,0.56,Europe
Iceland,205284,213,0,205071,0,0,0,0.1,0.0,inf,205009,275,0.13,Europe
India,44528524,528302,0,44000222,5747,29,0,1.19,0.0,inf,44490283,38241,0.09,South-East Asia
Indonesia,6405044,157876,0,6247168,2358,27,0,2.46,0.0,inf,6387944,17100,0.27,South-East Asia
Iran,7542230,144273,0,7397957,644,15,0,1.91,0.0,inf,7537781,4449,0.06,Eastern Mediterranean
Iraq,2458509,25348,0,2433161,0,0,0,1.03,0.0,inf,2458509,0,0.0,Eastern Mediterranean
Ireland,1660635,7901,0,1652734,0,0,0,0.48,0.0,inf,1659034,1601,0.1,Europe
Israel,4648673,11676,0,4636997,1165,9,0,0.25,0.0,inf,4640211,8462,0.18,Europe
Italy,22131785,176508,0,21955277,17362,44,0,0.8,0.0,inf,22020154,111631,0.51,Europe
Jamaica,151130,3289,0,147841,114,1,0,2.18,0.0,inf,150590,540,0.36,Americas
Japan,20558655,43555,0,20515100,75905,177,0,0.21,0.0,inf,19982158,576497,2.89,Western Pacific
Jordan,1742256,14114,0,1728142,0,0,0,0.81,0.0,inf,1738867,3389,0.19,Eastern Mediterranean
Kazakhstan,1482250,19048,0,1463202,156,1,0,1.29,0.0,inf,1481122,1128,0.08,Europe
Kenya,338324,5675,0,332649,9,0,0,1.68,0.0,inf,338280,44,0.01,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,271989,3199,0,268790,15,0,0,1.18,0.0,inf,271897,92,0.03,Europe
Kuwait,657745,2563,0,655182,0,0,0,0.39,0.0,inf,657745,0,0.0,Eastern Mediterranean
Kyrgyzstan,205920,2991,0,202929,0,0,0,1.45,0.0,inf,205835,85,0.04,Europe
Laos,215322,757,0,214565,0,0,0,0.35,0.0,inf,214897,425,0.2,Western Pacific
Latvia,913371,5969,0,907402,1369,4,0,0.65,0.0,inf,905904,7467,0.82,Europe
Lebanon,1213589,10655,0,1202934,213,2,0,0.88,0.0,inf,1212258,1331,0.11,Eastern Mediterranean
Lesotho,34490,706,0,33784,203,2,0,2.05,0.0,inf,34287,203,0.59,Africa
Liberia,7929,294,0,7635,0,0,0,3.71,0.0,inf,7898,31,0.39,Africa
Libya,506922,6437,0,500485,4,0,0,1.27,0.0,inf,506889,33,0.01,Eastern Mediterranean
Liechtenstein,19419,86,0,19333,29,0,0,0.44,0.0,inf,19285,134,0.69,Europe
Lithuania,1233862,9304,0,1224558,1495,3,0,0.75,0.0,inf,1225478,8384,0.68,Europe
Luxembourg,288721,1126,0,287595,63,0,0,0.39,0.0,inf,288658,63,0.02,Europe
Madagascar,66652,1410,0,65242,0,0,0,2.12,0.0,inf,66640,12,0.02,Africa
Malawi,87946,2680,0,85266,0,0,0,3.05,0.0,inf,87933,13,0.01,Africa
Malaysia,4815679,36305,0,4779374,1977,6,0,0.75,0.0,inf,4801653,14026,0.29,Western Pacific
Maldives,184966,308,0,184658,0,0,0,0.17,0.0,inf,184924,42,0.02,South-East Asia
Mali,32478,739,0,31739,38,0,0,2.28,0.0,inf,32117,361,1.12,Africa
Malta,114368,803,0,113565,20,0,0,0.7,0.0,inf,114228,140,0.12,Europe
Marshall Islands,15213,17,0,15196,0,0,0,0.11,0.0,inf,15072,141,0.94,Western Pacific
Martinique (FR),219529,1036,0,218493,0,0,0,0.47,0.0,inf,215582,3947,1.83,Americas
