Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,36782,1288.0,25669,9825.0,35,0,0,3.5,69.79,5.02,36368,414,1.14,Eastern Mediterranean
Albania,5750,176.0,3031,2543.0,130,4,0,3.06,52.71,5.81,4997,753,15.07,Europe
Algeria,32504,1248.0,22375,8881.0,532,9,474,3.84,68.84,5.58,28615,3889,13.59,Africa
Andorra,939,52.0,825,62.0,2,0,4,5.54,87.86,6.3,907,32,3.53,Europe
Angola,1344,59.0,503,782.0,64,1,27,4.39,37.43,11.73,1000,344,34.4,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,92,3.0,75,14.0,0,0,0,3.26,81.52,4.0,86,6,6.98,Americas
Argentina,213535,3979.0,94129,115427.0,6792,166,2827,1.86,44.08,4.23,173355,40180,23.18,Americas
Armenia,39298,768.0,30372,8158.0,196,6,511,1.95,77.29,2.53,37629,1669,4.44,Europe
Aruba (NL),132,3.0,112,17.0,8,0,0,2.27,84.85,2.68,119,13,10.92,Americas
Australia,19445,247.0,10799,8399.0,715,15,176,1.27,55.54,2.29,15582,3863,24.79,Western Pacific
Austria,21481,719.0,19336,1426.0,96,1,273,3.35,90.01,3.72,20677,804,3.89,Europe
Azerbaijan,32910,473.0,28348,4089.0,226,5,588,1.44,86.14,1.67,30858,2052,6.65,Europe
Bahamas,715,14.0,91,610.0,36,0,0,1.96,12.73,15.38,447,268,59.96,Americas
Bahrain,42132,151.0,39335,2646.0,297,1,328,0.36,93.36,0.38,39921,2211,5.54,Eastern Mediterranean
Bangladesh,244020,3234.0,139860,100926.0,1918,50,1955,1.33,57.31,2.31,229185,14835,6.47,South-East Asia
Barbados,132,7.0,98,27.0,0,0,0,5.3,74.24,7.14,110,22,20.0,Americas
Belarus,68250,574.0,63163,4513.0,84,3,220,0.84,92.55,0.91,67366,884,1.31,Europe
Belgium,70648,9852.0,17639,43157.0,334,2,41,13.95,24.97,55.85,66662,3986,5.98,Europe
Belize,57,2.0,30,25.0,0,0,0,3.51,52.63,6.67,48,9,18.75,Americas
