Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,45966,1752,36709,7505,127,12,414,3.81,79.86,4.77,44503,1463,3.29,Eastern Mediterranean
Albania,36790,787,18152,17851,545,16,397,2.14,49.34,4.34,32196,4594,14.27,Europe
Algeria,81212,2393,52568,26251,1044,21,622,2.95,64.73,4.55,73774,7438,10.08,Africa
Andorra,6610,76,5710,824,0,0,0,1.15,86.38,1.33,6207,403,6.49,Europe
Angola,15087,345,7763,6979,79,3,66,2.29,51.45,4.44,14413,674,4.68,Africa
Anguilla (UK),4,0,3,1,0,0,0,0.0,75.0,0.0,3,1,33.33,Americas
Antigua and Barbuda,141,4,130,7,0,0,0,2.84,92.2,3.08,139,2,1.44,Americas
Argentina,1413375,38322,1242877,132176,6098,106,7620,2.71,87.94,3.08,1366182,47193,3.45,Americas
Armenia,133594,2121,106479,24994,1248,31,1330,1.59,79.7,1.99,124839,8755,7.01,Europe
Aruba (NL),4833,45,4664,124,25,0,16,0.93,96.5,0.96,4724,109,2.31,Americas
Australia,27892,907,25588,1397,6,0,3,3.25,91.74,3.54,27821,71,0.26,Western Pacific
Austria,275661,3018,210697,61946,4669,132,7446,1.09,76.43,1.43,241962,33699,13.93,Europe
Azerbaijan,114025,1323,71691,41011,4212,32,1760,1.16,62.87,1.85,89898,24127,26.84,Europe
Bahamas,7496,163,5830,1503,0,0,0,2.17,77.77,2.8,7395,101,1.37,Americas
Bahrain,86645,341,84785,1519,130,0,132,0.39,97.85,0.4,85591,1054,1.23,Eastern Mediterranean
Bangladesh,460619,6580,375885,78154,1908,36,2209,1.43,81.6,1.75,445281,15338,3.44,South-East Asia
Barbados,270,7,249,14,0,0,0,2.59,92.22,2.81,255,15,5.88,Americas
Belarus,133324,1143,111455,20726,1691,7,1303,0.86,83.6,1.03,122435,10889,8.89,Europe
Belgium,574448,16461,0,557987,3619,122,0,2.87,0.0,inf,556904,17544,3.15,Europe
Belize,5647,144,3072,2431,60,3,16,2.55,54.4,4.69,5110,537,10.51,Americas
Benin,2974,43,2819,112,0,0,240,1.45,94.79,1.53,2916,58,1.99,Africa
Bhutan,396,0,373,23,1,0,1,0.0,94.19,0.0,379,17,4.49,South-East Asia
Bolivia,144592,8949,121280,14363,98,6,230,6.19,83.88,7.38,143922,670,0.47,Americas
Bosnia and Herzegovina,86710,2576,51068,33066,1279,34,1067,2.97,58.9,5.04,79309,7401,9.33,Europe
Botswana,10258,31,7717,2510,0,0,0,0.3,75.23,0.4,9594,664,6.92,Africa
Brazil,6290272,172561,5581436,536275,51922,587,0,2.74,88.73,3.09,6052786,237486,3.92,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,150,3,145,2,0,0,0,2.0,96.67,2.07,148,2,1.35,Western Pacific
Bulgaria,141747,3749,47779,90219,1792,69,1039,2.64,33.71,7.85,120697,21050,17.44,Europe
Burkina Faso,2816,68,2579,169,0,0,0,2.41,91.58,2.64,2703,113,4.18,Africa
Burma,87977,1887,67588,18502,1344,22,1616,2.14,76.82,2.79,77848,10129,13.01,South-East Asia
Burundi,681,1,575,105,0,0,0,0.15,84.43,0.17,656,25,3.81,Africa
Cabo Verde,10700,105,10161,434,74,0,73,0.98,94.96,1.03,10234,466,4.55,Africa
Cambodia,315,0,301,14,7,0,2,0.0,95.56,0.0,306,9,2.94,Western Pacific
Cameroon,24117,437,22177,1503,0,0,0,1.81,91.96,1.97,23528,589,2.5,Africa
Canada,368266,11992,0,356274,5675,77,0,3.26,0.0,inf,329178,39088,11.87,Americas
Cayman Islands (UK),274,2,252,20,5,0,3,0.73,91.97,0.79,261,13,4.98,Americas
Central African Republic,4913,63,1924,2926,0,0,0,1.28,39.16,3.27,4911,2,0.04,Africa
Chad,1663,101,1504,58,0,0,5,6.07,90.44,6.72,1633,30,1.84,Africa
Chile,548941,15322,523692,9927,1698,44,1433,2.79,95.4,2.93,539143,9798,1.82,Americas
China,92681,4743,85341,2597,95,1,31,5.12,92.08,5.56,92037,644,0.7,Western Pacific
Colombia,1299613,36401,1197204,66008,9103,187,7705,2.8,92.12,3.04,1240493,59120,4.77,Americas
Comoros,611,7,586,18,1,0,1,1.15,95.91,1.19,596,15,2.52,Africa
Congo (Brazzaville),5774,94,4988,692,0,0,0,1.63,86.39,1.88,5632,142,2.52,Africa
Congo (Kinshasa),12608,333,11495,780,138,0,0,2.64,91.17,2.9,12180,428,3.51,Africa
Costa Rica,137093,1690,84991,50412,0,0,0,1.23,62.0,1.99,129418,7675,5.93,Americas
Cote d'Ivoire,21261,131,20912,218,29,0,39,0.62,98.36,0.63,21126,135,0.64,Africa
Croatia,123693,1655,98465,23573,3987,55,2767,1.34,79.6,1.68,100410,23283,23.19,Europe
Cuba,8173,133,7554,486,63,0,29,1.63,92.43,1.76,7798,375,4.81,Americas
Curacao (NL),2258,4,1123,1131,101,1,9,0.18,49.73,0.36,1682,576,34.24,Americas
Cyprus,10231,48,2057,8126,248,0,0,0.47,20.11,2.33,8456,1775,20.99,Europe
Czechia,518649,8054,442327,68268,2665,87,17301,1.55,85.28,1.82,490750,27899,5.68,Europe
Denmark,78354,823,61461,16070,1636,7,1149,1.05,78.44,1.34,69635,8719,12.52,Europe
Djibouti,5676,61,5577,38,0,0,1,1.07,98.26,1.09,5661,15,0.26,Eastern Mediterranean
Dominica,85,0,63,22,5,0,0,0.0,74.12,0.0,72,13,18.06,Americas
Dominican Republic,142653,2328,114317,26008,876,4,500,1.63,80.14,2.04,137770,4883,3.54,Americas
Ecuador,190909,13371,164009,13529,1375,13,0,7.0,85.91,8.15,184876,6033,3.26,Americas
Egypt,115183,6621,102490,6072,351,13,100,5.75,88.98,6.46,112676,2507,2.22,Eastern Mediterranean
El Salvador,38405,1107,35078,2220,0,5,0,2.88,91.34,3.16,37250,1155,3.1,Americas
Equatorial Guinea,5153,85,5009,59,7,0,4,1.65,97.21,1.7,5130,23,0.45,Africa
Eritrea,577,0,498,79,11,0,21,0.0,86.31,0.0,551,26,4.72,Africa
Estonia,11698,109,6974,4615,375,5,264,0.93,59.62,1.56,9375,2323,24.78,Europe
Eswatini,6406,121,5987,298,44,1,28,1.89,93.46,2.02,6205,201,3.24,Africa
Ethiopia,108930,1695,68250,38985,492,9,744,1.56,62.65,2.48,105352,3578,3.4,Africa
Falkland Islands (Malvinas) (UK),16,0,13,3,0,0,0,0.0,81.25,0.0,16,0,0.0,Africa
Faroe Islands (DK),502,0,498,4,2,0,0,0.0,99.2,0.0,499,3,0.6,Europe
Fiji,38,2,33,3,0,0,0,5.26,86.84,6.06,35,3,8.57,Western Pacific
Finland,24307,393,16800,7114,541,0,0,1.62,69.12,2.34,21216,3091,14.57,Europe
France,2208620,51791,139390,2017439,12559,213,710,2.34,6.31,37.16,2128521,80099,3.76,Europe
French Guiana,11179,70,9995,1114,21,0,0,0.63,89.41,0.7,11014,165,1.5,Americas
French Polynesia,14096,73,4842,9181,0,0,0,0.52,34.35,1.51,12978,1118,8.61,Western Pacific
Gabon,9191,59,9037,95,0,0,0,0.64,98.32,0.65,9131,60,0.66,Africa
Gambia,3731,123,3590,18,0,0,0,3.3,96.22,3.43,3726,5,0.13,Africa
Georgia,127942,1195,106328,20419,4472,34,4058,0.93,83.11,1.12,100684,27258,27.07,Europe
Germany,1052494,16181,718604,317709,13845,170,13391,1.54,68.28,2.25,927990,124504,13.42,Europe
Ghana,51379,323,50298,758,154,0,171,0.63,97.9,0.64,50717,662,1.31,Africa
Gibraltar (UK),1009,5,920,84,10,0,15,0.5,91.18,0.54,953,56,5.88,Europe
