Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,35229,1147,23151,10931,159,34,327,3.26,65.72,4.95,34194,1035,3.03,Eastern Mediterranean
Albania,3906,107,2214,1585,55,3,77,2.74,56.68,4.83,3278,628,19.16,Europe
Algeria,21948,1057,15430,5461,593,5,323,4.82,70.3,6.85,18242,3706,20.32,Africa
Andorra,880,52,803,25,3,0,0,5.91,91.25,6.48,855,25,2.92,Europe
Angola,638,29,199,410,31,1,75,4.55,31.19,14.57,458,180,39.3,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,76,3,57,16,2,0,0,3.95,75.0,5.26,74,2,2.7,Americas
Argentina,119301,2178,49780,67343,4518,66,660,1.83,41.73,4.38,94060,25241,26.83,Americas
Armenia,34001,620,22492,10889,442,13,561,1.82,66.15,2.76,30903,3098,10.02,Europe
Aruba (NL),111,3,100,8,3,0,0,2.7,90.09,3.0,105,6,5.71,Americas
Australia,11441,118,8162,3161,208,2,48,1.03,71.34,1.45,9553,1888,19.76,Western Pacific
Austria,19439,711,17335,1393,169,0,91,3.66,89.18,4.1,18709,730,3.9,Europe
Azerbaijan,26636,341,17805,8490,471,7,549,1.28,66.85,1.92,22990,3646,15.86,Europe
Bahamas,129,11,91,27,5,0,0,8.53,70.54,12.09,108,21,19.44,Americas
Bahrain,35473,124,31188,4161,389,3,379,0.35,87.92,0.4,32039,3434,10.72,Eastern Mediterranean
Bangladesh,199357,2547,108725,88085,3034,51,1762,1.28,54.54,2.34,178443,20914,11.72,South-East Asia
Barbados,104,7,91,6,0,0,1,6.73,87.5,7.69,98,6,6.12,Americas
Belarus,65782,491,57370,7921,159,6,455,0.75,87.21,0.86,64604,1178,1.82,Europe
Belgium,63499,9800,17289,36410,261,5,36,15.43,27.23,56.68,62357,1142,1.83,Europe
Belize,40,2,22,16,0,0,0,5.0,55.0,9.09,37,3,8.11,Americas
Benin,1602,31,782,789,139,3,225,1.94,48.81,3.96,1285,317,24.67,Africa
Bhutan,87,0,78,9,1,0,0,0.0,89.66,0.0,80,7,8.75,South-East Asia
Bolivia,56102,2049,17882,36171,1946,65,903,3.65,31.87,11.46,45565,10537,23.13,Americas
Bosnia and Herzegovina,7908,245,3612,4051,227,5,78,3.1,45.68,6.78,6402,1506,23.52,Europe
Botswana,522,1,48,473,0,0,0,0.19,9.2,2.08,314,208,66.24,Africa
Brazil,2046328,77851,1428520,539957,34177,1163,30989,3.8,69.81,5.45,1800827,245501,13.63,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,8442,297,4033,4112,298,4,106,3.52,47.77,7.36,6964,1478,21.22,Europe
Burkina Faso,1045,53,887,105,7,0,5,5.07,84.88,5.98,1020,25,2.45,Africa
Burma,339,6,271,62,0,0,1,1.77,79.94,2.21,326,13,3.99,South-East Asia
Burundi,310,1,207,102,7,0,0,0.32,66.77,0.48,191,119,62.3,Africa
Cabo Verde,1939,19,902,1018,45,0,0,0.98,46.52,2.11,1591,348,21.87,Africa
Cambodia,171,0,133,38,0,0,0,0.0,77.78,0.0,141,30,21.28,Western Pacific
Cameroon,16157,373,0,15784,0,0,0,2.31,0.0,inf,14916,1241,8.32,Africa
Canada,111546,8883,0,102663,415,9,0,7.96,0.0,inf,108971,2575,2.36,Americas
Cayman Islands (UK),203,1,200,2,0,0,0,0.49,98.52,0.5,201,2,1.0,Americas
Central African Republic,4389,53,1288,3048,16,0,23,1.21,29.35,4.11,4259,130,3.05,Africa
Chad,887,75,800,12,1,0,1,8.46,90.19,9.38,874,13,1.49,Africa
Chile,326439,8347,296814,21278,2741,1057,1513,2.56,90.92,2.81,309274,17165,5.55,Americas
China,85314,4644,78241,2429,0,0,0,5.44,91.71,5.94,84992,322,0.38,Western Pacific
Colombia,182140,6288,80637,95215,8934,259,8901,3.45,44.27,7.8,140776,41364,29.38,Americas
Comoros,328,7,311,10,0,0,0,2.13,94.82,2.25,314,14,4.46,Africa
Congo (Brazzaville),2633,49,626,1958,275,1,37,1.86,23.78,7.83,2028,605,29.83,Africa
Congo (Kinshasa),8249,193,4248,3808,50,0,0,2.34,51.5,4.54,7905,344,4.35,Africa
Costa Rica,9969,47,2818,7104,423,5,145,0.47,28.27,1.67,6845,3124,45.64,Americas
