Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,127464,5360,76218,45886,1527,77,904,4.21,59.8,7.03,117158,10306,8.8,Eastern Mediterranean
Albania,132544,2456,130033,55,7,0,4,1.85,98.11,1.89,132514,30,0.02,Europe
Algeria,142447,3775,99101,39571,481,10,353,2.65,69.57,3.81,139229,3218,2.31,Africa
Andorra,13991,127,13752,112,73,0,31,0.91,98.29,0.92,13900,91,0.65,Europe
Angola,39375,920,34019,4436,75,5,280,2.34,86.4,2.7,38682,693,1.79,Africa
Anguilla (UK),111,0,109,2,0,0,0,0.0,98.2,0.0,109,2,1.83,Americas
Antigua and Barbuda,1265,42,1222,1,1,0,0,3.32,96.6,3.44,1263,2,0.16,Americas
Argentina,4574340,96983,4192546,284811,21590,462,16690,2.12,91.65,2.31,4447701,126639,2.85,Americas
Armenia,225661,4530,217250,3881,55,3,52,2.01,96.27,2.09,224967,694,0.31,Europe
Aruba (NL),11144,107,11009,28,0,0,0,0.96,98.79,0.97,11135,9,0.08,Americas
Australia,30861,910,23846,6105,30,0,3,2.95,77.27,3.82,30602,259,0.85,Western Pacific
Austria,650901,10718,638456,1727,84,5,78,1.65,98.09,1.68,650353,548,0.08,Europe
Azerbaijan,336557,4978,330513,1066,78,0,47,1.48,98.2,1.51,335961,596,0.18,Europe
Bahamas,12889,251,11740,898,81,5,111,1.95,91.09,2.14,12586,303,2.41,Americas
Bahrain,266685,1366,263660,1659,128,3,287,0.51,98.87,0.52,265643,1042,0.39,Eastern Mediterranean
Bangladesh,966406,15392,844515,106499,11525,163,5433,1.59,87.39,1.82,904436,61970,6.85,South-East Asia
Barbados,4096,47,4008,41,10,0,0,1.15,97.85,1.17,4079,17,0.42,Americas
Belarus,422521,3204,415363,3954,557,10,415,0.76,98.31,0.77,416275,6246,1.5,Europe
Belgium,1089105,25194,0,1063911,742,4,0,2.31,0.0,inf,1084550,4555,0.42,Europe
Belize,13409,330,12763,316,18,0,34,2.46,95.18,2.59,13227,182,1.38,Americas
Benin,8199,104,8000,95,0,0,0,1.27,97.57,1.3,8199,0,0.0,Africa
Bhutan,2210,1,1891,318,41,0,11,0.05,85.57,0.05,2076,134,6.45,South-East Asia
Bolivia,448213,17013,372138,59062,1851,28,1760,3.8,83.03,4.57,437623,10590,2.42,Americas
Bosnia and Herzegovina,205047,9667,183663,11717,0,0,0,4.71,89.57,5.26,205004,43,0.02,Europe
Botswana,73977,1188,68069,4720,0,0,0,1.61,92.01,1.75,69680,4297,6.17,Africa
Brazil,18855015,526892,16740136,1587987,62504,1780,64575,2.79,88.78,3.15,18513305,341710,1.85,Americas
British Virgin Islands (UK),456,1,300,155,0,0,0,0.22,65.79,0.33,298,158,53.02,Americas
Brunei,266,3,255,8,4,0,5,1.13,95.86,1.18,259,7,2.7,Western Pacific
Bulgaria,422238,18127,395915,8196,87,2,306,4.29,93.77,4.58,421751,487,0.12,Europe
Burkina Faso,13494,168,13313,13,0,0,0,1.24,98.66,1.26,13479,15,0.11,Africa
Burma,171976,3513,140387,28076,3602,52,914,2.04,81.63,2.5,155697,16279,10.46,South-East Asia
Burundi,5535,8,773,4754,14,0,0,0.14,13.97,1.03,5428,107,1.97,Africa
Cabo Verde,32788,289,31931,568,43,1,25,0.88,97.39,0.91,32457,331,1.02,Africa
Cambodia,56122,779,48040,7303,935,31,654,1.39,85.6,1.62,49255,6867,13.94,Western Pacific
Cameroon,80858,1324,35261,44273,0,0,0,1.64,43.61,3.75,80858,0,0.0,Africa
Canada,1425524,26344,0,1399180,270,9,0,1.85,0.0,inf,1422213,3311,0.23,Americas
Cayman Islands (UK),615,2,609,4,1,0,4,0.33,99.02,0.33,614,1,0.16,Americas
Central African Republic,7141,98,6859,184,0,0,0,1.37,96.05,1.43,7141,0,0.0,Africa
Chad,4952,174,4777,1,0,0,1,3.51,96.47,3.64,4951,1,0.02,Africa
Chile,1574465,33288,1520879,20298,1857,39,3576,2.11,96.6,2.19,1553774,20691,1.33,Americas
China,103948,4848,95948,3152,58,0,22,4.66,92.3,5.05,103755,193,0.19,Western Pacific
Colombia,4402582,110019,4113917,178646,26721,553,37904,2.5,93.44,2.67,4213074,189508,4.5,Americas
Comoros,3958,146,3766,46,0,0,0,3.69,95.15,3.88,3912,46,1.18,Africa
Congo (Brazzaville),12790,167,11759,864,0,0,0,1.31,91.94,1.42,12596,194,1.54,Africa
Congo (Kinshasa),42880,969,28526,13385,263,7,3,2.26,66.53,3.4,40836,2044,5.01,Africa
Costa Rica,375812,4740,300983,70089,1488,14,1075,1.26,80.09,1.57,366161,9651,2.64,Americas
Cote d'Ivoire,48634,315,47994,325,54,0,24,0.65,98.68,0.66,48242,392,0.81,Africa
Croatia,360342,8221,351593,528,96,2,65,2.28,97.57,2.34,359736,606,0.17,Europe
Cuba,210913,1387,189163,20363,3591,15,2382,0.66,89.69,0.73,188023,22890,12.17,Americas
Curacao (NL),12350,126,12205,19,1,0,6,1.02,98.83,1.03,12339,11,0.09,Americas
Cyprus,79636,380,39061,40195,827,0,0,0.48,49.05,0.97,75431,4205,5.57,Europe
Czechia,1668170,30312,1636428,1430,130,1,249,1.82,98.1,1.85,1667115,1055,0.06,Europe
Denmark,296196,2538,289418,4240,542,1,197,0.86,97.71,0.88,293337,2859,0.97,Europe
Djibouti,11609,155,11446,8,3,0,0,1.34,98.6,1.35,11602,7,0.06,Eastern Mediterranean
Dominica,194,0,191,3,0,0,0,0.0,98.45,0.0,193,1,0.52,Americas
Dominican Republic,330244,3866,270897,55481,713,9,842,1.17,82.03,1.43,324364,5880,1.81,Americas
Ecuador,463951,21708,431404,10839,1302,13,0,4.68,92.98,5.03,457489,6462,1.41,Americas
Egypt,282421,16306,215419,50696,164,22,567,5.77,76.28,7.57,281031,1390,0.49,Eastern Mediterranean
El Salvador,80235,2414,73590,4231,0,5,0,3.01,91.72,3.28,78766,1469,1.87,Americas
Equatorial Guinea,8775,122,8556,97,16,0,3,1.39,97.5,1.43,8734,41,0.47,Africa
Eritrea,6188,25,5808,355,61,0,0,0.4,93.86,0.43,5936,252,4.25,Africa
Estonia,131257,1270,127652,2335,50,0,68,0.97,97.25,0.99,131028,229,0.17,Europe
Eswatini,19410,683,18323,404,326,5,216,3.52,94.4,3.73,19084,326,1.71,Africa
Ethiopia,276598,4335,261656,10607,95,3,500,1.57,94.6,1.66,276037,561,0.2,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),793,1,767,25,9,0,0,0.13,96.72,0.13,775,18,2.32,Europe
Fiji,7149,39,1318,5792,636,6,31,0.55,18.44,2.96,4144,3005,72.51,Western Pacific
Finland,96791,973,46000,49818,222,0,0,1.01,47.53,2.12,95387,1404,1.47,Europe
France,5724486,110342,342742,5271402,2323,27,-736,1.93,5.99,32.19,5709718,14768,0.26,Europe
French Guiana,27730,148,9995,17587,0,0,0,0.53,36.04,1.48,27318,412,1.51,Americas
French Polynesia,19020,144,18867,9,3,1,6,0.76,99.2,0.76,19003,17,0.09,Western Pacific
Gabon,25106,161,24818,127,0,0,0,0.64,98.85,0.65,24984,122,0.49,Africa
Gambia,6116,182,5867,67,0,0,0,2.98,95.93,3.1,6079,37,0.61,Africa
Georgia,371293,5383,355718,10192,1407,10,591,1.45,95.81,1.51,365068,6225,1.71,Europe
Germany,3739575,91118,3628910,19547,713,50,310,2.44,97.04,2.51,3735399,4176,0.11,Europe
Ghana,96402,796,93987,1619,0,0,0,0.83,97.49,0.85,95642,760,0.79,Africa
Gibraltar (UK),4379,94,4243,42,7,0,0,2.15,96.89,2.22,4348,31,0.71,Europe
Greece,429144,12730,93764,322650,2181,8,0,2.97,21.85,13.58,421829,7315,1.73,Europe
Greenland (DK),51,0,50,1,0,0,0,0.0,98.04,0.0,50,1,2.0,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17684,270,2250,15164,0,0,0,1.53,12.72,12.0,17539,145,0.83,Americas
Guatemala,305319,9548,271562,24209,2785,50,1654,3.13,88.94,3.52,292674,12645,4.32,Americas
Guinea,23895,174,23245,476,24,1,663,0.73,97.28,0.75,23753,142,0.6,Africa
Guinea-Bissau,3901,70,3602,229,20,1,7,1.79,92.34,1.94,3853,48,1.25,Africa
Guyana,20568,482,18466,1620,179,4,112,2.34,89.78,2.61,19959,609,3.05,Americas
