Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38520,1418,30715,6387,26,3,158,3.68,79.74,4.62,38196,324,0.85,Eastern Mediterranean
Albania,10553,321,6239,3993,147,2,53,3.04,59.12,5.15,9606,947,9.86,Europe
Algeria,46938,1571,33183,12184,285,9,198,3.35,70.7,4.73,44833,2105,4.7,Africa
Andorra,1261,53,934,274,0,0,0,4.2,74.07,5.67,1184,77,6.5,Europe
Angola,3033,124,1215,1694,52,4,0,4.09,40.06,10.21,2729,304,11.14,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,95,3,91,1,0,0,0,3.16,95.79,3.3,94,1,1.06,Americas
Argentina,500034,10405,366590,123039,12027,276,9202,2.08,73.31,2.84,428239,71795,16.77,Americas
Armenia,44953,903,40592,3458,108,3,471,2.01,90.3,2.22,43878,1075,2.45,Europe
Aruba (NL),2589,15,1293,1281,107,0,49,0.58,49.94,1.16,2104,485,23.05,Americas
Australia,26465,781,22723,2961,92,11,121,2.95,85.86,3.44,25923,542,2.09,Western Pacific
Austria,30081,747,25629,3705,520,1,329,2.48,85.2,2.91,27642,2439,8.82,Europe
Azerbaijan,37557,552,34965,2040,139,1,128,1.47,93.1,1.58,36578,979,2.68,Europe
Bahamas,2585,59,976,1550,39,1,0,2.28,37.76,6.05,2276,309,13.58,Americas
Bahrain,56778,202,51574,5002,702,2,334,0.36,90.83,0.39,52440,4338,8.27,Eastern Mediterranean
Bangladesh,329251,4552,227809,96890,1892,36,3236,1.38,69.19,2.0,314946,14305,4.54,South-East Asia
Barbados,180,7,156,17,1,0,2,3.89,86.67,4.49,176,4,2.27,Americas
Belarus,73208,721,71916,571,177,5,33,0.98,98.24,1.0,71962,1246,1.73,Europe
Belgium,89141,9912,18602,60627,372,3,26,11.12,20.87,53.28,85487,3654,4.27,Europe
Belize,1361,16,321,1024,54,0,7,1.18,23.59,4.98,1050,311,29.62,Americas
Benin,2213,40,1793,380,0,0,0,1.81,81.02,2.23,2145,68,3.17,Africa
Bhutan,234,0,153,81,1,0,2,0.0,65.38,0.0,227,7,3.08,South-East Asia
Bolivia,122308,7097,75098,40113,704,43,1948,5.8,61.4,9.45,117267,5041,4.3,Americas
Bosnia and Herzegovina,21961,669,15172,6120,301,5,342,3.05,69.09,4.41,20234,1727,8.54,Europe
Botswana,2126,9,493,1624,0,0,0,0.42,23.19,1.83,1724,402,23.32,Africa
Brazil,4162073,127464,3572421,462188,14279,504,23220,3.06,85.83,3.57,3950931,211142,5.34,Americas
British Virgin Islands (UK),63,1,10,52,0,0,0,1.59,15.87,10.0,47,16,34.04,Americas
Brunei,145,3,139,3,0,0,0,2.07,95.86,2.16,144,1,0.69,Western Pacific
Bulgaria,17313,692,12297,4324,167,15,108,4.0,71.03,5.63,16454,859,5.22,Europe
Burkina Faso,1466,56,1112,298,3,0,0,3.82,75.85,5.04,1370,96,7.01,Africa
Burma,1807,12,460,1335,289,4,72,0.66,25.46,2.61,919,888,96.63,South-East Asia
Burundi,466,1,374,91,0,0,0,0.21,80.26,0.27,445,21,4.72,Africa
Cabo Verde,4400,42,3851,507,42,0,61,0.95,87.52,1.09,3970,430,10.83,Africa
Cambodia,274,0,273,1,0,0,0,0.0,99.64,0.0,274,0,0.0,Western Pacific
Cameroon,19848,415,0,19433,244,0,0,2.09,0.0,inf,19409,439,2.26,Africa
Canada,135744,9202,0,126542,1462,7,0,6.78,0.0,inf,131409,4335,3.3,Americas
Cayman Islands (UK),205,1,204,0,0,0,0,0.49,99.51,0.49,205,0,0.0,Americas
Central African Republic,4735,62,1825,2848,6,0,7,1.31,38.54,3.4,4711,24,0.51,Africa
Chad,1045,79,927,39,5,0,8,7.56,88.71,8.52,1017,28,2.75,Africa
Chile,425541,11682,397730,16129,1267,30,2013,2.75,93.46,2.94,413145,12396,3.0,Americas
China,90087,4733,81320,4034,9,1,29,5.25,90.27,5.82,89933,154,0.17,Western Pacific
Colombia,671533,21611,529017,120905,0,-4,-262,3.22,78.78,4.09,624026,47507,7.61,Americas
Comoros,456,7,415,34,4,0,5,1.54,91.01,1.69,427,29,6.79,Africa
Congo (Brazzaville),4891,114,3887,890,0,12,0,2.33,79.47,2.93,3979,912,22.92,Africa
Congo (Kinshasa),10292,260,9501,531,59,0,50,2.53,92.31,2.74,10104,188,1.86,Africa
Costa Rica,49897,531,19285,30081,1117,21,202,1.06,38.65,2.75,42184,7713,18.28,Americas
Cote d'Ivoire,18778,119,17688,971,77,0,89,0.63,94.2,0.67,18103,675,3.73,Africa
Croatia,12285,203,9553,2529,204,2,287,1.65,77.76,2.12,10414,1871,17.97,Europe
Cuba,4377,104,3700,573,25,2,58,2.38,84.53,2.81,4065,312,7.68,Americas
Curacao (NL),107,1,48,58,5,0,3,0.93,44.86,2.08,71,36,50.7,Americas
Cyprus,1511,22,1237,252,1,0,0,1.46,81.87,1.78,1490,21,1.41,Europe
Czechia,29877,441,0,29436,1161,4,0,1.48,0.0,inf,25117,4760,18.95,Europe
Denmark,18356,628,15907,1821,243,0,74,3.42,86.66,3.95,17084,1272,7.45,Europe
Djibouti,5388,61,5327,0,0,0,0,1.13,98.87,1.15,5387,1,0.02,Eastern Mediterranean
Dominica,22,0,18,4,0,0,0,0.0,81.82,0.0,20,2,10.0,Americas
Dominican Republic,100131,1889,73795,24447,233,25,567,1.89,73.7,2.56,94979,5152,5.42,Americas
Ecuador,110757,10627,91242,8888,665,51,0,9.59,82.38,11.65,114309,-3552,-3.11,Americas
Egypt,100228,5560,0,94668,187,19,0,5.55,0.0,inf,99115,1113,1.12,Eastern Mediterranean
El Salvador,26511,765,16462,9284,98,1,325,2.89,62.09,4.65,25820,691,2.68,Americas
Equatorial Guinea,4985,83,4454,448,0,0,0,1.66,89.35,1.86,4965,20,0.4,Africa
Eritrea,341,0,295,46,11,0,0,0.0,86.51,0.0,319,22,6.9,Africa
Estonia,2564,64,2195,305,32,0,19,2.5,85.61,2.92,2395,169,7.06,Europe
Eswatini,4904,96,4059,749,20,2,30,1.96,82.77,2.37,4618,286,6.19,Africa
Ethiopia,60784,949,22677,37158,1136,16,888,1.56,37.31,4.18,53304,7480,14.03,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),414,0,409,5,1,0,0,0.0,98.79,0.0,411,3,0.73,Europe
Fiji,31,2,24,5,0,0,0,6.45,77.42,8.33,29,2,6.9,Western Pacific
Finland,8337,336,7350,651,10,0,0,4.03,88.16,4.57,8142,195,2.39,Europe
