Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,45280,1712,36122,7446,292,17,146,3.78,79.77,4.74,43628,1652,3.79,Eastern Mediterranean
Albania,34300,735,16666,16899,744,19,436,2.14,48.59,4.41,29126,5174,17.76,Europe
Algeria,77000,2309,50070,24621,1133,15,649,3.0,65.03,4.61,69591,7409,10.65,Africa
Andorra,6351,76,5503,772,47,0,98,1.2,86.65,1.38,5951,400,6.72,Europe
Angola,14742,338,7444,6960,108,1,93,2.29,50.5,4.54,13818,924,6.69,Africa
Anguilla (UK),4,0,3,1,0,0,0,0.0,75.0,0.0,3,1,33.33,Americas
Antigua and Barbuda,139,4,128,7,0,0,0,2.88,92.09,3.12,134,5,3.73,Americas
Argentina,1381795,37432,1210634,133729,7164,310,6834,2.71,87.61,3.09,1329005,52790,3.97,Americas
Armenia,127522,2002,98944,26576,813,26,3845,1.57,77.59,2.02,118870,8652,7.28,Europe
Aruba (NL),4751,45,4618,88,14,0,11,0.95,97.2,0.97,4676,75,1.6,Americas
Australia,27853,907,25539,1407,10,0,6,3.26,91.69,3.55,27777,76,0.27,Western Pacific
Austria,254710,2577,182620,69513,4377,118,7093,1.01,71.7,1.41,214597,40113,18.69,Europe
Azerbaijan,98927,1194,65734,31999,3646,34,1259,1.21,66.45,1.82,79158,19769,24.97,Europe
Bahamas,7460,163,5708,1589,29,0,56,2.18,76.51,2.86,7312,148,2.02,Americas
Bahrain,86016,340,84166,1510,130,1,149,0.4,97.85,0.4,85008,1008,1.19,Eastern Mediterranean
Bangladesh,451990,6448,366877,78665,2230,32,2266,1.43,81.17,1.76,436684,15306,3.51,South-East Asia
Barbados,262,7,242,13,2,0,1,2.67,92.37,2.89,250,12,4.8,Americas
Belarus,126953,1112,105835,20006,1471,8,1137,0.88,83.37,1.05,116699,10254,8.79,Europe
Belgium,561803,15938,0,545865,1901,183,0,2.84,0.0,inf,540605,21198,3.92,Europe
Belize,5335,125,2899,2311,86,5,22,2.34,54.34,4.31,4920,415,8.43,Americas
Benin,2916,43,2579,294,0,0,0,1.47,88.44,1.67,2884,32,1.11,Africa
Bhutan,386,0,363,23,0,0,0,0.0,94.04,0.0,378,8,2.12,South-East Asia
