Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,53207,2253,43291,7663,102,9,625,4.23,81.36,5.2,51526,1681,3.26,Eastern Mediterranean
Albania,61705,1223,36535,23947,697,6,433,1.98,59.21,3.35,58316,3389,5.81,Europe
Algeria,101382,2792,68589,30001,262,6,206,2.75,67.65,4.07,99610,1772,1.78,Africa
Andorra,8348,84,7615,649,0,0,0,1.01,91.22,1.1,8049,299,3.71,Europe
Angola,17974,413,11955,5606,110,0,478,2.3,66.51,3.45,17553,421,2.4,Africa
Anguilla (UK),15,0,13,2,0,0,0,0.0,86.67,0.0,13,2,15.38,Americas
Antigua and Barbuda,163,5,149,9,0,0,0,3.07,91.41,3.36,159,4,2.52,Americas
Argentina,1690006,44122,1484794,161090,13835,146,10746,2.61,87.86,2.97,1625514,64492,3.97,Americas
Armenia,161054,2901,147388,10765,201,11,812,1.8,91.51,1.97,159409,1645,1.03,Europe
Aruba (NL),5883,50,5323,510,72,0,50,0.85,90.48,0.94,5489,394,7.18,Americas
Australia,28571,909,25817,1845,25,0,7,3.18,90.36,3.52,28425,146,0.51,Western Pacific
Austria,374730,6568,346901,21261,2540,43,1927,1.75,92.57,1.89,360815,13915,3.86,Europe
Azerbaijan,222885,2845,203527,16513,685,27,1931,1.28,91.31,1.4,218700,4185,1.91,Europe
Bahamas,7959,175,6297,1487,14,0,20,2.2,79.12,2.78,7871,88,1.12,Americas
Bahrain,94633,353,91630,2650,349,0,199,0.37,96.83,0.39,92675,1958,2.11,Eastern Mediterranean
Bangladesh,519905,7718,464446,47741,1007,31,966,1.48,89.33,1.66,513510,6395,1.25,South-East Asia
Barbados,743,7,327,409,0,0,0,0.94,44.01,2.14,383,360,93.99,Americas
Belarus,206796,1489,188789,16518,1838,9,2395,0.72,91.29,0.79,194284,12512,6.44,Europe
Belgium,658655,19936,0,638719,2923,53,0,3.03,0.0,inf,646496,12159,1.88,Europe
Belize,11152,267,10344,541,44,7,32,2.39,92.75,2.58,10776,376,3.49,Americas
Benin,3304,44,3185,75,0,0,0,1.33,96.4,1.38,3251,53,1.63,Africa
Bhutan,767,0,459,308,12,0,3,0.0,59.84,0.0,670,97,14.48,South-East Asia
Bolivia,168891,9304,136266,23321,1910,17,1080,5.51,80.68,6.83,160124,8767,5.48,Americas
Bosnia and Herzegovina,113392,4211,79465,29716,0,0,0,3.71,70.08,5.3,110985,2407,2.17,Europe
Botswana,16050,48,12927,3075,610,3,446,0.3,80.54,0.37,14805,1245,8.41,Africa
Brazil,7961673,200498,7081521,679654,87843,1524,48235,2.52,88.95,2.83,7675973,285700,3.72,Americas
British Virgin Islands (UK),97,1,84,12,0,0,0,1.03,86.6,1.19,86,11,12.79,Americas
Brunei,173,3,149,21,1,0,0,1.73,86.13,2.01,157,16,10.19,Western Pacific
Bulgaria,207259,8017,130191,69051,867,56,1402,3.87,62.82,6.16,202266,4993,2.47,Europe
Burkina Faso,7713,89,5533,2091,150,0,59,1.15,71.74,1.61,6707,1006,15.0,Africa
Burma,128772,2799,112048,13925,594,14,647,2.17,87.01,2.5,124630,4142,3.32,South-East Asia
Burundi,885,2,773,110,1,0,0,0.23,87.34,0.26,818,67,8.19,Africa
Cabo Verde,12146,113,11665,368,94,0,32,0.93,96.04,0.97,11840,306,2.58,Africa
Cambodia,386,0,362,24,1,0,0,0.0,93.78,0.0,378,8,2.12,Western Pacific
Cameroon,26848,448,24892,1508,0,0,0,1.67,92.71,1.8,26277,571,2.17,Africa
Canada,639680,16594,0,623086,8227,192,0,2.59,0.0,inf,584396,55284,9.46,Americas
Cayman Islands (UK),359,2,310,47,3,0,3,0.56,86.35,0.65,338,21,6.21,Americas
Central African Republic,4969,63,4885,21,6,0,2961,1.27,98.31,1.29,4963,6,0.12,Africa
Chad,2358,105,1918,335,30,0,30,4.45,81.34,5.47,2113,245,11.59,Africa
Chile,629176,16913,593235,19028,3693,97,2154,2.69,94.29,2.85,608973,20203,3.32,Americas
China,96484,4788,88838,2858,86,0,76,4.96,92.08,5.39,95963,521,0.54,Western Pacific
Colombia,1737347,45067,1580285,111995,17576,344,10707,2.59,90.96,2.85,1642775,94572,5.76,Americas
Comoros,1050,16,802,232,55,3,43,1.52,76.38,2.0,823,227,27.58,Africa
Congo (Brazzaville),7127,108,5846,1173,0,0,0,1.52,82.03,1.85,7107,20,0.28,Africa
Congo (Kinshasa),18738,610,14735,3393,251,11,12,3.26,78.64,4.14,17658,1080,6.12,Africa
Costa Rica,176407,2286,135475,38646,1369,19,564,1.3,76.8,1.69,169321,7086,4.18,Americas
Cote d'Ivoire,23173,138,22301,734,210,0,89,0.6,96.24,0.62,22490,683,3.04,Africa
Croatia,216848,4266,206310,6272,562,43,1232,1.97,95.14,2.07,210837,6011,2.85,Europe
Cuba,13479,148,11390,1941,314,0,142,1.1,84.5,1.3,11863,1616,13.62,Americas
Curacao (NL),4405,18,3479,908,27,1,16,0.41,78.98,0.52,4260,145,3.4,Americas
Cyprus,26208,140,2057,24011,427,2,0,0.53,7.85,6.81,22019,4189,19.02,Europe
Czechia,794740,12621,649394,132725,17773,185,11211,1.59,81.71,1.94,718661,76079,10.59,Europe
Denmark,176837,1487,147867,27483,1842,37,3012,0.84,83.62,1.01,163479,13358,8.17,Europe
Djibouti,5857,61,5766,30,2,0,8,1.04,98.45,1.06,5831,26,0.45,Eastern Mediterranean
Dominica,105,0,93,12,0,0,0,0.0,88.57,0.0,88,17,19.32,Americas
Dominican Republic,177493,2423,135587,39483,1115,4,655,1.37,76.39,1.79,170785,6708,3.93,Americas
Ecuador,218385,14158,190350,13877,1008,12,0,6.48,87.16,7.44,212512,5873,2.76,Americas
Egypt,146809,8029,116775,22005,1219,54,800,5.47,79.54,6.88,138062,8747,6.34,Eastern Mediterranean
El Salvador,47948,1390,42668,3890,593,8,443,2.9,88.99,3.26,45960,1988,4.33,Americas
Equatorial Guinea,5286,86,5154,46,0,0,0,1.63,97.5,1.67,5277,9,0.17,Africa
Eritrea,1445,3,740,702,193,2,97,0.21,51.21,0.41,1252,193,15.42,Africa
Estonia,31751,265,21567,9919,1084,4,496,0.83,67.93,1.23,27990,3761,13.44,Europe
Eswatini,10773,268,7377,3128,234,7,123,2.49,68.48,3.63,9358,1415,15.12,Africa
Ethiopia,127227,1966,113021,12240,441,1,47,1.55,88.83,1.74,124264,2963,2.38,Africa
Falkland Islands (Malvinas) (UK),29,0,27,2,0,0,0,0.0,93.1,0.0,29,0,0.0,Africa
Faroe Islands (DK),643,1,584,58,3,0,5,0.16,90.82,0.17,610,33,5.41,Europe
Fiji,53,2,44,7,0,0,0,3.77,83.02,4.55,49,4,8.16,Western Pacific
Finland,37772,584,31000,6188,223,8,0,1.55,82.07,1.88,36107,1665,4.61,Europe
France,2702490,66210,175818,2460462,0,0,1,2.45,6.51,37.66,2618125,84365,3.22,Europe
French Guiana,13632,73,9995,3564,135,1,0,0.54,73.32,0.73,13045,587,4.5,Americas
French Polynesia,17195,121,4842,12232,64,0,0,0.7,28.16,2.5,16926,269,1.59,Western Pacific
Gabon,9641,66,9453,122,0,0,0,0.68,98.05,0.7,9571,70,0.73,Africa
Gambia,3833,125,3677,31,21,0,0,3.26,95.93,3.4,3797,36,0.95,Africa
Georgia,235491,2694,223695,9102,1612,28,419,1.14,94.99,1.2,227420,8071,3.55,Europe
Germany,1886561,38987,1517019,330555,45333,1152,20837,2.07,80.41,2.57,1760520,126041,7.16,Europe
Ghana,55461,336,54164,961,293,1,236,0.61,97.66,0.62,54771,690,1.26,Africa
Gibraltar (UK),2928,11,1639,1278,130,0,60,0.38,55.98,0.67,2040,888,43.53,Europe
