Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178457,7679,0,170778,39,1,0,4.3,0.0,inf,178141,316,0.18,Eastern Mediterranean
Albania,274520,3496,0,271024,16,0,0,1.27,0.0,inf,274219,301,0.11,Europe
Algeria,265741,6874,0,258867,2,0,0,2.59,0.0,inf,265727,14,0.01,Africa
Andorra,40709,153,0,40556,0,0,0,0.38,0.0,inf,40328,381,0.94,Europe
Angola,99194,1900,0,97294,0,0,0,1.92,0.0,inf,99194,0,0.0,Africa
Anguilla (UK),2731,9,0,2722,0,0,0,0.33,0.0,inf,2731,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7539,135,0,7404,0,0,0,1.79,0.0,inf,7511,28,0.37,Americas
Argentina,9060923,128344,0,8932579,0,0,0,1.42,0.0,inf,9054126,6797,0.08,Americas
Armenia,422770,8622,0,414148,8,1,0,2.04,0.0,inf,422678,92,0.02,Europe
Aruba (NL),34345,212,0,34133,0,0,0,0.62,0.0,inf,34189,156,0.46,Americas
Australia,5459012,6804,0,5452208,42032,17,0,0.12,0.0,inf,5154633,304379,5.9,Western Pacific
Austria,4059444,16431,0,4043013,6227,11,0,0.4,0.0,inf,3995418,64026,1.6,Europe
Azerbaijan,792365,9706,0,782659,3,0,0,1.22,0.0,inf,792253,112,0.01,Europe
Bahamas,33411,789,0,32622,20,0,0,2.36,0.0,inf,33360,51,0.15,Americas
Bahrain,563584,1474,0,562110,401,0,0,0.26,0.0,inf,560552,3032,0.54,Eastern Mediterranean
Bangladesh,1952362,29126,0,1923236,36,2,0,1.49,0.0,inf,1952109,253,0.01,South-East Asia
Barbados,64794,386,0,64408,446,3,0,0.6,0.0,inf,62425,2369,3.79,Americas
Belarus,974714,6903,0,967811,236,2,0,0.71,0.0,inf,970443,4271,0.44,Europe
Belgium,3972963,31165,0,3941798,0,0,0,0.78,0.0,inf,3943831,29132,0.74,Europe
Belize,57331,672,0,56659,0,0,0,1.17,0.0,inf,57318,13,0.02,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,53104,18,0,53086,308,0,0,0.03,0.0,inf,42856,10248,23.91,South-East Asia
Bolivia,903908,21903,0,882005,0,0,0,2.42,0.0,inf,903477,431,0.05,Americas
Bosnia and Herzegovina,376437,15749,0,360688,0,0,0,4.18,0.0,inf,376198,239,0.06,Europe
Botswana,305859,2688,0,303171,0,0,0,0.88,0.0,inf,305526,333,0.11,Africa
Brazil,30261088,662271,0,29598817,8470,64,0,2.19,0.0,inf,30161909,99179,0.33,Americas
British Virgin Islands (UK),6162,62,0,6100,0,0,0,1.01,0.0,inf,6162,0,0.0,Americas
Brunei,140182,218,0,139964,159,0,0,0.16,0.0,inf,138811,1371,0.99,Western Pacific
Bulgaria,1150342,36810,0,1113532,895,26,0,3.2,0.0,inf,1146279,4063,0.35,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,612602,19434,0,593168,37,0,0,3.17,0.0,inf,612383,219,0.04,South-East Asia
Burundi,38722,38,0,38684,0,0,0,0.1,0.0,inf,38698,24,0.06,Africa
Cabo Verde,55991,401,0,55590,1,0,0,0.72,0.0,inf,55973,18,0.03,Africa
Cambodia,136076,3055,0,133021,16,0,0,2.25,0.0,inf,135963,113,0.08,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3647847,38415,0,3609432,11974,32,0,1.05,0.0,inf,3545497,102350,2.89,Americas
Cayman Islands (UK),21406,26,0,21380,0,0,0,0.12,0.0,inf,21121,285,1.35,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7396,193,0,7203,18,1,0,2.61,0.0,inf,7378,18,0.24,Africa
Chile,3531529,57270,0,3474259,1271,7,0,1.62,0.0,inf,3514291,17238,0.49,Americas
China,1829198,13807,0,1815391,32016,30,0,0.75,0.0,inf,1630880,198318,12.16,Western Pacific
Colombia,6089791,139751,0,5950040,129,2,0,2.29,0.0,inf,6088335,1456,0.02,Americas
Comoros,8100,160,0,7940,0,0,0,1.98,0.0,inf,8100,0,0.0,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,86748,275,0.32,Africa
Costa Rica,844892,8357,0,836535,0,0,0,0.99,0.0,inf,841343,3549,0.42,Americas
Cote d'Ivoire,81861,797,0,81064,4,0,0,0.97,0.0,inf,81829,32,0.04,Africa
Croatia,1113547,15742,0,1097805,30,7,0,1.41,0.0,inf,1109148,4399,0.4,Europe
Cuba,1100073,8521,0,1091552,337,1,0,0.77,0.0,inf,1097333,2740,0.25,Americas
Curacao (NL),41652,271,0,41381,0,0,0,0.65,0.0,inf,41153,499,1.21,Americas
Cyprus,464366,993,0,463373,0,0,0,0.21,0.0,inf,459839,4527,0.98,Europe
Czechia,3883280,39997,0,3843283,885,7,0,1.03,0.0,inf,3868477,14803,0.38,Europe
Denmark,3098622,5997,0,3092625,0,0,0,0.19,0.0,inf,3086959,11663,0.38,Europe
Djibouti,15598,189,0,15409,0,0,0,1.21,0.0,inf,15595,3,0.02,Eastern Mediterranean
Dominica,11988,63,0,11925,0,0,0,0.53,0.0,inf,11953,35,0.29,Americas
Dominican Republic,578789,4375,0,574414,56,0,0,0.76,0.0,inf,578531,258,0.04,Americas
Ecuador,866884,35528,0,831356,1299,15,0,4.1,0.0,inf,865263,1621,0.19,Americas
Egypt,511977,24522,0,487455,0,0,0,4.79,0.0,inf,511977,0,0.0,Eastern Mediterranean
El Salvador,162089,4125,0,157964,0,0,0,2.54,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15906,183,0,15723,0,0,0,1.15,0.0,inf,15904,2,0.01,Africa
Eritrea,9733,103,0,9630,0,0,0,1.06,0.0,inf,9732,1,0.01,Africa
Estonia,567644,2522,0,565122,181,6,0,0.44,0.0,inf,564309,3335,0.59,Europe
Eswatini,70102,1395,0,68707,0,0,0,1.99,0.0,inf,69990,112,0.16,Africa
Ethiopia,470288,7509,0,462779,15,0,0,1.6,0.0,inf,470096,192,0.04,Africa
Falkland Islands (Malvinas) (UK),131,0,0,131,0,0,0,0.0,0.0,0.0,129,2,1.55,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64513,862,0,63651,4,0,0,1.34,0.0,inf,64499,14,0.02,Western Pacific
Finland,949583,3517,0,946066,0,0,0,0.37,0.0,inf,920692,28891,3.14,Europe
France,27137759,141423,0,26996336,19810,48,0,0.52,0.0,inf,26332335,805424,3.06,Europe
French Guiana,79529,394,0,79135,0,0,0,0.5,0.0,inf,79529,0,0.0,Americas
French Polynesia,72596,648,0,71948,0,0,0,0.89,0.0,inf,72570,26,0.04,Western Pacific
Gabon,47594,303,0,47291,0,0,0,0.64,0.0,inf,47588,6,0.01,Africa
Gambia,11994,365,0,11629,0,0,0,3.04,0.0,inf,11990,4,0.03,Africa
Georgia,1653118,16793,0,1636325,74,1,0,1.02,0.0,inf,1651577,1541,0.09,Europe
Germany,23459628,132960,0,23326668,22483,7,0,0.57,0.0,inf,22878428,581200,2.54,Europe
Ghana,161101,1445,0,159656,0,0,0,0.9,0.0,inf,161071,30,0.02,Africa
Gibraltar (UK),17494,101,0,17393,0,0,0,0.58,0.0,inf,17236,258,1.5,Europe
Greece,3242037,28652,0,3213385,3868,64,0,0.88,0.0,inf,3180556,61481,1.93,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14165,219,0,13946,0,0,0,1.55,0.0,inf,14064,101,0.72,Americas
Guadeloupe (FR),142573,940,0,141633,0,0,0,0.66,0.0,inf,142573,0,0.0,Americas
Guatemala,837608,17434,0,820174,50,4,0,2.08,0.0,inf,835425,2183,0.26,Americas
Guinea,36502,440,0,36062,0,0,0,1.21,0.0,inf,36459,43,0.12,Africa
Guinea-Bissau,8178,170,0,8008,0,0,0,2.08,0.0,inf,8173,5,0.06,Africa
Guyana,63371,1228,0,62143,3,0,0,1.94,0.0,inf,63326,45,0.07,Americas
Haiti,30594,835,0,29759,0,0,0,2.73,0.0,inf,30586,8,0.03,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,421659,10891,0,410768,391,3,0,2.58,0.0,inf,421268,391,0.09,Americas
Hungary,1879480,45865,0,1833615,0,0,0,2.44,0.0,inf,1872664,6816,0.36,Europe
Iceland,183974,110,0,183864,0,0,0,0.06,0.0,inf,183363,611,0.33,Europe
India,43045527,521966,0,42523561,1247,1,0,1.21,0.0,inf,43036928,8599,0.02,South-East Asia
Indonesia,6040432,155903,0,5884529,559,37,0,2.58,0.0,inf,6033903,6529,0.11,South-East Asia
Iran,7208968,140854,0,7068114,2009,25,0,1.95,0.0,inf,7194768,14200,0.2,Eastern Mediterranean
Iraq,2323284,25198,0,2298086,152,0,0,1.08,0.0,inf,2322081,1203,0.05,Eastern Mediterranean
Ireland,1498834,6932,0,1491902,0,0,0,0.46,0.0,inf,1493066,5768,0.39,Europe
Israel,4036677,10647,0,4026030,4923,17,0,0.26,0.0,inf,4006847,29830,0.74,Europe
Italy,15730676,161766,0,15568910,18588,79,0,1.03,0.0,inf,15320753,409923,2.68,Europe
Jamaica,129281,2931,0,126350,43,2,0,2.27,0.0,inf,129050,231,0.18,Americas
Japan,7395608,29052,0,7366556,24142,27,0,0.39,0.0,inf,7072493,323115,4.57,Western Pacific
Jordan,1694957,14055,0,1680902,0,0,0,0.83,0.0,inf,1694957,0,0.0,Eastern Mediterranean
Kazakhstan,1394243,19013,0,1375230,10,0,0,1.36,0.0,inf,1394093,150,0.01,Europe
Kenya,323618,5649,0,317969,4,0,0,1.75,0.0,inf,323557,61,0.02,Africa
Kiribati,3075,13,0,3062,1,0,0,0.42,0.0,inf,3069,6,0.2,Western Pacific
Kosovo,227877,3138,0,224739,16,0,0,1.38,0.0,inf,227757,120,0.05,Europe
Kuwait,630888,2555,0,628333,0,0,0,0.4,0.0,inf,630252,636,0.1,Eastern Mediterranean
Kyrgyzstan,200980,2991,0,197989,0,0,0,1.49,0.0,inf,200970,10,0.0,Europe
Laos,200502,722,0,199780,312,4,0,0.36,0.0,inf,196127,4375,2.23,Western Pacific
Latvia,813243,5715,0,807528,67,0,0,0.7,0.0,inf,808979,4264,0.53,Europe
Lebanon,1095685,10363,0,1085322,72,3,0,0.95,0.0,inf,1094803,882,0.08,Eastern Mediterranean
Lesotho,32968,697,0,32271,0,0,0,2.11,0.0,inf,32968,0,0.0,Africa
Liberia,7402,294,0,7108,0,0,0,3.97,0.0,inf,7402,0,0.0,Africa
Libya,501862,6429,0,495433,0,0,0,1.28,0.0,inf,501834,28,0.01,Eastern Mediterranean
Liechtenstein,17003,84,0,16919,22,0,0,0.49,0.0,inf,16784,219,1.3,Europe
Lithuania,1049797,9023,0,1040774,414,5,0,0.86,0.0,inf,1042116,7681,0.74,Europe
Luxembourg,229311,1054,0,228257,0,0,0,0.46,0.0,inf,225562,3749,1.66,Europe
Madagascar,64121,1391,0,62730,0,0,0,2.17,0.0,inf,64089,32,0.05,Africa
Malawi,85728,2632,0,83096,0,1,0,3.07,0.0,inf,85705,23,0.03,Africa
Malaysia,4396165,35437,0,4360728,7140,16,0,0.81,0.0,inf,4333557,62608,1.44,Western Pacific
Maldives,178320,298,0,178022,0,0,0,0.17,0.0,inf,178320,0,0.0,South-East Asia
Mali,30669,729,0,29940,11,0,0,2.38,0.0,inf,30578,91,0.3,Africa
Malta,89028,677,0,88351,470,4,0,0.76,0.0,inf,86595,2433,2.81,Europe
Marshall Islands,14,0,0,14,0,0,0,0.0,0.0,0.0,7,7,100.0,Western Pacific
Martinique (FR),148332,918,0,147414,0,0,0,0.62,0.0,inf,148048,284,0.19,Americas
Mauritania,58683,982,0,57701,2,0,0,1.67,0.0,inf,58679,4,0.01,Africa
Mauritius,218229,990,0,217239,0,0,0,0.45,0.0,inf,214860,3369,1.57,Africa
Mayotte (FR),36958,187,0,36771,0,0,0,0.51,0.0,inf,36958,0,0.0,Africa
Mexico,5727668,323944,0,5403724,0,0,0,5.66,0.0,inf,5723214,4454,0.08,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,516444,11482,0,504962,13,1,0,2.22,0.0,inf,515488,956,0.19,Europe
Monaco,11341,56,0,11285,0,0,0,0.49,0.0,inf,11194,147,1.31,Europe
Mongolia,920119,2177,0,917942,0,0,0,0.24,0.0,inf,920004,115,0.01,Western Pacific
Montenegro,234251,2709,0,231542,33,0,0,1.16,0.0,inf,233750,501,0.21,Europe
Montserrat (UK),176,2,0,174,0,0,0,1.14,0.0,inf,176,0,0.0,Americas
Morocco,1164411,16064,0,1148347,30,1,0,1.38,0.0,inf,1164052,359,0.03,Eastern Mediterranean
Mozambique,225332,2201,0,223131,3,1,0,0.98,0.0,inf,225296,36,0.02,Africa
Namibia,158074,4022,0,154052,0,0,0,2.54,0.0,inf,157896,178,0.11,Africa
Nepal,978674,11951,0,966723,9,0,0,1.22,0.0,inf,978593,81,0.01,South-East Asia
Netherlands,8099680,22177,0,8077503,0,0,0,0.27,0.0,inf,8079645,20035,0.25,Europe
New Zealand,835090,564,0,834526,0,0,0,0.07,0.0,inf,789507,45583,5.77,Western Pacific
Nicaragua,18491,232,0,18259,0,0,0,1.25,0.0,inf,18491,0,0.0,Americas
Niger,8883,308,0,8575,6,0,0,3.47,0.0,inf,8846,37,0.42,Africa
Nigeria,255648,3143,0,252505,0,0,0,1.23,0.0,inf,255633,15,0.01,Africa
North Macedonia,308620,9262,0,299358,15,1,0,3.0,0.0,inf,307817,803,0.26,Europe
Norway,1420033,2783,0,1417250,304,0,0,0.2,0.0,inf,1416712,3321,0.23,Europe
Oman,388891,4257,0,384634,26,0,0,1.09,0.0,inf,388709,182,0.05,Eastern Mediterranean
Pakistan,1527411,30364,0,1497047,85,0,0,1.99,0.0,inf,1526728,683,0.04,Eastern Mediterranean
Palau,4190,6,0,4184,0,0,0,0.14,0.0,inf,4098,92,2.24,Western Pacific
Panama,768978,8179,0,760799,184,0,0,1.06,0.0,inf,766931,2047,0.27,Americas
Papua New Guinea,43663,649,0,43014,3,0,0,1.49,0.0,inf,43526,137,0.31,Western Pacific
Paraguay,648446,18734,0,629712,0,0,0,2.89,0.0,inf,648446,0,0.0,Americas
Peru,3556384,212654,0,3343730,645,24,0,5.98,0.0,inf,3551800,4584,0.13,Americas
Philippines,3683211,59976,0,3623235,169,7,0,1.63,0.0,inf,3681646,1565,0.04,Western Pacific
Poland,5985517,115838,0,5869679,266,0,0,1.94,0.0,inf,5978596,6921,0.12,Europe
Portugal,3719485,21993,0,3697492,0,0,0,0.59,0.0,inf,3686491,32994,0.89,Europe
Qatar,363654,677,0,362977,111,0,0,0.19,0.0,inf,362937,717,0.2,Eastern Mediterranean
Reunion (FR),360445,731,0,359714,0,0,0,0.2,0.0,inf,347941,12504,3.59,Africa
Romania,2882590,65340,0,2817250,686,3,0,2.27,0.0,inf,2873875,8715,0.3,Europe
Russia,17820486,366209,0,17454277,9287,208,0,2.05,0.0,inf,17745453,75033,0.42,Europe
Rwanda,129760,1459,0,128301,0,0,0,1.12,0.0,inf,129757,3,0.0,Africa
Saint Kitts and Nevis,5559,43,0,5516,0,0,0,0.77,0.0,inf,5554,5,0.09,Americas
Saint Lucia,23094,367,0,22727,0,0,0,1.59,0.0,inf,23045,49,0.21,Americas
Saint Pierre and Miquelon (FR),2537,1,0,2536,0,0,0,0.04,0.0,inf,2509,28,1.12,Americas
Saint Vincent and the Grenadines,8348,106,0,8242,0,0,0,1.27,0.0,inf,8342,6,0.07,Americas
Samoa,5947,12,0,5935,0,0,0,0.2,0.0,inf,3665,2282,62.26,Western Pacific
San Marino,15874,114,0,15760,0,0,0,0.72,0.0,inf,15683,191,1.22,Europe
Sao Tome and Principe,5953,73,0,5880,5,0,0,1.23,0.0,inf,5948,5,0.08,Africa
Saudi Arabia,752705,9069,0,743636,133,0,0,1.2,0.0,inf,751943,762,0.1,Eastern Mediterranean
Senegal,85971,1965,0,84006,3,0,0,2.29,0.0,inf,85952,19,0.02,Africa
Serbia,1996868,15933,0,1980935,882,6,0,0.8,0.0,inf,1990511,6357,0.32,Europe
Seychelles,41660,164,0,41496,0,0,0,0.39,0.0,inf,41147,513,1.25,Africa
Sierra Leone,7681,125,0,7556,0,0,0,1.63,0.0,inf,7677,4,0.05,Africa
Singapore,1162780,1316,0,1161464,2480,0,0,0.11,0.0,inf,1140569,22211,1.95,Western Pacific
Sint Maarten (NL),9920,86,0,9834,0,0,0,0.87,0.0,inf,9873,47,0.48,Americas
Slovakia,2506879,19741,0,2487138,0,0,0,0.79,0.0,inf,2491957,14922,0.6,Europe
Slovenia,997766,6560,0,991206,371,3,0,0.66,0.0,inf,988066,9700,0.98,Europe
Solomon Islands,12437,139,0,12298,0,0,0,1.12,0.0,inf,12005,432,3.6,Western Pacific
Somalia,26485,1361,0,25124,14,0,0,5.14,0.0,inf,26471,14,0.05,Eastern Mediterranean
South Africa,3742107,100181,0,3641926,877,34,0,2.68,0.0,inf,3732628,9479,0.25,Africa
South Korea,16471940,21354,0,16450586,118445,130,0,0.13,0.0,inf,15635274,836666,5.35,Western Pacific
South Sudan,17408,138,0,17270,39,0,0,0.79,0.0,inf,17353,55,0.32,Africa
Spain,11627487,103104,0,11524383,0,0,0,0.89,0.0,inf,11627487,0,0.0,Europe
Sri Lanka,662912,16496,0,646416,85,1,0,2.49,0.0,inf,662657,255,0.04,South-East Asia
Sudan,62057,4929,0,57128,0,0,0,7.94,0.0,inf,62034,23,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79276,1325,0,77951,0,0,0,1.67,0.0,inf,79241,35,0.04,Americas
Sweden,2495996,18605,0,2477391,0,0,0,0.75,0.0,inf,2491980,4016,0.16,Europe
Switzerland,3568616,13647,0,3554969,0,0,0,0.38,0.0,inf,3528689,39927,1.13,Europe
Syria,55778,3150,0,52628,5,0,0,5.65,0.0,inf,55745,33,0.06,Eastern Mediterranean
Taiwan*,35983,854,0,35129,1476,0,0,2.37,0.0,inf,28040,7943,28.33,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33851,803,0,33048,0,0,0,2.37,0.0,inf,33815,36,0.11,Africa
Thailand,4063844,27135,0,4036709,16891,129,0,0.67,0.0,inf,3925854,137990,3.51,South-East Asia
Timor-Leste,22853,130,0,22723,0,0,0,0.57,0.0,inf,22842,11,0.05,South-East Asia
Togo,36967,273,0,36694,4,0,0,0.74,0.0,inf,36957,10,0.03,Africa
Tonga,9025,11,0,9014,0,0,0,0.12,0.0,inf,8444,581,6.88,Western Pacific
Trinidad and Tobago,142422,3803,0,138619,200,3,0,2.67,0.0,inf,140457,1965,1.4,Americas
Tunisia,1038668,28509,0,1010159,0,0,0,2.74,0.0,inf,1037358,1310,0.13,Eastern Mediterranean
Turkey,14999479,98587,0,14900892,4542,19,0,0.66,0.0,inf,14965867,33612,0.22,Europe
Turks and Caicos Islands (UK),5936,36,0,5900,0,0,0,0.61,0.0,inf,5923,13,0.22,Americas
US,80686310,988899,0,79697411,52995,258,0,1.23,0.0,inf,80450716,235594,0.29,Americas
Uganda,164055,3597,0,160458,4,0,0,2.19,0.0,inf,163996,59,0.04,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,895663,2302,0,893361,198,0,0,0.26,0.0,inf,893970,1693,0.19,Eastern Mediterranean
United Kingdom,21862921,171778,0,21691143,0,0,0,0.79,0.0,inf,21754050,108871,0.5,Europe
Uruguay,895775,7197,0,888578,0,0,0,0.8,0.0,inf,894267,1508,0.17,Americas
Uzbekistan,238313,1637,0,236676,25,0,0,0.69,0.0,inf,238088,225,0.09,Europe
Vanuatu,6386,7,0,6379,54,0,0,0.11,0.0,inf,5487,899,16.38,Western Pacific
Venezuela,522049,5702,0,516347,7,1,0,1.09,0.0,inf,521471,578,0.11,Americas
Vietnam,10475819,42957,0,10432862,43272,13,0,0.41,0.0,inf,10250160,225659,2.2,Western Pacific
West Bank and Gaza,656617,5656,0,650961,0,0,0,0.86,0.0,inf,656287,330,0.05,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11818,2148,0,9670,1,0,0,18.18,0.0,inf,11814,4,0.03,Eastern Mediterranean
Zambia,318515,3973,0,314542,0,0,0,1.25,0.0,inf,317804,711,0.22,Africa
Zimbabwe,247297,5464,0,241833,19,1,0,2.21,0.0,inf,247010,287,0.12,Africa
