Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,146523,6677,82586,57260,0,0,0,4.56,56.36,8.08,143439,3084,2.15,Eastern Mediterranean
Albania,133121,2457,130243,421,40,0,21,1.85,97.84,1.89,132875,246,0.19,Europe
Algeria,172564,4291,116009,52264,1172,37,733,2.49,67.23,3.7,162155,10409,6.42,Africa
Andorra,14678,128,14210,340,0,0,0,0.87,96.81,0.9,14498,180,1.24,Europe
Angola,42815,1016,37397,4402,38,5,142,2.37,87.35,2.72,41780,1035,2.48,Africa
Anguilla (UK),113,0,111,2,0,0,0,0.0,98.23,0.0,113,0,0.0,Americas
Antigua and Barbuda,1303,43,1235,25,0,0,0,3.3,94.78,3.48,1280,23,1.8,Americas
Argentina,4935847,105772,4581132,248943,6083,51,11580,2.14,92.81,2.31,4846615,89232,1.84,Americas
Armenia,230339,4619,219986,5734,229,5,122,2.01,95.51,2.1,228798,1541,0.67,Europe
Aruba (NL),11765,110,11176,479,35,0,16,0.93,94.99,0.98,11382,383,3.36,Americas
Australia,34612,925,24124,9563,229,1,31,2.67,69.7,3.83,33082,1530,4.62,Western Pacific
Austria,659508,10738,643387,5383,452,1,360,1.63,97.56,1.67,656270,3238,0.49,Europe
Azerbaijan,344520,5027,333128,6365,671,4,202,1.46,96.69,1.51,340443,4077,1.2,Europe
Bahamas,14840,287,12606,1947,0,0,0,1.93,84.95,2.28,13781,1059,7.68,Americas
Bahrain,269303,1384,266921,998,117,0,125,0.51,99.12,0.52,268541,762,0.28,Eastern Mediterranean
Bangladesh,1264328,20916,1093266,150146,14844,231,15054,1.65,86.47,1.91,1164635,99693,8.56,South-East Asia
Barbados,4407,48,4229,130,17,0,0,1.09,95.96,1.14,4345,62,1.43,Americas
Belarus,446998,3464,441369,2165,958,10,1169,0.77,98.74,0.78,440708,6290,1.43,Europe
Belgium,1124715,25241,0,1099474,0,0,0,2.24,0.0,inf,1113465,11250,1.01,Europe
Belize,14163,337,13420,406,0,0,0,2.38,94.75,2.51,13917,246,1.77,Americas
Benin,8394,108,8136,150,0,0,0,1.29,96.93,1.33,8324,70,0.84,Africa
Bhutan,2518,2,2384,132,3,0,10,0.08,94.68,0.08,2486,32,1.29,South-East Asia
Bolivia,473899,17839,408577,47483,393,18,645,3.76,86.22,4.37,468423,5476,1.17,Americas
Bosnia and Herzegovina,205655,9687,189369,6599,0,0,0,4.71,92.08,5.12,205420,235,0.11,Europe
Botswana,106690,1569,95323,9798,0,0,0,1.47,89.35,1.65,97657,9033,9.25,Africa
Brazil,19938358,556834,17771228,1610296,20503,464,0,2.79,89.13,3.13,19688663,249695,1.27,Americas
British Virgin Islands (UK),2500,31,1914,555,0,0,0,1.24,76.56,1.62,2389,111,4.65,Americas
Brunei,337,3,280,54,0,0,0,0.89,83.09,1.07,321,16,4.98,Western Pacific
Bulgaria,425148,18215,398554,8379,94,2,9,4.28,93.74,4.57,423686,1462,0.35,Europe
Burkina Faso,13588,169,13369,50,15,0,0,1.24,98.39,1.26,13538,50,0.37,Africa
Burma,302665,9731,213227,79707,3480,397,3715,3.22,70.45,4.56,269525,33140,12.3,South-East Asia
Burundi,7080,9,773,6298,0,0,0,0.13,10.92,1.16,6128,952,15.54,Africa
Cabo Verde,33822,298,33036,488,31,0,25,0.88,97.68,0.9,33577,245,0.73,Africa
Cambodia,77914,1420,70754,5740,671,23,758,1.82,90.81,2.01,72923,4991,6.84,Western Pacific
Cameroon,82064,1334,35261,45469,0,0,0,1.63,42.97,3.78,82003,61,0.07,Africa
Canada,1438804,26560,0,1412244,360,1,0,1.85,0.0,inf,1433779,5025,0.35,Americas
Cayman Islands (UK),643,2,631,10,0,0,0,0.31,98.13,0.32,636,7,1.1,Americas
Central African Republic,7151,98,6859,194,0,0,0,1.37,95.92,1.43,7147,4,0.06,Africa
Chad,4973,174,4793,6,0,0,1,3.5,96.38,3.63,4969,4,0.08,Africa
Chile,1616942,35528,1571788,9626,1171,80,1296,2.2,97.21,2.26,1609177,7765,0.48,Americas
China,105149,4848,96546,3755,99,0,31,4.61,91.82,5.02,104642,507,0.48,Western Pacific
Colombia,4794414,120998,4587754,85662,9094,275,9235,2.52,95.69,2.64,4727846,66568,1.41,Americas
Comoros,4028,147,3869,12,0,0,4,3.65,96.05,3.8,4021,7,0.17,Africa
Congo (Brazzaville),13186,178,12421,587,0,0,0,1.35,94.2,1.43,13117,69,0.53,Africa
Congo (Kinshasa),49917,1038,29994,18885,0,0,0,2.08,60.09,3.46,48128,1789,3.72,Africa
Costa Rica,406814,5030,329639,72145,0,0,0,1.24,81.03,1.53,398608,8206,2.06,Americas
Cote d'Ivoire,50278,330,49389,559,143,1,128,0.66,98.23,0.67,49592,686,1.38,Africa
Croatia,363758,8263,354393,1102,143,4,155,2.27,97.43,2.33,362621,1137,0.31,Europe
Cuba,394343,2845,348487,43011,9747,87,9519,0.72,88.37,0.82,332968,61375,18.43,Americas
Curacao (NL),13669,127,12926,616,44,1,73,0.93,94.56,0.98,13252,417,3.15,Americas
Cyprus,102223,422,39061,62740,804,3,0,0.41,38.21,1.08,97718,4505,4.61,Europe
Czechia,1673694,30374,1640599,2721,118,1,285,1.81,98.02,1.85,1672409,1285,0.08,Europe
Denmark,317700,2549,303958,11193,893,0,776,0.8,95.67,0.84,311520,6180,1.98,Europe
Djibouti,11652,156,11490,6,1,0,0,1.34,98.61,1.36,11635,17,0.15,Eastern Mediterranean
Dominica,218,0,209,9,8,0,9,0.0,95.87,0.0,209,9,4.31,Americas
Dominican Republic,342267,3963,323700,14604,362,0,367,1.16,94.58,1.22,340053,2214,0.65,Americas
Ecuador,487598,31634,443880,12084,226,3,0,6.49,91.03,7.13,480720,6878,1.43,Americas
Egypt,284311,16528,230699,37084,49,4,331,5.81,81.14,7.16,284024,287,0.1,Eastern Mediterranean
El Salvador,86620,2641,76265,7714,0,12,0,3.05,88.05,3.46,84691,1929,2.28,Americas
Equatorial Guinea,8880,123,8637,120,0,0,0,1.39,97.26,1.42,8863,17,0.19,Africa
Eritrea,6547,35,6444,68,0,0,0,0.53,98.43,0.54,6495,52,0.8,Africa
Estonia,133685,1272,128902,3511,128,0,4,0.95,96.42,0.99,132458,1227,0.93,Europe
Eswatini,26220,798,21047,4375,241,11,129,3.04,80.27,3.79,23005,3215,13.98,Africa
Ethiopia,280565,4390,263587,12588,200,5,87,1.56,93.95,1.67,278543,2022,0.73,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),985,2,949,34,2,0,6,0.2,96.35,0.21,970,15,1.55,Europe
Fiji,30413,241,7942,22230,632,3,237,0.79,26.11,3.03,23139,7274,31.44,Western Pacific
Finland,107321,985,46000,60336,519,1,0,0.92,42.86,2.14,102972,4349,4.22,Europe
France,6067565,110906,344839,5611820,19600,18,108,1.83,5.68,32.16,5920630,146935,2.48,Europe
French Guiana,30040,185,9995,19860,0,0,0,0.62,33.27,1.85,29419,621,2.11,Americas
French Polynesia,20048,149,19206,693,0,0,0,0.74,95.8,0.78,19285,763,3.96,Western Pacific
Gabon,25384,164,25166,54,0,0,0,0.65,99.14,0.65,25325,59,0.23,Africa
Gambia,7709,212,6600,897,0,0,0,2.75,85.61,3.21,7333,376,5.13,Africa
Georgia,422188,5853,384712,31623,2654,33,2319,1.39,91.12,1.52,402759,19429,4.82,Europe
Germany,3778277,91666,3654720,31891,1553,0,1570,2.43,96.73,2.51,3763018,15259,0.41,Europe
Ghana,103019,823,97213,4983,0,0,0,0.8,94.36,0.85,101170,1849,1.83,Africa
Gibraltar (UK),4980,94,4614,272,15,0,143,1.89,92.65,2.04,4799,181,3.77,Europe
Greece,494907,12950,93764,388193,1603,10,0,2.62,18.95,13.81,475919,18988,3.99,Europe
Greenland (DK),122,0,78,44,3,0,0,0.0,63.93,0.0,92,30,32.61,Europe
Grenada,164,1,161,2,0,0,0,0.61,98.17,0.62,164,0,0.0,Americas
Guadeloupe (FR),18313,280,2250,15783,0,0,0,1.53,12.29,12.44,17982,331,1.84,Americas
