Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,154487,7186,0,147301,126,3,0,4.65,0.0,inf,153962,525,0.34,Eastern Mediterranean
Albania,161324,2569,0,158755,959,6,0,1.59,0.0,inf,155293,6031,3.88,Europe
Algeria,201224,5670,0,195554,235,19,0,2.82,0.0,inf,199560,1664,0.83,Africa
Andorra,15124,130,0,14994,11,0,0,0.86,0.0,inf,15083,41,0.27,Europe
Angola,52208,1378,0,50830,381,7,0,2.64,0.0,inf,49943,2265,4.54,Africa
Anguilla (UK),331,0,0,331,6,0,0,0.0,0.0,0.0,312,19,6.09,Americas
Antigua and Barbuda,2603,55,0,2548,299,7,0,2.11,0.0,inf,2059,544,26.42,Americas
Argentina,5237159,114286,0,5122873,2308,185,0,2.18,0.0,inf,5221809,15350,0.29,Americas
Armenia,252082,5101,0,246981,759,26,0,2.02,0.0,inf,247666,4416,1.78,Europe
Aruba (NL),15202,157,0,15045,25,1,0,1.03,0.0,inf,15022,180,1.2,Americas
Australia,84056,1148,0,82908,1856,7,0,1.37,0.0,inf,71987,12069,16.77,Western Pacific
Austria,720455,10882,0,709573,2364,12,0,1.51,0.0,inf,705913,14542,2.06,Europe
Azerbaijan,467173,6227,0,460946,0,0,0,1.33,0.0,inf,455044,12129,2.67,Europe
Bahamas,20030,504,0,19526,235,35,0,2.52,0.0,inf,19275,755,3.92,Americas
Bahrain,274107,1388,0,272719,66,0,0,0.51,0.0,inf,273542,565,0.21,Eastern Mediterranean
Bangladesh,1540110,27147,0,1512963,1907,38,0,1.76,0.0,inf,1527215,12895,0.84,South-East Asia
Barbados,6358,57,0,6301,110,3,0,0.9,0.0,inf,5759,599,10.4,Americas
Belarus,512460,3978,0,508482,1979,12,0,0.78,0.0,inf,499279,13181,2.64,Europe
Belgium,1219814,25497,0,1194317,2341,3,0,2.09,0.0,inf,1205516,14298,1.19,Europe
Belize,18532,389,0,18143,198,0,0,2.1,0.0,inf,17405,1127,6.48,Americas
Benin,21450,146,0,21304,0,0,0,0.68,0.0,inf,19841,1609,8.11,Africa
Bhutan,2596,3,0,2593,0,0,0,0.12,0.0,inf,2596,0,0.0,South-East Asia
Bolivia,496700,18648,0,478052,668,32,0,3.75,0.0,inf,494293,2407,0.49,Americas
Bosnia and Herzegovina,225857,10203,0,215654,995,42,0,4.52,0.0,inf,220636,5221,2.37,Europe
Botswana,172252,2343,0,169909,0,0,0,1.36,0.0,inf,163665,8587,5.25,Africa
Brazil,21080219,589573,0,20490646,11202,327,0,2.8,0.0,inf,20974850,105369,0.5,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2642,0,0.0,Americas
Brunei,4814,24,0,4790,139,1,0,0.5,0.0,inf,3894,920,23.63,Western Pacific
Bulgaria,480777,19955,0,460822,1892,79,0,4.15,0.0,inf,469926,10851,2.31,Europe
Burkina Faso,14003,172,0,13831,19,0,0,1.23,0.0,inf,13906,97,0.7,Africa
Burma,442928,16944,0,425984,2187,75,0,3.83,0.0,inf,427516,15412,3.61,South-East Asia
Burundi,14189,38,0,14151,0,0,0,0.27,0.0,inf,14047,142,1.01,Africa
Cabo Verde,36970,327,0,36643,79,0,0,0.88,0.0,inf,36427,543,1.49,Africa
Cambodia,102834,2089,0,100745,698,11,0,2.03,0.0,inf,98184,4650,4.74,Western Pacific
Cameroon,85414,1368,0,84046,0,0,0,1.6,0.0,inf,84210,1204,1.43,Africa
Canada,1577322,27420,0,1549902,5107,44,0,1.74,0.0,inf,1546141,31181,2.02,Americas
Cayman Islands (UK),772,2,0,770,0,0,0,0.26,0.0,inf,726,46,6.34,Americas
Central African Republic,11309,100,0,11209,0,0,0,0.88,0.0,inf,11309,0,0.0,Africa
Chad,5025,174,0,4851,4,0,0,3.46,0.0,inf,5012,13,0.26,Africa
Chile,1646403,37318,0,1609085,583,25,0,2.27,0.0,inf,1643156,3247,0.2,Americas
China,107838,4849,0,102989,49,0,0,4.5,0.0,inf,107354,484,0.45,Western Pacific
Colombia,4937596,125826,0,4811770,1544,44,0,2.55,0.0,inf,4926772,10824,0.22,Americas
Comoros,4104,147,0,3957,3,0,0,3.58,0.0,inf,4093,11,0.27,Africa
Congo (Brazzaville),13701,183,0,13518,0,0,0,1.34,0.0,inf,13701,0,0.0,Africa
Congo (Kinshasa),56387,1068,0,55319,30,0,0,1.89,0.0,inf,56096,291,0.52,Africa
Costa Rica,505163,5949,0,499214,2801,30,0,1.18,0.0,inf,489784,15379,3.14,Americas
Cote d'Ivoire,58743,553,0,58190,212,7,0,0.94,0.0,inf,57598,1145,1.99,Africa
Croatia,389654,8481,0,381173,1394,9,0,2.18,0.0,inf,381946,7708,2.02,Europe
Cuba,784416,6676,0,777740,8291,75,0,0.85,0.0,inf,729133,55283,7.58,Americas
Curacao (NL),15975,155,0,15820,50,0,0,0.97,0.0,inf,15642,333,2.13,Americas
Cyprus,116494,534,0,115960,0,0,0,0.46,0.0,inf,115973,521,0.45,Europe
Czechia,1685435,30427,0,1655008,554,5,0,1.81,0.0,inf,1682475,2960,0.18,Europe
