Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208771,7896,0,200875,50,0,0,3.78,0.0,inf,208552,219,0.11,Eastern Mediterranean
Albania,334222,3596,0,330626,11,0,0,1.08,0.0,inf,334177,45,0.01,Europe
Algeria,271403,6881,0,264522,4,0,0,2.54,0.0,inf,271385,18,0.01,Africa
Andorra,47850,165,0,47685,0,0,0,0.34,0.0,inf,47839,11,0.02,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105184,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10040329,130437,0,9909892,0,0,0,1.3,0.0,inf,10037135,3194,0.03,Americas
Armenia,446309,8719,0,437590,301,2,0,1.95,0.0,inf,446008,301,0.07,Europe
Aruba (NL),43993,281,0,43712,0,0,0,0.64,0.0,inf,43993,0,0.0,Americas
Australia,11312904,18828,0,11294076,0,0,0,0.17,0.0,inf,11295446,17458,0.15,Western Pacific
Austria,5812712,21768,0,5790944,5536,3,0,0.37,0.0,inf,5785590,27122,0.47,Europe
Azerbaijan,828137,10097,0,818040,31,1,0,1.22,0.0,inf,827983,154,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700835,1544,0,699291,0,0,0,0.22,0.0,inf,700835,0,0.0,Eastern Mediterranean
Bangladesh,2037647,29444,0,2008203,25,1,0,1.45,0.0,inf,2037568,79,0.0,South-East Asia
Barbados,106434,573,0,105861,0,0,0,0.54,0.0,inf,106157,277,0.26,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4695403,33582,0,4661821,0,0,0,0.72,0.0,inf,4691499,3904,0.08,Europe
Belize,70697,688,0,70009,0,0,0,0.97,0.0,inf,70660,37,0.05,Americas
Benin,27990,163,0,27827,1,0,0,0.58,0.0,inf,27989,1,0.0,Africa
Bhutan,62608,21,0,62587,0,0,0,0.03,0.0,inf,62605,3,0.0,South-East Asia
Bolivia,1190262,22354,0,1167908,313,0,0,1.88,0.0,inf,1188380,1882,0.16,Americas
Bosnia and Herzegovina,401444,16260,0,385184,0,0,0,4.05,0.0,inf,401395,49,0.01,Europe
Botswana,329494,2801,0,326693,0,0,0,0.85,0.0,inf,329227,267,0.08,Africa
Brazil,36897683,697626,0,36200057,9692,93,0,1.89,0.0,inf,36837943,59740,0.16,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,276825,225,0,276600,758,0,0,0.08,0.0,inf,276067,758,0.27,Western Pacific
Bulgaria,1295748,38191,0,1257557,47,1,0,2.95,0.0,inf,1295486,262,0.02,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22025,0,0.0,Africa
Burma,633850,19490,0,614360,4,0,0,3.07,0.0,inf,633833,17,0.0,South-East Asia
Burundi,53574,38,0,53536,82,0,0,0.07,0.0,inf,53492,82,0.15,Africa
Cabo Verde,63235,413,0,62822,2,0,0,0.65,0.0,inf,63229,6,0.01,Africa
Cambodia,138700,3056,0,135644,2,0,0,2.2,0.0,inf,138693,7,0.01,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4575139,50826,0,4524313,1155,28,0,1.11,0.0,inf,4565273,9866,0.22,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15368,0,0.0,Africa
Chad,7652,194,0,7458,0,0,0,2.54,0.0,inf,7652,0,0.0,Africa
Chile,5132118,63919,0,5068199,1914,5,0,1.25,0.0,inf,5120975,11143,0.22,Americas
China,4903515,100922,0,4802593,2,0,0,2.06,0.0,inf,4903498,17,0.0,Western Pacific
Colombia,6355637,142276,0,6213361,502,32,0,2.24,0.0,inf,6355135,502,0.01,Americas
Comoros,8992,161,0,8831,0,0,0,1.79,0.0,inf,8992,0,0.0,Africa
Congo (Brazzaville),25375,388,0,24987,0,0,0,1.53,0.0,inf,25375,0,0.0,Africa
