Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38129,1401,29046,7682,16,0,4,3.67,76.18,4.82,37856,273,0.72,Eastern Mediterranean
Albania,9083,266,4791,4026,156,3,158,2.93,52.75,5.55,7967,1116,14.01,Europe
Algeria,43016,1475,30157,11384,397,10,271,3.43,70.11,4.89,40258,2758,6.85,Africa
Andorra,1098,53,893,152,0,0,0,4.83,81.33,5.94,1024,74,7.23,Europe
Angola,2415,105,1335,975,83,2,358,4.35,55.28,7.87,2044,371,18.15,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,94,3,89,2,0,0,0,3.19,94.68,3.37,94,0,0.0,Americas
Argentina,380292,8050,274458,97784,10104,211,5657,2.12,72.17,2.93,320884,59408,18.51,Americas
Armenia,43270,864,36988,5418,203,3,262,2.0,85.48,2.34,42319,951,2.25,Europe
Aruba (NL),1848,8,608,1232,88,0,21,0.43,32.9,1.32,1387,461,33.24,Americas
Australia,25448,583,20365,4500,126,11,266,2.29,80.03,2.86,24407,1041,4.27,Western Pacific
Austria,26361,733,22317,3311,328,0,172,2.78,84.66,3.28,24431,1930,7.9,Europe
Azerbaijan,35844,524,33364,1956,137,2,83,1.46,93.08,1.57,34759,1085,3.12,Europe
Bahamas,1765,29,227,1509,0,0,0,1.64,12.86,12.78,1610,155,9.63,Americas
Bahrain,50756,188,47370,3198,363,2,321,0.37,93.33,0.4,48303,2453,5.08,Eastern Mediterranean
Bangladesh,304583,4127,193458,106998,2436,45,3275,1.35,63.52,2.13,287959,16624,5.77,South-East Asia
Barbados,165,7,140,18,0,0,1,4.24,84.85,5.0,156,9,5.77,Americas
Belarus,71165,662,69650,853,191,5,272,0.93,97.87,0.95,69950,1215,1.74,Europe
Belgium,83500,9884,18360,55256,470,5,29,11.84,21.99,53.83,80178,3322,4.14,Europe
Belize,818,12,54,752,58,1,0,1.47,6.6,22.22,605,213,35.21,Americas
Benin,2145,40,1738,367,0,0,0,1.86,81.03,2.3,2095,50,2.39,Africa
Bhutan,184,0,119,65,11,0,1,0.0,64.67,0.0,153,31,20.26,South-East Asia
Bolivia,113129,4791,52521,55817,1035,65,2124,4.23,46.43,9.12,106065,7064,6.66,Americas
Bosnia and Herzegovina,18920,582,12480,5858,311,11,144,3.08,65.96,4.66,17029,1891,11.1,Europe
Botswana,1562,3,199,1360,0,0,0,0.19,12.74,1.51,1308,254,19.42,Africa
Brazil,3761391,118649,3122846,519896,44235,984,40399,3.15,83.02,3.8,3501975,259416,7.41,Americas
British Virgin Islands (UK),26,1,8,17,0,0,0,3.85,30.77,12.5,11,15,136.36,Americas
Brunei,144,3,139,2,0,0,0,2.08,96.53,2.16,143,1,0.7,Western Pacific
Bulgaria,15908,594,11044,4270,157,8,294,3.73,69.42,5.38,14962,946,6.32,Europe
Burkina Faso,1352,55,1058,239,0,0,0,4.07,78.25,5.2,1297,55,4.24,Africa
Burma,602,6,349,247,22,0,4,1.0,57.97,1.72,399,203,50.88,South-East Asia
Burundi,431,1,345,85,1,0,0,0.23,80.05,0.29,422,9,2.13,Africa
Cabo Verde,3699,38,2749,912,69,0,36,1.03,74.32,1.38,3368,331,9.83,Africa
Cambodia,273,0,265,8,0,0,1,0.0,97.07,0.0,273,0,0.0,Western Pacific
Cameroon,19142,411,17651,1080,169,1,1111,2.15,92.21,2.33,18762,380,2.03,Africa
Canada,128823,9147,0,119676,456,7,0,7.1,0.0,inf,125612,3211,2.56,Americas
Cayman Islands (UK),205,1,202,2,0,0,0,0.49,98.54,0.5,205,0,0.0,Americas
Central African Republic,4698,61,1782,2855,0,0,4,1.3,37.93,3.42,4679,19,0.41,Africa
Chad,1004,77,875,52,6,0,2,7.67,87.15,8.8,972,32,3.29,Africa
Chile,404102,11072,377922,15108,1737,82,1654,2.74,93.52,2.93,391849,12253,3.13,Americas
China,89814,4715,82738,2361,30,2,84,5.25,92.12,5.7,89567,247,0.28,Western Pacific
Colombia,581995,18467,417781,145747,9752,283,10667,3.17,71.78,4.42,513719,68276,13.29,Americas
Comoros,422,7,399,16,5,0,0,1.66,94.55,1.75,417,5,1.2,Africa
Congo (Brazzaville),3979,78,1742,2159,0,0,0,1.96,43.78,4.48,3850,129,3.35,Africa
Congo (Kinshasa),9915,255,9020,640,3,1,33,2.57,90.97,2.83,9757,158,1.62,Africa
Costa Rica,37292,397,14471,22424,985,11,1154,1.06,38.8,2.74,31075,6217,20.01,Americas
Cote d'Ivoire,17702,115,16139,1448,99,1,198,0.65,91.17,0.71,17249,453,2.63,Africa
Croatia,9192,177,6595,2420,304,2,233,1.93,71.75,2.68,7329,1863,25.42,Europe
Cuba,3806,92,3195,519,47,0,36,2.42,83.95,2.88,3565,241,6.76,Americas
Curacao (NL),55,1,35,19,2,0,1,1.82,63.64,2.86,36,19,52.78,Americas
Cyprus,1467,20,935,512,0,0,0,1.36,63.74,2.14,1395,72,5.16,Europe
Czechia,23169,418,17190,5561,218,0,236,1.8,74.19,2.43,21045,2124,10.09,Europe
Denmark,16627,624,14763,1240,90,1,160,3.75,88.79,4.23,16056,571,3.56,Europe
Djibouti,5383,60,5307,16,0,0,10,1.11,98.59,1.13,5374,9,0.17,Eastern Mediterranean
Dominica,20,0,18,2,0,0,0,0.0,90.0,0.0,18,2,11.11,Americas
Dominican Republic,92964,1630,64347,26987,407,17,869,1.75,69.22,2.53,89010,3954,4.44,Americas
Ecuador,111219,6471,95202,9546,670,61,105,5.82,85.6,6.8,105508,5711,5.41,Americas
Egypt,98062,5342,69612,23108,237,25,899,5.45,70.99,7.67,97025,1037,1.07,Eastern Mediterranean
El Salvador,25284,694,13291,11299,144,7,245,2.74,52.57,5.22,23964,1320,5.51,Americas
Equatorial Guinea,4928,83,3798,1047,0,0,0,1.68,77.07,2.19,4892,36,0.74,Africa
Eritrea,317,0,284,33,2,0,8,0.0,89.59,0.0,306,11,3.59,Africa
Estonia,2325,64,2067,194,14,0,13,2.75,88.9,3.1,2227,98,4.4,Europe
Eswatini,4433,89,3115,1229,46,1,37,2.01,70.27,2.86,4110,323,7.86,Africa
Ethiopia,46407,745,16829,28833,1186,20,518,1.61,36.26,4.43,35836,10571,29.5,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),411,0,358,53,0,0,1,0.0,87.1,0.0,383,28,7.31,Europe
Fiji,28,2,23,3,0,1,0,7.14,82.14,8.7,28,0,0.0,Western Pacific
Finland,8019,335,7200,484,17,0,0,4.18,89.79,4.65,7842,177,2.26,Europe
France,281841,30446,73517,177878,5963,29,413,10.8,26.08,41.41,242573,39268,16.19,Europe
French Guiana,8982,58,8508,416,46,2,47,0.65,94.72,0.68,8743,239,2.73,Americas
French Polynesia,415,0,202,213,0,0,0,0.0,48.67,0.0,211,204,96.68,Western Pacific
Gabon,8468,53,7066,1349,0,0,0,0.63,83.44,0.75,8319,149,1.79,Africa
Gambia,2743,93,638,2012,35,0,27,3.39,23.26,14.58,2401,342,14.24,Africa
Georgia,1447,19,1190,238,11,0,40,1.31,82.24,1.6,1370,77,5.62,Europe
Germany,240571,9290,212909,18372,1561,5,1218,3.86,88.5,4.36,231292,9279,4.01,Europe
Ghana,43841,270,42246,1325,72,0,198,0.62,96.36,0.64,43260,581,1.34,Africa
