Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,173146,7585,0,165561,62,6,0,4.38,0.0,inf,171931,1215,0.71,Eastern Mediterranean
Albania,271141,3458,0,267683,0,0,0,1.28,0.0,inf,269904,1237,0.46,Europe
Algeria,264778,6828,0,257950,72,5,0,2.58,0.0,inf,263936,842,0.32,Africa
Andorra,37999,151,0,37848,0,0,0,0.4,0.0,inf,37589,410,1.09,Europe
Angola,98701,1899,0,96802,0,0,0,1.92,0.0,inf,98617,84,0.09,Africa
Anguilla (UK),2528,9,0,2519,0,0,0,0.36,0.0,inf,2506,22,0.88,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7437,135,0,7302,0,0,0,1.82,0.0,inf,7408,29,0.39,Americas
Argentina,8893568,126048,0,8767520,5595,90,0,1.42,0.0,inf,8823054,70514,0.8,Americas
Armenia,419423,8433,0,410990,631,20,0,2.01,0.0,inf,414764,4659,1.12,Europe
Aruba (NL),33676,211,0,33465,6,0,0,0.63,0.0,inf,33600,76,0.23,Americas
Australia,3188117,5157,0,3182960,17543,26,0,0.16,0.0,inf,3030638,157479,5.2,Western Pacific
Austria,2636258,14762,0,2621496,25972,37,0,0.56,0.0,inf,2424742,211516,8.72,Europe
Azerbaijan,782748,9358,0,773390,0,0,0,1.2,0.0,inf,771709,11039,1.43,Europe
Bahamas,33108,771,0,32337,0,0,0,2.33,0.0,inf,33024,84,0.25,Americas
Bahrain,509390,1450,0,507940,2416,2,0,0.28,0.0,inf,488423,20967,4.29,Eastern Mediterranean
Bangladesh,1941816,29024,0,1912792,759,8,0,1.49,0.0,inf,1931304,10512,0.54,South-East Asia
Barbados,54902,313,0,54589,171,1,0,0.57,0.0,inf,53508,1394,2.61,Americas
Belarus,913333,6454,0,906879,5355,16,0,0.71,0.0,inf,875934,37399,4.27,Europe
Belgium,3544034,30121,0,3513913,0,0,0,0.85,0.0,inf,3494223,49811,1.43,Europe
Belize,56597,650,0,55947,0,0,0,1.15,0.0,inf,56079,518,0.92,Americas
Benin,26567,163,0,26404,0,0,0,0.61,0.0,inf,26567,0,0.0,Africa
Bhutan,11820,6,0,11814,451,0,0,0.05,0.0,inf,9557,2263,23.68,South-East Asia
Bolivia,893048,21419,0,871629,511,5,0,2.4,0.0,inf,889044,4004,0.45,Americas
Bosnia and Herzegovina,370652,15411,0,355241,0,0,0,4.16,0.0,inf,367641,3011,0.82,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,261913,2037,0.78,Africa
Brazil,28749552,649184,0,28100368,69881,688,0,2.26,0.0,inf,28177367,572185,2.03,Americas
British Virgin Islands (UK),6074,62,0,6012,0,0,0,1.02,0.0,inf,6050,24,0.4,Americas
Brunei,55485,115,0,55370,3969,0,0,0.21,0.0,inf,27599,27886,101.04,Western Pacific
Bulgaria,1087796,35458,0,1052338,1468,25,0,3.26,0.0,inf,1066413,21383,2.01,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20745,6,0.03,Africa
Burma,584239,19360,0,564879,2402,4,0,3.31,0.0,inf,562364,21875,3.89,South-East Asia
Burundi,38063,38,0,38025,0,0,0,0.1,0.0,inf,37947,116,0.31,Africa
Cabo Verde,55881,401,0,55480,1,0,0,0.72,0.0,inf,55860,21,0.04,Africa
Cambodia,129548,3032,0,126516,470,5,0,2.34,0.0,inf,125753,3795,3.02,Western Pacific
Cameroon,119240,1923,0,117317,0,0,0,1.61,0.0,inf,119107,133,0.11,Africa
Canada,3279153,36506,0,3242647,2338,34,0,1.11,0.0,inf,3237970,41183,1.27,Americas
Cayman Islands (UK),19373,17,0,19356,0,0,0,0.09,0.0,inf,18728,645,3.44,Americas
Central African Republic,14187,113,0,14074,0,0,0,0.8,0.0,inf,14187,0,0.0,Africa
Chad,7248,190,0,7058,0,0,0,2.62,0.0,inf,7216,32,0.44,Africa
Chile,3015630,42070,0,2973560,29757,151,0,1.4,0.0,inf,2819246,196384,6.97,Americas
China,153558,5213,0,148345,5733,80,0,3.39,0.0,inf,129914,23644,18.2,Western Pacific
Colombia,6060793,138598,0,5922195,2078,97,0,2.29,0.0,inf,6043661,17132,0.28,Americas
Comoros,8032,160,0,7872,6,0,0,1.99,0.0,inf,8016,16,0.2,Africa
Congo (Brazzaville),23967,378,0,23589,0,0,0,1.58,0.0,inf,23874,93,0.39,Africa
Congo (Kinshasa),85999,1335,0,84664,0,0,0,1.55,0.0,inf,85834,165,0.19,Africa
Costa Rica,802472,7999,0,794473,0,0,0,1.0,0.0,inf,783437,19035,2.43,Americas
Cote d'Ivoire,81467,792,0,80675,18,0,0,0.97,0.0,inf,81346,121,0.15,Africa
Croatia,1053568,15012,0,1038556,1871,22,0,1.42,0.0,inf,1039157,14411,1.39,Europe
Cuba,1068757,8494,0,1060263,609,0,0,0.79,0.0,inf,1064757,4000,0.38,Americas
Curacao (NL),38915,261,0,38654,19,0,0,0.67,0.0,inf,38695,220,0.57,Americas
Cyprus,318773,852,0,317921,3432,4,0,0.27,0.0,inf,304503,14270,4.69,Europe
Czechia,3568717,38558,0,3530159,9157,67,0,1.08,0.0,inf,3497820,70897,2.03,Europe
Denmark,2731806,4538,0,2727268,17359,37,0,0.17,0.0,inf,2552361,179445,7.03,Europe
Djibouti,15547,189,0,15358,1,0,0,1.22,0.0,inf,15541,6,0.04,Eastern Mediterranean
Dominica,11016,57,0,10959,0,0,0,0.52,0.0,inf,10801,215,1.99,Americas
Dominican Republic,574071,4368,0,569703,295,3,0,0.76,0.0,inf,571552,2519,0.44,Americas
Ecuador,827760,35223,0,792537,0,0,0,4.26,0.0,inf,808925,18835,2.33,Americas
Egypt,480727,23992,0,456735,1743,35,0,4.99,0.0,inf,467448,13279,2.84,Eastern Mediterranean
El Salvador,147786,4062,0,143724,0,0,0,2.75,0.0,inf,147786,0,0.0,Americas
Equatorial Guinea,15877,182,0,15695,0,0,0,1.15,0.0,inf,15870,7,0.04,Africa
Eritrea,9700,103,0,9597,2,0,0,1.06,0.0,inf,9687,13,0.13,Africa
Estonia,487955,2213,0,485742,4000,9,0,0.45,0.0,inf,455636,32319,7.09,Europe
Eswatini,69125,1390,0,67735,6,0,0,2.01,0.0,inf,68972,153,0.22,Africa
Ethiopia,468625,7458,0,461167,19,4,0,1.59,0.0,inf,468284,341,0.07,Africa
Falkland Islands (Malvinas) (UK),109,0,0,109,0,0,0,0.0,0.0,0.0,105,4,3.81,Africa
Faroe Islands (DK),33590,26,0,33564,0,0,0,0.08,0.0,inf,31092,2498,8.03,Europe
Fiji,63756,833,0,62923,0,0,0,1.31,0.0,inf,63624,132,0.21,Western Pacific
Finland,637729,2364,0,635365,0,0,0,0.37,0.0,inf,605046,32683,5.4,Europe
France,22112196,135436,0,21976760,53623,101,0,0.61,0.0,inf,21706943,405253,1.87,Europe
French Guiana,77625,391,0,77234,0,0,0,0.5,0.0,inf,77414,211,0.27,Americas
French Polynesia,65583,638,0,64945,0,0,0,0.97,0.0,inf,60716,4867,8.02,Western Pacific
Gabon,47520,303,0,47217,0,0,0,0.64,0.0,inf,47484,36,0.08,Africa
Gambia,11924,365,0,11559,0,0,0,3.06,0.0,inf,11924,0,0.0,Africa
Georgia,1598172,16097,0,1582075,6236,43,0,1.01,0.0,inf,1539493,58679,3.81,Europe
Germany,14732722,122692,0,14610030,106407,58,0,0.83,0.0,inf,13605445,1127277,8.29,Europe
Ghana,159124,1442,0,157682,0,0,0,0.91,0.0,inf,158220,904,0.57,Africa
Gibraltar (UK),15313,101,0,15212,0,0,0,0.66,0.0,inf,14873,440,2.96,Europe
Greece,2397187,25719,0,2371468,11883,51,0,1.07,0.0,inf,2289330,107857,4.71,Europe
Greenland (DK),11715,16,0,11699,0,0,0,0.14,0.0,inf,11565,150,1.3,Europe
Grenada,13696,214,0,13482,35,0,0,1.56,0.0,inf,13525,171,1.26,Americas
Guadeloupe (FR),122211,909,0,121302,0,0,0,0.74,0.0,inf,118177,4034,3.41,Americas
Guatemala,776262,16961,0,759301,2687,22,0,2.18,0.0,inf,756600,19662,2.6,Americas
Guinea,36393,440,0,35953,0,0,0,1.21,0.0,inf,36354,39,0.11,Africa
Guinea-Bissau,7985,166,0,7819,0,0,0,2.08,0.0,inf,7907,78,0.99,Africa
Guyana,62891,1220,0,61671,35,4,0,1.94,0.0,inf,62638,253,0.4,Americas
Haiti,30340,820,0,29520,4,0,0,2.7,0.0,inf,30162,178,0.59,Americas
