Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,179321,7691,0,171630,54,1,0,4.29,0.0,inf,179010,311,0.17,Eastern Mediterranean
Albania,275621,3497,0,272124,6,0,0,1.27,0.0,inf,275372,249,0.09,Europe
Algeria,265823,6875,0,258948,5,0,0,2.59,0.0,inf,265800,23,0.01,Africa
Andorra,42156,153,0,42003,0,0,0,0.36,0.0,inf,41717,439,1.05,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),3116,9,0,3107,132,0,0,0.29,0.0,inf,2788,328,11.76,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7795,137,0,7658,74,0,0,1.76,0.0,inf,7663,132,1.72,Americas
Argentina,9135308,128776,0,9006532,0,0,0,1.41,0.0,inf,9101319,33989,0.37,Americas
Armenia,422917,8623,0,414294,17,0,0,2.04,0.0,inf,422896,21,0.0,Europe
Aruba (NL),35693,213,0,35480,0,0,0,0.6,0.0,inf,35189,504,1.43,Americas
Australia,6703295,7872,0,6695423,67455,65,0,0.12,0.0,inf,6334964,368331,5.81,Western Pacific
Austria,4253741,19827,0,4233914,3450,0,0,0.47,0.0,inf,4222306,31435,0.74,Europe
Azerbaijan,792638,9709,0,782929,0,0,0,1.22,0.0,inf,792632,6,0.0,Europe
Bahamas,33957,801,0,33156,23,0,0,2.36,0.0,inf,33748,209,0.62,Americas
Bahrain,578255,1479,0,576776,603,0,0,0.26,0.0,inf,573757,4498,0.78,Eastern Mediterranean
Bangladesh,1953049,29127,0,1923922,37,0,0,1.49,0.0,inf,1952829,220,0.01,South-East Asia
Barbados,76895,434,0,76461,324,1,0,0.56,0.0,inf,73856,3039,4.11,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982331,536,0.05,Europe
Belgium,4127123,31656,0,4095467,10726,43,0,0.77,0.0,inf,4102082,25041,0.61,Europe
Belize,58028,676,0,57352,132,0,0,1.16,0.0,inf,57675,353,0.61,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59574,21,0,59553,4,0,0,0.04,0.0,inf,59512,62,0.1,South-East Asia
Bolivia,906333,21943,0,884390,187,0,0,2.42,0.0,inf,905453,880,0.1,Americas
Bosnia and Herzegovina,377579,15781,0,361798,68,3,0,4.18,0.0,inf,377345,234,0.06,Europe
Botswana,306324,2690,0,303634,0,0,0,0.88,0.0,inf,306200,124,0.04,Africa
Brazil,30701900,665216,0,30036684,13510,66,0,2.17,0.0,inf,30574245,127655,0.42,Americas
British Virgin Islands (UK),6573,62,0,6511,0,0,0,0.94,0.0,inf,6467,106,1.64,Americas
Brunei,144956,221,0,144735,297,1,0,0.15,0.0,inf,143107,1849,1.29,Western Pacific
Bulgaria,1161992,37059,0,1124933,362,11,0,3.19,0.0,inf,1159925,2067,0.18,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613144,19434,0,593710,4,0,0,3.17,0.0,inf,613056,88,0.01,South-East Asia
Burundi,41530,38,0,41492,295,0,0,0.09,0.0,inf,40845,685,1.68,Africa
Cabo Verde,56115,401,0,55714,0,0,0,0.71,0.0,inf,56075,40,0.07,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3838530,40296,0,3798234,1012,6,0,1.05,0.0,inf,3810234,28296,0.74,Americas
Cayman Islands (UK),23578,28,0,23550,0,0,0,0.12,0.0,inf,22828,750,3.29,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7415,193,0,7222,1,0,0,2.6,0.0,inf,7414,1,0.01,Africa
Chile,3609338,57725,0,3551613,3816,3,0,1.6,0.0,inf,3581374,27964,0.78,Americas
China,2364674,14575,0,2350099,6017,1,0,0.62,0.0,inf,2314048,50626,2.19,Western Pacific
Colombia,6095316,139821,0,5955495,0,0,0,2.29,0.0,inf,6093645,1671,0.03,Americas
Comoros,8108,160,0,7948,0,0,0,1.97,0.0,inf,8107,1,0.01,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87633,1338,0,86295,610,1,0,1.53,0.0,inf,87023,610,0.7,Africa
Costa Rica,866164,8444,0,857720,0,0,0,0.97,0.0,inf,857290,8874,1.04,Americas
Cote d'Ivoire,82008,799,0,81209,7,0,0,0.97,0.0,inf,81974,34,0.04,Africa
Croatia,1131492,15942,0,1115550,42,12,0,1.41,0.0,inf,1127799,3693,0.33,Europe
Cuba,1104661,8529,0,1096132,72,0,0,0.77,0.0,inf,1104057,604,0.05,Americas
Curacao (NL),43017,275,0,42742,0,0,0,0.64,0.0,inf,42567,450,1.06,Americas
Cyprus,486086,1051,0,485035,0,0,0,0.22,0.0,inf,483664,2422,0.5,Europe
Czechia,3916440,40256,0,3876184,523,10,0,1.03,0.0,inf,3912487,3953,0.1,Europe
Denmark,3128741,6293,0,3122448,570,6,0,0.2,0.0,inf,3123896,4845,0.16,Europe
Djibouti,15631,189,0,15442,0,0,0,1.21,0.0,inf,15631,0,0.0,Eastern Mediterranean
Dominica,13116,63,0,13053,0,0,0,0.48,0.0,inf,12493,623,4.99,Americas
Dominican Republic,580661,4377,0,576284,249,1,0,0.75,0.0,inf,579743,918,0.16,Americas
Ecuador,872542,35610,0,836932,274,3,0,4.08,0.0,inf,871029,1513,0.17,Americas
Egypt,515645,24690,0,490955,0,21,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4130,0,157959,0,1,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15910,183,0,15727,0,0,0,1.15,0.0,inf,15910,0,0.0,Africa
Eritrea,9745,103,0,9642,0,0,0,1.06,0.0,inf,9738,7,0.07,Africa
Estonia,573922,2556,0,571366,0,0,0,0.45,0.0,inf,572434,1488,0.26,Europe
Eswatini,71775,1403,0,70372,70,0,0,1.95,0.0,inf,71215,560,0.79,Africa
Ethiopia,470991,7512,0,463479,42,2,0,1.59,0.0,inf,470760,231,0.05,Africa
Falkland Islands (Malvinas) (UK),1126,0,0,1126,0,0,0,0.0,0.0,0.0,392,734,187.24,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64812,862,0,63950,39,0,0,1.33,0.0,inf,64725,87,0.13,Western Pacific
