Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,41935,1554,34440,5941,121,6,78,3.71,82.13,4.51,41268,667,1.62,Eastern Mediterranean
Albania,22721,543,11696,10482,421,7,118,2.39,51.48,4.64,20315,2406,11.84,Europe
Algeria,60169,2011,41244,16914,642,12,243,3.34,68.55,4.88,57332,2837,4.95,Africa
Andorra,5135,75,3858,1202,90,0,124,1.46,75.13,1.94,4567,568,12.44,Europe
Angola,12102,299,5350,6453,289,3,84,2.47,44.21,5.59,10269,1833,17.85,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,130,3,118,9,0,0,0,2.31,90.77,2.54,124,6,4.84,Americas
Argentina,1217028,32766,1030137,154125,11100,246,12490,2.69,84.64,3.18,1143800,73228,6.4,Americas
Armenia,99563,1476,60135,37952,2413,28,1324,1.48,60.4,2.45,85034,14529,17.09,Europe
Aruba (NL),4564,39,4352,173,11,0,4,0.85,95.35,0.9,4472,92,2.06,Americas
Australia,27644,907,25427,1310,14,0,9,3.28,91.98,3.57,27579,65,0.24,Western Pacific
Austria,132515,1268,80604,50643,7416,41,3568,0.96,60.83,1.57,93949,38566,41.05,Europe
Azerbaijan,60873,794,46465,13614,1364,14,768,1.3,76.33,1.71,53152,7721,14.53,Europe
Bahamas,6882,150,4779,1953,39,0,78,2.18,69.44,3.14,6607,275,4.16,Americas
Bahrain,82786,328,80174,2284,162,1,245,0.4,96.84,0.41,81262,1524,1.88,Eastern Mediterranean
Bangladesh,416006,6021,333588,76397,1842,17,1891,1.45,80.19,1.8,404760,11246,2.78,South-East Asia
Barbados,239,7,224,8,0,0,0,2.93,93.72,3.12,234,5,2.14,Americas
Belarus,103295,998,89131,13166,982,3,430,0.97,86.29,1.12,96529,6766,7.01,Europe
Belgium,479341,12520,27987,438834,11128,189,653,2.61,5.84,44.74,392258,87083,22.2,Europe
Belize,3977,66,2323,1588,72,2,30,1.66,58.41,2.84,3261,716,21.96,Americas
Benin,2745,43,2466,236,0,0,11,1.57,89.84,1.74,2643,102,3.86,Africa
Bhutan,358,0,333,25,0,0,4,0.0,93.02,0.0,346,12,3.47,South-East Asia
Bolivia,142201,8768,113386,20047,139,10,544,6.17,79.74,7.73,141484,717,0.51,Americas
Bosnia and Herzegovina,57506,1402,29689,26415,1908,44,300,2.44,51.63,4.72,46639,10867,23.3,Europe
Botswana,7835,27,5534,2274,1193,3,858,0.34,70.63,0.49,6642,1193,17.96,Africa
Brazil,5590025,161106,5078162,350757,0,0,0,2.88,90.84,3.17,5494376,95649,1.74,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,144,1,0,0,1,2.03,97.3,2.08,148,0,0.0,Western Pacific
Bulgaria,68345,1518,22709,44118,3754,52,762,2.22,33.23,6.68,48150,20195,41.94,Europe
Burkina Faso,2550,67,2347,136,11,0,28,2.63,92.04,2.85,2471,79,3.2,Africa
Burma,57935,1352,42178,14405,995,22,1400,2.33,72.8,3.21,50403,7532,14.94,South-East Asia
Burundi,606,1,511,94,0,0,0,0.17,84.32,0.2,560,46,8.21,Africa
Cabo Verde,9149,97,8289,763,96,2,69,1.06,90.6,1.17,8603,546,6.35,Africa
Cambodia,292,0,286,6,0,0,3,0.0,97.95,0.0,291,1,0.34,Western Pacific
Cameroon,22103,429,21151,523,0,0,0,1.94,95.69,2.03,21793,310,1.42,Africa
Canada,253469,10431,0,243038,2784,47,0,4.12,0.0,inf,231370,22099,9.55,Americas
Cayman Islands (UK),244,1,233,10,2,0,1,0.41,95.49,0.43,239,5,2.09,Americas
Central African Republic,4866,62,1924,2880,0,0,0,1.27,39.54,3.22,4863,3,0.06,Africa
Chad,1529,99,1354,76,12,0,3,6.47,88.55,7.31,1473,56,3.8,Africa
Chile,516582,14404,493250,8928,1540,64,1101,2.79,95.48,2.92,507050,9532,1.88,Americas
China,91552,4741,84646,2165,43,1,23,5.18,92.46,5.6,91299,253,0.28,Western Pacific
Colombia,1117977,32209,1011166,74602,9891,196,8964,2.88,90.45,3.19,1053122,64855,6.16,Americas
Comoros,557,7,525,25,3,0,8,1.26,94.25,1.33,517,40,7.74,Africa
Congo (Brazzaville),5348,92,3887,1369,0,0,0,1.72,72.68,2.37,5290,58,1.1,Africa
Congo (Kinshasa),11450,315,10786,349,0,0,0,2.75,94.2,2.92,11211,239,2.13,Africa
Costa Rica,114367,1444,70002,42921,1106,13,859,1.26,61.21,2.06,107570,6797,6.32,Americas
Cote d'Ivoire,20789,126,20466,197,11,0,19,0.61,98.45,0.62,20628,161,0.78,Africa
Croatia,59415,683,43376,15356,2848,29,2306,1.15,73.01,1.57,43775,15640,35.73,Europe
Cuba,7184,129,6502,553,40,0,108,1.8,90.51,1.98,6766,418,6.18,Americas
Curacao (NL),1030,2,768,260,9,0,22,0.19,74.56,0.26,944,86,9.11,Americas
Cyprus,5333,27,1882,3424,233,0,0,0.51,35.29,1.43,4051,1282,31.65,Europe
Czechia,391945,4330,214272,173343,13229,197,14509,1.1,54.67,2.02,310068,81877,26.41,Europe
Denmark,51753,733,37756,13264,1223,4,864,1.42,72.95,1.94,44034,7719,17.53,Europe
Djibouti,5599,61,5479,59,19,0,7,1.09,97.86,1.11,5558,41,0.74,Eastern Mediterranean
Dominica,57,0,35,22,7,0,2,0.0,61.4,0.0,38,19,50.0,Americas
Dominican Republic,128824,2260,106650,19914,546,3,346,1.75,82.79,2.12,125913,2911,2.31,Americas
Ecuador,171783,12730,149048,10005,350,26,0,7.41,86.77,8.54,166302,5481,3.3,Americas
Egypt,108530,6329,100006,2195,201,11,132,5.83,92.15,6.33,107209,1321,1.23,Eastern Mediterranean
El Salvador,34782,997,30707,3078,767,5,919,2.87,88.28,3.25,33445,1337,4.0,Americas
Equatorial Guinea,5092,85,4968,39,3,2,3,1.67,97.56,1.71,5083,9,0.18,Africa
Eritrea,484,0,429,55,4,0,3,0.0,88.64,0.0,461,23,4.99,Africa
Estonia,5464,73,4032,1359,131,0,78,1.34,73.79,1.81,4671,793,16.98,Europe
Eswatini,5967,117,5694,156,12,0,8,1.96,95.42,2.05,5899,68,1.15,Africa
Ethiopia,98391,1508,57114,39769,510,5,958,1.53,58.05,2.64,95301,3090,3.24,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),495,0,490,5,0,0,0,0.0,98.99,0.0,494,1,0.2,Europe
Fiji,34,2,31,1,0,0,0,5.88,91.18,6.45,34,0,0.0,Western Pacific
Finland,17119,361,12700,4058,189,0,0,2.11,74.19,2.84,15566,1553,9.98,Europe
France,1605894,38742,104722,1462430,57341,360,3564,2.41,6.52,37.0,1289154,316740,24.57,Europe
French Guiana,10620,70,9995,555,29,0,0,0.66,94.11,0.7,10425,195,1.87,Americas
French Polynesia,9754,39,4842,4873,467,0,0,0.4,49.64,0.81,7262,2492,34.32,Western Pacific
