Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,191967,7771,0,184196,0,0,0,4.05,0.0,inf,190435,1532,0.8,Eastern Mediterranean
Albania,328299,3581,0,324718,338,1,0,1.09,0.0,inf,325736,2563,0.79,Europe
Algeria,270175,6878,0,263297,30,0,0,2.55,0.0,inf,269731,444,0.16,Africa
Andorra,46027,154,0,45873,0,0,0,0.33,0.0,inf,45975,52,0.11,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3805,10,0,3795,0,0,0,0.26,0.0,inf,3746,59,1.58,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8949,145,0,8804,0,0,0,1.62,0.0,inf,8895,54,0.61,Americas
Argentina,9658391,129646,0,9528745,0,0,0,1.34,0.0,inf,9633732,24659,0.26,Americas
Armenia,432274,8648,0,423626,0,0,0,2.0,0.0,inf,430361,1913,0.44,Europe
Aruba (NL),42750,227,0,42523,0,0,0,0.53,0.0,inf,42638,112,0.26,Americas
Australia,9997168,13749,0,9983419,9255,15,0,0.14,0.0,inf,9911819,85349,0.86,Western Pacific
Austria,4934634,20613,0,4914021,0,0,0,0.42,0.0,inf,4898954,35680,0.73,Europe
Azerbaijan,811559,9805,0,801754,428,9,0,1.21,0.0,inf,807984,3575,0.44,Europe
Bahamas,37044,823,0,36221,0,0,0,2.22,0.0,inf,36983,61,0.16,Americas
Bahrain,670854,1513,0,669341,137,0,0,0.23,0.0,inf,669392,1462,0.22,Eastern Mediterranean
Bangladesh,2011100,29323,0,1981777,156,2,0,1.46,0.0,inf,2009797,1303,0.06,South-East Asia
Barbados,100676,539,0,100137,150,2,0,0.54,0.0,inf,99426,1250,1.26,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4477770,32496,0,4445274,0,0,0,0.73,0.0,inf,4466095,11675,0.26,Europe
Belize,68187,680,0,67507,0,0,0,1.0,0.0,inf,67961,226,0.33,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60898,21,0,60877,0,0,0,0.03,0.0,inf,60779,119,0.2,South-East Asia
Bolivia,1099718,22194,0,1077524,1691,8,0,2.02,0.0,inf,1092520,7198,0.66,Americas
Bosnia and Herzegovina,395086,16026,0,379060,0,0,0,4.06,0.0,inf,393235,1851,0.47,Europe
Botswana,325864,2778,0,323086,0,0,0,0.85,0.0,inf,325850,14,0.0,Africa
Brazil,34368909,683397,0,33685512,0,0,0,1.99,0.0,inf,34264237,104672,0.31,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,220245,225,0,220020,0,0,0,0.1,0.0,inf,215283,4962,2.3,Western Pacific
Bulgaria,1239681,37585,0,1202096,299,1,0,3.03,0.0,inf,1233470,6211,0.5,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
