Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,44706,1687,35934,7085,203,12,512,3.77,80.38,4.69,43240,1466,3.39,Eastern Mediterranean
Albania,32761,699,15842,16220,565,14,373,2.13,48.36,4.41,27830,4931,17.72,Europe
Algeria,74862,2272,48794,23796,1088,17,611,3.03,65.18,4.66,67679,7183,10.61,Africa
Andorra,6256,76,5358,822,49,0,68,1.21,85.65,1.42,5872,384,6.54,Europe
Angola,14493,337,7346,6810,80,1,73,2.33,50.69,4.59,13451,1042,7.75,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,139,4,128,7,0,0,0,2.88,92.09,3.12,134,5,3.73,Americas
Argentina,1370366,37002,1195492,137872,4184,100,8439,2.7,87.24,3.1,1310491,59875,4.57,Americas
Armenia,126224,1952,94090,30182,1385,21,1261,1.55,74.54,2.07,117337,8887,7.57,Europe
Aruba (NL),4731,45,4596,90,7,0,8,0.95,97.15,0.98,4662,69,1.48,Americas
Australia,27834,907,25527,1400,13,0,5,3.26,91.71,3.55,27749,85,0.31,Western Pacific
Austria,247188,2388,169260,75540,5226,60,6509,0.97,68.47,1.41,203956,43232,21.2,Europe
Azerbaijan,93094,1131,63841,28122,3196,24,1598,1.21,68.58,1.77,75688,17406,23.0,Europe
Bahamas,7413,163,5652,1598,18,0,24,2.2,76.24,2.88,7186,227,3.16,Americas
Bahrain,85705,338,83829,1538,114,0,212,0.39,97.81,0.4,84703,1002,1.18,Eastern Mediterranean
Bangladesh,447341,6388,362428,78525,2060,38,2076,1.43,81.02,1.76,432333,15008,3.47,South-East Asia
Barbados,259,7,241,11,4,0,0,2.7,93.05,2.9,250,9,3.6,Americas
Belarus,123999,1096,103848,19055,1564,7,1735,0.88,83.75,1.06,114185,9814,8.59,Europe
Belgium,558779,15618,0,543161,1875,96,0,2.8,0.0,inf,535939,22840,4.26,Europe
Belize,5183,116,2842,2225,73,4,42,2.24,54.83,4.08,4861,322,6.62,Americas
Benin,2916,43,2579,294,0,0,0,1.47,88.44,1.67,2844,72,2.53,Africa
Bhutan,382,0,360,22,3,0,0,0.0,94.24,0.0,375,7,1.87,South-East Asia
Bolivia,143978,8907,119338,15733,56,3,158,6.19,82.89,7.46,143246,732,0.51,Americas
Bosnia and Herzegovina,80006,2276,44416,33314,697,30,623,2.84,55.52,5.12,71956,8050,11.19,Europe
Botswana,9594,31,7296,2267,0,0,0,0.32,76.05,0.42,8225,1369,16.64,Africa
Brazil,6071401,169183,5457973,444245,18615,194,20784,2.79,89.9,3.1,5863093,208308,3.55,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,145,0,0,0,0,2.03,97.97,2.07,148,0,0.0,Western Pacific
Bulgaria,121820,2880,36524,82416,1123,60,772,2.36,29.98,7.89,98251,23569,23.99,Europe
Burkina Faso,2735,68,2532,135,32,0,11,2.49,92.58,2.69,2641,94,3.56,Africa
Burma,79246,1739,58758,18749,1398,17,1079,2.19,74.15,2.96,68994,10252,14.86,South-East Asia
Burundi,662,1,575,86,6,0,0,0.15,86.86,0.17,628,34,5.41,Africa
Cabo Verde,10276,104,9730,442,42,0,81,1.01,94.69,1.07,9822,454,4.62,Africa
Cambodia,306,0,295,11,0,0,0,0.0,96.41,0.0,302,4,1.32,Western Pacific
Cameroon,23528,435,22177,916,0,0,0,1.85,94.26,1.96,22692,836,3.68,Africa
Canada,333795,11501,0,322294,4724,47,0,3.45,0.0,inf,299409,34386,11.48,Americas
Cayman Islands (UK),261,2,245,14,0,0,0,0.77,93.87,0.82,254,7,2.76,Americas
Central African Republic,4911,63,1924,2924,0,0,0,1.28,39.18,3.27,4900,11,0.22,Africa
Chad,1642,101,1469,72,9,0,0,6.15,89.46,6.88,1597,45,2.82,Africa
Chile,540640,15069,516121,9450,1497,39,1537,2.79,95.46,2.92,531273,9367,1.76,Americas
China,92116,4742,85166,2208,79,0,21,5.15,92.46,5.57,91850,266,0.29,Western Pacific
Colombia,1248417,35287,1150932,62198,7924,183,6009,2.83,92.19,3.07,1198746,49671,4.14,Americas
