Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,173395,7593,0,165802,249,8,0,4.38,0.0,inf,172205,1190,0.69,Eastern Mediterranean
Albania,271527,3464,0,268063,386,6,0,1.28,0.0,inf,270164,1363,0.5,Europe
Algeria,264855,6831,0,258024,77,3,0,2.58,0.0,inf,264054,801,0.3,Africa
Andorra,37999,151,0,37848,0,0,0,0.4,0.0,inf,37589,410,1.09,Europe
Angola,98701,1899,0,96802,0,0,0,1.92,0.0,inf,98638,63,0.06,Africa
Anguilla (UK),2528,9,0,2519,0,0,0,0.36,0.0,inf,2506,22,0.88,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7437,135,0,7302,0,0,0,1.82,0.0,inf,7408,29,0.39,Americas
Argentina,8897178,126120,0,8771058,3610,72,0,1.42,0.0,inf,8827504,69674,0.79,Americas
Armenia,419693,8449,0,411244,270,16,0,2.01,0.0,inf,415464,4229,1.02,Europe
Aruba (NL),33676,211,0,33465,0,0,0,0.63,0.0,inf,33606,70,0.21,Americas
Australia,3209599,5171,0,3204428,21482,14,0,0.16,0.0,inf,3048857,160742,5.27,Western Pacific
Austria,2659532,14787,0,2644745,23274,25,0,0.56,0.0,inf,2473099,186433,7.54,Europe
Azerbaijan,785301,9400,0,775901,2553,42,0,1.2,0.0,inf,774394,10907,1.41,Europe
Bahamas,33129,771,0,32358,21,0,0,2.33,0.0,inf,33052,77,0.23,Americas
Bahrain,512306,1453,0,510853,2916,3,0,0.28,0.0,inf,492327,19979,4.06,Eastern Mediterranean
Bangladesh,1942680,29033,0,1913647,864,9,0,1.49,0.0,inf,1933291,9389,0.49,South-East Asia
Barbados,55031,315,0,54716,129,2,0,0.57,0.0,inf,53698,1333,2.48,Americas
Belarus,917468,6470,0,910998,4135,16,0,0.71,0.0,inf,883217,34251,3.88,Europe
Belgium,3544034,30121,0,3513913,0,0,0,0.85,0.0,inf,3494223,49811,1.43,Europe
Belize,56597,650,0,55947,0,0,0,1.15,0.0,inf,56079,518,0.92,Americas
Benin,26567,163,0,26404,0,0,0,0.61,0.0,inf,26567,0,0.0,Africa
Bhutan,12194,6,0,12188,374,0,0,0.05,0.0,inf,10078,2116,21.0,South-East Asia
Bolivia,893223,21426,0,871797,175,7,0,2.4,0.0,inf,889511,3712,0.42,Americas
Bosnia and Herzegovina,370652,15411,0,355241,0,0,0,4.16,0.0,inf,367641,3011,0.82,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,261913,2037,0.78,Africa
Brazil,28776794,649437,0,28127357,27242,253,0,2.26,0.0,inf,28218180,558614,1.98,Americas
British Virgin Islands (UK),6074,62,0,6012,0,0,0,1.02,0.0,inf,6050,24,0.4,Americas
Brunei,59447,121,0,59326,3962,6,0,0.2,0.0,inf,34979,24468,69.95,Western Pacific
Bulgaria,1088520,35482,0,1053038,724,24,0,3.26,0.0,inf,1067648,20872,1.95,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20751,0,0.0,Africa
Burma,586198,19365,0,566833,1959,5,0,3.3,0.0,inf,565667,20531,3.63,South-East Asia
Burundi,38063,38,0,38025,0,0,0,0.1,0.0,inf,37947,116,0.31,Africa
Cabo Verde,55882,401,0,55481,1,0,0,0.72,0.0,inf,55860,22,0.04,Africa
Cambodia,129920,3032,0,126888,372,0,0,2.33,0.0,inf,126489,3431,2.71,Western Pacific
Cameroon,119240,1923,0,117317,0,0,0,1.61,0.0,inf,119107,133,0.11,Africa
Canada,3283365,36535,0,3246830,4212,29,0,1.11,0.0,inf,3241133,42232,1.3,Americas
Cayman Islands (UK),19373,17,0,19356,0,0,0,0.09,0.0,inf,18728,645,3.44,Americas
Central African Republic,14187,113,0,14074,0,0,0,0.8,0.0,inf,14187,0,0.0,Africa
Chad,7248,190,0,7058,0,0,0,2.62,0.0,inf,7216,32,0.44,Africa
Chile,3041400,42200,0,2999200,25770,130,0,1.39,0.0,inf,2851382,190018,6.66,Americas
China,153793,5213,0,148580,235,0,0,3.39,0.0,inf,130398,23395,17.94,Western Pacific
Colombia,6062701,138693,0,5924008,1908,95,0,2.29,0.0,inf,6047042,15659,0.26,Americas
Comoros,8033,160,0,7873,1,0,0,1.99,0.0,inf,8020,13,0.16,Africa
Congo (Brazzaville),23967,378,0,23589,0,0,0,1.58,0.0,inf,23874,93,0.39,Africa
Congo (Kinshasa),85999,1335,0,84664,0,0,0,1.55,0.0,inf,85834,165,0.19,Africa
Costa Rica,802472,7999,0,794473,0,0,0,1.0,0.0,inf,783437,19035,2.43,Americas
Cote d'Ivoire,81467,792,0,80675,0,0,0,0.97,0.0,inf,81367,100,0.12,Africa
Croatia,1054596,15030,0,1039566,1028,18,0,1.43,0.0,inf,1041212,13384,1.29,Europe
Cuba,1069387,8494,0,1060893,630,0,0,0.79,0.0,inf,1065385,4002,0.38,Americas
Curacao (NL),38933,261,0,38672,18,0,0,0.67,0.0,inf,38717,216,0.56,Americas
Cyprus,320160,854,0,319306,1387,2,0,0.27,0.0,inf,306219,13941,4.55,Europe
Czechia,3574328,38592,0,3535736,5611,34,0,1.08,0.0,inf,3506076,68252,1.95,Europe
Denmark,2748260,4584,0,2743676,16454,46,0,0.17,0.0,inf,2578051,170209,6.6,Europe
Djibouti,15547,189,0,15358,0,0,0,1.22,0.0,inf,15542,5,0.03,Eastern Mediterranean
Dominica,11016,57,0,10959,0,0,0,0.52,0.0,inf,10801,215,1.99,Americas
