Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207841,7854,0,199987,22,1,0,3.78,0.0,inf,207627,214,0.1,Eastern Mediterranean
Albania,333948,3596,0,330352,1,0,0,1.08,0.0,inf,333812,136,0.04,Europe
Algeria,271255,6881,0,264374,1,0,0,2.54,0.0,inf,271229,26,0.01,Africa
Andorra,47781,165,0,47616,0,0,0,0.35,0.0,inf,47751,30,0.06,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,105095,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10004679,130249,0,9874430,40982,78,0,1.3,0.0,inf,9963697,40982,0.41,Americas
Armenia,445976,8716,0,437260,0,0,0,1.95,0.0,inf,445976,0,0.0,Europe
Aruba (NL),43860,280,0,43580,0,0,0,0.64,0.0,inf,43752,108,0.25,Americas
Australia,11210155,17349,0,11192806,1262,29,0,0.15,0.0,inf,11132933,77222,0.69,Western Pacific
Austria,5728141,21490,0,5706651,1854,3,0,0.38,0.0,inf,5709405,18736,0.33,Europe
Azerbaijan,826924,10023,0,816901,16,3,0,1.21,0.0,inf,826446,478,0.06,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,699264,1539,0,697725,65,0,0,0.22,0.0,inf,698849,415,0.06,Eastern Mediterranean
Bangladesh,2037284,29440,0,2007844,17,0,0,1.45,0.0,inf,2037156,128,0.01,South-East Asia
Barbados,105905,569,0,105336,390,1,0,0.54,0.0,inf,105515,390,0.37,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4682234,33395,0,4648839,0,0,0,0.71,0.0,inf,4668248,13986,0.3,Europe
Belize,70174,688,0,69486,0,0,0,0.98,0.0,inf,69946,228,0.33,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62551,21,0,62530,13,0,0,0.03,0.0,inf,62524,27,0.04,South-East Asia
Bolivia,1172105,22320,0,1149785,0,0,0,1.9,0.0,inf,1163836,8269,0.71,Americas
Bosnia and Herzegovina,401092,16235,0,384857,9,1,0,4.05,0.0,inf,401001,91,0.02,Europe
Botswana,328230,2795,0,325435,159,1,0,0.85,0.0,inf,327860,370,0.11,Africa
Brazil,36477214,694779,0,35782435,0,0,0,1.9,0.0,inf,36362366,114848,0.32,Americas
