Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,200469,7807,0,192662,97,1,0,3.89,0.0,inf,199545,924,0.46,Eastern Mediterranean
Albania,332503,3589,0,328914,9,0,0,1.08,0.0,inf,332290,213,0.06,Europe
Algeria,270713,6881,0,263832,6,0,0,2.54,0.0,inf,270682,31,0.01,Africa
Andorra,46275,155,0,46120,0,0,0,0.33,0.0,inf,46227,48,0.1,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9098,146,0,8952,0,0,0,1.6,0.0,inf,9098,0,0.0,Americas
Argentina,9713594,129958,0,9583636,0,0,0,1.34,0.0,inf,9711355,2239,0.02,Americas
Armenia,444482,8700,0,435782,697,9,0,1.96,0.0,inf,443785,697,0.16,Europe
Aruba (NL),44145,230,0,43915,0,0,0,0.52,0.0,inf,42970,1175,2.73,Americas
Australia,10278831,15383,0,10263448,1292,14,0,0.15,0.0,inf,10243195,35636,0.35,Western Pacific
Austria,5260762,20825,0,5239937,8704,1,0,0.4,0.0,inf,5162934,97828,1.89,Europe
Azerbaijan,822186,9928,0,812258,15,1,0,1.21,0.0,inf,821661,525,0.06,Europe
Bahamas,37318,833,0,36485,0,0,0,2.23,0.0,inf,37309,9,0.02,Americas
Bahrain,683773,1521,0,682252,291,1,0,0.22,0.0,inf,681675,2098,0.31,Eastern Mediterranean
Bangladesh,2030090,29384,0,2000706,367,3,0,1.45,0.0,inf,2026908,3182,0.16,South-East Asia
Barbados,102580,560,0,102020,0,0,0,0.55,0.0,inf,102580,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4575519,32746,0,4542773,9312,30,0,0.72,0.0,inf,4553333,22186,0.49,Europe
Belize,68884,686,0,68198,0,0,0,1.0,0.0,inf,68854,30,0.04,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27638,144,0.52,Africa
Bhutan,62200,21,0,62179,105,0,0,0.03,0.0,inf,62095,105,0.17,South-East Asia
Bolivia,1108702,22237,0,1086465,0,0,0,2.01,0.0,inf,1108415,287,0.03,Americas
Bosnia and Herzegovina,399184,16154,0,383030,113,3,0,4.05,0.0,inf,398796,388,0.1,Europe
Botswana,326344,2790,0,323554,15,1,0,0.85,0.0,inf,326329,15,0.0,Africa
Brazil,34724189,686877,0,34037312,16956,171,0,1.98,0.0,inf,34684529,39660,0.11,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,229665,225,0,229440,0,0,0,0.1,0.0,inf,227756,1909,0.84,Western Pacific
Bulgaria,1266241,37758,0,1228483,1414,11,0,2.98,0.0,inf,1261287,4954,0.39,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,626690,19467,0,607223,232,0,0,3.11,0.0,inf,622802,3888,0.62,South-East Asia
Burundi,50225,38,0,50187,0,0,0,0.08,0.0,inf,50193,32,0.06,Africa
Cabo Verde,62389,410,0,61979,0,0,0,0.66,0.0,inf,62376,13,0.02,Africa
Cambodia,137936,3056,0,134880,9,0,0,2.22,0.0,inf,137893,43,0.03,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
