Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,180086,7699,0,172387,251,0,0,4.28,0.0,inf,179624,462,0.26,Eastern Mediterranean
Albania,276048,3497,0,272551,36,0,0,1.27,0.0,inf,275732,316,0.11,Europe
Algeria,265870,6875,0,258995,6,0,0,2.59,0.0,inf,265847,23,0.01,Africa
Andorra,42894,153,0,42741,0,0,0,0.36,0.0,inf,42572,322,0.76,Europe
Angola,99527,1900,0,97627,0,0,0,1.91,0.0,inf,99287,240,0.24,Africa
Anguilla (UK),3203,9,0,3194,0,0,0,0.28,0.0,inf,3116,87,2.79,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8119,138,0,7981,0,0,0,1.7,0.0,inf,7910,209,2.64,Americas
Argentina,9178795,128825,0,9049970,0,0,0,1.4,0.0,inf,9135308,43487,0.48,Americas
Armenia,422939,8624,0,414315,0,0,0,2.04,0.0,inf,422917,22,0.01,Europe
Aruba (NL),37034,213,0,36821,470,0,0,0.58,0.0,inf,36316,718,1.98,Americas
Australia,7189926,8432,0,7181494,32621,65,0,0.12,0.0,inf,6910455,279471,4.04,Western Pacific
Austria,4281585,19895,0,4261690,2631,8,0,0.46,0.0,inf,4266462,15123,0.35,Europe
Azerbaijan,792746,9712,0,783034,32,2,0,1.23,0.0,inf,792707,39,0.0,Europe
Bahamas,34572,810,0,33762,91,0,0,2.34,0.0,inf,34148,424,1.24,Americas
Bahrain,583530,1486,0,582044,400,1,0,0.25,0.0,inf,580346,3184,0.55,Eastern Mediterranean
Bangladesh,1953379,29130,0,1924249,23,0,0,1.49,0.0,inf,1953188,191,0.01,South-East Asia
Barbados,80038,444,0,79594,178,0,0,0.55,0.0,inf,78448,1590,2.03,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4147568,31727,0,4115841,0,0,0,0.76,0.0,inf,4134293,13275,0.32,Europe
Belize,59049,677,0,58372,100,0,0,1.15,0.0,inf,58419,630,1.08,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59614,21,0,59593,0,0,0,0.04,0.0,inf,59574,40,0.07,South-East Asia
Bolivia,908383,21947,0,886436,425,1,0,2.42,0.0,inf,907013,1370,0.15,Americas
Bosnia and Herzegovina,377829,15787,0,362042,0,0,0,4.18,0.0,inf,377709,120,0.03,Europe
Botswana,307126,2695,0,304431,0,0,0,0.88,0.0,inf,306614,512,0.17,Africa
Brazil,30921145,666319,0,30254826,40633,139,0,2.15,0.0,inf,30762413,158732,0.52,Americas
British Virgin Islands (UK),6765,62,0,6703,75,0,0,0.92,0.0,inf,6690,75,1.12,Americas
