Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,54595,2378,47298,4919,36,5,355,4.36,86.63,5.03,53984,611,1.13,Eastern Mediterranean
Albania,72274,1315,43890,27069,833,5,506,1.82,60.73,3.0,67690,4584,6.77,Europe
Algeria,105596,2863,71945,30788,227,2,190,2.71,68.13,3.98,103833,1763,1.7,Africa
Andorra,9549,96,8652,801,50,0,64,1.01,90.61,1.11,9083,466,5.13,Europe
Angola,19399,459,17266,1674,32,2,17,2.37,89.0,2.66,18875,524,2.78,Africa
Anguilla (UK),15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Antigua and Barbuda,198,6,163,29,3,0,1,3.03,82.32,3.68,189,9,4.76,Americas
Argentina,1867223,46827,1656149,164247,5031,90,9481,2.51,88.7,2.83,1799243,67980,3.78,Americas
Armenia,166036,3039,154708,8289,127,5,173,1.83,93.18,1.96,164586,1450,0.88,Europe
Aruba (NL),6723,56,6240,427,15,0,68,0.83,92.82,0.9,6435,288,4.48,Americas
Australia,28777,909,25999,1869,11,0,14,3.16,90.35,3.5,28721,56,0.19,Western Pacific
Austria,404714,7418,381654,15642,1202,29,1406,1.83,94.3,1.94,393778,10936,2.78,Europe
Azerbaijan,228975,3082,220292,5601,287,10,568,1.35,96.21,1.4,227273,1702,0.75,Europe
Bahamas,8101,175,6720,1206,0,0,0,2.16,82.95,2.6,8032,69,0.86,Americas
Bahrain,99817,367,96532,2918,361,0,420,0.37,96.71,0.38,97607,2210,2.26,Eastern Mediterranean
Bangladesh,531799,8023,476413,47363,473,20,514,1.51,89.59,1.68,527632,4167,0.79,South-East Asia
Barbados,1387,9,634,744,46,0,12,0.65,45.71,1.42,1095,292,26.67,Americas
Belarus,237611,1649,223553,12409,1752,10,2641,0.69,94.08,0.74,225461,12150,5.39,Europe
