Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,58843,2582,52489,3772,113,10,97,4.39,89.2,4.92,57793,1050,1.82,Eastern Mediterranean
Albania,130537,2378,105728,22431,128,6,712,1.82,80.99,2.25,129594,943,0.73,Europe
Algeria,120922,3207,84299,33416,186,9,132,2.65,69.71,3.8,119642,1280,1.07,Africa
Andorra,13060,124,12491,445,36,0,33,0.95,95.64,0.99,12805,255,1.99,Europe
Angola,25609,579,23092,1938,117,2,0,2.26,90.17,2.51,24389,1220,5.0,Africa
Anguilla (UK),58,0,29,29,0,0,0,0.0,50.0,0.0,29,29,100.0,Americas
Antigua and Barbuda,1227,31,1002,194,0,0,0,2.53,81.66,3.09,1216,11,0.9,Americas
Argentina,2860884,61644,2518167,281073,15012,170,21890,2.15,88.02,2.45,2694014,166870,6.19,Americas
Armenia,213288,4018,194080,15190,410,17,720,1.88,90.99,2.07,208520,4768,2.29,Europe
Aruba (NL),10538,98,10169,271,16,0,48,0.93,96.5,0.96,10324,214,2.07,Americas
Australia,29680,910,23209,5561,17,0,14,3.07,78.2,3.92,29533,147,0.5,Western Pacific
Austria,608979,10087,573155,25737,2025,17,2471,1.66,94.12,1.76,593423,15556,2.62,Europe
Azerbaijan,313006,4371,279179,29456,1541,29,2245,1.4,89.19,1.57,300666,12340,4.1,Europe
Bahamas,10050,196,9262,592,74,0,47,1.95,92.16,2.12,9634,416,4.32,Americas
Bahrain,171370,624,160089,10657,1035,4,891,0.36,93.42,0.39,164110,7260,4.42,Eastern Mediterranean
Bangladesh,745322,11053,657452,76817,2922,101,4301,1.48,88.21,1.68,718950,26372,3.67,South-East Asia
Barbados,3824,44,3726,54,4,0,8,1.15,97.44,1.18,3781,43,1.14,Americas
Belarus,352950,2493,343557,6900,1276,10,1455,0.71,97.34,0.73,344223,8727,2.54,Europe
Belgium,974418,24024,0,950394,2377,34,0,2.47,0.0,inf,949996,24422,2.57,Europe
Belize,12599,321,12168,110,0,0,0,2.55,96.58,2.64,12538,61,0.49,Americas
Benin,7720,97,7510,113,0,0,0,1.26,97.28,1.29,7611,109,1.43,Africa
Bhutan,1022,1,927,94,4,0,0,0.1,90.7,0.11,957,65,6.79,South-East Asia
Bolivia,297659,12824,245633,39202,474,12,752,4.31,82.52,5.22,289066,8593,2.97,Americas
Bosnia and Herzegovina,194733,8203,153408,33122,0,0,0,4.21,78.78,5.35,188994,5739,3.04,Europe
Botswana,45855,691,41338,3826,0,0,0,1.51,90.15,1.67,44075,1780,4.04,Africa
Brazil,14340787,390797,12614559,1335431,32572,1305,8548,2.73,87.96,3.1,13943071,397716,2.85,Americas
British Virgin Islands (UK),194,1,183,10,0,0,0,0.52,94.33,0.55,187,7,3.74,Americas
Brunei,223,3,210,10,0,0,0,1.35,94.17,1.43,221,2,0.9,Western Pacific
Bulgaria,397500,15907,324943,56650,400,48,557,4.0,81.75,4.9,386381,11119,2.88,Europe
Burkina Faso,13263,156,12937,170,32,0,50,1.18,97.54,1.21,13129,134,1.02,Africa
Burma,142712,3206,131930,7576,8,0,5,2.25,92.44,2.43,142628,84,0.06,South-East Asia
Burundi,3853,6,773,3074,48,0,0,0.16,20.06,0.78,3477,376,10.81,Africa
Cabo Verde,22349,203,19204,2942,255,2,95,0.91,85.93,1.06,20466,1883,9.2,Africa
Cambodia,9975,74,3400,6501,616,3,190,0.74,34.09,2.18,6389,3586,56.13,Western Pacific
Cameroon,65998,991,35261,29746,0,0,0,1.5,53.43,2.81,64809,1189,1.83,Africa
Canada,1186978,23949,0,1163029,6926,38,0,2.02,0.0,inf,1129358,57620,5.1,Americas
Cayman Islands (UK),531,2,509,20,0,0,0,0.38,95.86,0.39,525,6,1.14,Americas
Central African Republic,6224,85,5112,1027,0,0,0,1.37,82.13,1.66,5787,437,7.55,Africa
Chad,4770,169,4389,212,18,0,5,3.54,92.01,3.85,4706,64,1.36,Africa
Chile,1169536,25856,1099918,43762,6725,114,6983,2.21,94.05,2.35,1124718,44818,3.98,Americas
China,102384,4845,94460,3079,17,0,22,4.73,92.26,5.13,102242,142,0.14,Western Pacific
Colombia,2774464,71351,2588204,114909,17190,465,14547,2.57,93.29,2.76,2652947,121517,4.58,Americas
Comoros,3829,146,3650,33,0,0,0,3.81,95.33,4.0,3819,10,0.26,Africa
Congo (Brazzaville),10678,144,8208,2326,594,5,0,1.35,76.87,1.75,10084,594,5.89,Africa
Congo (Kinshasa),29576,756,26156,2664,78,0,0,2.56,88.44,2.89,28956,620,2.14,Africa
Costa Rica,238760,3143,199982,35635,0,0,0,1.32,83.76,1.57,228577,10183,4.45,Americas
