Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,44503,1675,35422,7406,60,14,52,3.76,79.59,4.73,43035,1468,3.41,Eastern Mediterranean
Albania,32196,685,15469,16042,737,13,414,2.13,48.05,4.43,27233,4963,18.22,Europe
Algeria,73774,2255,48183,23336,1019,19,602,3.06,65.31,4.68,66819,6955,10.41,Africa
Andorra,6207,76,5290,841,65,0,51,1.22,85.23,1.44,5725,482,8.42,Europe
Angola,14413,336,7273,6804,146,2,156,2.33,50.46,4.62,13374,1039,7.77,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,139,4,128,7,0,0,1,2.88,92.09,3.12,134,5,3.73,Americas
Argentina,1366182,36902,1187053,142227,7140,112,9234,2.7,86.89,3.11,1304846,61336,4.7,Americas
Armenia,124839,1931,92829,30079,1193,31,2075,1.55,74.36,2.08,115855,8984,7.75,Europe
Aruba (NL),4724,45,4588,91,26,0,8,0.95,97.12,0.98,4658,66,1.42,Americas
Australia,27821,907,25522,1392,15,0,1,3.26,91.74,3.55,27711,110,0.4,Western Pacific
Austria,241962,2328,162751,76883,6611,104,6268,0.96,67.26,1.43,198291,43671,22.02,Europe
Azerbaijan,89898,1107,62243,26548,2735,28,1374,1.23,69.24,1.78,73429,16469,22.43,Europe
Bahamas,7395,163,5628,1604,28,0,112,2.2,76.11,2.9,7163,232,3.24,Americas
Bahrain,85591,338,83617,1636,124,0,201,0.39,97.69,0.4,84523,1068,1.26,Eastern Mediterranean
Bangladesh,445281,6350,360352,78579,1847,28,1921,1.43,80.93,1.76,430496,14785,3.43,South-East Asia
Barbados,255,7,241,7,2,0,0,2.75,94.51,2.9,249,6,2.41,Americas
Belarus,122435,1089,102113,19233,1588,8,1364,0.89,83.4,1.07,112870,9565,8.47,Europe
Belgium,556904,15522,0,541382,3224,170,0,2.79,0.0,inf,531280,25624,4.82,Europe
Belize,5110,112,2800,2198,54,5,40,2.19,54.79,4.0,4783,327,6.84,Americas
Benin,2916,43,2579,294,0,0,0,1.47,88.44,1.67,2844,72,2.53,Africa
Bhutan,379,0,360,19,1,0,2,0.0,94.99,0.0,375,4,1.07,South-East Asia
Bolivia,143922,8904,119180,15838,68,4,151,6.19,82.81,7.47,143181,741,0.52,Americas
Bosnia and Herzegovina,79309,2246,43793,33270,1315,37,877,2.83,55.22,5.13,70900,8409,11.86,Europe
Botswana,9594,31,7296,2267,0,0,0,0.32,76.05,0.42,8225,1369,16.64,Africa
Brazil,6052786,168989,5437189,446608,32622,376,6293,2.79,89.83,3.11,5848959,203827,3.48,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,145,0,0,0,0,2.03,97.97,2.07,148,0,0.0,Western Pacific
Bulgaria,120697,2820,35752,82125,2279,42,1364,2.34,29.62,7.89,97435,23262,23.87,Europe
Burkina Faso,2703,68,2521,114,17,0,45,2.52,93.27,2.7,2635,68,2.58,Africa
Burma,77848,1722,57679,18447,1434,27,1078,2.21,74.09,2.99,68011,9837,14.46,South-East Asia
Burundi,656,1,575,80,7,0,0,0.15,87.65,0.17,627,29,4.63,Africa
Cabo Verde,10234,104,9649,481,82,0,23,1.02,94.28,1.08,9780,454,4.64,Africa
Cambodia,306,0,295,11,1,0,0,0.0,96.41,0.0,302,4,1.32,Western Pacific
Cameroon,23528,435,22177,916,0,0,0,1.85,94.26,1.96,22692,836,3.68,Africa
Canada,329071,11454,0,317617,4932,70,0,3.48,0.0,inf,295118,33953,11.5,Americas
Cayman Islands (UK),261,2,245,14,2,0,2,0.77,93.87,0.82,254,7,2.76,Americas
Central African Republic,4911,63,1924,2924,0,0,0,1.28,39.18,3.27,4896,15,0.31,Africa
Chad,1633,101,1469,63,7,0,4,6.18,89.96,6.88,1591,42,2.64,Africa
