Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,201557,7812,0,193745,54,0,0,3.88,0.0,inf,200729,828,0.41,Eastern Mediterranean
Albania,332701,3592,0,329109,28,0,0,1.08,0.0,inf,332555,146,0.04,Europe
Algeria,270768,6881,0,263887,2,0,0,2.54,0.0,inf,270722,46,0.02,Africa
Andorra,46449,155,0,46294,83,0,0,0.33,0.0,inf,46366,83,0.18,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9715464,129970,0,9585494,0,0,0,1.34,0.0,inf,9713594,1870,0.02,Americas
Armenia,444869,8706,0,436163,0,0,0,1.96,0.0,inf,444482,387,0.09,Europe
Aruba (NL),43291,232,0,43059,0,0,0,0.54,0.0,inf,44145,-854,-1.93,Americas
Australia,10313911,15496,0,10298415,1093,6,0,0.15,0.0,inf,10281387,32524,0.32,Western Pacific
Austria,5369885,20953,0,5348932,13711,10,0,0.39,0.0,inf,5292125,77760,1.47,Europe
Azerbaijan,822751,9935,0,812816,65,0,0,1.21,0.0,inf,822346,405,0.05,Europe
Bahamas,37334,833,0,36501,0,0,0,2.23,0.0,inf,37318,16,0.04,Americas
Bahrain,686629,1523,0,685106,312,0,0,0.22,0.0,inf,684545,2084,0.3,Eastern Mediterranean
Bangladesh,2033419,29410,0,2004009,300,2,0,1.45,0.0,inf,2031006,2413,0.12,South-East Asia
Barbados,103014,560,0,102454,0,0,0,0.54,0.0,inf,102609,405,0.39,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4594338,32810,0,4561528,0,0,0,0.71,0.0,inf,4575519,18819,0.41,Europe
Belize,68926,687,0,68239,0,0,0,1.0,0.0,inf,68909,17,0.02,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62248,21,0,62227,0,0,0,0.03,0.0,inf,62200,48,0.08,South-East Asia
Bolivia,1109123,22237,0,1086886,86,0,0,2.0,0.0,inf,1108818,305,0.03,Americas
