Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,98734,3934,63875,30925,0,0,449,3.98,64.69,6.16,88740,9994,11.26,Eastern Mediterranean
Albania,132488,2454,129910,124,4,0,7,1.85,98.05,1.89,132449,39,0.03,Europe
Algeria,135586,3624,94336,37626,367,9,243,2.67,69.58,3.84,133070,2516,1.89,Africa
Andorra,13842,127,13650,65,0,0,0,0.92,98.61,0.93,13813,29,0.21,Europe
Angola,37604,856,31589,5159,137,3,20,2.28,84.0,2.71,36600,1004,2.74,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1263,42,1221,0,0,0,0,3.33,96.67,3.44,1263,0,0.0,Americas
Argentina,4258394,88742,3868105,301547,15631,495,23776,2.08,90.83,2.29,4111147,147247,3.58,Americas
Armenia,224167,4496,215999,3672,81,4,106,2.01,96.36,2.08,223643,524,0.23,Europe
Aruba (NL),11106,107,10970,29,3,0,3,0.96,98.78,0.98,11076,30,0.27,Americas
Australia,30331,910,23734,5687,9,0,7,3.0,78.25,3.83,30248,83,0.27,Western Pacific
Austria,649445,10679,635886,2880,136,2,342,1.64,97.91,1.68,648387,1058,0.16,Europe
Azerbaijan,335437,4961,329462,1014,38,0,123,1.48,98.22,1.51,335126,311,0.09,Europe
Bahamas,12295,241,11230,824,53,1,22,1.96,91.34,2.15,12092,203,1.68,Americas
Bahrain,262427,1297,252848,8282,439,11,1063,0.49,96.35,0.51,257852,4575,1.77,Eastern Mediterranean
Bangladesh,848027,13466,780146,54415,3057,67,1725,1.59,92.0,1.73,824486,23541,2.86,South-East Asia
Barbados,4041,47,3986,8,1,0,6,1.16,98.64,1.18,4036,5,0.12,Americas
Belarus,410096,3035,402876,4185,711,10,674,0.74,98.24,0.75,404740,5356,1.32,Europe
Belgium,1079084,25132,0,1053952,833,15,0,2.33,0.0,inf,1075765,3319,0.31,Europe
Belize,13004,328,12551,125,0,0,0,2.52,96.52,2.61,12938,66,0.51,Americas
Benin,8140,103,7979,58,0,0,0,1.27,98.02,1.29,8109,31,0.38,Africa
Bhutan,1903,1,1544,358,14,0,0,0.05,81.14,0.06,1808,95,5.25,South-East Asia
Bolivia,420961,16088,337136,67737,3766,164,4474,3.82,80.09,4.77,405347,15614,3.85,Americas
Bosnia and Herzegovina,204814,9630,179858,15326,0,0,0,4.7,87.82,5.35,204597,217,0.11,Europe
Botswana,63247,940,58541,3766,0,0,0,1.49,92.56,1.61,59480,3767,6.33,Africa
Brazil,17883750,500800,15745463,1637487,82288,2301,58274,2.8,88.04,3.18,17374818,508932,2.93,Americas
British Virgin Islands (UK),248,1,209,38,0,0,0,0.4,84.27,0.48,248,0,0.0,Americas
Brunei,251,3,239,9,0,0,0,1.2,95.22,1.26,248,3,1.21,Western Pacific
Bulgaria,421005,17989,392809,10207,41,2,37,4.27,93.3,4.58,420294,711,0.17,Europe
Burkina Faso,13468,167,13290,11,6,0,3,1.24,98.68,1.26,13459,9,0.07,Africa
Burma,147615,3258,133527,10830,546,7,75,2.21,90.46,2.44,145230,2385,1.64,South-East Asia
Burundi,5121,8,773,4340,0,0,0,0.16,15.09,1.03,4995,126,2.52,Africa
Cabo Verde,31964,281,30943,740,54,0,36,0.88,96.81,0.91,31571,393,1.24,Africa
Cambodia,42052,414,36868,4770,471,20,928,0.98,87.67,1.12,37959,4093,10.78,Western Pacific
Cameroon,80328,1313,35261,43754,0,0,0,1.63,43.9,3.72,80090,238,0.3,Africa
Canada,1415601,26041,0,1389560,809,26,0,1.84,0.0,inf,1408477,7124,0.51,Americas
Cayman Islands (UK),608,2,587,19,0,0,0,0.33,96.55,0.34,592,16,2.7,Americas
Central African Republic,7101,98,6859,144,0,0,0,1.38,96.59,1.43,7101,0,0.0,Africa
Chad,4946,174,4768,4,1,0,0,3.52,96.4,3.65,4942,4,0.08,Africa
Chile,1511275,31392,1439182,40701,6274,133,7667,2.08,95.23,2.18,1468992,42283,2.88,Americas
China,103525,4846,95503,3176,24,0,20,4.68,92.25,5.07,103357,168,0.16,Western Pacific
Colombia,3917348,99335,3644287,173726,28734,589,27607,2.54,93.03,2.73,3724705,192643,5.17,Americas
Comoros,3908,146,3745,17,3,0,0,3.74,95.83,3.9,3899,9,0.23,Africa
Congo (Brazzaville),12298,161,11211,926,0,0,0,1.31,91.16,1.44,12121,177,1.46,Africa
Congo (Kinshasa),37519,873,27931,8715,562,7,20,2.33,74.44,3.13,34949,2570,7.35,Africa
Costa Rica,350630,4473,272128,74029,0,0,0,1.28,77.61,1.64,339900,10730,3.16,Americas
Cote d'Ivoire,48031,307,47420,304,58,1,74,0.64,98.73,0.65,47662,369,0.77,Africa
Croatia,359115,8169,350280,666,84,1,117,2.27,97.54,2.33,358504,611,0.17,Europe
Cuba,166368,1148,157285,7935,1472,16,1325,0.69,94.54,0.73,156238,10130,6.48,Americas
Curacao (NL),12317,125,12156,36,3,0,5,1.01,98.69,1.03,12293,24,0.2,Americas
Cyprus,73582,374,39061,34147,62,0,0,0.51,53.08,0.96,73115,467,0.64,Europe
Czechia,1665961,30278,1631662,4021,143,3,38,1.82,97.94,1.86,1665022,939,0.06,Europe
Denmark,291463,2530,283587,5346,243,2,709,0.87,97.3,0.89,289559,1904,0.66,Europe
Djibouti,11587,155,11424,8,1,1,3,1.34,98.59,1.36,11572,15,0.13,Eastern Mediterranean
Dominica,191,0,189,2,0,0,0,0.0,98.95,0.0,189,2,1.06,Americas
Dominican Republic,315815,3754,257034,55027,1784,12,160,1.19,81.39,1.46,307847,7968,2.59,Americas
Ecuador,445586,21284,407512,16790,1191,50,0,4.78,91.46,5.22,438108,7478,1.71,Americas
Egypt,276756,15829,205157,55770,566,38,456,5.72,74.13,7.72,272491,4265,1.57,Eastern Mediterranean
El Salvador,76697,2327,71062,3308,0,6,0,3.03,92.65,3.27,75351,1346,1.79,Americas
Equatorial Guinea,8698,120,8489,89,0,0,0,1.38,97.6,1.41,8650,48,0.55,Africa
Eritrea,5336,19,4782,535,51,0,39,0.36,89.62,0.4,4848,488,10.07,Africa
Estonia,130781,1267,126631,2883,30,0,145,0.97,96.83,1.0,130473,308,0.24,Europe
Eswatini,18811,677,18005,129,11,0,8,3.6,95.72,3.76,18732,79,0.42,Africa
Ethiopia,275036,4280,254296,16460,137,4,662,1.56,92.46,1.68,274028,1008,0.37,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),761,1,755,5,1,0,11,0.13,99.21,0.13,755,6,0.79,Europe
Fiji,1798,6,473,1319,150,0,21,0.33,26.31,1.27,1014,784,77.32,Western Pacific
Finland,94269,967,46000,47302,115,0,0,1.03,48.8,2.1,93774,495,0.53,Europe
France,5694892,109850,341647,5243395,2624,22,263,1.93,6.0,32.15,5679222,15670,0.28,Europe
French Guiana,26143,136,9995,16012,0,0,0,0.52,38.23,1.36,25506,637,2.5,Americas
French Polynesia,18963,142,18787,34,0,0,0,0.75,99.07,0.76,18930,33,0.17,Western Pacific
