Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,189343,7759,0,181584,298,1,0,4.1,0.0,inf,187685,1658,0.88,Eastern Mediterranean
Albania,322125,3571,0,318554,321,0,0,1.11,0.0,inf,317681,4444,1.4,Europe
Algeria,269269,6878,0,262391,128,0,0,2.55,0.0,inf,268356,913,0.34,Africa
Andorra,45899,154,0,45745,0,0,0,0.34,0.0,inf,45793,106,0.23,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3620,10,0,3610,0,0,0,0.28,0.0,inf,3620,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8851,144,0,8707,31,0,0,1.63,0.0,inf,8809,42,0.48,Americas
Argentina,9633732,129566,0,9504166,0,0,0,1.34,0.0,inf,9602534,31198,0.32,Americas
Armenia,430361,8643,0,421718,1713,6,0,2.01,0.0,inf,428648,1713,0.4,Europe
Aruba (NL),42572,226,0,42346,94,0,0,0.53,0.0,inf,42406,166,0.39,Americas
Australia,9828745,12954,0,9815791,18249,68,0,0.13,0.0,inf,9684693,144052,1.49,Western Pacific
Austria,4878113,20507,0,4857606,16161,22,0,0.42,0.0,inf,4838882,39231,0.81,Europe
Azerbaijan,805213,9777,0,795436,110,4,0,1.21,0.0,inf,802060,3153,0.39,Europe
Bahamas,36932,823,0,36109,27,0,0,2.23,0.0,inf,36850,82,0.22,Americas
Bahrain,667573,1513,0,666060,634,0,0,0.23,0.0,inf,663257,4316,0.65,Eastern Mediterranean
Bangladesh,2009129,29314,0,1979815,259,1,0,1.46,0.0,inf,2007631,1498,0.07,South-East Asia
Barbados,97846,519,0,97327,208,3,0,0.53,0.0,inf,94963,2883,3.04,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4453483,32364,0,4421119,0,0,0,0.73,0.0,inf,4444819,8664,0.19,Europe
Belize,67777,680,0,67097,147,0,0,1.0,0.0,inf,67522,255,0.38,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60779,21,0,60758,116,0,0,0.03,0.0,inf,60663,116,0.19,South-East Asia
Bolivia,1084013,22144,0,1061869,2807,15,0,2.04,0.0,inf,1067338,16675,1.56,Americas
Bosnia and Herzegovina,391429,15956,0,375473,779,14,0,4.08,0.0,inf,388630,2799,0.72,Europe
Botswana,325824,2774,0,323050,0,0,0,0.85,0.0,inf,325724,100,0.03,Africa
Brazil,34178240,681557,0,33496683,30109,304,0,1.99,0.0,inf,34035780,142460,0.42,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,215283,225,0,215058,0,0,0,0.1,0.0,inf,211157,4126,1.95,Western Pacific
Bulgaria,1228283,37501,0,1190782,1864,13,0,3.05,0.0,inf,1219883,8400,0.69,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614407,19435,0,594972,18,0,0,3.16,0.0,inf,614213,194,0.03,South-East Asia
Burundi,48002,38,0,47964,0,0,0,0.08,0.0,inf,47247,755,1.6,Africa
Cabo Verde,62253,410,0,61843,0,0,0,0.66,0.0,inf,62214,39,0.06,Africa
Cambodia,137264,3056,0,134208,28,0,0,2.23,0.0,inf,137056,208,0.15,Western Pacific
Cameroon,120967,1933,0,119034,0,0,0,1.6,0.0,inf,120215,752,0.63,Africa
Canada,4141355,43439,0,4097916,0,0,0,1.05,0.0,inf,4118551,22804,0.55,Americas
Cayman Islands (UK),29653,29,0,29624,0,0,0,0.1,0.0,inf,29419,234,0.8,Americas
Central African Republic,14803,113,0,14690,0,0,0,0.76,0.0,inf,14781,22,0.15,Africa
Chad,7456,193,0,7263,12,0,0,2.59,0.0,inf,7442,14,0.19,Africa
Chile,4387731,60023,0,4327708,7583,34,0,1.37,0.0,inf,4314459,73272,1.7,Americas
China,2345333,14801,0,2330532,6138,4,0,0.63,0.0,inf,2300466,44867,1.95,Western Pacific
Colombia,6286392,141287,0,6145105,0,0,0,2.25,0.0,inf,6278998,7394,0.12,Americas
Comoros,8374,161,0,8213,23,0,0,1.92,0.0,inf,8351,23,0.28,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24775,62,0.25,Africa
Congo (Kinshasa),92457,1391,0,91066,1,0,0,1.5,0.0,inf,92456,1,0.0,Africa
Costa Rica,1057695,8780,0,1048915,0,0,0,0.83,0.0,inf,1044385,13310,1.27,Americas
Cote d'Ivoire,86183,817,0,85366,32,2,0,0.95,0.0,inf,85780,403,0.47,Africa
Croatia,1200807,16508,0,1184299,65,12,0,1.37,0.0,inf,1193362,7445,0.62,Europe
Cuba,1109520,8529,0,1100991,87,0,0,0.77,0.0,inf,1108895,625,0.06,Americas
Curacao (NL),45209,283,0,44926,0,0,0,0.63,0.0,inf,45127,82,0.18,Americas
Cyprus,571994,1149,0,570845,0,0,0,0.2,0.0,inf,568383,3611,0.64,Europe
Czechia,4015130,40660,0,3974470,2886,13,0,1.01,0.0,inf,4002616,12514,0.31,Europe
Denmark,3256128,6816,0,3249312,4041,24,0,0.21,0.0,inf,3243965,12163,0.37,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,634866,4384,0,630482,0,0,0,0.69,0.0,inf,632655,2211,0.35,Americas
Ecuador,975234,35811,0,939423,0,0,0,3.67,0.0,inf,975234,0,0.0,Americas
Egypt,515645,24786,0,490859,0,5,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4217,0,186601,0,0,0,2.21,0.0,inf,190818,0,0.0,Americas
Equatorial Guinea,16898,183,0,16715,6,0,0,1.08,0.0,inf,16785,113,0.67,Africa
Eritrea,10137,103,0,10034,1,0,0,1.02,0.0,inf,10124,13,0.13,Africa
Estonia,593571,2634,0,590937,0,0,0,0.44,0.0,inf,591377,2194,0.37,Europe
Eswatini,73330,1419,0,71911,3,0,0,1.94,0.0,inf,73307,23,0.03,Africa
Ethiopia,492816,7571,0,485245,63,0,0,1.54,0.0,inf,492549,267,0.05,Africa
Falkland Islands (Malvinas) (UK),1867,0,0,1867,0,0,0,0.0,0.0,0.0,1847,20,1.08,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,67969,875,0,67094,44,0,0,1.29,0.0,inf,67869,100,0.15,Western Pacific
Finland,1238998,5350,0,1233648,0,0,0,0.43,0.0,inf,1218216,20782,1.71,Europe
France,33346469,150038,0,33196431,146,0,0,0.45,0.0,inf,33242335,104134,0.31,Europe
French Guiana,92989,407,0,92582,0,0,0,0.44,0.0,inf,92575,414,0.45,Americas
French Polynesia,76197,649,0,75548,58,0,0,0.85,0.0,inf,75958,239,0.31,Western Pacific
Gabon,48592,306,0,48286,0,0,0,0.63,0.0,inf,48511,81,0.17,Africa
Gambia,12238,368,0,11870,0,0,0,3.01,0.0,inf,12197,41,0.34,Africa
Georgia,1710749,16877,0,1693872,0,0,0,0.99,0.0,inf,1698020,12729,0.75,Europe
Germany,31599085,145838,0,31453247,63745,140,0,0.46,0.0,inf,31307020,292065,0.93,Europe
Ghana,168457,1459,0,166998,107,1,0,0.87,0.0,inf,168350,107,0.06,Africa
Gibraltar (UK),20034,106,0,19928,0,0,0,0.53,0.0,inf,19999,35,0.18,Europe
Greece,4577675,31722,0,4545953,0,0,0,0.69,0.0,inf,4474616,103059,2.3,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
