Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,183235,7728,0,175507,14,0,0,4.22,0.0,inf,182643,592,0.32,Eastern Mediterranean
Albania,286732,3512,0,283220,1001,2,0,1.22,0.0,inf,282141,4591,1.63,Europe
Algeria,266246,6875,0,259371,18,0,0,2.58,0.0,inf,266115,131,0.05,Africa
Andorra,44671,153,0,44518,0,0,0,0.34,0.0,inf,44177,494,1.12,Europe
Angola,101320,1900,0,99420,0,0,0,1.88,0.0,inf,101320,0,0.0,Africa
Anguilla (UK),3476,9,0,3467,0,0,0,0.26,0.0,inf,3456,20,0.58,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8686,143,0,8543,0,0,0,1.65,0.0,inf,8665,21,0.24,Americas
Argentina,9394326,129109,0,9265217,0,0,0,1.37,0.0,inf,9367172,27154,0.29,Americas
Armenia,423417,8629,0,414788,0,0,0,2.04,0.0,inf,423243,174,0.04,Europe
Aruba (NL),41448,224,0,41224,0,0,0,0.54,0.0,inf,40718,730,1.79,Americas
Australia,8488317,10314,0,8478003,34730,16,0,0.12,0.0,inf,8225124,263193,3.2,Western Pacific
Austria,4542028,20099,0,4521929,0,0,0,0.44,0.0,inf,4471152,70876,1.59,Europe
Azerbaijan,793388,9717,0,783671,0,0,0,1.22,0.0,inf,793335,53,0.01,Europe
Bahamas,36245,822,0,35423,86,0,0,2.27,0.0,inf,35994,251,0.7,Americas
Bahrain,638522,1498,0,637024,980,0,0,0.23,0.0,inf,628743,9779,1.56,Eastern Mediterranean
Bangladesh,1989040,29198,0,1959842,939,3,0,1.47,0.0,inf,1976787,12253,0.62,South-East Asia
Barbados,85881,478,0,85403,202,0,0,0.56,0.0,inf,84709,1172,1.38,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,982867,11170,1.14,Europe
Belgium,4294880,31977,0,4262903,0,0,0,0.74,0.0,inf,4246078,48802,1.15,Europe
Belize,64948,680,0,64268,0,0,0,1.05,0.0,inf,64138,810,1.26,Americas
Benin,27216,163,0,27053,0,0,0,0.6,0.0,inf,27216,0,0.0,Africa
Bhutan,59824,21,0,59803,0,0,0,0.04,0.0,inf,59729,95,0.16,South-East Asia
Bolivia,942307,21964,0,920343,2695,1,0,2.33,0.0,inf,928450,13857,1.49,Americas
Bosnia and Herzegovina,379563,15809,0,363754,0,0,0,4.17,0.0,inf,378797,766,0.2,Europe
Botswana,324154,2753,0,321401,0,0,0,0.85,0.0,inf,322769,1385,0.43,Africa
Brazil,32874501,673554,0,32200947,43657,215,0,2.05,0.0,inf,32471847,402654,1.24,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,6941,190,2.74,Americas
Brunei,172280,225,0,172055,0,0,0,0.13,0.0,inf,164727,7553,4.59,Western Pacific
Bulgaria,1177933,37266,0,1140667,361,0,0,3.16,0.0,inf,1173091,4842,0.41,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,21044,0,0.0,Africa
Burma,613727,19434,0,594293,16,0,0,3.17,0.0,inf,613642,85,0.01,South-East Asia
Burundi,42836,38,0,42798,0,0,0,0.09,0.0,inf,42698,138,0.32,Africa
Cabo Verde,61592,409,0,61183,75,2,0,0.66,0.0,inf,60940,652,1.07,Africa
Cambodia,136343,3056,0,133287,17,0,0,2.24,0.0,inf,136290,53,0.04,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120068,0,0.0,Africa
