Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,152822,7093,0,145729,100,3,0,4.64,0.0,inf,152411,411,0.27,Eastern Mediterranean
Albania,142253,2486,0,139767,888,3,0,1.75,0.0,inf,137597,4656,3.38,Europe
Algeria,193674,5121,0,188553,503,25,0,2.64,0.0,inf,190078,3596,1.89,Africa
Andorra,15016,130,0,14886,2,0,0,0.87,0.0,inf,14981,35,0.23,Europe
Angola,46726,1182,0,45544,187,6,0,2.53,0.0,inf,45325,1401,3.09,Africa
Anguilla (UK),194,0,0,194,20,0,0,0.0,0.0,0.0,154,40,25.97,Americas
Antigua and Barbuda,1598,43,0,1555,0,0,0,2.69,0.0,inf,1421,177,12.46,Americas
Argentina,5161926,111117,0,5050809,6847,151,0,2.15,0.0,inf,5116803,45123,0.88,Americas
Armenia,239739,4785,0,234954,683,7,0,2.0,0.0,inf,236234,3505,1.48,Europe
Aruba (NL),14318,133,0,14185,87,1,0,0.93,0.0,inf,13719,599,4.37,Americas
Australia,48816,991,0,47825,976,2,0,2.03,0.0,inf,42228,6588,15.6,Western Pacific
Austria,681617,10772,0,670845,1438,2,0,1.58,0.0,inf,672819,8798,1.31,Europe
Azerbaijan,405542,5434,0,400108,3714,31,0,1.34,0.0,inf,380918,24624,6.46,Europe
Bahamas,17717,343,0,17374,102,0,0,1.94,0.0,inf,16848,869,5.16,Americas
Bahrain,272042,1388,0,270654,109,0,0,0.51,0.0,inf,271353,689,0.25,Eastern Mediterranean
Bangladesh,1482628,25729,0,1456899,4698,102,0,1.74,0.0,inf,1447210,35418,2.45,South-East Asia
Barbados,4741,48,0,4693,21,0,0,1.01,0.0,inf,4609,132,2.86,Americas
Belarus,474403,3723,0,470680,1551,11,0,0.78,0.0,inf,465210,9193,1.98,Europe
Belgium,1175575,25354,0,1150221,2467,6,0,2.16,0.0,inf,1161558,14017,1.21,Europe
Belize,15893,356,0,15537,100,0,0,2.24,0.0,inf,15334,559,3.65,Americas
Benin,12492,127,0,12365,0,0,0,1.02,0.0,inf,10183,2309,22.68,Africa
Bhutan,2591,3,0,2588,0,0,0,0.12,0.0,inf,2580,11,0.43,South-East Asia
Bolivia,488933,18371,0,470562,530,21,0,3.76,0.0,inf,484446,4487,0.93,Americas
Bosnia and Herzegovina,211689,9770,0,201919,630,12,0,4.62,0.0,inf,208644,3045,1.46,Europe
Botswana,153793,2213,0,151580,2951,42,0,1.44,0.0,inf,146461,7332,5.01,Africa
Brazil,20676561,577565,0,20098996,31024,920,0,2.79,0.0,inf,20494212,182349,0.89,Americas
British Virgin Islands (UK),2568,37,0,2531,0,0,0,1.44,0.0,inf,2568,0,0.0,Americas
Brunei,2159,6,0,2153,0,0,0,0.28,0.0,inf,946,1213,128.22,Western Pacific
Bulgaria,448431,18647,0,429784,1733,34,0,4.16,0.0,inf,438698,9733,2.22,Europe
Burkina Faso,13749,171,0,13578,12,0,0,1.24,0.0,inf,13692,57,0.42,Africa
