Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,205830,7833,0,197997,28,0,0,3.81,0.0,inf,205324,506,0.25,Eastern Mediterranean
Albania,333338,3594,0,329744,8,0,0,1.08,0.0,inf,333282,56,0.02,Europe
Algeria,271082,6881,0,264201,3,0,0,2.54,0.0,inf,271035,47,0.02,Africa
Andorra,46824,156,0,46668,0,0,0,0.33,0.0,inf,46824,0,0.0,Europe
Angola,104491,1923,0,102568,0,0,0,1.84,0.0,inf,103131,1360,1.32,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9727247,130025,0,9597222,0,0,0,1.34,0.0,inf,9723924,3323,0.03,Americas
Armenia,445737,8710,0,437027,0,0,0,1.95,0.0,inf,445631,106,0.02,Europe
Aruba (NL),43568,236,0,43332,0,0,0,0.54,0.0,inf,43494,74,0.17,Americas
Australia,10655596,16124,0,10639472,1700,5,0,0.15,0.0,inf,10567948,87648,0.83,Western Pacific
Austria,5554975,21202,0,5533773,4400,13,0,0.38,0.0,inf,5524683,30292,0.55,Europe
Azerbaijan,824288,9978,0,814310,43,2,0,1.21,0.0,inf,824033,255,0.03,Europe
Bahamas,37483,833,0,36650,7,0,0,2.22,0.0,inf,37461,22,0.06,Americas
Bahrain,696198,1536,0,694662,137,0,0,0.22,0.0,inf,695279,919,0.13,Eastern Mediterranean
Bangladesh,2036567,29433,0,2007134,11,1,0,1.45,0.0,inf,2036416,151,0.01,South-East Asia
Barbados,103955,564,0,103391,0,0,0,0.54,0.0,inf,103545,410,0.4,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4636264,33057,0,4603207,0,0,0,0.71,0.0,inf,4629552,6712,0.14,Europe
Belize,69048,688,0,68360,0,0,0,1.0,0.0,inf,69012,36,0.05,Americas
