Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,41633,1541,34342,5750,132,5,16,3.7,82.49,4.49,40937,696,1.7,Eastern Mediterranean
Albania,21523,527,11367,9629,321,9,121,2.45,52.81,4.64,19445,2078,10.69,Europe
Algeria,58574,1980,40577,16017,302,7,182,3.38,69.27,4.88,56419,2155,3.82,Africa
Andorra,4888,75,3548,1265,63,0,73,1.53,72.59,2.11,4325,563,13.02,Europe
Angola,11228,289,5172,5767,193,3,252,2.57,46.06,5.59,9644,1584,16.42,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,128,3,117,8,0,0,0,2.34,91.41,2.56,124,4,3.23,Americas
Argentina,1183131,31623,998016,153492,9598,483,12700,2.67,84.35,3.17,1102301,80830,7.33,Americas
Armenia,93448,1391,56466,35591,1194,28,639,1.49,60.43,2.46,78810,14638,18.57,Europe
Aruba (NL),4524,38,4331,155,5,0,5,0.84,95.73,0.88,4422,102,2.31,Americas
Australia,27610,907,25384,1319,9,0,32,3.29,91.94,3.57,27539,71,0.26,Western Pacific
Austria,114016,1159,71691,41166,4135,29,2355,1.02,62.88,1.62,83267,30749,36.93,Europe
Azerbaijan,57040,753,44479,11808,596,13,322,1.32,77.98,1.69,50486,6554,12.98,Europe
Bahamas,6735,146,4493,2096,21,2,71,2.17,66.71,3.25,6410,325,5.07,Americas
Bahrain,82133,322,79318,2493,210,1,321,0.39,96.57,0.41,80533,1600,1.99,Eastern Mediterranean
Bangladesh,410988,5966,327901,77121,1736,25,1961,1.45,79.78,1.82,400251,10737,2.68,South-East Asia
Barbados,238,7,222,9,1,0,1,2.94,93.28,3.15,233,5,2.15,Americas
Belarus,100400,989,87400,12011,941,4,212,0.99,87.05,1.13,93707,6693,7.14,Europe
Belgium,447355,11858,25999,409498,6337,121,180,2.65,5.81,45.61,333718,113637,34.05,Europe
Belize,3624,59,2230,1335,47,0,23,1.63,61.53,2.65,3145,479,15.23,Americas
Benin,2683,41,2455,187,0,0,0,1.53,91.5,1.67,2557,126,4.93,Africa
Bhutan,356,0,326,30,2,0,1,0.0,91.57,0.0,342,14,4.09,South-East Asia
Bolivia,141867,8741,112055,21071,34,10,207,6.16,78.99,7.8,140952,915,0.65,Americas
Bosnia and Herzegovina,52269,1280,28567,22422,764,32,373,2.45,54.65,4.48,41596,10673,25.66,Europe
Botswana,6642,24,4676,1942,0,0,0,0.36,70.4,0.51,6283,359,5.71,Africa
Brazil,5554206,160253,5039438,354515,8501,179,17100,2.89,90.73,3.18,5409854,144352,2.67,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,143,2,0,0,0,2.03,96.62,2.1,148,0,0.0,Western Pacific
Bulgaria,56496,1349,21037,34110,2427,51,507,2.39,37.24,6.41,40132,16364,40.78,Europe
Burkina Faso,2517,67,2281,169,17,0,31,2.66,90.62,2.94,2459,58,2.36,Africa
Burma,54607,1282,37954,15371,1202,24,3765,2.35,69.5,3.38,46200,8407,18.2,South-East Asia
Burundi,589,1,511,77,0,0,0,0.17,86.76,0.2,557,32,5.75,Africa
Cabo Verde,8882,95,8110,677,34,0,98,1.07,91.31,1.17,8423,459,5.45,Africa
Cambodia,292,0,283,9,0,0,0,0.0,96.92,0.0,288,4,1.39,Western Pacific
Cameroon,22103,429,0,21674,0,0,0,1.94,0.0,inf,21793,310,1.42,Africa
Canada,243165,10261,0,232904,3529,32,0,4.22,0.0,inf,222960,20205,9.06,Americas
Cayman Islands (UK),240,1,221,18,0,0,0,0.42,92.08,0.45,239,1,0.42,Americas
Central African Republic,4866,62,1924,2880,0,0,0,1.27,39.54,3.22,4863,3,0.06,Africa
Chad,1499,98,1329,72,1,0,5,6.54,88.66,7.37,1441,58,4.02,Africa
Chile,513140,14302,489525,9313,1276,55,1359,2.79,95.4,2.92,503598,9542,1.89,Americas
China,91452,4739,82332,4381,55,0,15,5.18,90.03,5.76,91175,277,0.3,Western Pacific
Colombia,1093256,31653,985796,75807,9935,138,7992,2.9,90.17,3.21,1025052,68204,6.65,Americas
Comoros,545,7,498,40,0,0,0,1.28,91.38,1.41,517,28,5.42,Africa
Congo (Brazzaville),5290,92,3887,1311,0,0,0,1.74,73.48,2.37,5253,37,0.7,Africa
Congo (Kinshasa),11395,308,10768,319,22,0,0,2.7,94.5,2.86,11174,221,1.98,Africa
Costa Rica,111257,1404,68129,41724,1286,19,1410,1.26,61.24,2.06,104460,6797,6.51,Americas
Cote d'Ivoire,20753,126,20410,217,37,0,45,0.61,98.35,0.62,20486,267,1.3,Africa
Croatia,52660,594,37332,14734,1165,32,2293,1.13,70.89,1.59,37208,15452,41.53,Europe
Cuba,6970,129,0,6841,35,1,0,1.85,0.0,inf,6595,375,5.69,Americas
Curacao (NL),995,1,698,296,8,0,14,0.1,70.15,0.14,873,122,13.97,Americas
Cyprus,4760,27,1882,2851,197,1,0,0.57,39.54,1.43,3636,1124,30.91,Europe
Czechia,350896,3654,0,347242,9252,225,0,1.04,0.0,inf,268370,82526,30.75,Europe
Denmark,48241,724,35411,12106,942,1,452,1.5,73.4,2.04,41412,6829,16.49,Europe
Djibouti,5573,61,5460,52,10,0,12,1.09,97.97,1.12,5541,32,0.58,Eastern Mediterranean
Dominica,50,0,33,17,0,0,0,0.0,66.0,0.0,38,12,31.58,Americas
Dominican Republic,127591,2250,105634,19707,259,1,345,1.76,82.79,2.13,124843,2748,2.2,Americas
Ecuador,169562,12692,149048,7822,368,8,0,7.49,87.9,8.52,162178,7384,4.55,Americas
Egypt,107925,6291,0,101634,189,13,0,5.83,0.0,inf,106707,1218,1.14,Eastern Mediterranean
El Salvador,34015,983,29788,3244,0,4,0,2.89,87.57,3.3,32925,1090,3.31,Americas
Equatorial Guinea,5089,83,4965,41,1,0,0,1.63,97.56,1.67,5079,10,0.2,Africa
Eritrea,480,0,426,54,17,0,14,0.0,88.75,0.0,461,19,4.12,Africa
Estonia,5046,73,3832,1141,61,0,8,1.45,75.94,1.91,4428,618,13.96,Europe
Eswatini,5929,117,5657,155,4,0,5,1.97,95.41,2.07,5863,66,1.13,Africa
Ethiopia,96942,1489,54405,41048,359,11,953,1.54,56.12,2.74,93707,3235,3.45,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),495,0,490,5,0,0,0,0.0,98.99,0.0,490,5,1.02,Europe
Fiji,34,2,31,1,0,0,0,5.88,91.18,6.45,33,1,3.03,Western Pacific
Finland,16400,359,11300,4741,109,1,0,2.19,68.9,3.18,14970,1430,9.55,Europe
France,1419972,37150,98599,1284223,0,416,0,2.62,6.94,37.68,1173406,246566,21.01,Europe
French Guiana,10567,70,9995,502,31,0,0,0.66,94.59,0.7,10385,182,1.75,Americas
French Polynesia,8646,38,4842,3766,1384,9,0,0.44,56.0,0.78,6431,2215,34.44,Western Pacific
Gabon,8984,55,8779,150,16,0,81,0.61,97.72,0.63,8937,47,0.53,Africa
Gambia,3672,119,3196,357,0,0,0,3.24,87.04,3.72,3665,7,0.19,Africa
Georgia,42579,342,26800,15437,1852,7,1696,0.8,62.94,1.28,30303,12276,40.51,Europe
Germany,569598,10669,0,558929,17538,128,0,1.87,0.0,inf,450258,119340,26.5,Europe
Ghana,48200,320,47260,620,76,0,45,0.66,98.05,0.68,47775,425,0.89,Africa
Gibraltar (UK),707,0,629,78,4,0,9,0.0,88.97,0.0,670,37,5.52,Europe
Greece,42080,642,23074,18364,1151,7,0,1.53,54.83,2.78,31496,10584,33.6,Europe
Greenland (DK),17,0,16,1,0,0,0,0.0,94.12,0.0,17,0,0.0,Europe
Grenada,29,0,0,29,1,0,0,0.0,0.0,0.0,28,1,3.57,Americas
Guadeloupe (FR),7605,126,2242,5237,0,0,0,1.66,29.48,5.62,7474,131,1.75,Americas
Guatemala,108104,3738,97756,6610,0,0,0,3.46,90.43,3.82,104894,3210,3.06,Americas
Guinea,12213,73,10600,1540,18,0,11,0.6,86.79,0.69,11635,578,4.97,Africa
Guinea-Bissau,2413,41,1818,554,0,0,0,1.7,75.34,2.26,2403,10,0.42,Africa
Guyana,4238,128,0,4110,30,2,0,3.02,0.0,inf,4026,212,5.27,Americas
Haiti,9057,232,7429,1396,0,0,0,2.56,82.02,3.12,9026,31,0.34,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
