Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38815,1426,32098,5291,43,1,25,3.67,82.69,4.44,38520,295,0.77,Eastern Mediterranean
Albania,11672,340,6668,4664,152,2,53,2.91,57.13,5.1,10553,1119,10.6,Europe
Algeria,48734,1632,34385,12717,238,12,181,3.35,70.56,4.75,46938,1796,3.83,Africa
Andorra,1438,53,945,440,0,0,0,3.69,65.72,5.61,1261,177,14.04,Europe
Angola,3569,139,1332,2098,130,3,8,3.89,37.32,10.44,3033,536,17.67,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,95,3,91,1,0,0,0,3.16,95.79,3.3,95,0,0.0,Americas
Argentina,577338,11852,438883,126603,11892,185,9930,2.05,76.02,2.7,500034,77304,15.46,Americas
Armenia,46119,920,41941,3258,150,1,248,1.99,90.94,2.19,44953,1166,2.59,Europe
Aruba (NL),3152,22,1610,1520,92,2,44,0.7,51.08,1.37,2589,563,21.75,Americas
Australia,26778,824,23650,2304,39,8,73,3.08,88.32,3.48,26465,313,1.18,Western Pacific
Austria,34305,757,27354,6194,764,0,344,2.21,79.74,2.77,30081,4224,14.04,Europe
Azerbaijan,38517,566,35998,1953,114,2,138,1.47,93.46,1.57,37557,960,2.56,Europe
Bahamas,3032,69,1482,1481,24,1,91,2.28,48.88,4.66,2585,447,17.29,Americas
Bahrain,61643,213,54831,6599,678,0,627,0.35,88.95,0.39,56778,4865,8.57,Eastern Mediterranean
Bangladesh,341056,4802,245594,90660,1724,43,2439,1.41,72.01,1.96,329251,11805,3.59,South-East Asia
Barbados,184,7,169,8,1,0,4,3.8,91.85,4.14,180,4,2.22,Americas
Belarus,74552,761,72661,1130,192,5,52,1.02,97.46,1.05,73208,1344,1.84,Europe
Belgium,94795,9930,18789,66076,489,3,52,10.48,19.82,52.85,89141,5654,6.34,Europe
Belize,1528,19,663,846,27,0,123,1.24,43.39,2.87,1361,167,12.27,Americas
Benin,2267,40,1942,285,0,0,0,1.76,85.66,2.06,2213,54,2.44,Africa
Bhutan,246,0,175,71,1,0,14,0.0,71.14,0.0,234,12,5.13,South-East Asia
Bolivia,128286,7447,86216,34623,667,53,1018,5.8,67.21,8.64,122308,5978,4.89,Americas
Bosnia and Herzegovina,23929,725,16701,6503,294,20,535,3.03,69.79,4.34,21961,1968,8.96,Europe
Botswana,2463,11,575,1877,0,0,0,0.45,23.35,1.91,2126,337,15.85,Africa
Brazil,4382263,133119,3811505,437639,36653,1113,41367,3.04,86.98,3.49,4162073,220190,5.29,Americas
British Virgin Islands (UK),66,1,37,28,0,0,0,1.52,56.06,2.7,63,3,4.76,Americas
Brunei,145,3,139,3,0,0,0,2.07,95.86,2.16,145,0,0.0,Western Pacific
Bulgaria,18216,736,13057,4423,155,7,127,4.04,71.68,5.64,17313,903,5.22,Europe
Burkina Faso,1733,56,1141,536,16,0,4,3.23,65.84,4.91,1466,267,18.21,Africa
Burma,3636,39,832,2765,441,7,42,1.07,22.88,4.69,1807,1829,101.22,South-East Asia
Burundi,472,1,374,97,0,0,0,0.21,79.24,0.27,466,6,1.29,Africa
Cabo Verde,4904,46,4294,564,65,1,54,0.94,87.56,1.07,4400,504,11.45,Africa
Cambodia,275,0,274,1,0,0,0,0.0,99.64,0.0,274,1,0.36,Western Pacific
Cameroon,20271,415,0,19856,43,0,0,2.05,0.0,inf,19848,423,2.13,Africa
Canada,140887,9238,0,131649,802,10,0,6.56,0.0,inf,135744,5143,3.79,Americas
Cayman Islands (UK),208,1,204,3,0,0,0,0.48,98.08,0.49,205,3,1.46,Americas
Central African Republic,4772,62,1828,2882,0,0,0,1.3,38.31,3.39,4735,37,0.78,Africa
Chad,1087,81,944,62,2,0,4,7.45,86.84,8.58,1045,42,4.02,Africa
Chile,437983,12040,409944,15999,1550,27,2219,2.75,93.6,2.94,425541,12442,2.92,Americas
China,90235,4736,81485,4014,16,1,24,5.25,90.3,5.81,90087,148,0.16,Western Pacific
Colombia,728590,23288,607978,97324,6698,165,1053,3.2,83.45,3.83,671533,57057,8.5,Americas
Comoros,467,7,446,14,10,0,19,1.5,95.5,1.57,456,11,2.41,Africa
Congo (Brazzaville),4934,88,3887,959,0,0,0,1.78,78.78,2.26,4891,43,0.88,Africa
Congo (Kinshasa),10401,267,9817,317,11,3,10,2.57,94.39,2.72,10292,109,1.06,Africa
Costa Rica,58137,633,21536,35968,776,12,330,1.09,37.04,2.94,49897,8240,16.51,Americas
Cote d'Ivoire,19100,120,18228,752,34,0,54,0.63,95.43,0.66,18778,322,1.71,Africa
Croatia,13749,230,11412,2107,151,3,261,1.67,83.0,2.02,12285,1464,11.92,Europe
Cuba,4803,108,4119,576,77,0,79,2.25,85.76,2.62,4377,426,9.73,Americas
Curacao (NL),169,1,61,107,8,0,3,0.59,36.09,1.64,107,62,57.94,Americas
Cyprus,1540,22,1282,236,6,0,0,1.43,83.25,1.72,1511,29,1.92,Europe
Czechia,38896,476,0,38420,1674,11,0,1.22,0.0,inf,29877,9019,30.19,Europe
Denmark,20571,633,16557,3381,334,0,120,3.08,80.49,3.82,18356,2215,12.07,Europe
Djibouti,5396,61,5331,4,0,0,0,1.13,98.8,1.14,5388,8,0.15,Eastern Mediterranean
Dominica,24,0,18,6,0,0,0,0.0,75.0,0.0,22,2,9.09,Americas
Dominican Republic,104803,1998,78387,24418,693,14,597,1.91,74.79,2.55,100131,4672,4.67,Americas
Ecuador,119553,10963,97063,11527,642,41,0,9.17,81.19,11.29,110757,8796,7.94,Americas
Egypt,101340,5679,0,95661,163,18,0,5.6,0.0,inf,100228,1112,1.11,Eastern Mediterranean
El Salvador,27088,792,19450,6846,79,4,526,2.92,71.8,4.07,26511,577,2.18,Americas
Equatorial Guinea,5000,83,4496,421,0,0,0,1.66,89.92,1.85,4985,15,0.3,Africa
Eritrea,364,0,304,60,3,0,0,0.0,83.52,0.0,341,23,6.74,Africa
Estonia,2722,64,2286,372,24,0,30,2.35,83.98,2.8,2564,158,6.16,Europe
Eswatini,5128,101,4401,626,24,0,27,1.97,85.82,2.29,4904,224,4.57,Africa
Ethiopia,65486,1035,25988,38463,700,13,655,1.58,39.68,3.98,60784,4702,7.74,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),428,0,412,16,5,0,0,0.0,96.26,0.0,414,14,3.38,Europe
Fiji,32,2,24,6,0,0,0,6.25,75.0,8.33,31,1,3.23,Western Pacific
Finland,8725,339,7500,886,98,2,0,3.89,85.96,4.52,8337,388,4.65,Europe
France,412739,30844,75699,306196,7796,48,338,7.47,18.34,40.75,355527,57212,16.09,Europe
French Guiana,9578,64,9202,312,26,1,46,0.67,96.07,0.7,9387,191,2.03,Americas
French Polynesia,1099,2,672,425,0,0,0,0.18,61.15,0.3,773,326,42.17,Western Pacific
Gabon,8654,53,7785,816,0,0,0,0.61,89.96,0.68,8608,46,0.53,Africa
Gambia,3428,105,1737,1586,23,2,14,3.06,50.67,6.04,3275,153,4.67,Africa
Georgia,2562,19,1369,1174,170,0,0,0.74,53.43,1.39,1729,833,48.18,Europe
Germany,265014,9367,0,255647,1792,11,0,3.53,0.0,inf,254957,10057,3.94,Europe
Ghana,45655,294,44797,564,54,0,118,0.64,98.12,0.66,45012,643,1.43,Africa
Gibraltar (UK),334,0,307,27,4,0,4,0.0,91.92,0.0,320,14,4.38,Europe
Greece,13730,313,1347,12070,310,3,0,2.28,9.81,23.24,11832,1898,16.04,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),3080,24,837,2219,0,0,0,0.78,27.18,2.87,1363,1717,125.97,Americas
Guatemala,82684,2984,71983,7717,512,12,631,3.61,87.06,4.15,78721,3963,5.03,Americas
Guinea,10111,63,9444,604,50,0,92,0.62,93.4,0.67,9848,263,2.67,Africa
Guinea-Bissau,2275,39,1127,1109,0,0,0,1.71,49.54,3.46,2245,30,1.34,Africa
Guyana,1958,58,1302,598,74,2,37,2.96,66.5,4.45,1613,345,21.39,Americas
Haiti,8530,220,6181,2129,31,1,61,2.58,72.46,3.56,8376,154,1.84,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
