Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,43851,1645,35295,6911,223,7,135,3.75,80.49,4.66,42609,1242,2.91,Eastern Mediterranean
Albania,29837,646,14216,14975,711,9,412,2.17,47.65,4.54,25801,4036,15.64,Europe
Algeria,70629,2206,46326,22097,1038,20,1178,3.12,65.59,4.76,64257,6372,9.92,Africa
Andorra,6018,76,5055,887,67,0,90,1.26,84.0,1.5,5567,451,8.1,Europe
Angola,13922,332,6623,6967,104,4,41,2.38,47.57,5.01,12953,969,7.48,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,139,4,127,8,5,0,0,2.88,91.37,3.15,131,8,6.11,Americas
Argentina,1339337,36347,1156474,146516,10332,241,7641,2.71,86.35,3.14,1273356,65981,5.18,Americas
Armenia,120459,1839,80069,38551,1589,28,1726,1.53,66.47,2.3,110548,9911,8.97,Europe
Aruba (NL),4685,45,4558,82,9,1,11,0.96,97.29,0.99,4631,54,1.17,Americas
Australia,27785,907,25507,1371,8,0,2,3.26,91.8,3.56,27675,110,0.4,Western Pacific
Austria,221688,2054,142738,76896,7091,109,6251,0.93,64.39,1.44,172380,49308,28.6,Europe
Azerbaijan,81397,1030,58111,22256,2239,25,1217,1.27,71.39,1.77,68594,12803,18.66,Europe
Bahamas,7323,163,5483,1677,11,0,59,2.23,74.87,2.97,7060,263,3.73,Americas
Bahrain,85182,337,83087,1758,174,0,187,0.4,97.54,0.41,84042,1140,1.36,Eastern Mediterranean
Bangladesh,438795,6275,354788,77732,2111,21,1893,1.43,80.86,1.77,425353,13442,3.16,South-East Asia
Barbados,252,7,239,6,2,0,1,2.78,94.84,2.93,249,3,1.2,Americas
Belarus,118008,1067,98318,18623,1309,7,1000,0.9,83.31,1.09,109357,8651,7.91,Europe
Belgium,545787,15025,0,530762,5182,186,0,2.75,0.0,inf,515391,30396,5.9,Europe
Belize,4958,100,2680,2178,38,4,20,2.02,54.05,3.73,4520,438,9.69,Americas
Benin,2916,43,2579,294,32,0,0,1.47,88.44,1.67,2844,72,2.53,Africa
Bhutan,378,0,357,21,0,0,1,0.0,94.44,0.0,364,14,3.85,South-East Asia
Bolivia,143569,8875,118333,16361,96,9,544,6.18,82.42,7.5,142776,793,0.56,Americas
Bosnia and Herzegovina,75577,2089,39886,33602,1633,47,1226,2.76,52.78,5.24,66565,9012,13.54,Europe
Botswana,9103,30,6801,2272,0,0,0,0.33,74.71,0.44,7835,1268,16.18,Africa
Brazil,5945849,167455,5383385,395009,34091,756,25086,2.82,90.54,3.11,5747660,198189,3.45,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,145,0,0,0,0,2.03,97.97,2.07,148,0,0.0,Western Pacific
Bulgaria,110536,2530,32480,75526,3938,117,944,2.29,29.38,7.79,87311,23225,26.6,Europe
Burkina Faso,2670,68,2472,130,18,0,18,2.55,92.58,2.75,2586,84,3.25,Africa
Burma,73322,1650,54764,16908,1592,25,490,2.25,74.69,3.01,64453,8869,13.76,South-East Asia
Burundi,641,1,575,65,10,0,26,0.16,89.7,0.17,620,21,3.39,Africa
Cabo Verde,10000,104,9484,412,40,1,46,1.04,94.84,1.1,9560,440,4.6,Africa
Cambodia,304,0,291,13,0,0,0,0.0,95.72,0.0,301,3,1.0,Western Pacific
Cameroon,22896,433,21510,953,0,0,0,1.89,93.95,2.01,22490,406,1.81,Africa
Canada,314372,11237,0,303135,4508,102,0,3.57,0.0,inf,280449,33923,12.1,Americas
Cayman Islands (UK),258,2,243,13,1,0,2,0.78,94.19,0.82,253,5,1.98,Americas
Central African Republic,4900,63,1924,2913,0,0,0,1.29,39.27,3.27,4884,16,0.33,Africa
Chad,1616,101,1457,58,8,0,7,6.25,90.16,6.93,1565,51,3.26,Africa
Chile,534558,14897,510766,8895,948,14,1365,2.79,95.55,2.92,524804,9754,1.86,Americas
China,91906,4742,85076,2088,21,0,32,5.16,92.57,5.57,91752,154,0.17,Western Pacific
Colombia,1218003,34563,1125184,58256,6875,182,6282,2.84,92.38,3.07,1165326,52677,4.52,Americas
Comoros,591,7,558,26,0,0,0,1.18,94.42,1.25,569,22,3.87,Africa
Congo (Brazzaville),5515,92,3887,1536,0,0,0,1.67,70.48,2.37,5379,136,2.53,Africa
Congo (Kinshasa),11918,323,11190,405,52,1,10,2.71,93.89,2.89,11656,262,2.25,Africa
Costa Rica,127012,1588,78238,47186,1422,10,680,1.25,61.6,2.03,119768,7244,6.05,Americas
Cote d'Ivoire,21045,129,20712,204,41,0,37,0.61,98.42,0.62,20855,190,0.91,Africa
Croatia,90715,1151,72673,16891,3251,38,1693,1.27,80.11,1.58,72840,17875,24.54,Europe
Cuba,7704,131,7172,401,37,0,59,1.7,93.09,1.83,7429,275,3.7,Americas
Curacao (NL),1482,2,953,527,67,0,7,0.13,64.3,0.21,1182,300,25.38,Americas
Cyprus,7711,41,2021,5649,198,1,0,0.53,26.21,2.03,6461,1250,19.35,Europe
Czechia,475284,6740,367574,100970,5515,182,13780,1.42,77.34,1.83,438805,36479,8.31,Europe
Denmark,65808,770,51217,13821,1257,2,1256,1.17,77.83,1.5,57952,7856,13.56,Europe
Djibouti,5658,61,5549,48,2,0,1,1.08,98.07,1.1,5635,23,0.41,Eastern Mediterranean
Dominica,68,0,41,27,0,0,0,0.0,60.29,0.0,68,0,0.0,Americas
Dominican Republic,135157,2293,110871,21993,460,3,110,1.7,82.03,2.07,131265,3892,2.96,Americas
Ecuador,182250,13052,160639,8559,1146,27,0,7.16,88.14,8.13,176630,5620,3.18,Americas
Egypt,111613,6495,101421,3697,329,14,133,5.82,90.87,6.4,109881,1732,1.58,Eastern Mediterranean
El Salvador,36965,1056,33517,2392,296,4,453,2.86,90.67,3.15,35145,1820,5.18,Americas
Equatorial Guinea,5121,85,4975,61,0,0,0,1.66,97.15,1.71,5102,19,0.37,Africa
Eritrea,518,0,451,67,0,0,0,0.0,87.07,0.0,491,27,5.5,Africa
Estonia,8304,85,5120,3099,271,1,143,1.02,61.66,1.66,6508,1796,27.6,Europe
Eswatini,6144,119,5826,199,20,0,14,1.94,94.82,2.04,6044,100,1.65,Africa
Ethiopia,103928,1601,64593,37734,533,13,300,1.54,62.15,2.48,100727,3201,3.18,Africa
Falkland Islands (Malvinas) (UK),16,0,13,3,1,0,0,0.0,81.25,0.0,14,2,14.29,Africa
Faroe Islands (DK),498,0,495,3,0,0,0,0.0,99.4,0.0,497,1,0.2,Europe
Fiji,35,2,32,1,0,0,0,5.71,91.43,6.25,35,0,0.0,Western Pacific
Finland,19935,374,15300,4261,288,3,1300,1.88,76.75,2.44,18345,1590,8.67,Europe
France,2066893,46378,124885,1895630,28049,420,2297,2.24,6.04,37.14,1868248,198645,10.63,Europe
French Guiana,10930,70,9995,865,30,0,0,0.64,91.45,0.7,10762,168,1.56,Americas
French Polynesia,12587,62,4842,7683,225,1,0,0.49,38.47,1.28,11316,1271,11.23,Western Pacific
Gabon,9084,58,8957,69,0,0,0,0.64,98.6,0.65,9048,36,0.4,Africa
Gambia,3705,122,3578,5,0,0,2,3.29,96.57,3.41,3697,8,0.22,Africa
Georgia,89395,815,71468,17112,3443,37,2539,0.91,79.95,1.14,66561,22834,34.31,Europe
Germany,867484,13390,554272,299822,23727,252,16925,1.54,63.89,2.42,738094,129390,17.53,Europe
Ghana,50457,323,48710,1424,81,0,84,0.64,96.54,0.66,49302,1155,2.34,Africa
Gibraltar (UK),926,2,790,134,11,0,15,0.22,85.31,0.25,842,84,9.98,Europe
Greece,82034,1288,23074,57672,3209,60,0,1.57,28.13,5.58,63321,18713,29.55,Europe
Greenland (DK),18,0,17,1,0,0,0,0.0,94.44,0.0,17,1,5.88,Europe
Grenada,36,0,30,6,3,0,1,0.0,83.33,0.0,32,4,12.5,Americas
Guadeloupe (FR),8225,143,2242,5840,0,0,0,1.74,27.26,6.38,8098,127,1.57,Americas
Guatemala,116381,4008,105708,6665,651,61,353,3.44,90.83,3.79,112811,3570,3.16,Americas
Guinea,12713,75,11689,949,59,0,303,0.59,91.95,0.64,12516,197,1.57,Africa
Guinea-Bissau,2421,43,2286,92,2,0,31,1.78,94.42,1.88,2419,2,0.08,Africa
Guyana,4914,142,3962,810,24,2,32,2.89,80.63,3.58,4618,296,6.41,Americas
Haiti,9191,232,7820,1139,0,0,0,2.52,85.08,2.97,9152,39,0.43,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,103488,2839,45082,55567,0,0,0,2.74,43.56,6.3,101169,2319,2.29,Americas
Hungary,156949,3380,34846,118723,4290,99,661,2.15,22.2,9.7,122863,34086,27.74,Europe
Iceland,5226,25,4934,267,11,0,46,0.48,94.41,0.51,5142,84,1.63,Europe
India,8958483,131578,8383602,443303,45576,585,48493,1.47,93.58,1.57,8683916,274567,3.16,South-East Asia
Indonesia,478720,15503,402347,60870,4265,110,3711,3.24,84.05,3.85,448118,30602,6.83,South-East Asia
Iran,801894,42941,576983,181970,13421,480,6209,5.35,71.95,7.44,715068,86826,12.14,Eastern Mediterranean
Iraq,526852,11795,455176,59881,2349,43,2151,2.24,86.4,2.59,508508,18344,3.61,Eastern Mediterranean
Ireland,69058,2006,23364,43688,372,11,0,2.9,33.83,8.59,66247,2811,4.24,Europe
Israel,326331,2739,315318,8274,794,3,667,0.84,96.63,0.87,321326,5005,1.56,Europe
Italy,1272352,47217,481967,743168,34280,753,24169,3.71,37.88,9.8,1028424,243928,23.72,Europe
Jamaica,10019,233,5369,4417,60,2,31,2.33,53.59,4.34,9581,438,4.57,Americas
Japan,123477,1908,104837,16732,2230,13,1059,1.55,84.9,1.82,112011,11466,10.24,Western Pacific
Jordan,163926,1969,94896,67061,7933,60,4629,1.2,57.89,2.07,126401,37525,29.69,Eastern Mediterranean
Kazakhstan,123097,1945,111172,9980,762,46,337,1.58,90.31,1.75,118491,4606,3.89,Europe
Kenya,72686,1313,49878,21495,957,11,2616,1.81,68.62,2.63,65804,6882,10.46,Africa
Kosovo,31215,860,18347,12008,1410,27,806,2.76,58.78,4.69,26121,5094,19.5,Europe
Kuwait,138337,857,129839,7641,452,9,798,0.62,93.86,0.66,134159,4178,3.11,Eastern Mediterranean
Kyrgyzstan,67894,1212,58846,7836,425,5,531,1.79,86.67,2.06,64360,3534,5.49,Europe
Laos,25,0,23,2,0,0,0,0.0,92.0,0.0,24,1,4.17,Western Pacific
Latvia,11356,137,1557,9662,442,5,0,1.21,13.71,8.8,8848,2508,28.35,Europe
Lebanon,110037,852,62528,46657,2084,13,133,0.77,56.82,1.36,98829,11208,11.34,Eastern Mediterranean
Lesotho,2058,44,1273,741,6,0,50,2.14,61.86,3.46,2026,32,1.58,Africa
Liberia,1528,82,1328,118,16,0,10,5.37,86.91,6.17,1461,67,4.59,Africa
Libya,75465,1053,46127,28285,529,12,756,1.4,61.12,2.28,70885,4580,6.46,Eastern Mediterranean
Liechtenstein,1051,8,841,202,49,0,45,0.76,80.02,0.95,877,174,19.84,Europe
Lithuania,38810,323,9362,29125,1934,24,796,0.83,24.12,3.45,28262,10548,37.32,Europe
Luxembourg,28573,248,18504,9821,892,8,480,0.87,64.76,1.34,23710,4863,20.51,Europe
Madagascar,17310,250,16592,468,0,0,0,1.44,95.85,1.51,17223,87,0.51,Africa
Malawi,5999,185,5434,380,28,0,32,3.08,90.58,3.4,5955,44,0.74,Africa
Malaysia,50390,322,37254,12814,660,4,630,0.64,73.93,0.86,42872,7518,17.54,Western Pacific
Maldives,12384,45,11406,933,29,0,18,0.36,92.1,0.39,12059,325,2.7,South-East Asia
Mali,4033,141,2983,909,53,0,11,3.5,73.96,4.73,3753,280,7.46,Africa
Malta,8420,103,6184,2133,173,2,135,1.22,73.44,1.67,7537,883,11.72,Europe
Marshall Islands,4,0,1,3,0,0,0,0.0,25.0,0.0,1,3,300.0,Western Pacific
Martinique (FR),4732,37,98,4597,0,0,0,0.78,2.07,37.76,4732,0,0.0,Americas
Mauritania,8010,167,7553,290,16,2,3,2.08,94.29,2.21,7885,125,1.59,Africa
Mauritius,494,10,433,51,3,0,2,2.02,87.65,2.31,453,41,9.05,Africa
Mayotte (FR),5036,48,2964,2024,93,2,0,0.95,58.86,1.62,4815,221,4.59,Africa
Mexico,1015071,99528,762025,153518,3918,502,4074,9.81,75.07,13.06,986177,28894,2.93,Americas
Moldova,92519,2072,74229,16218,1607,18,1170,2.24,80.23,2.79,84707,7812,9.22,Europe
Monaco,565,3,487,75,8,0,20,0.53,86.19,0.62,524,41,7.82,Europe
Mongolia,505,0,329,176,50,0,0,0.0,65.15,0.0,406,99,24.38,Western Pacific
Montenegro,29031,414,18410,10207,639,9,289,1.43,63.41,2.25,24865,4166,16.75,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,306995,5013,253351,48631,5391,81,5757,1.63,82.53,1.98,270626,36369,13.44,Eastern Mediterranean
Mozambique,14629,119,0,14510,63,1,0,0.81,0.0,inf,13991,638,4.56,Africa
Namibia,13610,140,13152,318,44,0,12,1.03,96.63,1.06,13292,318,2.39,Africa
Nepal,212917,1259,182780,28878,1442,12,3538,0.59,85.85,0.69,202329,10588,5.23,South-East Asia
Netherlands,461612,8698,0,452914,4609,82,0,1.88,0.0,inf,424819,36793,8.66,Europe
New Zealand,2010,25,1948,37,2,0,29,1.24,96.92,1.28,1991,19,0.95,Western Pacific
Nicaragua,5725,159,4225,1341,0,0,0,2.78,73.8,3.76,5661,64,1.13,Americas
Niger,1331,70,1151,110,4,0,1,5.26,86.48,6.08,1263,68,5.38,Africa
Nigeria,65693,1163,61457,3073,236,0,120,1.77,93.55,1.89,64516,1177,1.82,Africa
North Macedonia,50015,1397,29583,19035,1402,21,937,2.79,59.15,4.72,42540,7475,17.57,Europe
Norway,30770,300,17998,12472,656,2,0,0.97,58.49,1.67,26511,4259,16.07,Europe
Oman,121129,1360,112014,7755,411,10,568,1.12,92.47,1.21,119186,1943,1.63,Eastern Mediterranean
Pakistan,365927,7248,326674,32005,2547,18,886,1.98,89.27,2.22,349992,15935,4.55,Eastern Mediterranean
Panama,149833,2907,129755,17171,1112,14,1513,1.94,86.6,2.24,142465,7368,5.17,Americas
Papua New Guinea,604,7,586,11,2,0,0,1.16,97.02,1.19,599,5,0.83,Western Pacific
Paraguay,73639,1624,52608,19407,782,11,426,2.21,71.44,3.09,69106,4533,6.56,Americas
Peru,939931,35317,867306,37308,1663,46,0,3.76,92.27,4.07,925431,14500,1.57,Americas
Philippines,412097,7957,374666,29474,1379,95,123,1.93,90.92,2.12,401416,10681,2.66,Western Pacific
Poland,772823,11451,342883,418489,19883,603,18601,1.48,44.37,3.34,618813,154010,24.89,Europe
Portugal,236015,3632,153702,78681,5891,79,4257,1.54,65.12,2.36,192172,43843,22.81,Europe
Qatar,136441,235,133473,2733,219,0,256,0.17,97.82,0.18,134887,1554,1.15,Eastern Mediterranean
Reunion (FR),7298,34,5928,1336,137,3,0,0.47,81.23,0.57,6735,563,8.36,Africa
Romania,383743,9429,261387,112927,10269,168,8143,2.46,68.12,3.61,324094,59649,18.4,Europe
Russia,1975629,34068,1489893,451668,20717,449,24842,1.72,75.41,2.29,1822345,153284,8.41,Europe
Rwanda,5543,46,5087,410,36,0,79,0.83,91.77,0.9,5312,231,4.35,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,183,2,60,121,5,0,0,1.09,32.79,3.33,148,35,23.65,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,83,0,78,5,0,0,1,0.0,93.98,0.0,77,6,7.79,Americas
San Marino,1358,43,1019,296,68,1,99,3.17,75.04,4.22,1190,168,14.12,Europe
Sao Tome and Principe,967,16,920,31,0,0,3,1.65,95.14,1.74,962,5,0.52,Africa
Saudi Arabia,354208,5710,341515,6983,290,18,411,1.61,96.42,1.67,351849,2359,0.67,Eastern Mediterranean
Senegal,15823,329,15433,61,17,0,8,2.08,97.54,2.13,15735,88,0.56,Africa
