Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39703,1473.0,33064,5166.0,10,1,6,3.71,83.28,4.45,39297,406,1.03,Eastern Mediterranean
Albania,15231,416.0,9406,5409.0,165,3,102,2.73,61.76,4.42,14117,1114,7.89,Europe
Algeria,52940,1795.0,37170,13975.0,136,6,103,3.39,70.21,4.83,51995,945,1.82,Africa
Andorra,2696,55.0,1814,827.0,0,0,0,2.04,67.28,3.03,2110,586,27.77,Europe
Angola,6246,218.0,2716,3312.0,215,6,31,3.49,43.48,8.03,5370,876,16.31,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,111,3.0,97,11.0,0,0,0,2.7,87.39,3.09,107,4,3.74,Americas
Argentina,883882,23581.0,709464,150837.0,12414,356,12323,2.67,80.27,3.32,790818,93064,11.77,Americas
Armenia,55736,1016.0,45771,8949.0,649,6,243,1.82,82.12,2.22,51925,3811,7.34,Europe
Aruba (NL),4188,32.0,3753,403.0,21,0,35,0.76,89.61,0.85,4074,114,2.8,Americas
Australia,27263,898.0,24987,1378.0,19,1,0,3.29,91.65,3.59,27135,128,0.47,Western Pacific
Austria,54423,852.0,42829,10742.0,1235,10,790,1.57,78.7,1.99,47432,6991,14.74,Europe
Azerbaijan,41752,608.0,39235,1909.0,233,3,106,1.46,93.97,1.55,40561,1191,2.94,Europe
Bahamas,5023,106.0,2815,2102.0,310,4,208,2.11,56.04,3.77,4332,691,15.95,Americas
Bahrain,75287,273.0,70808,4206.0,427,2,402,0.36,94.05,0.39,72310,2977,4.12,Eastern Mediterranean
Bangladesh,377073,5500.0,291365,80208.0,1203,23,1453,1.46,77.27,1.89,367565,9508,2.59,South-East Asia
Barbados,206,7.0,183,16.0,2,0,1,3.4,88.83,3.83,196,10,5.1,Americas
Belarus,82471,885.0,76543,5043.0,0,0,0,1.07,92.81,1.16,79852,2619,3.28,Europe
Belgium,156931,10175.0,20202,126554.0,7950,24,130,6.48,12.87,50.37,127623,29308,22.96,Europe
Belize,2427,35.0,1487,905.0,0,0,0,1.44,61.27,2.35,2080,347,16.68,Americas
Benin,2411,41.0,1973,397.0,0,0,0,1.7,81.83,2.08,2357,54,2.29,Africa
Bhutan,306,0.0,287,19.0,0,0,5,0.0,93.79,0.0,283,23,8.13,South-East Asia
Bolivia,138463,8292.0,100786,29385.0,237,30,439,5.99,72.79,8.23,136569,1894,1.39,Americas
Bosnia and Herzegovina,30345,927.0,23370,6048.0,428,1,129,3.05,77.01,3.97,27975,2370,8.47,Europe
Botswana,3219,18.0,834,2367.0,0,0,0,0.56,25.91,2.16,3172,47,1.48,Africa
Brazil,5055888,149639.0,4502854,403395.0,0,0,0,2.96,89.06,3.32,4906833,149055,3.04,Americas
British Virgin Islands (UK),71,1.0,70,0.0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,146,3.0,143,0.0,0,0,0,2.05,97.95,2.1,146,0,0.0,Western Pacific
Bulgaria,24319,891.0,15818,7610.0,448,4,105,3.66,65.04,5.63,21518,2801,13.02,Europe
Burkina Faso,2271,61.0,1542,668.0,17,1,26,2.69,67.9,3.96,2154,117,5.43,Africa
Burma,26064,598.0,7050,18416.0,2158,32,312,2.29,27.05,8.48,16503,9561,57.93,South-East Asia
Burundi,517,1.0,472,44.0,2,0,0,0.19,91.3,0.21,513,4,0.78,Africa
Cabo Verde,6913,74.0,5970,869.0,104,1,38,1.07,86.36,1.24,6296,617,9.8,Africa
Cambodia,283,0.0,277,6.0,0,0,0,0.0,97.88,0.0,278,5,1.8,Western Pacific
Cameroon,21203,0.0,20117,1086.0,0,0,0,0.0,94.88,0.0,20924,279,1.33,Africa
Canada,182754,9595.0,0,173159.0,2142,23,0,5.25,0.0,inf,166347,16407,9.86,Americas
Cayman Islands (UK),221,1.0,211,9.0,1,0,0,0.45,95.48,0.47,213,8,3.76,Americas
Central African Republic,4854,62.0,1924,2868.0,1,0,10,1.28,39.64,3.22,4845,9,0.19,Africa
Chad,1291,92.0,1103,96.0,17,2,1,7.13,85.44,8.34,1214,77,6.34,Africa
Chile,479595,13272.0,452054,14269.0,1826,52,1757,2.77,94.26,2.94,468471,11124,2.37,Americas
China,90778,4717.0,84045,2016.0,27,0,17,5.2,92.58,5.61,90604,174,0.19,Western Pacific
Colombia,902747,27660.0,783131,91956.0,8447,165,2584,3.06,86.75,3.53,848147,54600,6.44,Americas
Comoros,495,7.0,475,13.0,0,0,0,1.41,95.96,1.47,487,8,1.64,Africa
Congo (Brazzaville),5118,90.0,3887,1141.0,0,0,0,1.76,75.95,2.32,5089,29,0.57,Africa
Congo (Kinshasa),10841,276.0,10242,323.0,6,0,0,2.55,94.47,2.69,10752,89,0.83,Africa
Costa Rica,87439,1076.0,52669,33694.0,1386,21,342,1.23,60.24,2.04,79182,8257,10.43,Americas
Cote d'Ivoire,20128,120.0,19752,256.0,92,0,56,0.6,98.13,0.61,19849,279,1.41,Africa
Croatia,19932,317.0,16953,2662.0,486,4,258,1.59,85.05,1.87,17401,2531,14.55,Europe
Cuba,5948,123.0,5440,385.0,5,0,42,2.07,91.46,2.26,5780,168,2.91,Americas
Curacao (NL),571,1.0,308,262.0,22,0,17,0.18,53.94,0.32,429,142,33.1,Americas
Cyprus,1986,25.0,1444,517.0,35,0,75,1.26,72.71,1.73,1811,175,9.66,Europe
Czechia,114005,0.0,54909,59096.0,4631,0,1736,0.0,48.16,0.0,80605,33400,41.44,Europe
Denmark,32082,667.0,25987,5428.0,444,2,485,2.08,81.0,2.57,29302,2780,9.49,Europe
Djibouti,5423,61.0,5355,7.0,0,0,0,1.12,98.75,1.14,5418,5,0.09,Eastern Mediterranean
Dominica,32,0.0,24,8.0,0,0,0,0.0,75.0,0.0,31,1,3.23,Americas
Dominican Republic,118014,2167.0,93627,22220.0,557,2,566,1.84,79.34,2.31,113926,4088,3.59,Americas
Ecuador,146828,12188.0,120511,14129.0,980,13,0,8.3,82.08,10.11,140351,6477,4.61,Americas
Egypt,104387,0.0,97643,6744.0,125,0,51,0.0,93.54,0.0,103575,812,0.78,Eastern Mediterranean
El Salvador,29951,887.0,24995,4069.0,0,6,0,2.96,83.45,3.55,29358,593,2.02,Americas
Equatorial Guinea,5063,83.0,4894,86.0,0,0,0,1.64,96.66,1.7,5045,18,0.36,Africa
Eritrea,414,0.0,372,42.0,9,0,8,0.0,89.86,0.0,398,16,4.02,Africa
Estonia,3846,68.0,2946,832.0,37,0,40,1.77,76.6,2.31,3577,269,7.52,Europe
Eswatini,5660,113.0,5282,265.0,16,0,28,2.0,93.32,2.14,5530,130,2.35,Africa
Ethiopia,83429,1277.0,37683,44469.0,767,6,581,1.53,45.17,3.39,77860,5569,7.15,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),477,0.0,461,16.0,0,0,2,0.0,96.65,0.0,473,4,0.85,Europe
Fiji,32,2.0,28,2.0,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,11849,346.0,8500,3003.0,269,0,0,2.92,71.74,4.07,10391,1458,14.03,Europe
France,702706,32364.0,82112,588230.0,0,0,-24,4.61,11.69,39.41,602472,100234,16.64,Europe
French Guiana,10144,69.0,9834,241.0,0,0,24,0.68,96.94,0.7,10029,115,1.15,Americas
French Polynesia,2754,10.0,2019,725.0,0,0,0,0.36,73.31,0.5,1964,790,40.22,Western Pacific
Gabon,8835,54.0,8189,592.0,0,0,0,0.61,92.69,0.66,8797,38,0.43,Africa
Gambia,3628,117.0,2540,971.0,7,0,51,3.22,70.01,4.61,3590,38,1.06,Africa
Georgia,11271,78.0,6119,5074.0,519,6,253,0.69,54.29,1.27,7564,3707,49.01,Europe
Germany,323463,0.0,274934,48529.0,2968,0,1216,0.0,85.0,0.0,300027,23436,7.81,Europe
Ghana,47005,306.0,46398,301.0,18,0,20,0.65,98.71,0.66,46803,202,0.43,Africa
Gibraltar (UK),476,0.0,405,71.0,8,0,7,0.0,85.08,0.0,428,48,11.21,Europe
Greece,22078,436.0,1347,20295.0,306,5,0,1.97,6.1,32.37,19613,2465,12.57,Europe
Greenland (DK),16,0.0,14,2.0,0,0,0,0.0,87.5,0.0,14,2,14.29,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),6483,77.0,2199,4207.0,0,0,0,1.19,33.92,3.5,5528,955,17.28,Americas
Guatemala,97544,3365.0,86046,8133.0,609,9,703,3.45,88.21,3.91,93748,3796,4.05,Americas
Guinea,10996,69.0,10304,623.0,42,1,39,0.63,93.71,0.67,10735,261,2.43,Africa
Guinea-Bissau,2385,40.0,1728,617.0,0,0,0,1.68,72.45,2.31,2362,23,0.97,Africa
Guyana,3405,102.0,2304,999.0,47,2,124,3.0,67.67,4.43,2968,437,14.72,Americas
Haiti,8860,230.0,7104,1526.0,6,0,91,2.6,80.18,3.24,8811,49,0.56,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,83146,2504.0,31931,48711.0,594,12,195,3.01,38.4,7.84,78788,4358,5.53,Americas
Hungary,36596,933.0,9683,25980.0,1374,20,481,2.55,26.46,9.64,29717,6879,23.15,Europe
Iceland,3460,10.0,2466,984.0,87,0,18,0.29,71.27,0.41,2872,588,20.47,Europe
India,6979423,107416.0,5988822,883185.0,0,0,0,1.54,85.81,1.79,6549373,430050,6.57,South-East Asia
Indonesia,328952,11765.0,251481,65706.0,4294,88,3814,3.58,76.45,4.68,299506,29446,9.83,South-East Asia
Iran,496253,28293.0,403950,64010.0,3875,195,2571,5.7,81.4,7.0,468119,28134,6.01,Eastern Mediterranean
Iraq,400124,9790.0,332330,58004.0,2344,55,4233,2.45,83.06,2.95,375931,24193,6.44,Eastern Mediterranean
Ireland,41714,1824.0,23364,16526.0,1011,3,0,4.37,56.01,7.81,37668,4046,10.74,Europe
Israel,289875,0.0,225725,64150.0,2017,0,477,0.0,77.87,0.0,264443,25432,9.62,Europe
Italy,349494,36140.0,238525,74829.0,5724,29,976,10.34,68.25,15.15,322751,26743,8.29,Europe
Jamaica,7559,138.0,3142,4279.0,196,6,40,1.83,41.57,4.39,6795,764,11.24,Americas
Japan,88962,1626.0,80798,6538.0,695,3,658,1.83,90.82,2.01,85345,3617,4.24,Western Pacific
Jordan,23998,181.0,6045,17772.0,1235,15,139,0.75,25.19,2.99,14749,9249,62.71,Eastern Mediterranean
Kazakhstan,108757,1746.0,103980,3031.0,94,0,70,1.61,95.61,1.68,108177,580,0.54,Europe
Kenya,41158,760.0,31876,8522.0,538,5,0,1.85,77.45,2.38,39184,1974,5.04,Africa
Kosovo,16130,645.0,14282,1203.0,159,7,93,4.0,88.54,4.52,15758,372,2.36,Europe
Kuwait,110568,0.0,102722,7846.0,492,0,698,0.0,92.9,0.0,106458,4110,3.86,Eastern Mediterranean
Kyrgyzstan,48924,1082.0,44227,3615.0,307,5,130,2.21,90.4,2.45,47184,1740,3.69,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,2596,40.0,1322,1234.0,89,0,0,1.54,50.92,3.03,2019,577,28.58,Europe
Lebanon,52558,455.0,22719,29384.0,1388,5,312,0.87,43.23,2.0,43494,9064,20.84,Eastern Mediterranean
Lesotho,1800,42.0,926,832.0,0,0,0,2.33,51.44,4.54,1680,120,7.14,Africa
Liberia,1363,82.0,1245,36.0,3,0,0,6.02,91.34,6.59,1347,16,1.19,Africa
Libya,41686,623.0,23791,17272.0,318,2,338,1.49,57.07,2.62,36087,5599,15.52,Eastern Mediterranean
Liechtenstein,142,1.0,117,24.0,3,0,0,0.7,82.39,0.85,123,19,15.45,Europe
Lithuania,5963,103.0,2751,3109.0,205,0,29,1.73,46.13,3.74,5081,882,17.36,Europe
Luxembourg,9119,128.0,7900,1091.0,0,0,0,1.4,86.63,1.62,8709,410,4.71,Europe
Madagascar,16702,0.0,16012,690.0,26,0,37,0.0,95.87,0.0,16529,173,1.05,Africa
Malawi,5821,180.0,4644,997.0,8,0,13,3.09,79.78,3.88,5783,38,0.66,Africa
Malaysia,15096,0.0,10780,4316.0,374,0,73,0.0,71.41,0.0,12088,3008,24.88,Western Pacific
Maldives,10859,34.0,9683,1142.0,51,0,29,0.31,89.17,0.35,10465,394,3.76,South-East Asia
Mali,3273,132.0,2525,616.0,25,1,11,4.03,77.15,5.23,3170,103,3.25,Africa
Malta,3681,41.0,2937,703.0,100,0,22,1.11,79.79,1.4,3204,477,14.89,Europe
Martinique (FR),1851,22.0,98,1731.0,0,0,0,1.19,5.29,22.45,1543,308,19.96,Americas
Mauritania,7550,163.0,7266,121.0,2,0,21,2.16,96.24,2.24,7517,33,0.44,Africa
Mauritius,395,0.0,358,37.0,0,0,0,0.0,90.63,0.0,385,10,2.6,Africa
Mayotte (FR),3989,43.0,2964,982.0,0,0,0,1.08,74.3,1.45,3779,210,5.56,Africa
Mexico,814328,83642.0,689377,41309.0,4308,145,2254,10.27,84.66,12.13,757953,56375,7.44,Americas
Moldova,61762,1458.0,43982,16322.0,929,16,493,2.36,71.21,3.31,55888,5874,10.51,Europe
Monaco,233,2.0,209,22.0,0,0,0,0.86,89.7,0.96,222,11,4.95,Europe
Mongolia,315,0.0,310,5.0,0,0,0,0.0,98.41,0.0,313,2,0.64,Western Pacific
Montenegro,13641,198.0,9429,4014.0,293,4,103,1.45,69.12,2.1,11934,1707,14.3,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,149841,2572.0,124854,22415.0,3443,42,1832,1.72,83.32,2.06,131228,18613,14.18,Eastern Mediterranean
Mozambique,9844,70.0,0,9774.0,102,1,0,0.71,0.0,inf,9049,795,8.79,Africa
Namibia,11891,128.0,9807,1956.0,62,1,29,1.08,82.47,1.31,11572,319,2.76,Africa
Nepal,105684,614.0,74252,30818.0,5008,14,1229,0.58,70.26,0.83,84570,21114,24.97,South-East Asia
Netherlands,168280,6567.0,0,161713.0,6499,23,0,3.9,0.0,inf,131889,36391,27.59,Europe
New Zealand,1871,25.0,1801,45.0,1,0,0,1.34,96.26,1.39,1854,17,0.92,Western Pacific
Nicaragua,5264,153.0,4225,886.0,0,0,0,2.91,80.26,3.62,5170,94,1.82,Americas
Niger,1201,69.0,1123,9.0,0,0,0,5.75,93.51,6.14,1200,1,0.08,Africa
Nigeria,60103,1115.0,51711,7277.0,111,2,97,1.86,86.04,2.16,59287,816,1.38,Africa
North Macedonia,20555,785.0,16099,3671.0,392,4,90,3.82,78.32,4.88,18602,1953,10.5,Europe
Norway,15466,275.0,11863,3328.0,78,0,0,1.78,76.7,2.32,14362,1104,7.69,Europe
Oman,104129,1009.0,91731,11389.0,0,0,0,0.97,88.09,1.1,98585,5544,5.62,Eastern Mediterranean
Pakistan,318932,6570.0,303458,8904.0,666,12,396,2.06,95.15,2.17,314616,4316,1.37,Eastern Mediterranean
Panama,119666,2482.0,95552,21632.0,825,8,590,2.07,79.85,2.6,114653,5013,4.37,Americas
Papua New Guinea,549,7.0,532,10.0,0,0,0,1.28,96.9,1.32,540,9,1.67,Western Pacific
