Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,48116,1945,38141,8030,63,10,42,4.04,79.27,5.1,46837,1279,2.73,Eastern Mediterranean
Albania,46863,977,24136,21750,802,12,527,2.08,51.5,4.05,41302,5561,13.46,Europe
Algeria,91121,2575,59590,28956,542,11,455,2.83,65.4,4.32,86730,4391,5.06,Africa
Andorra,7236,78,6598,560,46,0,93,1.08,91.18,1.18,6955,281,4.04,Europe
Angola,16061,365,8798,6898,136,3,119,2.27,54.78,4.15,15493,568,3.67,Africa
Anguilla (UK),10,0,3,7,0,0,0,0.0,30.0,0.0,7,3,42.86,Americas
Antigua and Barbuda,147,4,138,5,1,0,0,2.72,93.88,2.9,144,3,2.08,Americas
Argentina,1489328,40606,1324792,123930,7112,175,6605,2.73,88.95,3.07,1454631,34697,2.39,Americas
Armenia,146317,2445,123474,20398,1077,29,1592,1.67,84.39,1.98,139692,6625,4.74,Europe
Aruba (NL),5031,46,4879,106,20,0,14,0.91,96.98,0.94,4942,89,1.8,Americas
Australia,28025,908,25671,1446,14,0,6,3.24,91.6,3.54,27956,69,0.25,Western Pacific
Austria,316581,4289,273503,38789,2893,126,3838,1.35,86.39,1.57,297245,19336,6.51,Europe
Azerbaijan,167155,1840,103550,61765,4381,47,3658,1.1,61.95,1.78,138000,29155,21.13,Europe
Bahamas,7623,163,6043,1417,38,0,11,2.14,79.27,2.7,7565,58,0.77,Americas
Bahrain,88820,347,86867,1606,188,0,183,0.39,97.8,0.4,87600,1220,1.39,Eastern Mediterranean
Bangladesh,487849,6986,414318,66545,1884,19,3866,1.43,84.93,1.69,473991,13858,2.92,South-East Asia
Barbados,292,7,269,16,1,0,0,2.4,92.12,2.6,284,8,2.82,Americas
Belarus,156359,1246,133930,21183,1967,8,1845,0.8,85.66,0.93,143383,12976,9.05,Europe
Belgium,600397,17692,0,582705,0,0,0,2.95,0.0,inf,587439,12958,2.21,Europe
Belize,8965,185,4219,4561,160,2,78,2.06,47.06,4.38,7383,1582,21.43,Americas
Benin,3090,44,2972,74,0,0,0,1.42,96.18,1.48,3055,35,1.15,Africa
Bhutan,436,0,396,40,2,0,1,0.0,90.83,0.0,424,12,2.83,South-East Asia
Bolivia,146697,9013,125886,11798,312,5,170,6.14,85.81,7.16,145325,1372,0.94,Americas
Bosnia and Herzegovina,99543,3250,63733,32560,940,51,1141,3.26,64.03,5.1,92793,6750,7.27,Europe
Botswana,12501,37,9940,2524,0,0,0,0.3,79.51,0.37,11531,970,8.41,Africa
Brazil,6836227,180437,6078287,577503,54428,672,35068,2.64,88.91,2.97,6533968,302259,4.63,Americas
British Virgin Islands (UK),76,1,72,3,1,0,0,1.32,94.74,1.39,72,4,5.56,Americas
Brunei,152,3,147,2,0,0,0,1.97,96.71,2.04,151,1,0.66,Western Pacific
Bulgaria,177665,5562,79522,92581,3097,157,4290,3.13,44.76,6.99,158807,18858,11.87,Europe
Burkina Faso,3579,69,2792,718,0,0,0,1.93,78.01,2.47,3091,488,15.79,Africa
Burma,105863,2220,84338,19305,1376,19,1525,2.1,79.67,2.63,96520,9343,9.68,South-East Asia
Burundi,723,1,640,82,3,0,10,0.14,88.52,0.16,692,31,4.48,Africa
Cabo Verde,11262,110,10894,258,59,1,58,0.98,96.73,1.01,10996,266,2.42,Africa
Cambodia,357,0,307,50,0,0,0,0.0,85.99,0.0,345,12,3.48,Western Pacific
Cameroon,25087,443,23851,793,124,0,507,1.77,95.07,1.86,24752,335,1.35,Africa
Canada,452530,13266,0,439264,6715,137,0,2.93,0.0,inf,406176,46354,11.41,Americas
Cayman Islands (UK),298,2,267,29,0,0,0,0.67,89.6,0.75,288,10,3.47,Americas
Central African Republic,4936,63,1924,2949,9,0,0,1.28,38.98,3.27,4918,18,0.37,Africa
Chad,1745,102,1595,48,6,0,8,5.85,91.4,6.39,1719,26,1.51,Africa
Chile,567974,15782,541345,10847,1534,8,1057,2.78,95.31,2.92,557135,10839,1.95,Americas
China,94124,4748,86182,3194,99,0,108,5.04,91.56,5.51,93348,776,0.83,Western Pacific
Colombia,1408909,38669,1304299,65941,8998,185,7879,2.74,92.58,2.96,1352607,56302,4.16,Americas
Comoros,617,7,605,5,0,0,0,1.13,98.06,1.16,615,2,0.33,Africa
Congo (Brazzaville),6049,99,4988,962,0,0,0,1.64,82.46,1.98,5774,275,4.76,Africa
Congo (Kinshasa),14169,350,12208,1611,172,0,0,2.47,86.16,2.87,13281,888,6.69,Africa
Costa Rica,150947,1895,112622,36430,1132,13,2767,1.26,74.61,1.68,143685,7262,5.05,Americas
Cote d'Ivoire,21618,133,21234,251,28,0,31,0.62,98.22,0.63,21412,206,0.96,Africa
Croatia,168388,2484,140898,25006,4396,64,4177,1.48,83.67,1.76,143370,25018,17.45,Europe
Cuba,9267,136,8290,841,86,0,78,1.47,89.46,1.64,8610,657,7.63,Americas
Curacao (NL),3501,10,1638,1853,97,2,70,0.29,46.79,0.61,2890,611,21.14,Americas
Cyprus,13649,70,2057,11522,0,0,0,0.51,15.07,3.4,11812,1837,15.55,Europe
Czechia,569205,9341,497828,62036,5872,115,3882,1.64,87.46,1.88,542406,26799,4.94,Europe
Denmark,103564,927,76927,25710,3075,9,1263,0.9,74.28,1.21,86743,16821,19.39,Europe
Djibouti,5721,61,5608,52,4,0,3,1.07,98.02,1.09,5690,31,0.54,Eastern Mediterranean
Dominica,87,0,76,11,2,0,0,0.0,87.36,0.0,85,2,2.35,Americas
Dominican Republic,152452,2359,118877,31216,731,1,107,1.55,77.98,1.98,146680,5772,3.94,Americas
Ecuador,200765,13858,174188,12719,386,8,0,6.9,86.76,7.96,196482,4283,2.18,Americas
Egypt,120611,6877,104499,9235,464,23,218,5.7,86.64,6.58,117583,3028,2.58,Eastern Mediterranean
El Salvador,40741,1186,37172,2383,0,6,0,2.91,91.24,3.19,39718,1023,2.58,Americas
Equatorial Guinea,5183,85,5048,50,0,0,0,1.64,97.4,1.68,5159,24,0.47,Africa
Eritrea,656,0,525,131,0,0,0,0.0,80.03,0.0,632,24,3.8,Africa
Estonia,16956,142,10533,6281,358,1,588,0.84,62.12,1.35,13939,3017,21.64,Europe
Eswatini,6685,126,6279,280,52,0,58,1.88,93.93,2.01,6480,205,3.16,Africa
Ethiopia,115782,1791,91209,22782,422,12,2234,1.55,78.78,1.96,112091,3691,3.29,Africa
Falkland Islands (Malvinas) (UK),17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Africa
Faroe Islands (DK),520,0,503,17,1,0,0,0.0,96.73,0.0,505,15,2.97,Europe
Fiji,44,2,35,7,0,0,0,4.55,79.55,5.71,44,0,0.0,Western Pacific
Finland,30073,453,20000,9620,501,11,0,1.51,66.5,2.26,26758,3315,12.39,Europe
France,2349794,57223,153389,2139182,13268,626,925,2.44,6.53,37.31,2267918,81876,3.61,Europe
French Guiana,11755,71,9995,1689,78,0,0,0.6,85.03,0.71,11334,421,3.71,Americas
French Polynesia,15618,91,4842,10685,83,0,0,0.58,31.0,1.88,15107,511,3.38,Western Pacific
Gabon,9330,63,9182,85,30,1,27,0.68,98.41,0.69,9254,76,0.82,Africa
Gambia,3779,123,3645,11,2,0,0,3.25,96.45,3.37,3768,11,0.29,Africa
Georgia,183099,1694,150461,30944,4146,37,2129,0.93,82.17,1.13,152704,30395,19.9,Europe
Germany,1314309,21567,966238,326504,27217,503,16325,1.64,73.52,2.23,1157514,156795,13.55,Europe
Ghana,52738,326,51518,894,0,0,0,0.62,97.69,0.63,52096,642,1.23,Africa
Gibraltar (UK),1070,5,1022,43,1,0,7,0.47,95.51,0.49,1042,28,2.69,Europe
Greece,122648,3472,23074,96102,1395,102,0,2.83,18.81,15.05,113185,9463,8.36,Europe
Greenland (DK),19,0,18,1,0,0,0,0.0,94.74,0.0,18,1,5.56,Europe
Grenada,43,0,41,2,0,0,0,0.0,95.35,0.0,41,2,4.88,Americas
Guadeloupe (FR),8472,151,2242,6079,0,0,0,1.78,26.46,6.74,8427,45,0.53,Americas
Guatemala,128541,4376,117013,7152,755,31,571,3.4,91.03,3.74,124805,3736,2.99,Americas
Guinea,13398,79,12626,693,30,0,28,0.59,94.24,0.63,13186,212,1.61,Africa
Guinea-Bissau,2444,44,2337,63,0,0,0,1.8,95.62,1.88,2441,3,0.12,Africa
Guyana,5839,154,4944,741,28,0,19,2.64,84.67,3.11,5601,238,4.25,Americas
Haiti,9465,233,8214,1018,31,0,44,2.46,86.78,2.84,9347,118,1.26,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,113708,2971,51244,59493,501,3,296,2.61,45.07,5.8,109760,3948,3.6,Americas
Hungary,271200,6622,78700,185878,6197,171,1338,2.44,29.02,8.41,238056,33144,13.92,Europe
Iceland,5539,28,5323,188,15,0,10,0.51,96.1,0.53,5462,77,1.41,Europe
India,9826775,142628,9324328,359819,30031,443,33519,1.45,94.89,1.53,9608211,218564,2.27,South-East Asia
Indonesia,605243,18511,496886,89846,6310,175,4911,3.06,82.1,3.73,563680,41563,7.37,South-East Asia
Iran,1092407,51727,787853,252827,9384,231,9686,4.74,72.12,6.57,1016835,75572,7.43,Eastern Mediterranean
Iraq,572600,12549,503897,56154,1347,23,1930,2.19,88.0,2.49,560622,11978,2.14,Eastern Mediterranean
Ireland,75507,2120,23364,50023,304,3,0,2.81,30.94,9.07,73491,2016,2.74,Europe
Israel,353269,2969,333900,16400,872,8,509,0.84,94.52,0.89,342101,11168,3.26,Europe
Italy,1805873,63387,1052163,690323,18726,761,24169,3.51,58.26,6.02,1688939,116934,6.92,Europe
Jamaica,11509,270,7667,3572,66,0,145,2.35,66.62,3.52,10987,522,4.75,Americas
Japan,175310,2446,144858,28006,2904,51,2008,1.4,82.63,1.69,158387,16923,10.68,Western Pacific
Jordan,255459,3286,209746,42427,2338,36,3108,1.29,82.11,1.57,234353,21106,9.01,Eastern Mediterranean
Kazakhstan,184557,2551,156093,25913,927,1,755,1.38,84.58,1.63,178378,6179,3.46,Europe
Kenya,90978,1582,71579,17817,673,14,325,1.74,78.68,2.21,87249,3729,4.27,Africa
Kosovo,45594,1174,32498,11922,590,13,696,2.57,71.28,3.61,40117,5477,13.65,Europe
Kuwait,145789,910,141569,3310,294,0,310,0.62,97.11,0.64,143917,1872,1.3,Eastern Mediterranean
Kyrgyzstan,77059,1307,69794,5958,668,1,900,1.7,90.57,1.87,74373,2686,3.61,Europe
Laos,41,0,33,8,0,0,0,0.0,80.49,0.0,39,2,5.13,Western Pacific
Latvia,24386,319,1866,22201,680,15,0,1.31,7.65,17.1,19993,4393,21.97,Europe
Lebanon,143705,1182,97647,44876,1518,12,1910,0.82,67.95,1.21,134295,9410,7.01,Eastern Mediterranean
Lesotho,2214,44,1302,868,36,0,19,1.99,58.81,3.38,2150,64,2.98,Africa
Liberia,1676,83,1358,235,0,0,0,4.95,81.03,6.11,1676,0,0.0,Africa
Libya,89880,1278,59839,28763,697,5,617,1.42,66.58,2.14,85529,4351,5.09,Eastern Mediterranean
Liechtenstein,1466,20,1296,150,25,1,14,1.36,88.4,1.54,1351,115,8.51,Europe
Lithuania,86949,764,36168,50017,3066,29,1193,0.88,41.6,2.11,69582,17367,24.96,Europe
Luxembourg,40755,392,31678,8685,718,8,780,0.96,77.73,1.24,37017,3738,10.1,Europe
Madagascar,17473,255,16927,291,0,0,0,1.46,96.88,1.51,17513,-40,-0.23,Africa
Malawi,6055,186,5490,379,4,0,3,3.07,90.67,3.39,6047,8,0.13,Africa
Malaysia,80309,402,67173,12734,1810,6,937,0.5,83.64,0.6,70236,10073,14.34,Western Pacific
Maldives,13326,48,12640,638,18,1,19,0.36,94.85,0.38,13143,183,1.39,South-East Asia
Mali,5649,185,3537,1927,73,1,35,3.27,62.61,5.23,4938,711,14.4,Africa
Malta,10980,166,8935,1879,96,2,87,1.51,81.38,1.86,10320,660,6.4,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),5575,42,98,5435,0,0,0,0.75,1.76,42.86,5520,55,1.0,Americas
Mauritania,10501,210,7957,2334,233,0,0,2.0,75.77,2.64,9181,1320,14.38,Africa
Mauritius,515,10,478,27,0,0,0,1.94,92.82,2.09,508,7,1.38,Africa
Mayotte (FR),5551,52,2964,2535,52,1,0,0.94,53.4,1.75,5181,370,7.14,Africa
Mexico,1229379,113019,904042,212318,12253,693,7912,9.19,73.54,12.5,1156770,72609,6.28,Americas
Moldova,124264,2521,106471,15272,1579,21,1233,2.03,85.68,2.37,113829,10435,9.17,Europe
Monaco,659,3,594,62,2,0,3,0.46,90.14,0.51,630,29,4.6,Europe
Mongolia,906,0,384,522,1,0,0,0.0,42.38,0.0,842,64,7.6,Western Pacific
Montenegro,40546,569,29462,10515,381,3,408,1.4,72.66,1.93,37467,3079,8.22,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,394564,6542,349821,38201,3035,50,3887,1.66,88.66,1.87,372620,21944,5.89,Eastern Mediterranean
Mozambique,16680,139,0,16541,159,0,0,0.83,0.0,inf,16038,642,4.0,Africa
Namibia,16097,160,14332,1605,324,2,114,0.99,89.04,1.12,14804,1293,8.73,Africa
Nepal,246694,1674,232872,12148,1044,11,1271,0.68,94.4,0.72,238861,7833,3.28,South-East Asia
Netherlands,594523,9966,0,584557,8838,64,0,1.68,0.0,inf,543924,50599,9.3,Europe
New Zealand,2092,25,2010,57,0,0,0,1.2,96.08,1.24,2078,14,0.67,Western Pacific
Nicaragua,5887,162,4225,1500,0,0,0,2.75,71.77,3.83,5838,49,0.84,Americas
Niger,2160,80,1269,811,34,0,20,3.7,58.75,6.3,1726,434,25.14,Africa
Nigeria,72140,1190,65722,5228,796,0,248,1.65,91.1,1.81,68627,3513,5.12,Africa
North Macedonia,72044,2077,48170,21797,1161,26,806,2.88,66.86,4.31,66330,5714,8.61,Europe
Norway,40439,387,17998,22054,416,5,0,0.96,44.51,2.15,37801,2638,6.98,Europe
Oman,125669,1463,117327,6879,0,0,0,1.16,93.36,1.25,124329,1340,1.08,Eastern Mediterranean
Pakistan,435056,8724,381208,45124,2729,71,2116,2.01,87.62,2.29,413191,21865,5.29,Eastern Mediterranean
Panama,187779,3309,159070,25400,2355,22,1182,1.76,84.71,2.08,173607,14172,8.16,Americas
Papua New Guinea,720,8,601,111,36,1,0,1.11,83.47,1.33,671,49,7.3,Western Pacific
Paraguay,92113,1927,65176,25010,1155,13,649,2.09,70.76,2.96,86499,5614,6.49,Americas
Peru,979111,36499,914600,28012,0,0,2099,3.73,93.41,3.99,967075,12036,1.24,Americas
Philippines,447039,8709,409329,29001,1499,8,271,1.95,91.56,2.13,436345,10694,2.45,Western Pacific
Poland,1115201,22174,815356,277671,13105,544,23237,1.99,73.11,2.72,1041846,73355,7.04,Europe
Portugal,340287,5373,263648,71266,5080,95,4100,1.58,77.48,2.04,312553,27734,8.87,Europe
Qatar,140680,240,138194,2246,164,0,161,0.17,98.23,0.17,139643,1037,0.74,Eastern Mediterranean
Reunion (FR),8431,41,8037,353,86,0,308,0.49,95.33,0.51,8200,231,2.82,Africa
Romania,545567,13116,443168,89283,6460,168,8489,2.4,81.23,2.96,500273,45294,9.05,Europe
Russia,2574319,45370,2041006,487943,28206,601,25869,1.76,79.28,2.22,2382012,192307,8.07,Europe
Rwanda,6428,54,5826,548,79,1,37,0.84,90.63,0.93,6043,385,6.37,Africa
Saint Kitts and Nevis,27,0,23,4,1,0,0,0.0,85.19,0.0,22,5,22.73,Americas
Saint Lucia,274,4,186,84,4,2,17,1.46,67.88,2.15,262,12,4.58,Americas
Saint Pierre and Miquelon (FR),14,0,14,0,0,0,0,0.0,100.0,0.0,16,-2,-12.5,Americas
Saint Vincent and the Grenadines,94,0,81,13,3,0,1,0.0,86.17,0.0,87,7,8.05,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,1908,50,1555,303,40,1,31,2.62,81.5,3.22,1756,152,8.66,Europe
Sao Tome and Principe,1009,17,947,45,0,0,1,1.68,93.86,1.8,999,10,1.0,Africa
Saudi Arabia,359583,6023,350108,3452,168,11,236,1.67,97.37,1.72,358336,1247,0.35,Eastern Mediterranean
Senegal,16893,345,16015,533,127,2,65,2.04,94.8,2.15,16297,596,3.66,Africa
Serbia,255758,2227,0,253531,6534,55,0,0.87,0.0,inf,206940,48818,23.59,Europe
Seychelles,187,0,182,5,3,0,14,0.0,97.33,0.0,184,3,1.63,Africa
Sierra Leone,2438,75,1850,513,3,1,3,3.08,75.88,4.05,2420,18,0.74,Africa
Singapore,58305,29,58192,84,8,0,4,0.05,99.81,0.05,58242,63,0.11,Western Pacific
Sint Maarten (NL),1225,26,1070,129,24,0,12,2.12,87.35,2.43,1120,105,9.38,Americas
Slovakia,127087,1122,93533,32432,2166,18,2078,0.88,73.6,1.2,113392,13695,12.08,Europe
Slovenia,93737,1998,70733,21006,1815,49,1563,2.13,75.46,2.82,83133,10604,12.76,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4579,121,3529,929,0,0,0,2.64,77.07,3.43,4525,54,1.19,Eastern Mediterranean
South Africa,845083,22952,758373,63758,8319,205,1702,2.72,89.74,3.03,805804,39279,4.87,Africa
South Korea,41736,578,31493,9665,950,6,336,1.38,75.46,1.84,36915,4821,13.06,Western Pacific
South Sudan,3181,62,3003,116,0,0,0,1.95,94.4,2.06,3154,27,0.86,Africa
Spain,1730575,47624,150376,1532575,10519,280,0,2.75,8.69,31.67,1684647,45928,2.73,Europe
Sri Lanka,31375,147,22831,8397,762,1,570,0.47,72.77,0.64,26559,4816,18.13,South-East Asia
