Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,46718,1841,37218,7659,0,19,192,3.94,79.67,4.95,45600,1118,2.45,Eastern Mediterranean
Albania,40501,852,20484,19165,782,13,572,2.1,50.58,4.16,35600,4901,13.77,Europe
Algeria,85927,2480,55538,27909,843,16,548,2.89,64.63,4.47,79110,6817,8.62,Africa
Andorra,6904,77,6066,761,62,1,78,1.12,87.86,1.27,6534,370,5.66,Europe
Angola,15361,352,8244,6765,42,1,105,2.29,53.67,4.27,14920,441,2.96,Africa
Anguilla (UK),6,0,3,3,0,0,0,0.0,50.0,0.0,4,2,50.0,Americas
Antigua and Barbuda,144,4,133,7,0,0,0,2.78,92.36,3.01,141,3,2.13,Americas
Argentina,1447732,39305,1274675,133752,7629,149,6317,2.71,88.05,3.08,1399431,48301,3.45,Americas
Armenia,138508,2254,113228,23026,1277,26,1433,1.63,81.75,1.99,130870,7638,5.84,Europe
Aruba (NL),4923,45,4733,145,21,0,15,0.91,96.14,0.95,4791,132,2.76,Americas
Australia,27949,908,25629,1412,10,0,15,3.25,91.7,3.54,27873,76,0.27,Western Pacific
Austria,293430,3538,238127,51765,3969,92,4470,1.21,81.15,1.49,266038,27392,10.3,Europe
Azerbaijan,133733,1510,81234,50989,4189,40,2072,1.13,60.74,1.86,106101,27632,26.04,Europe
Bahamas,7549,163,5934,1452,6,0,0,2.16,78.61,2.75,7482,67,0.9,Americas
Bahrain,87432,341,85598,1493,162,0,135,0.39,97.9,0.4,86347,1085,1.26,Eastern Mediterranean
Bangladesh,471739,6748,388379,76612,2316,35,2593,1.43,82.33,1.74,456438,15301,3.35,South-East Asia
Barbados,281,7,257,17,2,0,2,2.49,91.46,2.72,266,15,5.64,Americas
Belarus,141609,1181,118924,21504,1701,7,1729,0.83,83.98,0.99,130012,11597,8.92,Europe
Belgium,584857,17033,0,567824,2605,122,0,2.91,0.0,inf,567532,17325,3.05,Europe
Belize,7236,164,3571,3501,1382,16,420,2.27,49.35,4.59,5515,1721,31.21,Americas
Benin,3055,44,2907,104,0,0,68,1.44,95.16,1.51,2974,81,2.72,Africa
Bhutan,418,0,386,32,3,0,0,0.0,92.34,0.0,389,29,7.46,South-East Asia
Bolivia,145186,8982,124015,12189,192,10,342,6.19,85.42,7.24,144390,796,0.55,Americas
Bosnia and Herzegovina,91539,2812,56050,32677,1161,39,1083,3.07,61.23,5.02,84252,7287,8.65,Europe
Botswana,11531,34,8978,2519,789,0,1066,0.29,77.86,0.38,10258,1273,12.41,Africa
