Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38070,1397,28440,8233,16,8,80,3.67,74.7,4.91,37599,471,1.25,Eastern Mediterranean
Albania,8759,259,4530,3970,154,5,117,2.96,51.72,5.72,7654,1105,14.44,Europe
Algeria,42228,1456,29587,11185,370,10,218,3.45,70.06,4.92,39444,2784,7.06,Africa
Andorra,1060,53,877,130,0,0,0,5.0,82.74,6.04,1005,55,5.47,Europe
Angola,2283,102,977,1204,61,2,100,4.47,42.79,10.44,1966,317,16.12,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,94,3,89,2,0,0,0,3.19,94.68,3.37,93,1,1.08,Americas
Argentina,359638,7563,263202,88873,8771,197,6413,2.1,73.19,2.87,305966,53672,17.54,Americas
Armenia,42936,858,36475,5603,111,4,426,2.0,84.95,2.35,41846,1090,2.6,Europe
Aruba (NL),1670,8,565,1097,42,1,104,0.48,33.83,1.42,1205,465,38.59,Americas
Australia,25204,549,20098,4557,151,24,497,2.18,79.74,2.73,23989,1215,5.06,Western Pacific
Austria,25706,733,21888,3085,211,0,231,2.85,85.15,3.35,23829,1877,7.88,Europe
Azerbaijan,35559,521,33190,1848,133,2,86,1.47,93.34,1.57,34474,1085,3.15,Europe
Bahamas,1765,29,227,1509,0,0,0,1.64,12.86,12.78,1424,341,23.95,Americas
Bahrain,50076,186,46673,3217,357,1,362,0.37,93.2,0.4,47581,2495,5.24,Eastern Mediterranean
Bangladesh,299628,4028,186756,108844,2545,45,3881,1.34,62.33,2.16,282344,17284,6.12,South-East Asia
Barbados,164,7,132,25,3,0,0,4.27,80.49,5.3,153,11,7.19,Americas
Belarus,70727,652,69097,978,82,6,172,0.92,97.7,0.94,69673,1054,1.51,Europe
Belgium,82447,9996,18291,54160,355,0,49,12.12,22.19,54.65,78897,3550,4.5,Europe
Belize,730,10,48,672,17,0,3,1.37,6.58,20.83,475,255,53.68,Americas
Benin,2115,39,1705,371,0,0,0,1.84,80.61,2.29,2063,52,2.52,Africa
Bhutan,173,0,118,55,17,0,1,0.0,68.21,0.0,147,26,17.69,South-East Asia
Bolivia,110999,4664,48875,57460,851,86,1825,4.2,44.03,9.54,103019,7980,7.75,Americas
Bosnia and Herzegovina,18326,560,12081,5685,297,13,220,3.06,65.92,4.64,16351,1975,12.08,Europe
Botswana,1562,3,199,1360,0,0,0,0.19,12.74,1.51,1308,254,19.42,Africa
Brazil,3669995,116580,3032551,520864,47134,1271,56295,3.18,82.63,3.84,3407354,262641,7.71,Americas
British Virgin Islands (UK),26,1,8,17,5,0,0,3.85,30.77,12.5,11,15,136.36,Americas
Brunei,144,3,139,2,1,0,0,2.08,96.53,2.16,142,2,1.41,Western Pacific
Bulgaria,15589,572,10601,4416,203,9,104,3.67,68.0,5.4,14669,920,6.27,Europe
Burkina Faso,1338,55,1050,233,0,0,0,4.11,78.48,5.24,1280,58,4.53,Africa
Burma,504,6,341,157,30,0,0,1.19,67.66,1.76,376,128,34.04,South-East Asia
Burundi,430,1,345,84,0,0,0,0.23,80.23,0.29,416,14,3.37,Africa
Cabo Verde,3568,37,2673,858,36,0,74,1.04,74.92,1.38,3253,315,9.68,Africa
Cambodia,273,0,264,9,0,0,1,0.0,96.7,0.0,273,0,0.0,Western Pacific
Cameroon,18973,410,16540,2023,211,2,0,2.16,87.18,2.48,18599,374,2.01,Africa
Canada,127890,9135,0,118755,309,7,0,7.14,0.0,inf,125071,2819,2.25,Americas
Cayman Islands (UK),205,1,202,2,0,0,0,0.49,98.54,0.5,203,2,0.99,Americas
Central African Republic,4691,61,1773,2857,12,0,18,1.3,37.8,3.44,4679,12,0.26,Africa
Chad,995,77,871,47,8,1,1,7.74,87.54,8.84,970,25,2.58,Africa
Chile,400985,10958,374463,15564,1417,42,1999,2.73,93.39,2.93,388855,12130,3.12,Americas
China,89752,4712,82571,2469,34,1,110,5.25,92.0,5.71,89494,258,0.29,Western Pacific
Colombia,562113,17889,395463,148761,10425,277,11298,3.18,70.35,4.52,489122,72991,14.92,Americas
Comoros,417,7,399,11,0,0,3,1.68,95.68,1.75,406,11,2.71,Africa
Congo (Brazzaville),3979,78,1742,2159,0,0,0,1.96,43.78,4.48,3831,148,3.86,Africa
Congo (Kinshasa),9891,251,8972,668,49,0,19,2.54,90.71,2.8,9721,170,1.75,Africa
Costa Rica,35305,376,13073,21856,842,14,315,1.07,37.03,2.88,29643,5662,19.1,Americas
Cote d'Ivoire,17562,114,15908,1540,56,0,275,0.65,90.58,0.72,17150,412,2.4,Africa
Croatia,8530,175,6124,2231,219,2,198,2.05,71.79,2.86,6855,1675,24.43,Europe
Cuba,3744,91,3102,551,27,0,23,2.43,82.85,2.93,3408,336,9.86,Americas
Curacao (NL),49,1,34,14,2,0,0,2.04,69.39,2.94,36,13,36.11,Americas
Cyprus,1474,20,935,519,23,0,57,1.36,63.43,2.14,1359,115,8.46,Europe
Czechia,22548,416,16662,5470,367,1,286,1.84,73.9,2.5,20483,2065,10.08,Europe
Denmark,16480,623,14465,1392,83,0,155,3.78,87.77,4.31,15855,625,3.94,Europe
Djibouti,5383,60,5282,41,0,0,9,1.11,98.12,1.14,5374,9,0.17,Eastern Mediterranean
Dominica,20,0,18,2,0,0,0,0.0,90.0,0.0,18,2,11.11,Americas
Dominican Republic,92217,1585,62460,28172,609,12,902,1.72,67.73,2.54,87123,5094,5.85,Americas
Ecuador,109030,6368,95025,7637,741,46,147,5.84,87.15,6.7,102941,6089,5.92,Americas
Egypt,97619,5298,67717,24604,141,18,900,5.43,69.37,7.82,96753,866,0.9,Eastern Mediterranean
El Salvador,24986,678,12717,11591,175,9,225,2.71,50.9,5.33,23462,1524,6.5,Americas
Equatorial Guinea,4926,83,3795,1048,0,0,0,1.68,77.04,2.19,4821,105,2.18,Africa
Eritrea,315,0,276,39,9,0,2,0.0,87.62,0.0,304,11,3.62,Africa
Estonia,2294,64,2038,192,19,0,13,2.79,88.84,3.14,2200,94,4.27,Europe
Eswatini,4327,86,2959,1282,23,1,23,1.99,68.38,2.91,3989,338,8.47,Africa
Ethiopia,43688,709,15796,27183,1545,17,534,1.62,36.16,4.49,32722,10966,33.51,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),411,0,344,67,1,0,7,0.0,83.7,0.0,377,34,9.02,Europe
Fiji,28,1,23,4,0,0,0,3.57,82.14,4.35,28,0,0.0,Western Pacific
Finland,7981,335,7100,546,43,0,0,4.2,88.96,4.72,7776,205,2.64,Europe
France,270693,30417,73166,167110,3086,16,289,11.24,27.03,41.57,242752,27941,11.51,Europe
French Guiana,8904,56,8399,449,29,0,36,0.63,94.33,0.67,8657,247,2.85,Americas
French Polynesia,372,0,148,224,161,0,80,0.0,39.78,0.0,211,161,76.3,Western Pacific
Gabon,8409,53,6959,1397,0,0,0,0.63,82.76,0.76,8270,139,1.68,Africa
Gambia,2686,90,601,1995,101,3,111,3.35,22.38,14.98,2116,570,26.94,Africa
Georgia,1429,19,1150,260,8,1,13,1.33,80.48,1.65,1351,78,5.77,Europe
Germany,237583,9281,210333,17969,1461,5,1680,3.91,88.53,4.41,228120,9463,4.15,Europe
Ghana,43717,270,41843,1604,95,7,148,0.62,95.71,0.65,42993,724,1.68,Africa
Gibraltar (UK),256,0,203,53,8,0,0,0.0,79.3,0.0,222,34,15.32,Europe
Greece,8987,243,1347,7397,168,1,0,2.7,14.99,18.04,7472,1515,20.28,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),935,15,289,631,164,0,0,1.6,30.91,5.19,510,425,83.33,Americas
Guatemala,69651,2630,57891,9130,1118,19,156,3.78,83.12,4.54,63847,5804,9.09,Americas
Guinea,9128,57,8040,1031,52,2,112,0.62,88.08,0.71,8715,413,4.74,Africa
Guinea-Bissau,2149,33,1015,1101,0,0,0,1.54,47.23,3.25,2117,32,1.51,Africa
Guyana,1060,31,523,506,31,0,13,2.92,49.34,5.93,737,323,43.83,Americas
Haiti,8112,196,5624,2292,2,0,0,2.42,69.33,3.49,7921,191,2.41,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,55877,1703,9124,45050,398,20,568,3.05,16.33,18.67,51670,4207,8.14,Americas
Hungary,5215,614,3716,885,24,1,21,11.77,71.26,16.52,4970,245,4.93,Europe
Iceland,2077,10,1953,114,4,0,7,0.48,94.03,0.51,2027,50,2.47,Europe
India,3224547,59357,2458339,706851,57224,967,53754,1.84,76.24,2.41,2767253,457294,16.53,South-East Asia
Indonesia,157859,6858,112867,38134,2447,99,1807,4.34,71.5,6.08,143043,14816,10.36,South-East Asia
Iran,363363,20901,313058,29404,2213,125,1693,5.75,86.16,6.68,347835,15528,4.46,Eastern Mediterranean
Iraq,211947,6596,153761,51590,3962,77,3372,3.11,72.55,4.29,184709,27238,14.75,Eastern Mediterranean
Ireland,28201,1777,23364,3060,85,0,0,6.3,82.85,7.61,27499,702,2.55,Europe
Israel,106460,859,83822,21779,1988,12,2180,0.81,78.74,1.02,96409,10051,10.43,Europe
Italy,261174,35445,206015,19714,876,4,353,13.57,78.88,17.21,254636,6538,2.57,Europe
Jamaica,1732,19,840,873,120,3,21,1.1,48.5,2.26,1146,586,51.13,Americas
Japan,63888,1219,50092,12577,730,18,1003,1.91,78.41,2.43,57636,6252,10.85,Western Pacific
Jordan,1716,14,1344,358,77,0,9,0.82,78.32,1.04,1438,278,19.33,Eastern Mediterranean
Kazakhstan,105075,1523,93990,9562,173,108,585,1.45,89.45,1.62,103571,1504,1.45,Europe
Kenya,32803,559,19055,13189,246,5,160,1.7,58.09,2.93,30636,2167,7.07,Africa
Kosovo,12683,488,8788,3407,235,21,283,3.85,69.29,5.55,11545,1138,9.86,Europe
Kuwait,81573,519,73402,7652,613,1,477,0.64,89.98,0.71,77470,4103,5.3,Eastern Mediterranean
Kyrgyzstan,43245,1057,36925,5263,119,0,310,2.44,85.39,2.86,42146,1099,2.61,Europe
Laos,22,0,21,1,0,0,1,0.0,95.45,0.0,22,0,0.0,Western Pacific
Latvia,1342,33,1135,174,5,0,42,2.46,84.58,2.91,1323,19,1.44,Europe
Lebanon,13687,138,3723,9826,532,12,19,1.01,27.2,3.71,9758,3929,40.26,Eastern Mediterranean
Lesotho,1049,30,472,547,34,0,0,2.86,45.0,6.36,946,103,10.89,Africa
Liberia,1295,82,821,392,5,0,2,6.33,63.4,9.99,1282,13,1.01,Africa
Libya,11281,203,1112,9966,272,4,16,1.8,9.86,18.26,9068,2213,24.4,Eastern Mediterranean
Liechtenstein,102,1,94,7,2,0,4,0.98,92.16,1.06,97,5,5.15,Europe
Lithuania,2694,85,1785,824,21,0,19,3.16,66.26,4.76,2474,220,8.89,Europe
Luxembourg,7838,124,7114,600,44,0,8,1.58,90.76,1.74,7499,339,4.52,Europe
Madagascar,14475,178,13492,805,73,0,56,1.23,93.21,1.32,14009,466,3.33,Africa
Malawi,5423,170,3066,2187,4,1,7,3.13,56.54,5.54,5193,230,4.43,Africa
Malaysia,9285,125,8971,189,11,0,6,1.35,96.62,1.39,9219,66,0.72,Western Pacific
Maldives,7047,28,4439,2580,135,1,142,0.4,62.99,0.63,6079,968,15.92,South-East Asia
Mali,2713,125,2041,547,5,0,16,4.61,75.23,6.12,2666,47,1.76,Africa
Malta,1705,10,1029,666,38,0,52,0.59,60.35,0.97,1423,282,19.82,Europe
Martinique (FR),464,16,98,350,0,0,0,3.45,21.12,16.33,336,128,38.1,Americas
Mauritania,6960,158,6321,481,32,0,39,2.27,90.82,2.5,6789,171,2.52,Africa
Mauritius,348,10,335,3,1,0,0,2.87,96.26,2.99,346,2,0.58,Africa
Mayotte (FR),3237,39,2964,234,0,0,0,1.2,91.57,1.32,3160,77,2.44,Africa
Mexico,568621,61450,469206,37965,4916,650,2997,10.81,82.52,13.1,531239,37382,7.04,Americas
Moldova,34358,960,23869,9529,530,15,299,2.79,69.47,4.02,30789,3569,11.59,Europe
Monaco,154,4,116,34,0,0,0,2.6,75.32,3.45,148,6,4.05,Europe
Mongolia,300,0,289,11,2,0,0,0.0,96.33,0.0,298,2,0.67,Western Pacific
Montenegro,4444,87,3480,877,66,3,60,1.96,78.31,2.5,4132,312,7.55,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,54528,955,38293,15280,1276,35,815,1.75,70.23,2.49,44803,9725,21.71,Eastern Mediterranean
Mozambique,3508,21,0,3487,68,0,0,0.6,0.0,inf,2991,517,17.29,Africa
Namibia,6160,57,2732,3371,130,1,169,0.93,44.35,2.09,4464,1696,37.99,Africa
Nepal,33533,164,19119,14250,855,7,313,0.49,57.02,0.86,28257,5276,18.67,South-East Asia
Netherlands,67543,6207,0,61336,415,5,0,9.19,0.0,inf,63973,3570,5.58,Europe
New Zealand,1695,22,1539,134,5,0,0,1.3,90.8,1.43,1649,46,2.79,Western Pacific
Nicaragua,4494,137,2913,1444,183,4,0,3.05,64.82,4.7,4311,183,4.24,Americas
Niger,1173,69,1084,20,1,0,0,5.88,92.41,6.37,1167,6,0.51,Africa
Nigeria,52800,1007,39964,11829,252,3,707,1.91,75.69,2.52,49895,2905,5.82,Africa
North Macedonia,13799,573,10210,3016,126,5,60,4.15,73.99,5.61,12970,829,6.39,Europe
Norway,10454,264,9150,1040,59,0,0,2.53,87.53,2.89,10111,343,3.39,Europe
Oman,84652,642,79147,4863,143,5,235,0.76,93.5,0.81,83418,1234,1.48,Eastern Mediterranean
Pakistan,293711,6255,278425,9031,450,11,1596,2.13,94.8,2.25,289832,3879,1.34,Eastern Mediterranean
Panama,88381,1919,62759,23703,896,13,574,2.17,71.01,3.06,82790,5591,6.75,Americas
Papua New Guinea,419,4,232,183,18,0,0,0.95,55.37,1.72,347,72,20.75,Western Pacific
Paraguay,14228,231,7883,6114,626,12,234,1.62,55.4,2.93,10606,3622,34.15,Americas
Peru,600438,27813,414577,158048,6112,150,15220,4.63,69.05,6.71,541493,58945,10.89,Americas
Philippines,197164,3038,132396,61730,2912,28,354,1.54,67.15,2.29,169213,27951,16.52,Western Pacific
