Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,190010,7759,0,182251,300,0,0,4.08,0.0,inf,188506,1504,0.8,Eastern Mediterranean
Albania,323829,3574,0,320255,547,0,0,1.1,0.0,inf,320086,3743,1.17,Europe
Algeria,269556,6878,0,262678,83,0,0,2.55,0.0,inf,268718,838,0.31,Africa
Andorra,45975,154,0,45821,0,0,0,0.33,0.0,inf,45899,76,0.17,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3746,10,0,3736,0,0,0,0.27,0.0,inf,3620,126,3.48,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8895,144,0,8751,44,0,0,1.62,0.0,inf,8809,86,0.98,Americas
Argentina,9633732,129566,0,9504166,0,0,0,1.34,0.0,inf,9602534,31198,0.32,Americas
Armenia,430361,8643,0,421718,0,0,0,2.01,0.0,inf,428648,1713,0.4,Europe
Aruba (NL),42638,227,0,42411,0,0,0,0.53,0.0,inf,42478,160,0.38,Americas
Australia,9887674,13229,0,9874445,17086,76,0,0.13,0.0,inf,9760161,127513,1.31,Western Pacific
Austria,4891298,20530,0,4870768,6247,18,0,0.42,0.0,inf,4855498,35800,0.74,Europe
Azerbaijan,807017,9784,0,797233,545,7,0,1.21,0.0,inf,803645,3372,0.42,Europe
Bahamas,36958,823,0,36135,14,0,0,2.23,0.0,inf,36870,88,0.24,Americas
Bahrain,668846,1513,0,667333,347,0,0,0.23,0.0,inf,665092,3754,0.56,Eastern Mediterranean
Bangladesh,2009604,29315,0,1980289,170,1,0,1.46,0.0,inf,2008282,1322,0.07,South-East Asia
Barbados,98958,529,0,98429,336,4,0,0.53,0.0,inf,96781,2177,2.25,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4466095,32436,0,4433659,5513,26,0,0.73,0.0,inf,4453483,12612,0.28,Europe
Belize,67891,680,0,67211,0,0,0,1.0,0.0,inf,67630,261,0.39,Americas
Benin,27316,163,0,27153,0,0,0,0.6,0.0,inf,27316,0,0.0,Africa
Bhutan,60779,21,0,60758,0,0,0,0.03,0.0,inf,60663,116,0.19,South-East Asia
Bolivia,1088291,22155,0,1066136,0,0,0,2.04,0.0,inf,1076815,11476,1.07,Americas
Bosnia and Herzegovina,392713,15973,0,376740,460,2,0,4.07,0.0,inf,390284,2429,0.62,Europe
Botswana,325850,2777,0,323073,26,3,0,0.85,0.0,inf,325824,26,0.01,Africa
Brazil,34245374,682216,0,33563158,22167,206,0,1.99,0.0,inf,34124579,120795,0.35,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,7131,0,0.0,Americas
Brunei,215283,225,0,215058,0,0,0,0.1,0.0,inf,215283,0,0.0,Western Pacific
Bulgaria,1231909,37527,0,1194382,1087,10,0,3.05,0.0,inf,1224222,7687,0.63,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,614541,19437,0,595104,31,0,0,3.16,0.0,inf,614297,244,0.04,South-East Asia
Burundi,48548,38,0,48510,0,0,0,0.08,0.0,inf,47762,786,1.65,Africa
