Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55959,2454,49499,4006,42,3,0,4.39,88.46,4.96,55827,132,0.24,Eastern Mediterranean
Albania,116123,2018,79131,34974,681,16,872,1.74,68.14,2.55,111301,4822,4.33,Europe
Algeria,115008,3031,79672,32305,157,3,116,2.64,69.28,3.8,113948,1060,0.93,Africa
Andorra,11199,112,10754,333,69,0,46,1.0,96.03,1.04,10998,201,1.83,Europe
Angola,21265,519,19835,911,60,2,8,2.44,93.28,2.62,21026,239,1.14,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,945,25,569,351,63,2,80,2.65,60.21,4.39,813,132,16.24,Americas
Argentina,2185747,53578,1974866,157303,7849,85,6404,2.45,90.35,2.71,2141854,43893,2.05,Americas
Armenia,177104,3243,165718,8143,818,4,277,1.83,93.57,1.96,173749,3355,1.93,Europe
Aruba (NL),8320,77,8009,234,48,0,35,0.93,96.26,0.96,8054,266,3.3,Americas
Australia,29112,909,22952,5251,10,0,3,3.12,78.84,3.96,29029,83,0.29,Western Pacific
Austria,488042,8831,453078,26133,3126,33,2216,1.81,92.84,1.95,470314,17728,3.77,Europe
Azerbaijan,238959,3268,230461,5230,576,6,217,1.37,96.44,1.42,236012,2947,1.25,Europe
Bahamas,8658,185,7513,960,16,0,30,2.14,86.78,2.46,8600,58,0.67,Americas
Bahrain,129825,480,123170,6175,744,2,754,0.37,94.87,0.39,125514,4311,3.43,Eastern Mediterranean
Bangladesh,555222,8515,509172,37535,1066,13,1252,1.53,91.71,1.67,549184,6038,1.1,South-East Asia
Barbados,3391,37,3106,248,19,0,46,1.09,91.6,1.19,3217,174,5.41,Americas
Belarus,300146,2078,290865,7203,1186,8,1243,0.69,96.91,0.71,293103,7043,2.4,Europe
Belgium,801723,22397,0,779326,3615,27,0,2.79,0.0,inf,783010,18713,2.39,Europe
Belize,12370,316,11987,67,11,0,15,2.55,96.9,2.64,12335,35,0.28,Americas
Benin,6501,81,5552,868,0,0,0,1.25,85.4,1.46,6071,430,7.08,Africa
Bhutan,868,1,866,1,0,0,0,0.12,99.77,0.12,867,1,0.12,South-East Asia
Bolivia,258324,11930,203466,42928,1084,27,1250,4.62,78.76,5.86,253297,5027,1.98,Americas
Bosnia and Herzegovina,142160,5446,120158,16556,1170,36,254,3.83,84.52,4.53,135513,6647,4.91,Europe
Botswana,34098,424,28882,4792,0,0,0,1.24,84.7,1.47,31746,2352,7.41,Africa
Brazil,11363380,275105,10041024,1047251,85663,2216,57368,2.42,88.36,2.74,10869227,494153,4.55,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,192,3,183,6,0,0,0,1.56,95.31,1.64,188,4,2.13,Western Pacific
Bulgaria,275859,11196,223480,41183,3159,102,1697,4.06,81.01,5.01,258385,17474,6.76,Europe
Burkina Faso,12305,144,11951,210,30,1,46,1.17,97.12,1.2,12123,182,1.5,Africa
Burma,142122,3201,131728,7193,8,0,6,2.25,92.69,2.43,142000,122,0.09,South-East Asia
Burundi,2420,3,773,1644,24,0,0,0.12,31.94,0.39,2283,137,6.0,Africa
Cabo Verde,15986,155,15344,487,54,0,69,0.97,95.98,1.01,15683,303,1.93,Africa
Cambodia,1264,1,623,640,39,0,4,0.08,49.29,0.16,953,311,32.63,Western Pacific
Cameroon,40622,601,35261,4760,0,0,0,1.48,86.8,1.7,35714,4908,13.74,Africa
Canada,908841,22396,0,886445,3515,30,0,2.46,0.0,inf,886769,22072,2.49,Americas
Cayman Islands (UK),468,2,430,36,5,0,0,0.43,91.88,0.47,451,17,3.77,Americas
Central African Republic,5023,63,4920,40,0,0,0,1.25,97.95,1.28,5018,5,0.1,Africa
Chad,4274,152,3771,351,28,1,11,3.56,88.23,4.03,4089,185,4.52,Africa
Chile,879485,21451,825311,32723,5973,89,3941,2.44,93.84,2.6,845450,34035,4.03,Americas
China,101292,4839,93374,3079,67,0,20,4.78,92.18,5.18,101074,218,0.22,Western Pacific
Colombia,2294617,60950,2195569,38098,4078,92,4398,2.66,95.68,2.78,2269582,25035,1.1,Americas
Comoros,3618,146,3436,36,3,0,2,4.04,94.97,4.25,3587,31,0.86,Africa
Congo (Brazzaville),9329,131,7514,1684,0,0,0,1.4,80.54,1.74,9179,150,1.63,Africa
Congo (Kinshasa),26846,712,22432,3702,87,0,0,2.65,83.56,3.17,26340,506,1.92,Africa
Costa Rica,209093,2862,188967,17264,1261,14,816,1.37,90.37,1.51,206640,2453,1.19,Americas
Cote d'Ivoire,36824,211,33267,3346,313,2,139,0.57,90.34,0.63,34412,2412,7.01,Africa
Croatia,249661,5647,239492,4522,823,12,578,2.26,95.93,2.36,245462,4199,1.71,Europe
Cuba,59919,365,54852,4702,762,4,768,0.61,91.54,0.67,54085,5834,10.79,Americas
Curacao (NL),4960,22,4698,240,45,0,10,0.44,94.72,0.47,4769,191,4.01,Americas
Cyprus,38879,238,2057,36584,383,2,0,0.61,5.29,11.57,36277,2602,7.17,Europe
Czechia,1376998,22865,1191782,162351,11274,241,12950,1.66,86.55,1.92,1299002,77996,6.0,Europe
Denmark,219305,2387,208601,8317,645,3,581,1.09,95.12,1.14,213932,5373,2.51,Europe
Djibouti,6236,63,5968,205,2,0,12,1.01,95.7,1.06,6130,106,1.73,Eastern Mediterranean
Dominica,156,0,141,15,5,0,3,0.0,90.38,0.0,144,12,8.33,Americas
Dominican Republic,245452,3213,200922,41317,529,9,638,1.31,81.86,1.6,242087,3365,1.39,Americas
Ecuador,299216,16193,256009,27014,1259,65,0,5.41,85.56,6.33,291070,8146,2.8,Americas
Egypt,189639,11214,146434,31991,639,45,511,5.91,77.22,7.66,185334,4305,2.32,Eastern Mediterranean
El Salvador,61947,1940,58666,1341,133,5,226,3.13,94.7,3.31,60800,1147,1.89,Americas
Equatorial Guinea,6456,98,5839,519,0,0,0,1.52,90.44,1.68,6210,246,3.96,Africa
Eritrea,3038,7,2631,400,29,0,39,0.23,86.6,0.27,2922,116,3.97,Africa
Estonia,82286,695,58043,23548,1357,9,327,0.84,70.54,1.2,72144,10142,14.06,Europe
Eswatini,17225,659,15622,944,10,0,55,3.83,90.69,4.22,17155,70,0.41,Africa
Ethiopia,172571,2510,141195,28866,1361,27,355,1.45,81.82,1.78,164073,8498,5.18,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),660,1,657,2,0,0,0,0.15,99.55,0.15,658,2,0.3,Europe
Fiji,66,2,60,4,0,0,3,3.03,90.91,3.33,63,3,4.76,Western Pacific
Finland,65315,786,46000,18529,706,10,0,1.2,70.43,1.71,60904,4411,7.24,Europe
France,3990742,89564,245916,3655262,25167,223,1245,2.24,6.16,36.42,3835848,154894,4.04,Europe
French Guiana,16693,87,9995,6611,0,0,0,0.52,59.88,0.87,16627,66,0.4,Americas
French Polynesia,18527,141,4842,13544,10,0,0,0.76,26.13,2.91,18459,68,0.37,Western Pacific
Gabon,16660,96,14583,1981,347,3,209,0.58,87.53,0.66,15254,1406,9.22,Africa
Gambia,4939,153,4360,426,147,0,157,3.1,88.28,3.51,4759,180,3.78,Africa
Georgia,274377,3634,267764,2979,332,12,343,1.32,97.59,1.36,272262,2115,0.78,Europe
Germany,2559296,73348,2356590,129358,12770,228,7206,2.87,92.08,3.11,2493887,65409,2.62,Europe
Ghana,86737,656,81299,4782,0,0,0,0.76,93.73,0.81,85239,1498,1.76,Africa
Gibraltar (UK),4263,93,4140,30,4,0,1,2.18,97.11,2.25,4244,19,0.45,Europe
Greece,217018,6986,93764,116268,2357,49,0,3.22,43.21,7.45,201677,15341,7.61,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),10458,168,2242,8048,0,0,0,1.61,21.44,7.49,9968,490,4.92,Americas
Guatemala,181974,6546,167425,8003,831,15,502,3.6,92.0,3.91,177716,4258,2.4,Americas
Guinea,17592,102,15459,2031,220,1,14,0.58,87.88,0.66,16420,1172,7.14,Africa
Guinea-Bissau,3398,52,2728,618,18,1,20,1.53,80.28,1.91,3303,95,2.88,Africa
Guyana,9069,206,8265,598,76,0,35,2.27,91.13,2.49,8729,340,3.9,Americas
Haiti,12632,251,10034,2347,38,0,67,1.99,79.43,2.5,12536,96,0.77,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,177168,4325,68652,104191,741,14,152,2.44,38.75,6.3,172577,4591,2.66,Americas
