Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,179835,7699,0,172136,64,1,0,4.28,0.0,inf,179477,358,0.2,Eastern Mediterranean
Albania,275985,3497,0,272488,46,0,0,1.27,0.0,inf,275732,253,0.09,Europe
Algeria,265862,6875,0,258987,2,0,0,2.59,0.0,inf,265834,28,0.01,Africa
Andorra,42894,153,0,42741,322,0,0,0.36,0.0,inf,42572,322,0.76,Europe
Angola,99527,1900,0,97627,94,0,0,1.91,0.0,inf,99287,240,0.24,Africa
Anguilla (UK),3203,9,0,3194,0,0,0,0.28,0.0,inf,3116,87,2.79,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8062,138,0,7924,80,0,0,1.71,0.0,inf,7855,207,2.64,Americas
Argentina,9178795,128825,0,9049970,0,0,0,1.4,0.0,inf,9135308,43487,0.48,Americas
Armenia,422939,8624,0,414315,0,0,0,2.04,0.0,inf,422917,22,0.01,Europe
Aruba (NL),36564,213,0,36351,248,0,0,0.58,0.0,inf,35920,644,1.79,Americas
Australia,7117742,8335,0,7109407,46028,117,0,0.12,0.0,inf,6813741,304001,4.46,Western Pacific
Austria,4276334,19876,0,4256458,2239,2,0,0.46,0.0,inf,4258734,17600,0.41,Europe
Azerbaijan,792714,9710,0,783004,0,0,0,1.22,0.0,inf,792685,29,0.0,Europe
Bahamas,34355,810,0,33545,0,0,0,2.36,0.0,inf,34011,344,1.01,Americas
Bahrain,582694,1485,0,581209,407,1,0,0.25,0.0,inf,579410,3284,0.57,Eastern Mediterranean
Bangladesh,1953328,29130,0,1924198,30,0,0,1.49,0.0,inf,1953103,225,0.01,South-East Asia
Barbados,79628,444,0,79184,245,1,0,0.56,0.0,inf,77767,1861,2.39,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4147568,31727,0,4115841,4160,17,0,0.76,0.0,inf,4134293,13275,0.32,Europe
Belize,58873,677,0,58196,124,0,0,1.15,0.0,inf,58215,658,1.13,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59614,21,0,59593,0,0,0,0.04,0.0,inf,59574,40,0.07,South-East Asia
Bolivia,907767,21945,0,885822,0,0,0,2.42,0.0,inf,906462,1305,0.14,Americas
Bosnia and Herzegovina,377769,15786,0,361983,0,0,0,4.18,0.0,inf,377648,121,0.03,Europe
Botswana,307126,2695,0,304431,0,0,0,0.88,0.0,inf,306614,512,0.17,Africa
Brazil,30851191,666261,0,30184930,14376,132,0,2.16,0.0,inf,30701900,149291,0.49,Americas
