Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,197066,7794,0,189272,74,0,0,3.96,0.0,inf,195631,1435,0.73,Eastern Mediterranean
Albania,331540,3586,0,327954,81,0,0,1.08,0.0,inf,330948,592,0.18,Europe
Algeria,270606,6879,0,263727,7,0,0,2.54,0.0,inf,270532,74,0.03,Africa
Andorra,46147,155,0,45992,0,0,0,0.34,0.0,inf,46113,34,0.07,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3856,12,0,3844,0,0,0,0.31,0.0,inf,3851,5,0.13,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9008,145,0,8863,0,0,0,1.61,0.0,inf,8974,34,0.38,Americas
Argentina,9697763,129830,0,9567933,0,0,0,1.34,0.0,inf,9689861,7902,0.08,Americas
Armenia,439302,8669,0,430633,0,0,0,1.97,0.0,inf,436727,2575,0.59,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42970,0,0.0,Americas
Australia,10158445,14759,0,10143686,1129,10,0,0.15,0.0,inf,10114810,43635,0.43,Western Pacific
Austria,5013900,20670,0,4993230,5385,6,0,0.41,0.0,inf,4984809,29091,0.58,Europe
Azerbaijan,819338,9884,0,809454,214,3,0,1.21,0.0,inf,817596,1742,0.21,Europe
Bahamas,37187,833,0,36354,0,0,0,2.24,0.0,inf,37125,62,0.17,Americas
Bahrain,675741,1520,0,674221,281,1,0,0.22,0.0,inf,673693,2048,0.3,Eastern Mediterranean
Bangladesh,2017087,29339,0,1987748,141,0,0,1.45,0.0,inf,2014577,2510,0.12,South-East Asia
Barbados,102119,559,0,101560,0,0,0,0.55,0.0,inf,101850,269,0.26,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4511590,32625,0,4478965,0,0,0,0.72,0.0,inf,4497199,14391,0.32,Europe
Belize,68704,680,0,68024,0,0,0,0.99,0.0,inf,68473,231,0.34,Americas
Benin,27638,163,0,27475,0,0,0,0.59,0.0,inf,27490,148,0.54,Africa
Bhutan,61419,21,0,61398,0,0,0,0.03,0.0,inf,61233,186,0.3,South-East Asia
Bolivia,1107049,22227,0,1084822,149,1,0,2.01,0.0,inf,1105812,1237,0.11,Americas
Bosnia and Herzegovina,397822,16108,0,381714,0,0,0,4.05,0.0,inf,397098,724,0.18,Europe
Botswana,326127,2787,0,323340,0,0,0,0.85,0.0,inf,325931,196,0.06,Africa
Brazil,34568833,685203,0,33883630,0,0,0,1.98,0.0,inf,34516739,52094,0.15,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
