Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55174,2406,47982,4786,53,1,184,4.36,86.96,5.01,54854,320,0.58,Eastern Mediterranean
Albania,80941,1404,48958,30579,1007,6,581,1.73,60.49,2.87,74567,6374,8.55,Europe
Algeria,108116,2900,73940,31276,275,2,208,2.68,68.39,3.92,106359,1757,1.65,Africa
Andorra,10070,103,9313,654,53,1,61,1.02,92.48,1.11,9716,354,3.64,Europe
Angola,19937,470,18335,1132,37,2,103,2.36,91.96,2.56,19580,357,1.82,Africa
Anguilla (UK),17,0,15,2,0,0,0,0.0,88.24,0.0,16,1,6.25,Americas
Antigua and Barbuda,249,7,179,63,0,0,0,2.81,71.89,3.91,215,34,15.81,Americas
Argentina,1952744,48539,1745208,158997,9196,113,6440,2.49,89.37,2.78,1896053,56691,2.99,Americas
Armenia,167421,3096,158693,5632,190,7,358,1.85,94.79,1.95,166427,994,0.6,Europe
Aruba (NL),7083,61,6681,341,55,2,33,0.86,94.32,0.91,6809,274,4.02,Americas
Australia,28838,909,26079,1850,9,0,9,3.15,90.43,3.49,28794,44,0.15,Western Pacific
Austria,418283,7902,396709,13672,1520,55,1393,1.89,94.84,1.99,408781,9502,2.32,Europe
Azerbaijan,230617,3145,224168,3304,162,4,361,1.36,97.2,1.4,229584,1033,0.45,Europe
Bahamas,8231,176,6807,1248,8,0,23,2.14,82.7,2.59,8161,70,0.86,Americas
Bahrain,104792,376,99527,4889,553,0,242,0.36,94.98,0.38,101116,3676,3.64,Eastern Mediterranean
Bangladesh,536545,8162,481306,47077,438,13,578,1.52,89.7,1.7,533444,3101,0.58,South-East Asia
Barbados,1611,14,1238,359,25,0,32,0.87,76.85,1.13,1443,168,11.64,Americas
Belarus,251705,1746,239191,10768,1711,9,2013,0.69,95.03,0.73,241133,10572,4.38,Europe
Belgium,716395,21216,0,695179,3124,43,0,2.96,0.0,inf,699662,16733,2.39,Europe
Belize,11978,306,11413,259,21,3,35,2.55,95.28,2.68,11816,162,1.37,Americas
Benin,4119,54,3552,513,226,2,131,1.31,86.23,1.52,3786,333,8.8,Africa
Bhutan,859,1,847,11,0,0,6,0.12,98.6,0.12,856,3,0.35,South-East Asia
Bolivia,222447,10571,163338,48538,2021,58,1574,4.75,73.43,6.47,208074,14373,6.91,Americas
Bosnia and Herzegovina,122828,4745,96096,21987,367,8,527,3.86,78.24,4.94,120864,1964,1.62,Europe
Botswana,22738,148,18468,4122,0,0,0,0.65,81.22,0.8,20658,2080,10.07,Africa
Brazil,9339420,227563,8311881,799976,56002,1254,53807,2.44,89.0,2.74,8996876,342544,3.81,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,180,3,170,7,0,0,0,1.67,94.44,1.76,176,4,2.27,Western Pacific
Bulgaria,221266,9218,191552,20496,719,40,1068,4.17,86.57,4.81,217014,4252,1.96,Europe
Burkina Faso,10958,127,9685,1146,54,1,100,1.16,88.38,1.31,10217,741,7.25,Africa
Burma,140927,3160,126384,11383,573,22,1060,2.24,89.68,2.5,138802,2125,1.53,South-East Asia
Burundi,1664,2,773,889,23,0,0,0.12,46.45,0.26,1542,122,7.91,Africa
Cabo Verde,14214,135,13401,678,62,1,66,0.95,94.28,1.01,13722,492,3.59,Africa
Cambodia,467,0,451,16,1,0,4,0.0,96.57,0.0,460,7,1.52,Western Pacific
Cameroon,30313,474,28045,1794,0,0,0,1.56,92.52,1.69,29617,696,2.35,Africa
Canada,794399,20360,0,774039,3267,119,0,2.56,0.0,inf,765858,28541,3.73,Americas
Cayman Islands (UK),400,2,368,30,0,0,0,0.5,92.0,0.54,384,16,4.17,Americas
Central African Republic,4989,63,4885,41,0,0,0,1.26,97.92,1.29,4980,9,0.18,Africa
Chad,3419,121,2544,754,15,0,37,3.54,74.41,4.76,3269,150,4.59,Africa
Chile,736645,18576,694960,23109,2610,17,4307,2.52,94.34,2.67,709888,26757,3.77,Americas
China,100226,4821,90933,4472,49,1,168,4.81,90.73,5.3,99655,571,0.57,Western Pacific
Colombia,2125622,54877,1988958,81787,11025,301,17616,2.58,93.57,2.76,2055305,70317,3.42,Americas
Comoros,2892,104,2060,728,44,4,128,3.6,71.23,5.05,2492,400,16.05,Africa
Congo (Brazzaville),7887,117,5846,1924,0,0,0,1.48,74.12,2.0,7887,0,0.0,Africa
Congo (Kinshasa),23182,675,15050,7457,139,0,0,2.91,64.92,4.49,22178,1004,4.53,Africa
Costa Rica,195537,2650,155045,37842,528,9,818,1.36,79.29,1.71,192066,3471,1.81,Americas
Cote d'Ivoire,28739,158,26960,1621,132,0,236,0.55,93.81,0.59,27455,1284,4.68,Africa
Croatia,233637,5088,225623,2926,730,17,323,2.18,96.57,2.26,230359,3278,1.42,Europe
Cuba,29529,220,23694,5615,893,2,773,0.75,80.24,0.93,23439,6090,25.98,Americas
Curacao (NL),4595,21,4510,64,4,0,2,0.46,98.15,0.47,4567,28,0.61,Americas
Cyprus,31263,203,2057,29003,139,1,0,0.65,6.58,9.87,30380,883,2.91,Europe
Czechia,1003657,16683,893931,93043,9143,138,8652,1.66,89.07,1.87,956155,47502,4.97,Europe
Denmark,199782,2170,189770,7842,425,10,897,1.09,94.99,1.14,196540,3242,1.65,Europe
Djibouti,5936,63,5848,25,1,0,2,1.06,98.52,1.08,5926,10,0.17,Eastern Mediterranean
Dominica,121,0,110,11,0,0,0,0.0,90.91,0.0,113,8,7.08,Americas
Dominican Republic,217277,2719,160364,54194,1357,15,758,1.25,73.81,1.7,207455,9822,4.73,Americas
Ecuador,252390,14949,209814,27627,1111,34,0,5.92,83.13,7.12,243535,8855,3.64,Americas
Egypt,167525,9460,130912,27153,512,53,398,5.65,78.14,7.23,163761,3764,2.3,Eastern Mediterranean
El Salvador,55623,1646,49598,4379,428,8,561,2.96,89.17,3.32,53989,1634,3.03,Americas
Equatorial Guinea,5534,86,5300,148,0,0,0,1.55,95.77,1.62,5492,42,0.76,Africa
Eritrea,2309,7,1683,619,42,0,26,0.3,72.89,0.42,2085,224,10.74,Africa
Estonia,45663,433,35677,9553,685,9,750,0.95,78.13,1.21,41966,3697,8.81,Europe
Eswatini,15974,585,10999,4390,96,2,160,3.66,68.86,5.32,15051,923,6.13,Africa
Ethiopia,139408,2122,123988,13298,547,6,182,1.52,88.94,1.71,135045,4363,3.23,Africa
Falkland Islands (Malvinas) (UK),41,0,34,7,0,0,0,0.0,82.93,0.0,41,0,0.0,Africa
