Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,183272,7728,0,175544,4,0,0,4.22,0.0,inf,182793,479,0.26,Eastern Mediterranean
Albania,289391,3516,0,285875,1215,2,0,1.21,0.0,inf,282690,6701,2.37,Europe
Algeria,266303,6875,0,259428,29,0,0,2.58,0.0,inf,266173,130,0.05,Africa
Andorra,44671,153,0,44518,0,0,0,0.34,0.0,inf,44177,494,1.12,Europe
Angola,101320,1900,0,99420,0,0,0,1.88,0.0,inf,101320,0,0.0,Africa
Anguilla (UK),3496,9,0,3487,0,0,0,0.26,0.0,inf,3476,20,0.58,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8686,143,0,8543,0,0,0,1.65,0.0,inf,8665,21,0.24,Americas
Argentina,9426171,129145,0,9297026,0,0,0,1.37,0.0,inf,9394326,31845,0.34,Americas
Armenia,423771,8629,0,415142,0,0,0,2.04,0.0,inf,423417,354,0.08,Europe
Aruba (NL),41448,224,0,41224,0,0,0,0.54,0.0,inf,41000,448,1.09,Americas
Australia,8605986,10442,0,8595544,44415,58,0,0.12,0.0,inf,8334802,271184,3.25,Western Pacific
Austria,4579384,20135,0,4559249,6165,15,0,0.44,0.0,inf,4506979,72405,1.61,Europe
Azerbaijan,793388,9717,0,783671,0,0,0,1.22,0.0,inf,793388,0,0.0,Europe
Bahamas,36299,822,0,35477,12,0,0,2.26,0.0,inf,36114,185,0.51,Americas
Bahrain,641978,1503,0,640475,1322,3,0,0.23,0.0,inf,633348,8630,1.36,Eastern Mediterranean
Bangladesh,1991031,29212,0,1961819,656,9,0,1.47,0.0,inf,1982972,8059,0.41,South-East Asia
Barbados,86451,478,0,85973,297,0,0,0.55,0.0,inf,85121,1330,1.56,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4320107,32015,0,4288092,0,0,0,0.74,0.0,inf,4265296,54811,1.29,Europe
Belize,65508,680,0,64828,560,0,0,1.04,0.0,inf,64581,927,1.44,Americas
Benin,27216,163,0,27053,0,0,0,0.6,0.0,inf,27216,0,0.0,Africa
Bhutan,59940,21,0,59919,0,0,0,0.04,0.0,inf,59824,116,0.19,South-East Asia
Bolivia,948655,21970,0,926685,0,0,0,2.32,0.0,inf,931955,16700,1.79,Americas
Bosnia and Herzegovina,379982,15810,0,364172,165,0,0,4.16,0.0,inf,379132,850,0.22,Europe
Botswana,324154,2753,0,321401,0,0,0,0.85,0.0,inf,322769,1385,0.43,Africa
Brazil,33004555,674102,0,32330453,64048,344,0,2.04,0.0,inf,32610514,394041,1.21,Americas
British Virgin Islands (UK),7131,63,0,7068,0,0,0,0.88,0.0,inf,6941,190,2.74,Americas
Brunei,178267,225,0,178042,1585,0,0,0.13,0.0,inf,168760,9507,5.63,Western Pacific
Bulgaria,1180636,37279,0,1143357,1139,2,0,3.16,0.0,inf,1175082,5554,0.47,Europe
Burkina Faso,21044,387,0,20657,0,0,0,1.84,0.0,inf,21044,0,0.0,Africa
Burma,613760,19434,0,594326,9,0,0,3.17,0.0,inf,613672,88,0.01,South-East Asia
Burundi,43060,38,0,43022,97,0,0,0.09,0.0,inf,42794,266,0.62,Africa
Cabo Verde,61669,409,0,61260,0,0,0,0.66,0.0,inf,61105,564,0.92,Africa
Cambodia,136374,3056,0,133318,12,0,0,2.24,0.0,inf,136301,73,0.05,Western Pacific
Cameroon,120068,1931,0,118137,0,0,0,1.61,0.0,inf,120068,0,0.0,Africa
Canada,3995318,42218,0,3953100,3337,4,0,1.06,0.0,inf,3975049,20269,0.51,Americas
Cayman Islands (UK),27966,29,0,27937,372,0,0,0.1,0.0,inf,27594,372,1.35,Americas
Central African Republic,14712,113,0,14599,37,0,0,0.77,0.0,inf,14675,37,0.25,Africa
Chad,7427,193,0,7234,0,0,0,2.6,0.0,inf,7426,1,0.01,Africa
Chile,4095096,58878,0,4036218,4573,18,0,1.44,0.0,inf,4035379,59717,1.48,Americas
China,2170811,14649,0,2156162,3192,2,0,0.67,0.0,inf,2147330,23481,1.09,Western Pacific
Colombia,6198848,140202,0,6058646,0,0,0,2.26,0.0,inf,6175181,23667,0.38,Americas
Comoros,8209,160,0,8049,48,0,0,1.95,0.0,inf,8161,48,0.59,Africa
Congo (Brazzaville),24421,386,0,24035,0,0,0,1.58,0.0,inf,24128,293,1.21,Africa
Congo (Kinshasa),91737,1376,0,90361,0,0,0,1.5,0.0,inf,91393,344,0.38,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
