Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,152960,7101,0,145859,138,8,0,4.64,0.0,inf,152448,512,0.34,Eastern Mediterranean
Albania,143174,2487,0,140687,921,1,0,1.74,0.0,inf,138132,5042,3.65,Europe
Algeria,194186,5148,0,189038,512,27,0,2.65,0.0,inf,190656,3530,1.85,Africa
Andorra,15025,130,0,14895,9,0,0,0.87,0.0,inf,14988,37,0.25,Europe
Angola,46929,1186,0,45743,203,4,0,2.53,0.0,inf,45583,1346,2.95,Africa
Anguilla (UK),194,0,0,194,0,0,0,0.0,0.0,0.0,154,40,25.97,Americas
Antigua and Barbuda,1598,43,0,1555,0,0,0,2.69,0.0,inf,1447,151,10.44,Americas
Argentina,5167733,111270,0,5056463,5807,153,0,2.15,0.0,inf,5124963,42770,0.83,Americas
Armenia,240261,4796,0,235465,522,11,0,2.0,0.0,inf,236742,3519,1.49,Europe
Aruba (NL),14374,133,0,14241,56,0,0,0.93,0.0,inf,13871,503,3.63,Americas
Australia,49935,993,0,48942,1119,2,0,1.99,0.0,inf,43119,6816,15.81,Western Pacific
Austria,683219,10776,0,672443,1602,4,0,1.58,0.0,inf,674077,9142,1.36,Europe
Azerbaijan,409745,5469,0,404276,4203,35,0,1.33,0.0,inf,384886,24859,6.46,Europe
Bahamas,17940,354,0,17586,223,11,0,1.97,0.0,inf,16962,978,5.77,Americas
Bahrain,272148,1388,0,270760,106,0,0,0.51,0.0,inf,271432,716,0.26,Eastern Mediterranean
Bangladesh,1486153,25846,0,1460307,3525,117,0,1.74,0.0,inf,1453203,32950,2.27,South-East Asia
Barbados,4789,48,0,4741,48,0,0,1.0,0.0,inf,4628,161,3.48,Americas
Belarus,476265,3735,0,472530,1862,12,0,0.78,0.0,inf,466948,9317,2.0,Europe
Belgium,1177909,25360,0,1152549,2334,6,0,2.15,0.0,inf,1163726,14183,1.22,Europe
Belize,16012,356,0,15656,119,0,0,2.22,0.0,inf,15415,597,3.87,Americas
Benin,13366,128,0,13238,874,1,0,0.96,0.0,inf,10183,3183,31.26,Africa
Bhutan,2592,3,0,2589,1,0,0,0.12,0.0,inf,2580,12,0.47,South-East Asia
Bolivia,488933,18371,0,470562,0,0,0,3.76,0.0,inf,485184,3749,0.77,Americas
Bosnia and Herzegovina,212306,9785,0,202521,617,15,0,4.61,0.0,inf,209073,3233,1.55,Europe
Botswana,153793,2213,0,151580,0,0,0,1.44,0.0,inf,146461,7332,5.01,Africa
Brazil,20703906,578326,0,20125580,27345,761,0,2.79,0.0,inf,20528099,175807,0.86,Americas
British Virgin Islands (UK),2568,37,0,2531,0,0,0,1.44,0.0,inf,2568,0,0.0,Americas
Brunei,2380,7,0,2373,221,1,0,0.29,0.0,inf,1333,1047,78.54,Western Pacific
Bulgaria,450144,18690,0,431454,1713,43,0,4.15,0.0,inf,440066,10078,2.29,Europe
Burkina Faso,13754,171,0,13583,5,0,0,1.24,0.0,inf,13695,59,0.43,Africa
Burma,386202,14968,0,371234,2688,118,0,3.88,0.0,inf,368768,17434,4.73,South-East Asia
Burundi,11818,38,0,11780,219,0,0,0.32,0.0,inf,10791,1027,9.52,Africa
Cabo Verde,35079,308,0,34771,87,1,0,0.88,0.0,inf,34645,434,1.25,Africa
Cambodia,91369,1858,0,89511,411,17,0,2.03,0.0,inf,88242,3127,3.54,Western Pacific
Cameroon,83425,1350,0,82075,0,0,0,1.62,0.0,inf,82454,971,1.18,Africa
Canada,1494384,26945,0,1467439,3780,17,0,1.8,0.0,inf,1473788,20596,1.4,Americas
Cayman Islands (UK),669,2,0,667,0,0,0,0.3,0.0,inf,658,11,1.67,Americas
Central African Republic,11270,99,0,11171,0,0,0,0.88,0.0,inf,11251,19,0.17,Africa
Chad,4989,174,0,4815,0,0,0,3.49,0.0,inf,4985,4,0.08,Africa
Chile,1636627,36807,0,1599820,669,29,0,2.25,0.0,inf,1632441,4186,0.26,Americas
China,106943,4848,0,102095,38,0,0,4.53,0.0,inf,106711,232,0.22,Western Pacific
Colombia,4901163,124648,0,4776515,2078,81,0,2.54,0.0,inf,4883932,17231,0.35,Americas
Comoros,4055,147,0,3908,0,0,0,3.63,0.0,inf,4044,11,0.27,Africa
Congo (Brazzaville),13533,183,0,13350,0,0,0,1.35,0.0,inf,13398,135,1.01,Africa
Congo (Kinshasa),54508,1057,0,53451,282,0,0,1.94,0.0,inf,53899,609,1.13,Africa
Costa Rica,455784,5431,0,450353,2787,14,0,1.19,0.0,inf,440647,15137,3.44,Americas
Cote d'Ivoire,54566,416,0,54150,267,1,0,0.76,0.0,inf,53247,1319,2.48,Africa
Croatia,372219,8318,0,363901,596,2,0,2.23,0.0,inf,368887,3332,0.9,Europe
Cuba,627311,4984,0,622327,7639,82,0,0.79,0.0,inf,564011,63300,11.22,Americas
Curacao (NL),15170,142,0,15028,36,0,0,0.94,0.0,inf,14889,281,1.89,Americas
Cyprus,112856,496,0,112360,324,5,0,0.44,0.0,inf,110829,2027,1.83,Europe
Czechia,1678544,30399,0,1648145,213,6,0,1.81,0.0,inf,1677204,1340,0.08,Europe
Denmark,342474,2576,0,339898,925,3,0,0.75,0.0,inf,335722,6752,2.01,Europe
Djibouti,11721,157,0,11564,9,0,0,1.34,0.0,inf,11690,31,0.27,Eastern Mediterranean
Dominica,1339,1,0,1338,0,0,0,0.07,0.0,inf,953,386,40.5,Americas
Dominican Republic,349253,4007,0,345246,338,0,0,1.15,0.0,inf,347370,1883,0.54,Americas
Ecuador,500084,32166,0,467918,0,0,0,6.43,0.0,inf,495115,4969,1.0,Americas
Egypt,287393,16706,0,270687,234,5,0,5.81,0.0,inf,285995,1398,0.49,Eastern Mediterranean
El Salvador,94060,2880,0,91180,0,8,0,3.06,0.0,inf,92686,1374,1.48,Americas
Equatorial Guinea,9173,123,0,9050,0,0,0,1.34,0.0,inf,9049,124,1.37,Africa
Eritrea,6639,37,0,6602,3,0,0,0.56,0.0,inf,6618,21,0.32,Africa
Estonia,140692,1287,0,139405,351,1,0,0.91,0.0,inf,138488,2204,1.59,Europe
Eswatini,42483,1063,0,41420,326,6,0,2.5,0.0,inf,39530,2953,7.47,Africa
Ethiopia,303171,4618,0,298553,1458,12,0,1.52,0.0,inf,293737,9434,3.21,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,66,0,0.0,Africa
Faroe Islands (DK),999,2,0,997,0,0,0,0.2,0.0,inf,995,4,0.4,Europe
Fiji,45373,479,0,44894,205,11,0,1.06,0.0,inf,43096,2277,5.28,Western Pacific
Finland,124855,1019,0,123836,570,1,0,0.82,0.0,inf,120870,3985,3.3,Europe
France,6562660,112466,0,6450194,0,0,0,1.71,0.0,inf,6455984,106676,1.65,Europe
French Guiana,34166,215,0,33951,444,7,0,0.63,0.0,inf,32869,1297,3.95,Americas
French Polynesia,40178,385,0,39793,0,15,0,0.96,0.0,inf,36372,3806,10.46,Western Pacific
Gabon,25762,165,0,25597,0,0,0,0.64,0.0,inf,25667,95,0.37,Africa
Gambia,9533,311,0,9222,0,0,0,3.26,0.0,inf,9364,169,1.8,Africa
Georgia,536202,7101,0,529101,4031,73,0,1.32,0.0,inf,506040,30162,5.96,Europe
Germany,3925190,92125,0,3833065,1940,17,0,2.35,0.0,inf,3863495,61695,1.6,Europe
Ghana,117040,1001,0,116039,599,10,0,0.86,0.0,inf,112928,4112,3.64,Africa
Gibraltar (UK),5323,97,0,5226,9,1,0,1.82,0.0,inf,5269,54,1.02,Europe
Greece,576672,13509,0,563163,3067,22,0,2.34,0.0,inf,554055,22617,4.08,Europe
Greenland (DK),329,0,0,329,11,0,0,0.0,0.0,0.0,296,33,11.15,Europe
Grenada,317,1,0,316,22,0,0,0.32,0.0,inf,196,121,61.73,Americas
Guadeloupe (FR),37955,427,0,37528,0,0,0,1.13,0.0,inf,35283,2672,7.57,Americas
Guatemala,460017,11768,0,448249,4754,74,0,2.56,0.0,inf,433339,26678,6.16,Americas
Guinea,29209,326,0,28883,0,0,0,1.12,0.0,inf,28524,685,2.4,Africa
Guinea-Bissau,5702,115,0,5587,26,0,0,2.02,0.0,inf,5416,286,5.28,Africa
Guyana,24967,609,0,24358,103,3,0,2.44,0.0,inf,24047,920,3.83,Americas
Haiti,20833,584,0,20249,0,0,0,2.8,0.0,inf,20689,144,0.7,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,333890,8802,0,325088,0,0,0,2.64,0.0,inf,326830,7060,2.16,Americas
Hungary,811706,30057,0,781649,189,1,0,3.7,0.0,inf,810781,925,0.11,Europe
Iceland,10514,32,0,10482,71,1,0,0.3,0.0,inf,9980,534,5.35,Europe
India,32649947,437370,0,32212577,46759,509,0,1.34,0.0,inf,32393286,256661,0.79,South-East Asia
Indonesia,4056354,130781,0,3925573,12618,599,0,3.22,0.0,inf,3950304,106050,2.68,South-East Asia
Iran,4869414,105287,0,4764127,36279,571,0,2.16,0.0,inf,4616516,252898,5.48,Eastern Mediterranean
Iraq,1862983,20559,0,1842424,7202,79,0,1.1,0.0,inf,1815497,47486,2.62,Eastern Mediterranean
Ireland,346070,5092,0,340978,1875,0,0,1.47,0.0,inf,333304,12766,3.83,Europe
Israel,1034623,6947,0,1027676,6352,10,0,0.67,0.0,inf,978212,56411,5.77,Europe
Italy,4517434,129002,0,4388432,7823,45,0,2.86,0.0,inf,4471225,46209,1.03,Europe
Jamaica,64899,1465,0,63434,605,12,0,2.26,0.0,inf,60488,4411,7.29,Americas
Japan,1418064,15877,0,1402187,24023,57,0,1.12,0.0,inf,1258477,159587,12.68,Western Pacific
Jordan,793182,10350,0,782832,0,0,0,1.3,0.0,inf,788088,5094,0.65,Eastern Mediterranean
Kazakhstan,843291,12655,0,830636,6555,0,0,1.5,0.0,inf,797676,45615,5.72,Europe
Kenya,233801,4666,0,229135,932,31,0,2.0,0.0,inf,227077,6724,2.96,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,139150,2403,0,136747,2098,16,0,1.73,0.0,inf,125348,13802,11.01,Europe
Kuwait,409177,2415,0,406762,168,1,0,0.59,0.0,inf,407878,1299,0.32,Eastern Mediterranean
Kyrgyzstan,175009,2507,0,172502,196,4,0,1.43,0.0,inf,173428,1581,0.91,Europe
Laos,14351,12,0,14339,247,0,0,0.08,0.0,inf,11753,2598,22.1,Western Pacific
Latvia,141867,2573,0,139294,181,2,0,1.81,0.0,inf,140784,1083,0.77,Europe
Lebanon,597978,8035,0,589943,1124,4,0,1.34,0.0,inf,589597,8381,1.42,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14370,25,0.17,Africa
Liberia,5538,245,0,5293,0,0,0,4.42,0.0,inf,5518,20,0.36,Africa
Libya,303790,4165,0,299625,1613,13,0,1.37,0.0,inf,293532,10258,3.49,Eastern Mediterranean
Liechtenstein,3257,59,0,3198,7,0,0,1.81,0.0,inf,3209,48,1.5,Europe
Lithuania,296738,4520,0,292218,642,7,0,1.52,0.0,inf,292552,4186,1.43,Europe
Luxembourg,75517,830,0,74687,75,0,0,1.1,0.0,inf,74985,532,0.71,Europe
Madagascar,42857,955,0,41902,3,0,0,2.23,0.0,inf,42838,19,0.04,Africa
Malawi,60221,2148,0,58073,131,19,0,3.57,0.0,inf,59249,972,1.64,Africa
Malaysia,1662913,15550,0,1647363,22070,339,0,0.94,0.0,inf,1513024,149889,9.91,Western Pacific
Maldives,80539,225,0,80314,103,0,0,0.28,0.0,inf,79754,785,0.98,South-East Asia
Mali,14814,538,0,14276,11,1,0,3.63,0.0,inf,14740,74,0.5,Africa
Malta,35990,439,0,35551,40,1,0,1.22,0.0,inf,35653,337,0.95,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),34722,291,0,34431,0,0,0,0.84,0.0,inf,33359,1363,4.09,Americas
Mauritania,32967,699,0,32268,246,6,0,2.12,0.0,inf,31390,1577,5.02,Africa
Mauritius,8667,27,0,8640,0,0,0,0.31,0.0,inf,7070,1597,22.59,Africa
Mayotte (FR),19739,175,0,19564,13,0,0,0.89,0.0,inf,19664,75,0.38,Africa
Mexico,3311317,257150,0,3054167,19556,863,0,7.77,0.0,inf,3197108,114209,3.57,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,266591,6387,0,260204,277,3,0,2.4,0.0,inf,263907,2684,1.02,Europe
Monaco,3178,33,0,3145,8,0,0,1.04,0.0,inf,3121,57,1.83,Europe
Mongolia,204035,923,0,203112,2289,4,0,0.45,0.0,inf,190253,13782,7.24,Western Pacific
Montenegro,113171,1708,0,111463,671,4,0,1.51,0.0,inf,108742,4429,4.07,Europe
Montserrat (UK),26,1,0,25,0,0,0,3.85,0.0,inf,25,1,4.0,Americas
Morocco,843357,12268,0,831089,6863,92,0,1.45,0.0,inf,799775,43582,5.45,Eastern Mediterranean
Mozambique,145199,1834,0,143365,731,9,0,1.26,0.0,inf,142013,3186,2.24,Africa
Namibia,124403,3369,0,121034,128,8,0,2.71,0.0,inf,123242,1161,0.94,Africa
Nepal,756492,10663,0,745829,1577,25,0,1.41,0.0,inf,744307,12185,1.64,South-East Asia
Netherlands,1931833,17985,0,1913848,2815,3,0,0.93,0.0,inf,1913908,17925,0.94,Europe
New Zealand,3381,26,0,3355,83,0,0,0.77,0.0,inf,2993,388,12.96,Western Pacific
Nicaragua,11167,199,0,10968,0,0,0,1.78,0.0,inf,10672,495,4.64,Americas
Niger,5833,198,0,5635,13,0,0,3.39,0.0,inf,5761,72,1.25,Africa
Nigeria,190333,2308,0,188025,618,10,0,1.21,0.0,inf,185571,4762,2.57,Africa
North Macedonia,173689,5818,0,167871,1032,36,0,3.35,0.0,inf,166741,6948,4.17,Europe
Norway,155086,814,0,154272,1552,0,0,0.52,0.0,inf,147778,7308,4.95,Europe
Oman,301784,4049,0,297735,0,0,0,1.34,0.0,inf,300914,870,0.29,Eastern Mediterranean
Pakistan,1148572,25535,0,1123037,4231,120,0,2.22,0.0,inf,1119970,28602,2.55,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,0,2,inf,Western Pacific
