Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177747,7670,0,170077,31,3,0,4.32,0.0,inf,177321,426,0.24,Eastern Mediterranean
Albania,273677,3492,0,270185,69,0,0,1.28,0.0,inf,273257,420,0.15,Europe
Algeria,265671,6874,0,258797,9,0,0,2.59,0.0,inf,265599,72,0.03,Africa
Andorra,40024,153,0,39871,0,0,0,0.38,0.0,inf,39713,311,0.78,Europe
Angola,99169,1900,0,97269,31,0,0,1.92,0.0,inf,99081,88,0.09,Africa
Anguilla (UK),2700,9,0,2691,0,0,0,0.33,0.0,inf,2633,67,2.54,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7491,135,0,7356,0,0,0,1.8,0.0,inf,7482,9,0.12,Americas
Argentina,9037911,128019,0,8909892,2784,22,0,1.42,0.0,inf,9021240,16671,0.18,Americas
Armenia,422519,8613,0,413906,21,2,0,2.04,0.0,inf,422401,118,0.03,Europe
Aruba (NL),33966,212,0,33754,0,0,0,0.62,0.0,inf,33843,123,0.36,Americas
Australia,4573066,6008,0,4567058,65385,15,0,0.13,0.0,inf,4180473,392593,9.39,Western Pacific
Austria,3831048,15865,0,3815183,25893,53,0,0.41,0.0,inf,3627093,203955,5.62,Europe
Azerbaijan,791932,9692,0,782240,56,1,0,1.22,0.0,inf,791604,328,0.04,Europe
Bahamas,33283,788,0,32495,25,0,0,2.37,0.0,inf,33242,41,0.12,Americas
Bahrain,554469,1471,0,552998,719,1,0,0.27,0.0,inf,548866,5603,1.02,Eastern Mediterranean
Bangladesh,1951577,29122,0,1922455,73,0,0,1.49,0.0,inf,1951072,505,0.03,South-East Asia
Barbados,59272,374,0,58898,192,43,0,0.63,0.0,inf,58128,1144,1.97,Americas
Belarus,962707,6819,0,955888,1318,9,0,0.71,0.0,inf,955600,7107,0.74,Europe
Belgium,3851048,30826,0,3820222,43601,79,0,0.8,0.0,inf,3771233,79815,2.12,Europe
Belize,57280,654,0,56626,3,0,0,1.14,0.0,inf,57212,68,0.12,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,28101,10,0,28091,1138,0,0,0.04,0.0,inf,23814,4287,18.0,South-East Asia
Bolivia,901943,21894,0,880049,0,0,0,2.43,0.0,inf,900557,1386,0.15,Americas
Bosnia and Herzegovina,375440,15713,0,359727,108,3,0,4.19,0.0,inf,374696,744,0.2,Europe
Botswana,305526,2686,0,302840,0,0,0,0.88,0.0,inf,263950,41576,15.75,Africa
Brazil,29951670,660022,0,29291648,31066,253,0,2.2,0.0,inf,29775568,176102,0.59,Americas
British Virgin Islands (UK),6141,62,0,6079,0,0,0,1.01,0.0,inf,6104,37,0.61,Americas
Brunei,134412,208,0,134204,686,0,0,0.15,0.0,inf,129081,5331,4.13,Western Pacific
Bulgaria,1138923,36529,0,1102394,1143,17,0,3.21,0.0,inf,1131065,7858,0.69,Europe
Burkina Faso,20853,382,0,20471,0,0,0,1.83,0.0,inf,20813,40,0.19,Africa
Burma,611587,19430,0,592157,139,0,0,3.18,0.0,inf,610176,1411,0.23,South-East Asia
Burundi,38509,38,0,38471,19,0,0,0.1,0.0,inf,38406,103,0.27,Africa
Cabo Verde,55952,401,0,55551,2,0,0,0.72,0.0,inf,55941,11,0.02,Africa
Cambodia,135625,3054,0,132571,40,0,0,2.25,0.0,inf,135285,340,0.25,Western Pacific
Cameroon,119544,1927,0,117617,0,0,0,1.61,0.0,inf,119544,0,0.0,Africa
Canada,3489897,37652,0,3452245,8791,52,0,1.08,0.0,inf,3436447,53450,1.56,Americas
Cayman Islands (UK),20606,25,0,20581,0,0,0,0.12,0.0,inf,20336,270,1.33,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7310,191,0,7119,0,0,0,2.61,0.0,inf,7288,22,0.3,Africa
Chile,3470936,56580,0,3414356,6511,113,0,1.63,0.0,inf,3426147,44789,1.31,Americas
China,1385495,12463,0,1373032,7043,119,0,0.9,0.0,inf,1287278,98217,7.63,Western Pacific
Colombia,6084916,139621,0,5945295,365,26,0,2.29,0.0,inf,6082577,2339,0.04,Americas
Comoros,8086,160,0,7926,0,0,0,1.98,0.0,inf,8081,5,0.06,Africa
Congo (Brazzaville),24071,385,0,23686,2,1,0,1.6,0.0,inf,24062,9,0.04,Africa
Congo (Kinshasa),86748,1337,0,85411,0,0,0,1.54,0.0,inf,86598,150,0.17,Africa
Costa Rica,838537,8300,0,830237,709,2,0,0.99,0.0,inf,833909,4628,0.55,Americas
Cote d'Ivoire,81741,796,0,80945,19,0,0,0.97,0.0,inf,81680,61,0.07,Africa
Croatia,1099176,15563,0,1083613,1767,0,0,1.42,0.0,inf,1089696,9480,0.87,Europe
Cuba,1090285,8510,0,1081775,833,0,0,0.78,0.0,inf,1084568,5717,0.53,Americas
Curacao (NL),40346,267,0,40079,0,0,0,0.66,0.0,inf,39853,493,1.24,Americas
Cyprus,430726,940,0,429786,4349,2,0,0.22,0.0,inf,397205,33521,8.44,Europe
Czechia,3822035,39692,0,3782343,6509,19,0,1.04,0.0,inf,3776874,45161,1.2,Europe
Denmark,3058773,5698,0,3053075,3931,30,0,0.19,0.0,inf,3029228,29545,0.98,Europe
Djibouti,15587,189,0,15398,2,0,0,1.21,0.0,inf,15580,7,0.04,Eastern Mediterranean
Dominica,11859,63,0,11796,20,0,0,0.53,0.0,inf,11787,72,0.61,Americas
Dominican Republic,578020,4375,0,573645,0,0,0,0.76,0.0,inf,577673,347,0.06,Americas
Ecuador,859890,35421,0,824469,0,0,0,4.12,0.0,inf,855314,4576,0.54,Americas
Egypt,505264,24417,0,480847,0,0,0,4.83,0.0,inf,500889,4375,0.87,Eastern Mediterranean
El Salvador,161052,4119,0,156933,0,1,0,2.56,0.0,inf,161052,0,0.0,Americas
Equatorial Guinea,16000,183,0,15817,0,0,0,1.14,0.0,inf,15999,1,0.01,Africa
Eritrea,9728,103,0,9625,1,0,0,1.06,0.0,inf,9723,5,0.05,Africa
Estonia,556304,2459,0,553845,1164,8,0,0.44,0.0,inf,548333,7971,1.45,Europe
Eswatini,69771,1394,0,68377,48,0,0,2.0,0.0,inf,69633,138,0.2,Africa
Ethiopia,469758,7497,0,462261,54,5,0,1.6,0.0,inf,469544,214,0.05,Africa
Falkland Islands (Malvinas) (UK),123,0,0,123,0,0,0,0.0,0.0,0.0,119,4,3.36,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64404,834,0,63570,0,0,0,1.29,0.0,inf,64335,69,0.11,Western Pacific
Finland,883676,3144,0,880532,9541,39,0,0.36,0.0,inf,834038,49638,5.95,Europe
France,24996263,139526,0,24856737,169697,139,0,0.56,0.0,inf,24037092,959171,3.99,Europe
French Guiana,78679,394,0,78285,0,0,0,0.5,0.0,inf,78326,353,0.45,Americas
French Polynesia,72195,646,0,71549,0,0,0,0.89,0.0,inf,71868,327,0.46,Western Pacific
Gabon,47584,303,0,47281,0,0,0,0.64,0.0,inf,47584,0,0.0,Africa
Gambia,11988,365,0,11623,0,0,0,3.04,0.0,inf,11978,10,0.08,Africa
Georgia,1648264,16745,0,1631519,468,6,0,1.02,0.0,inf,1644711,3553,0.22,Europe
Germany,21394747,129708,0,21265039,565139,596,0,0.61,0.0,inf,19596530,1798217,9.18,Europe
Ghana,160971,1445,0,159526,46,0,0,0.9,0.0,inf,160894,77,0.05,Africa
Gibraltar (UK),16920,101,0,16819,66,0,0,0.6,0.0,inf,16651,269,1.62,Europe
Greece,3030429,27510,0,3002919,21096,56,0,0.91,0.0,inf,2884100,146329,5.07,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11953,18,0.15,Europe
Grenada,14012,218,0,13794,14,0,0,1.56,0.0,inf,13967,45,0.32,Americas
Guadeloupe (FR),135981,931,0,135050,0,0,0,0.68,0.0,inf,132359,3622,2.74,Americas
Guatemala,828874,17312,0,811562,1278,12,0,2.09,0.0,inf,821834,7040,0.86,Americas
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36459,0,0.0,Africa
Guinea-Bissau,8149,170,0,7979,0,0,0,2.09,0.0,inf,8125,24,0.3,Africa
Guyana,63253,1226,0,62027,7,0,0,1.94,0.0,inf,63208,45,0.07,Americas
Haiti,30547,833,0,29714,2,0,0,2.73,0.0,inf,30511,36,0.12,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,421062,10880,0,410182,49,0,0,2.58,0.0,inf,418792,2270,0.54,Americas
Hungary,1851871,45470,0,1806401,2654,40,0,2.46,0.0,inf,1836919,14952,0.81,Europe
Iceland,181391,101,0,181290,441,3,0,0.06,0.0,inf,177015,4376,2.47,Europe
India,43025775,521181,0,42504594,1335,52,0,1.21,0.0,inf,43016372,9403,0.02,South-East Asia
Indonesia,6012818,155089,0,5857729,3332,89,0,2.58,0.0,inf,5986830,25988,0.43,South-East Asia
Iran,7162220,140204,0,7022016,2487,46,0,1.96,0.0,inf,7145877,16343,0.23,Eastern Mediterranean
Iraq,2319550,25164,0,2294386,341,1,0,1.08,0.0,inf,2317128,2422,0.1,Eastern Mediterranean
Ireland,1459425,6753,0,1452672,5243,13,0,0.46,0.0,inf,1413798,45627,3.23,Europe
Israel,3918225,10485,0,3907740,13927,0,0,0.27,0.0,inf,3818058,100167,2.62,Europe
Italy,14642354,159383,0,14482971,74364,159,0,1.09,0.0,inf,14153098,489256,3.46,Europe
Jamaica,128757,2888,0,125869,22,4,0,2.24,0.0,inf,128607,150,0.12,Americas
Japan,6555585,28120,0,6527465,51553,102,0,0.43,0.0,inf,6238527,317058,5.08,Western Pacific
Jordan,1692485,14031,0,1678454,0,0,0,0.83,0.0,inf,1689314,3171,0.19,Eastern Mediterranean
Kazakhstan,1393802,19011,0,1374791,16,0,0,1.36,0.0,inf,1393546,256,0.02,Europe
Kenya,323423,5648,0,317775,21,0,0,1.75,0.0,inf,323333,90,0.03,Africa
Kiribati,3066,13,0,3053,1,0,0,0.42,0.0,inf,3061,5,0.16,Western Pacific
Kosovo,227471,3134,0,224337,32,2,0,1.38,0.0,inf,227265,206,0.09,Europe
Kuwait,628978,2554,0,626424,0,0,0,0.41,0.0,inf,628130,848,0.14,Eastern Mediterranean
Kyrgyzstan,200935,2988,0,197947,12,0,0,1.49,0.0,inf,200847,88,0.04,Europe
Laos,176898,665,0,176233,2762,1,0,0.38,0.0,inf,161866,15032,9.29,Western Pacific
Latvia,798895,5616,0,793279,2005,8,0,0.7,0.0,inf,784155,14740,1.88,Europe
Lebanon,1092157,10303,0,1081854,380,6,0,0.94,0.0,inf,1089830,2327,0.21,Eastern Mediterranean
Lesotho,32910,697,0,32213,11,0,0,2.12,0.0,inf,32880,30,0.09,Africa
Liberia,7400,294,0,7106,0,0,0,3.97,0.0,inf,7397,3,0.04,Africa
Libya,501705,6415,0,495290,48,2,0,1.28,0.0,inf,501379,326,0.07,Eastern Mediterranean
Liechtenstein,16378,84,0,16294,92,0,0,0.51,0.0,inf,15761,617,3.91,Europe
Lithuania,1024839,8876,0,1015963,2878,10,0,0.87,0.0,inf,1006330,18509,1.84,Europe
Luxembourg,215831,1036,0,214795,1732,1,0,0.48,0.0,inf,206044,9787,4.75,Europe
Madagascar,64009,1384,0,62625,0,0,0,2.16,0.0,inf,63928,81,0.13,Africa
Malawi,85640,2626,0,83014,9,0,0,3.07,0.0,inf,85586,54,0.06,Africa
Malaysia,4201919,34983,0,4166936,18560,44,0,0.83,0.0,inf,4079242,122677,3.01,Western Pacific
Maldives,177000,298,0,176702,0,0,0,0.17,0.0,inf,174658,2342,1.34,South-East Asia
Mali,30484,727,0,29757,4,0,0,2.38,0.0,inf,30466,18,0.06,Africa
Malta,79539,638,0,78901,760,0,0,0.8,0.0,inf,75892,3647,4.81,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),144314,913,0,143401,0,0,0,0.63,0.0,inf,138039,6275,4.55,Americas
Mauritania,58669,982,0,57687,1,0,0,1.67,0.0,inf,58665,4,0.01,Africa
Mauritius,210343,968,0,209375,0,0,0,0.46,0.0,inf,204200,6143,3.01,Africa
Mayotte (FR),36839,187,0,36652,0,0,0,0.51,0.0,inf,36800,39,0.11,Africa
Mexico,5659535,323016,0,5336519,5224,171,0,5.71,0.0,inf,5640305,19230,0.34,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,513442,11431,0,502011,296,3,0,2.23,0.0,inf,511662,1780,0.35,Europe
Monaco,10758,54,0,10704,37,0,0,0.5,0.0,inf,10431,327,3.13,Europe
Mongolia,918867,2177,0,916690,0,0,0,0.24,0.0,inf,917579,1288,0.14,Western Pacific
Montenegro,233102,2702,0,230400,92,0,0,1.16,0.0,inf,232561,541,0.23,Europe
Montserrat (UK),175,2,0,173,0,0,0,1.14,0.0,inf,174,1,0.57,Americas
Morocco,1163274,16060,0,1147214,60,0,0,1.38,0.0,inf,1162764,510,0.04,Eastern Mediterranean
Mozambique,225256,2200,0,223056,7,0,0,0.98,0.0,inf,225223,33,0.01,Africa
Namibia,157646,4019,0,153627,24,0,0,2.55,0.0,inf,157566,80,0.05,Africa
Nepal,978426,11951,0,966475,24,0,0,1.22,0.0,inf,978297,129,0.01,South-East Asia
Netherlands,7943393,22008,0,7921385,25432,26,0,0.28,0.0,inf,7749846,193547,2.5,Europe
New Zealand,674698,314,0,674384,13640,15,0,0.05,0.0,inf,574304,100394,17.48,Western Pacific
Nicaragua,18434,230,0,18204,0,0,0,1.25,0.0,inf,18365,69,0.38,Americas
Niger,8801,308,0,8493,0,0,0,3.5,0.0,inf,8799,2,0.02,Africa
Nigeria,255415,3142,0,252273,0,0,0,1.23,0.0,inf,255244,171,0.07,Africa
North Macedonia,305979,9221,0,296758,262,1,0,3.01,0.0,inf,304326,1653,0.54,Europe
Norway,1405960,2518,0,1403442,1753,0,0,0.18,0.0,inf,1393061,12899,0.93,Europe
Oman,388343,4250,0,384093,64,0,0,1.09,0.0,inf,387922,421,0.11,Eastern Mediterranean
Pakistan,1524973,30359,0,1494614,180,4,0,1.99,0.0,inf,1523401,1572,0.1,Eastern Mediterranean
Palau,4024,6,0,4018,0,0,0,0.15,0.0,inf,3976,48,1.21,Western Pacific
Panama,764536,8170,0,756366,293,2,0,1.07,0.0,inf,762735,1801,0.24,Americas
Papua New Guinea,43203,640,0,42563,0,0,0,1.48,0.0,inf,41533,1670,4.02,Western Pacific
Paraguay,647950,18664,0,629286,0,0,0,2.88,0.0,inf,647672,278,0.04,Americas
Peru,3546696,212207,0,3334489,0,0,0,5.98,0.0,inf,3543790,2906,0.08,Americas
Philippines,3678245,59249,0,3618996,321,124,0,1.61,0.0,inf,3675821,2424,0.07,Western Pacific
Poland,5962931,115173,0,5847758,4991,133,0,1.93,0.0,inf,5924876,38055,0.64,Europe
Portugal,3588776,21695,0,3567081,54773,150,0,0.6,0.0,inf,3458727,130049,3.76,Europe
Qatar,361415,677,0,360738,132,0,0,0.19,0.0,inf,360497,918,0.25,Eastern Mediterranean
Reunion (FR),336945,709,0,336236,0,0,0,0.21,0.0,inf,327189,9756,2.98,Africa
Romania,2853570,65015,0,2788555,2972,21,0,2.28,0.0,inf,2832024,21546,0.76,Europe
Russia,17583111,361348,0,17221763,18925,334,0,2.06,0.0,inf,17433393,149718,0.86,Europe
Rwanda,129722,1459,0,128263,4,0,0,1.12,0.0,inf,129705,17,0.01,Africa
