Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,201096,7811,0,193285,82,2,0,3.88,0.0,inf,200202,894,0.45,Eastern Mediterranean
Albania,332619,3591,0,329028,21,0,0,1.08,0.0,inf,332472,147,0.04,Europe
Algeria,270734,6881,0,263853,0,0,0,2.54,0.0,inf,270701,33,0.01,Africa
Andorra,46366,155,0,46211,0,0,0,0.33,0.0,inf,46275,91,0.2,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9098,8,0.09,Americas
Argentina,9713594,129958,0,9583636,0,0,0,1.34,0.0,inf,9711355,2239,0.02,Americas
Armenia,444482,8700,0,435782,0,0,0,1.96,0.0,inf,443785,697,0.16,Europe
Aruba (NL),44145,232,0,43913,0,0,0,0.53,0.0,inf,44145,0,0.0,Americas
Australia,10309725,15475,0,10294250,621,0,0,0.15,0.0,inf,10276500,33225,0.32,Western Pacific
Austria,5331324,20922,0,5310402,11850,10,0,0.39,0.0,inf,5239883,91441,1.75,Europe
Azerbaijan,822538,9931,0,812607,53,0,0,1.21,0.0,inf,822104,434,0.05,Europe
Bahamas,37334,833,0,36501,16,0,0,2.23,0.0,inf,37309,25,0.07,Americas
Bahrain,685269,1523,0,683746,202,2,0,0.22,0.0,inf,683242,2027,0.3,Eastern Mediterranean
Bangladesh,2032092,29395,0,2002697,295,2,0,1.45,0.0,inf,2029314,2778,0.14,South-East Asia
Barbados,102609,560,0,102049,0,0,0,0.55,0.0,inf,102580,29,0.03,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4586564,32776,0,4553788,0,0,0,0.71,0.0,inf,4566207,20357,0.45,Europe
Belize,68909,686,0,68223,0,0,0,1.0,0.0,inf,68884,25,0.04,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62200,21,0,62179,0,0,0,0.03,0.0,inf,62095,105,0.17,South-East Asia
Bolivia,1108948,22237,0,1086711,45,0,0,2.01,0.0,inf,1108648,300,0.03,Americas
Bosnia and Herzegovina,399410,16156,0,383254,0,0,0,4.04,0.0,inf,399071,339,0.08,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326329,15,0.0,Africa
Brazil,34746462,687144,0,34059318,0,0,0,1.98,0.0,inf,34707233,39229,0.11,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,231833,225,0,231608,0,0,0,0.1,0.0,inf,229665,2168,0.94,Western Pacific
Bulgaria,1269792,37784,0,1232008,195,2,0,2.98,0.0,inf,1264615,5177,0.41,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,628322,19470,0,608852,325,0,0,3.1,0.0,inf,626262,2060,0.33,South-East Asia
Burundi,50289,38,0,50251,0,0,0,0.08,0.0,inf,50225,64,0.13,Africa
Cabo Verde,62397,410,0,61987,2,0,0,0.66,0.0,inf,62387,10,0.02,Africa
Cambodia,137963,3056,0,134907,6,0,0,2.22,0.0,inf,137921,42,0.03,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4325371,45935,0,4279436,1023,8,0,1.06,0.0,inf,4301362,24009,0.56,Americas
Cayman Islands (UK),30809,34,0,30775,0,0,0,0.11,0.0,inf,30809,0,0.0,Americas
Central African Republic,14957,113,0,14844,0,0,0,0.76,0.0,inf,14957,0,0.0,Africa
Chad,7605,193,0,7412,0,0,0,2.54,0.0,inf,7590,15,0.2,Africa
Chile,4674373,61412,0,4612961,4970,15,0,1.31,0.0,inf,4649348,25025,0.54,Americas
China,2845461,15500,0,2829961,6617,7,0,0.54,0.0,inf,2799588,45873,1.64,Western Pacific
Colombia,6308558,141820,0,6166738,0,0,0,2.25,0.0,inf,6308087,471,0.01,Americas
Comoros,8481,161,0,8320,0,0,0,1.9,0.0,inf,8471,10,0.12,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92972,1444,0,91528,0,0,0,1.55,0.0,inf,92934,38,0.04,Africa
Costa Rica,1127602,8974,0,1118628,0,0,0,0.8,0.0,inf,1123001,4601,0.41,Americas
Cote d'Ivoire,87535,827,0,86708,26,1,0,0.94,0.0,inf,87422,113,0.13,Africa
Croatia,1241383,17012,0,1224371,570,6,0,1.37,0.0,inf,1237687,3696,0.3,Europe
