Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,180259,7701,0,172558,85,0,0,4.27,0.0,inf,179716,543,0.3,Eastern Mediterranean
Albania,276101,3497,0,272604,0,0,0,1.27,0.0,inf,275881,220,0.08,Europe
Algeria,265877,6875,0,259002,4,0,0,2.59,0.0,inf,265855,22,0.01,Africa
Andorra,42894,153,0,42741,0,0,0,0.36,0.0,inf,42572,322,0.76,Europe
Angola,99761,1900,0,97861,234,0,0,1.9,0.0,inf,99287,474,0.48,Africa
Anguilla (UK),3203,9,0,3194,0,0,0,0.28,0.0,inf,3203,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8163,138,0,8025,44,0,0,1.69,0.0,inf,7982,181,2.27,Americas
Argentina,9230573,128889,0,9101684,0,0,0,1.4,0.0,inf,9178795,51778,0.56,Americas
Armenia,422963,8625,0,414338,24,1,0,2.04,0.0,inf,422939,24,0.01,Europe
Aruba (NL),37034,213,0,36821,0,0,0,0.58,0.0,inf,36316,718,1.98,Americas
Australia,7276695,8525,0,7268170,33976,55,0,0.12,0.0,inf,7025922,250773,3.57,Western Pacific
Austria,4286885,19921,0,4266964,5300,26,0,0.46,0.0,inf,4273888,12997,0.3,Europe
Azerbaijan,792759,9713,0,783046,1,0,0,1.23,0.0,inf,792714,45,0.01,Europe
Bahamas,34713,810,0,33903,41,0,0,2.33,0.0,inf,34303,410,1.2,Americas
Bahrain,585082,1488,0,583594,516,1,0,0.25,0.0,inf,581866,3216,0.55,Eastern Mediterranean
Bangladesh,1953481,29131,0,1924350,34,1,0,1.49,0.0,inf,1953264,217,0.01,South-East Asia
Barbados,80324,446,0,79878,0,0,0,0.56,0.0,inf,79049,1275,1.61,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4152558,31754,0,4120804,4990,27,0,0.76,0.0,inf,4143408,9150,0.22,Europe
Belize,59243,677,0,58566,194,0,0,1.14,0.0,inf,58617,626,1.07,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59628,21,0,59607,14,0,0,0.04,0.0,inf,59614,14,0.02,South-East Asia
Bolivia,908862,21948,0,886914,203,1,0,2.41,0.0,inf,907307,1555,0.17,Americas
Bosnia and Herzegovina,377878,15787,0,362091,49,0,0,4.18,0.0,inf,377745,133,0.04,Europe
Botswana,307126,2695,0,304431,0,0,0,0.88,0.0,inf,306614,512,0.17,Africa
Brazil,30977661,666516,0,30311145,24082,63,0,2.15,0.0,inf,30803995,173666,0.56,Americas
British Virgin Islands (UK),6765,62,0,6703,0,0,0,0.92,0.0,inf,6690,75,1.12,Americas
Brunei,148395,223,0,148172,306,0,0,0.15,0.0,inf,146775,1620,1.1,Western Pacific
Bulgaria,1164985,37145,0,1127840,253,11,0,3.19,0.0,inf,1163706,1279,0.11,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613326,19434,0,593892,11,0,0,3.17,0.0,inf,613227,99,0.02,South-East Asia
Burundi,42034,38,0,41996,47,0,0,0.09,0.0,inf,41850,184,0.44,Africa
Cabo Verde,56294,401,0,55893,4,0,0,0.71,0.0,inf,56172,122,0.22,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119780,167,0.14,Africa
Canada,3882753,41042,0,3841711,936,1,0,1.06,0.0,inf,3863966,18787,0.49,Americas
Cayman Islands (UK),25318,28,0,25290,841,0,0,0.11,0.0,inf,24477,841,3.44,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7417,193,0,7224,0,0,0,2.6,0.0,inf,7417,0,0.0,Africa
Chile,3698667,57887,0,3640780,5426,10,0,1.57,0.0,inf,3647361,51306,1.41,Americas
China,2426568,14604,0,2411964,3068,2,0,0.6,0.0,inf,2401316,25252,1.05,Western Pacific
Colombia,6103455,139854,0,5963601,0,0,0,2.29,0.0,inf,6099111,4344,0.07,Americas
Comoros,8120,160,0,7960,0,0,0,1.97,0.0,inf,8114,6,0.07,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),88374,1338,0,87036,338,0,0,1.51,0.0,inf,87633,741,0.85,Africa
Costa Rica,891038,8495,0,882543,0,0,0,0.95,0.0,inf,877533,13505,1.54,Americas
Cote d'Ivoire,82194,799,0,81395,1,0,0,0.97,0.0,inf,82070,124,0.15,Africa
Croatia,1136453,15984,0,1120469,36,1,0,1.41,0.0,inf,1134269,2184,0.19,Europe
Cuba,1105290,8529,0,1096761,32,0,0,0.77,0.0,inf,1105016,274,0.02,Americas
Curacao (NL),43864,277,0,43587,0,0,0,0.63,0.0,inf,43522,342,0.79,Americas
Cyprus,489963,1059,0,488904,0,0,0,0.22,0.0,inf,488189,1774,0.36,Europe
Czechia,3920006,40283,0,3879723,319,2,0,1.03,0.0,inf,3918537,1469,0.04,Europe
Denmark,3136184,6358,0,3129826,806,8,0,0.2,0.0,inf,3130952,5232,0.17,Europe
Djibouti,15675,189,0,15486,0,0,0,1.21,0.0,inf,15675,0,0.0,Eastern Mediterranean
Dominica,14184,65,0,14119,0,0,0,0.46,0.0,inf,13752,432,3.14,Americas
Dominican Republic,583722,4377,0,579345,563,0,0,0.75,0.0,inf,581464,2258,0.39,Americas
Ecuador,877282,35637,0,841645,617,13,0,4.06,0.0,inf,874719,2563,0.29,Americas
Egypt,515645,24718,0,490927,0,14,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162755,4132,0,158623,0,1,0,2.54,0.0,inf,162089,666,0.41,Americas
Equatorial Guinea,15921,183,0,15738,6,0,0,1.15,0.0,inf,15910,11,0.07,Africa
Eritrea,9759,103,0,9656,2,0,0,1.06,0.0,inf,9755,4,0.04,Africa
Estonia,576047,2561,0,573486,0,0,0,0.44,0.0,inf,575046,1001,0.17,Europe
Eswatini,72474,1407,0,71067,77,0,0,1.94,0.0,inf,72202,272,0.38,Africa
Ethiopia,472447,7513,0,464934,215,0,0,1.59,0.0,inf,471423,1024,0.22,Africa
Falkland Islands (Malvinas) (UK),1687,0,0,1687,0,0,0,0.0,0.0,0.0,1512,175,11.57,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65007,863,0,64144,66,0,0,1.33,0.0,inf,64898,109,0.17,Western Pacific
Finland,1092193,4522,0,1087671,0,0,0,0.41,0.0,inf,1081225,10968,1.01,Europe
France,28745734,145414,0,28600320,4673,121,0,0.51,0.0,inf,28627786,117948,0.41,Europe
French Guiana,82952,397,0,82555,0,0,0,0.48,0.0,inf,81784,1168,1.43,Americas
French Polynesia,72922,649,0,72273,11,0,0,0.89,0.0,inf,72876,46,0.06,Western Pacific
Gabon,47650,304,0,47346,28,0,0,0.64,0.0,inf,47622,28,0.06,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,11999,3,0.03,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,26305996,139000,0,26166996,61889,136,0,0.53,0.0,inf,26109965,196031,0.75,Europe
Ghana,161370,1445,0,159925,0,0,0,0.9,0.0,inf,161351,19,0.01,Africa
Gibraltar (UK),18419,102,0,18317,0,0,0,0.55,0.0,inf,18273,146,0.8,Europe
Greece,3447938,29828,0,3418110,2400,25,0,0.87,0.0,inf,3422233,25705,0.75,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,17662,226,0,17436,0,0,0,1.28,0.0,inf,17234,428,2.48,Americas
Guadeloupe (FR),157865,947,0,156918,0,0,0,0.6,0.0,inf,155092,2773,1.79,Americas
Guatemala,860169,18131,0,842038,71,14,0,2.11,0.0,inf,856576,3593,0.42,Americas
Guinea,36764,442,0,36322,103,0,0,1.2,0.0,inf,36661,103,0.28,Africa
Guinea-Bissau,8260,171,0,8089,0,0,0,2.07,0.0,inf,8246,14,0.17,Africa
Guyana,64628,1234,0,63394,11,1,0,1.91,0.0,inf,64297,331,0.51,Americas
Haiti,30800,835,0,29965,0,0,0,2.71,0.0,inf,30746,54,0.18,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,425113,10899,0,414214,0,0,0,2.56,0.0,inf,424859,254,0.06,Americas
Hungary,1917777,46507,0,1871270,0,0,0,2.43,0.0,inf,1914697,3080,0.16,Europe
Iceland,187949,153,0,187796,0,0,0,0.08,0.0,inf,187262,687,0.37,Europe
India,43158087,524630,0,42633457,2338,19,0,1.22,0.0,inf,43140068,18019,0.04,South-East Asia
Indonesia,6054633,156586,0,5898047,218,12,0,2.59,0.0,inf,6052764,1869,0.03,South-East Asia
Iran,7231802,141310,0,7090492,240,2,0,1.95,0.0,inf,7230321,1481,0.02,Eastern Mediterranean
Iraq,2328019,25219,0,2302800,111,0,0,1.08,0.0,inf,2327387,632,0.03,Eastern Mediterranean
Ireland,1561632,7304,0,1554328,0,0,0,0.47,0.0,inf,1551835,9797,0.63,Europe
Israel,4137293,10852,0,4126441,2379,13,0,0.26,0.0,inf,4125039,12254,0.3,Europe
Italy,17396723,166631,0,17230092,7846,62,0,0.96,0.0,inf,17257573,139150,0.81,Europe
Jamaica,137076,3056,0,134020,763,7,0,2.23,0.0,inf,134660,2416,1.79,Americas
Japan,8816943,30580,0,8786363,12057,24,0,0.35,0.0,inf,8632778,184165,2.13,Western Pacific
Jordan,1696937,14066,0,1682871,269,0,0,0.83,0.0,inf,1696668,269,0.02,Eastern Mediterranean
Kazakhstan,1394867,19015,0,1375852,0,0,0,1.36,0.0,inf,1394803,64,0.0,Europe
Kenya,324859,5651,0,319208,91,0,0,1.74,0.0,inf,324274,585,0.18,Africa
Kiribati,3098,13,0,3085,0,0,0,0.42,0.0,inf,3098,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228353,3139,0,225214,5,0,0,1.37,0.0,inf,228309,44,0.02,Europe
Kuwait,633225,2555,0,630670,444,0,0,0.4,0.0,inf,632781,444,0.07,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,209975,756,0,209219,10,0,0,0.36,0.0,inf,209744,231,0.11,Western Pacific
Latvia,828406,5823,0,822583,329,0,0,0.7,0.0,inf,827201,1205,0.15,Europe
Lebanon,1099148,10428,0,1088720,0,1,0,0.95,0.0,inf,1098640,508,0.05,Eastern Mediterranean
Lesotho,33358,698,0,32660,0,0,0,2.09,0.0,inf,33305,53,0.16,Africa
Liberia,7455,294,0,7161,0,0,0,3.94,0.0,inf,7455,0,0.0,Africa
Libya,502016,6430,0,495586,29,0,0,1.28,0.0,inf,501987,29,0.01,Eastern Mediterranean
Liechtenstein,17463,84,0,17379,35,0,0,0.48,0.0,inf,17407,56,0.32,Europe
Lithuania,1062339,9144,0,1053195,43,2,0,0.86,0.0,inf,1061549,790,0.07,Europe
Luxembourg,244182,1073,0,243109,0,0,0,0.44,0.0,inf,244182,0,0.0,Europe
Madagascar,64377,1395,0,62982,0,0,0,2.17,0.0,inf,64314,63,0.1,Africa
Malawi,85978,2640,0,83338,5,0,0,3.07,0.0,inf,85935,43,0.05,Africa
Malaysia,4505059,35669,0,4469390,1325,4,0,0.79,0.0,inf,4492864,12195,0.27,Western Pacific
Maldives,179753,299,0,179454,91,1,0,0.17,0.0,inf,179662,91,0.05,South-East Asia
Mali,31097,734,0,30363,1,0,0,2.36,0.0,inf,31057,40,0.13,Africa
Malta,94643,721,0,93922,64,0,0,0.76,0.0,inf,94113,530,0.56,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),162163,918,0,161245,0,0,0,0.57,0.0,inf,162163,0,0.0,Americas
Mauritania,59127,982,0,58145,4,0,0,1.66,0.0,inf,59047,80,0.14,Africa
Mauritius,225862,996,0,224866,0,0,0,0.44,0.0,inf,224722,1140,0.51,Africa
Mayotte (FR),37523,187,0,37336,0,0,0,0.5,0.0,inf,37523,0,0.0,Africa
Mexico,5772996,324895,0,5448101,13223,127,0,5.63,0.0,inf,5759773,13223,0.23,Americas
Micronesia,30,0,0,30,0,0,0,0.0,0.0,0.0,7,23,328.57,Western Pacific
Moldova,518793,11537,0,507256,0,0,0,2.22,0.0,inf,518492,301,0.06,Europe
Monaco,12186,57,0,12129,62,0,0,0.47,0.0,inf,12124,62,0.51,Europe
Mongolia,924035,2179,0,921856,0,0,0,0.24,0.0,inf,922618,1417,0.15,Western Pacific
Montenegro,237148,2720,0,234428,49,0,0,1.15,0.0,inf,236762,386,0.16,Europe
Montserrat (UK),980,6,0,974,0,0,0,0.61,0.0,inf,915,65,7.1,Americas
Morocco,1167983,16076,0,1151907,89,0,0,1.38,0.0,inf,1166716,1267,0.11,Eastern Mediterranean
Mozambique,225709,2203,0,223506,3,0,0,0.98,0.0,inf,225586,123,0.05,Africa
Namibia,166189,4037,0,162152,392,2,0,2.43,0.0,inf,164953,1236,0.75,Africa
Nepal,979132,11952,0,967180,5,0,0,1.22,0.0,inf,979076,56,0.01,South-East Asia
Netherlands,8168682,22339,0,8146343,2626,4,0,0.27,0.0,inf,8161941,6741,0.08,Europe
New Zealand,1168156,1129,0,1167027,8574,16,0,0.1,0.0,inf,1119371,48785,4.36,Western Pacific
Nicaragua,18491,238,0,18253,0,0,0,1.29,0.0,inf,18491,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256028,3143,0,252885,0,0,0,1.23,0.0,inf,255937,91,0.04,Africa
North Macedonia,311851,9303,0,302548,150,3,0,2.98,0.0,inf,311350,501,0.16,Europe
Norway,1433262,3141,0,1430121,374,0,0,0.22,0.0,inf,1431697,1565,0.11,Europe
Oman,389473,4260,0,385213,0,0,0,1.09,0.0,inf,389473,0,0.0,Eastern Mediterranean
Pakistan,1530387,30379,0,1500008,54,0,0,1.99,0.0,inf,1529837,550,0.04,Eastern Mediterranean
Palau,5043,6,0,5037,0,0,0,0.12,0.0,inf,4967,76,1.53,Western Pacific
Panama,854449,8254,0,846195,1842,5,0,0.97,0.0,inf,832045,22404,2.69,Americas
Papua New Guinea,44432,651,0,43781,7,0,0,1.47,0.0,inf,44403,29,0.07,Western Pacific
Paraguay,650661,18894,0,631767,0,0,0,2.9,0.0,inf,650283,378,0.06,Americas
Peru,3580347,213186,0,3367161,296,13,0,5.95,0.0,inf,3576309,4038,0.11,Americas
