Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,181465,7713,0,173752,229,3,0,4.25,0.0,inf,180864,601,0.33,Eastern Mediterranean
Albania,276821,3497,0,273324,0,0,0,1.26,0.0,inf,276583,238,0.09,Europe
Algeria,265964,6875,0,259089,12,0,0,2.58,0.0,inf,265920,44,0.02,Africa
Andorra,43449,153,0,43296,0,0,0,0.35,0.0,inf,43224,225,0.52,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3374,9,0,3365,0,0,0,0.27,0.0,inf,3342,32,0.96,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8537,140,0,8397,0,0,0,1.64,0.0,inf,8406,131,1.56,Americas
Argentina,9313453,128994,0,9184459,0,0,0,1.39,0.0,inf,9276618,36835,0.4,Americas
Armenia,423044,8629,0,414415,0,0,0,2.04,0.0,inf,423006,38,0.01,Europe
Aruba (NL),39339,219,0,39120,0,0,0,0.56,0.0,inf,38301,1038,2.71,Americas
Australia,7753800,9269,0,7744531,29765,51,0,0.12,0.0,inf,7571629,182171,2.41,Western Pacific
Austria,4342311,19983,0,4322328,7304,8,0,0.46,0.0,inf,4311116,31195,0.72,Europe
Azerbaijan,792785,9713,0,783072,0,0,0,1.23,0.0,inf,792785,0,0.0,Europe
Bahamas,35516,815,0,34701,52,0,0,2.29,0.0,inf,35163,353,1.0,Americas
Bahrain,601322,1491,0,599831,1398,1,0,0.25,0.0,inf,591690,9632,1.63,Eastern Mediterranean
Bangladesh,1954994,29131,0,1925863,357,0,0,1.49,0.0,inf,1953871,1123,0.06,South-East Asia
Barbados,82643,471,0,82172,98,0,0,0.57,0.0,inf,81929,714,0.87,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4187940,31856,0,4156084,10500,21,0,0.76,0.0,inf,4170252,17688,0.42,Europe
Belize,61150,678,0,60472,0,0,0,1.11,0.0,inf,60694,456,0.75,Americas
Benin,27122,163,0,26959,170,0,0,0.6,0.0,inf,26952,170,0.63,Africa
Bhutan,59644,21,0,59623,0,0,0,0.04,0.0,inf,59636,8,0.01,South-East Asia
Bolivia,914252,21951,0,892301,378,0,0,2.4,0.0,inf,911635,2617,0.29,Americas
Bosnia and Herzegovina,378193,15796,0,362397,25,0,0,4.18,0.0,inf,378069,124,0.03,Europe
Botswana,314242,2709,0,311533,0,0,0,0.86,0.0,inf,310431,3811,1.23,Africa
Brazil,31611769,668693,0,30943076,0,0,0,2.12,0.0,inf,31360850,250919,0.8,Americas
British Virgin Islands (UK),6941,63,0,6878,0,0,0,0.91,0.0,inf,6902,39,0.57,Americas
Brunei,155274,225,0,155049,1141,0,0,0.14,0.0,inf,151950,3324,2.19,Western Pacific
Bulgaria,1167706,37219,0,1130487,240,9,0,3.19,0.0,inf,1166589,1117,0.1,Europe
Burkina Faso,21044,387,0,20657,145,3,0,1.84,0.0,inf,20899,145,0.69,Africa
Burma,613467,19434,0,594033,3,0,0,3.17,0.0,inf,613415,52,0.01,South-East Asia
Burundi,42385,38,0,42347,55,0,0,0.09,0.0,inf,42248,137,0.32,Africa
Cabo Verde,57643,402,0,57241,179,0,0,0.7,0.0,inf,56738,905,1.6,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119947,0,0.0,Africa
Canada,3923331,41741,0,3881590,2774,96,0,1.06,0.0,inf,3908279,15052,0.39,Americas
Cayman Islands (UK),26325,28,0,26297,0,0,0,0.11,0.0,inf,25886,439,1.7,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7420,193,0,7227,0,0,0,2.6,0.0,inf,7418,2,0.03,Africa
Chile,3857643,58171,0,3799472,12975,36,0,1.51,0.0,inf,3783945,73698,1.95,Americas
China,2109935,14618,0,2095317,1337,0,0,0.69,0.0,inf,2102379,7556,0.36,Western Pacific
Colombia,6131657,139918,0,5991739,13810,24,0,2.28,0.0,inf,6117847,13810,0.23,Americas
Comoros,8131,160,0,7971,0,0,0,1.97,0.0,inf,8126,5,0.06,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),89932,1345,0,88587,0,0,0,1.5,0.0,inf,89189,743,0.83,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,82614,800,0,81814,34,0,0,0.97,0.0,inf,82364,250,0.3,Africa
Croatia,1141047,16022,0,1125025,422,0,0,1.4,0.0,inf,1139034,2013,0.18,Europe
Cuba,1105681,8529,0,1097152,17,0,0,0.77,0.0,inf,1105546,135,0.01,Americas
Curacao (NL),44314,278,0,44036,0,0,0,0.63,0.0,inf,44127,187,0.42,Americas
Cyprus,493984,1068,0,492916,0,0,0,0.22,0.0,inf,491777,2207,0.45,Europe
Czechia,3924729,40307,0,3884422,373,4,0,1.03,0.0,inf,3922254,2475,0.06,Europe
Denmark,3149405,6421,0,3142984,1222,2,0,0.2,0.0,inf,3142483,6922,0.22,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15686,4,0.03,Eastern Mediterranean
Dominica,14717,67,0,14650,0,0,0,0.46,0.0,inf,14638,79,0.54,Americas
Dominican Republic,594964,4382,0,590582,1640,0,0,0.74,0.0,inf,589521,5443,0.92,Americas
Ecuador,892176,35662,0,856514,0,0,0,4.0,0.0,inf,887478,4698,0.53,Americas
Egypt,515645,24720,0,490925,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,164134,4135,0,159999,0,0,0,2.52,0.0,inf,164134,0,0.0,Americas
Equatorial Guinea,15945,183,0,15762,0,0,0,1.15,0.0,inf,15933,12,0.08,Africa
Eritrea,9775,103,0,9672,2,0,0,1.05,0.0,inf,9768,7,0.07,Africa
Estonia,578494,2586,0,575908,0,0,0,0.45,0.0,inf,577655,839,0.15,Europe
Eswatini,72980,1412,0,71568,23,1,0,1.93,0.0,inf,72822,158,0.22,Africa
