Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,181120,7710,0,173410,256,1,0,4.26,0.0,inf,180688,432,0.24,Eastern Mediterranean
Albania,276731,3497,0,273234,0,0,0,1.26,0.0,inf,276415,316,0.11,Europe
Algeria,265937,6875,0,259062,10,0,0,2.59,0.0,inf,265900,37,0.01,Africa
Andorra,43224,153,0,43071,0,0,0,0.35,0.0,inf,43067,157,0.36,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3374,9,0,3365,32,0,0,0.27,0.0,inf,3294,80,2.43,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8531,140,0,8391,39,0,0,1.64,0.0,inf,8378,153,1.83,Americas
Argentina,9276618,128973,0,9147645,0,0,0,1.39,0.0,inf,9276618,0,0.0,Americas
Armenia,423006,8629,0,414377,0,0,0,2.04,0.0,inf,423006,0,0.0,Europe
Aruba (NL),39057,216,0,38841,0,0,0,0.55,0.0,inf,37975,1082,2.85,Americas
Australia,7660750,9089,0,7651661,25763,31,0,0.12,0.0,inf,7476425,184325,2.47,Western Pacific
Austria,4327840,19969,0,4307871,11405,6,0,0.46,0.0,inf,4304326,23514,0.55,Europe
Azerbaijan,792785,9713,0,783072,0,0,0,1.23,0.0,inf,792785,0,0.0,Europe
Bahamas,35351,812,0,34539,19,0,0,2.3,0.0,inf,35079,272,0.78,Americas
Bahrain,597184,1489,0,595695,1397,0,0,0.25,0.0,inf,589809,7375,1.25,Eastern Mediterranean
Bangladesh,1954243,29131,0,1925112,128,0,0,1.49,0.0,inf,1953700,543,0.03,South-East Asia
Barbados,82318,468,0,81850,63,1,0,0.57,0.0,inf,81518,800,0.98,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4177440,31835,0,4145605,7188,19,0,0.76,0.0,inf,4158754,18686,0.45,Europe
Belize,61150,678,0,60472,287,0,0,1.11,0.0,inf,60063,1087,1.81,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59644,21,0,59623,8,0,0,0.04,0.0,inf,59636,8,0.01,South-East Asia
Bolivia,912869,21951,0,890918,396,0,0,2.4,0.0,inf,910516,2353,0.26,Americas
Bosnia and Herzegovina,378112,15793,0,362319,29,0,0,4.18,0.0,inf,377998,114,0.03,Europe
Botswana,310431,2701,0,307730,0,0,0,0.87,0.0,inf,308126,2305,0.75,Africa
Brazil,31497038,668180,0,30828858,40173,70,0,2.12,0.0,inf,31195118,301920,0.97,Americas
British Virgin Islands (UK),6902,63,0,6839,0,0,0,0.91,0.0,inf,6765,137,2.03,Americas
Brunei,153611,225,0,153386,518,0,0,0.15,0.0,inf,150781,2830,1.88,Western Pacific
Bulgaria,1167147,37204,0,1129943,246,8,0,3.19,0.0,inf,1166148,999,0.09,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613452,19434,0,594018,9,0,0,3.17,0.0,inf,613387,65,0.01,South-East Asia
Burundi,42297,38,0,42259,49,0,0,0.09,0.0,inf,42248,49,0.12,Africa
Cabo Verde,57096,402,0,56694,0,0,0,0.7,0.0,inf,56590,506,0.89,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119947,0,0.0,Africa
Canada,3915820,41587,0,3874233,878,3,0,1.06,0.0,inf,3899287,16533,0.42,Americas
Cayman Islands (UK),25886,28,0,25858,0,0,0,0.11,0.0,inf,25886,0,0.0,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7420,193,0,7227,2,0,0,2.6,0.0,inf,7418,2,0.03,Africa
Chile,3829119,58109,0,3771010,9110,14,0,1.52,0.0,inf,3756220,72899,1.94,Americas
China,2106288,14616,0,2091672,957,0,0,0.69,0.0,inf,2100607,5681,0.27,Western Pacific
Colombia,6117847,139894,0,5977953,0,0,0,2.29,0.0,inf,6109105,8742,0.14,Americas
Comoros,8131,160,0,7971,0,0,0,1.97,0.0,inf,8126,5,0.06,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),89932,1345,0,88587,0,0,0,1.5,0.0,inf,89189,743,0.83,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,82492,799,0,81693,5,0,0,0.97,0.0,inf,82309,183,0.22,Africa
Croatia,1139835,16019,0,1123816,19,0,0,1.41,0.0,inf,1138076,1759,0.15,Europe
Cuba,1105631,8529,0,1097102,19,0,0,0.77,0.0,inf,1105477,154,0.01,Americas
Curacao (NL),44127,277,0,43850,0,0,0,0.63,0.0,inf,44127,0,0.0,Americas
Cyprus,493984,1068,0,492916,0,0,0,0.22,0.0,inf,491777,2207,0.45,Europe
Czechia,3923489,40303,0,3883186,460,1,0,1.03,0.0,inf,3921529,1960,0.05,Europe
Denmark,3145819,6414,0,3139405,2427,10,0,0.2,0.0,inf,3138678,7141,0.23,Europe
Djibouti,15690,189,0,15501,4,0,0,1.2,0.0,inf,15675,15,0.1,Eastern Mediterranean
Dominica,14638,67,0,14571,0,0,0,0.46,0.0,inf,14295,343,2.4,Americas
Dominican Republic,592578,4382,0,588196,1814,2,0,0.74,0.0,inf,586926,5652,0.96,Americas
Ecuador,890852,35659,0,855193,3374,7,0,4.0,0.0,inf,885318,5534,0.63,Americas
Egypt,515645,24720,0,490925,0,1,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,164134,4135,0,159999,0,0,0,2.52,0.0,inf,163735,399,0.24,Americas
Equatorial Guinea,15945,183,0,15762,8,0,0,1.15,0.0,inf,15924,21,0.13,Africa
Eritrea,9771,103,0,9668,0,0,0,1.05,0.0,inf,9768,3,0.03,Africa
Estonia,577655,2574,0,575081,0,0,0,0.45,0.0,inf,576870,785,0.14,Europe
Eswatini,72904,1410,0,71494,13,0,0,1.93,0.0,inf,72703,201,0.28,Africa
Ethiopia,479484,7517,0,471967,521,1,0,1.57,0.0,inf,475321,4163,0.88,Africa
Falkland Islands (Malvinas) (UK),1733,0,0,1733,0,0,0,0.0,0.0,0.0,1717,16,0.93,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65217,865,0,64352,58,1,0,1.33,0.0,inf,65103,114,0.18,Western Pacific
Finland,1114573,4714,0,1109859,0,0,0,0.42,0.0,inf,1105211,9362,0.85,Europe
France,28995696,145867,0,28849829,0,0,0,0.5,0.0,inf,28899715,95981,0.33,Europe
French Guiana,83671,397,0,83274,0,0,0,0.47,0.0,inf,82952,719,0.87,Americas
French Polynesia,73106,649,0,72457,44,0,0,0.89,0.0,inf,73014,92,0.13,Western Pacific
Gabon,47711,304,0,47407,0,0,0,0.64,0.0,inf,47677,34,0.07,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,26915085,139914,0,26775171,105840,107,0,0.52,0.0,inf,26498361,416724,1.57,Europe
Ghana,161935,1445,0,160490,0,0,0,0.89,0.0,inf,161795,140,0.09,Africa
Gibraltar (UK),18806,102,0,18704,0,0,0,0.54,0.0,inf,18560,246,1.33,Europe
Greece,3500489,30020,0,3470469,0,0,0,0.86,0.0,inf,3473141,27348,0.79,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18035,231,0,17804,0,0,0,1.28,0.0,inf,17866,169,0.95,Americas
Guadeloupe (FR),162190,949,0,161241,0,0,0,0.59,0.0,inf,160363,1827,1.14,Americas
Guatemala,871263,18293,0,852970,151,6,0,2.1,0.0,inf,864768,6495,0.75,Americas
Guinea,36817,442,0,36375,0,0,0,1.2,0.0,inf,36764,53,0.14,Africa
Guinea-Bissau,8306,171,0,8135,0,0,0,2.06,0.0,inf,8283,23,0.28,Africa
Guyana,65926,1240,0,64686,34,1,0,1.88,0.0,inf,65294,632,0.97,Americas
Haiti,31004,837,0,30167,0,0,0,2.7,0.0,inf,30892,112,0.36,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,425655,10902,0,414753,0,0,0,2.56,0.0,inf,425471,184,0.04,Americas
Hungary,1921486,46571,0,1874915,0,0,0,2.42,0.0,inf,1919840,1646,0.09,Europe
Iceland,190014,153,0,189861,0,0,0,0.08,0.0,inf,188924,1090,0.58,Europe
India,43236695,524777,0,42711918,6594,6,0,1.21,0.0,inf,43185049,51646,0.12,South-East Asia
Indonesia,6056017,156604,0,5899413,0,0,0,2.59,0.0,inf,6056017,0,0.0,South-East Asia
