Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,154487,7186,0,147301,0,0,0,4.65,0.0,inf,153990,497,0.32,Eastern Mediterranean
Albania,162953,2580,0,160373,780,6,0,1.58,0.0,inf,157026,5927,3.77,Europe
Algeria,201600,5694,0,195906,175,13,0,2.82,0.0,inf,200068,1532,0.77,Africa
Andorra,15124,130,0,14994,0,0,0,0.86,0.0,inf,15083,41,0.27,Europe
Angola,52307,1388,0,50919,0,0,0,2.65,0.0,inf,50446,1861,3.69,Africa
Anguilla (UK),331,0,0,331,0,0,0,0.0,0.0,0.0,312,19,6.09,Americas
Antigua and Barbuda,2603,55,0,2548,0,0,0,2.11,0.0,inf,2166,437,20.18,Americas
Argentina,5239232,114428,0,5124804,622,61,0,2.18,0.0,inf,5224534,14698,0.28,Americas
Armenia,253600,5131,0,248469,507,14,0,2.02,0.0,inf,248850,4750,1.91,Europe
Aruba (NL),15249,158,0,15091,28,0,0,1.04,0.0,inf,15076,173,1.15,Americas
Australia,87128,1167,0,85961,1500,5,0,1.34,0.0,inf,75323,11805,15.67,Western Pacific
Austria,724035,10895,0,713140,1678,6,0,1.5,0.0,inf,710030,14005,1.97,Europe
Azerbaijan,467173,6227,0,460946,0,0,0,1.33,0.0,inf,455044,12129,2.67,Europe
Bahamas,20030,504,0,19526,0,0,0,2.52,0.0,inf,19335,695,3.59,Americas
Bahrain,274264,1388,0,272876,85,0,0,0.51,0.0,inf,273743,521,0.19,Eastern Mediterranean
Bangladesh,1542683,27225,0,1515458,1383,43,0,1.76,0.0,inf,1530413,12270,0.8,South-East Asia
Barbados,6527,58,0,6469,169,1,0,0.89,0.0,inf,5906,621,10.51,Americas
Belarus,516428,4004,0,512424,1982,13,0,0.78,0.0,inf,503073,13355,2.65,Europe
Belgium,1219814,25497,0,1194317,0,0,0,2.09,0.0,inf,1205516,14298,1.19,Europe
Belize,18532,389,0,18143,0,0,0,2.1,0.0,inf,17405,1127,6.48,Americas
Benin,21450,146,0,21304,0,0,0,0.68,0.0,inf,19841,1609,8.11,Africa
Bhutan,2597,3,0,2594,0,0,0,0.12,0.0,inf,2596,1,0.04,South-East Asia
Bolivia,497100,18659,0,478441,150,5,0,3.75,0.0,inf,495035,2065,0.42,Americas
Bosnia and Herzegovina,225857,10203,0,215654,0,0,0,4.52,0.0,inf,220636,5221,2.37,Europe
Botswana,172252,2343,0,169909,0,0,0,1.36,0.0,inf,163665,8587,5.25,Africa
Brazil,21239783,590752,0,20649031,9458,244,0,2.78,0.0,inf,20999779,240004,1.14,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2642,0,0.0,Americas
Brunei,5047,26,0,5021,90,0,0,0.52,0.0,inf,4163,884,21.23,Western Pacific
Bulgaria,482186,20028,0,462158,458,43,0,4.15,0.0,inf,471272,10914,2.32,Europe
Burkina Faso,14041,172,0,13869,16,0,0,1.22,0.0,inf,13942,99,0.71,Africa
Burma,446573,17073,0,429500,1702,57,0,3.82,0.0,inf,431833,14740,3.41,South-East Asia
Burundi,14189,38,0,14151,0,0,0,0.27,0.0,inf,14047,142,1.01,Africa
Cabo Verde,37108,330,0,36778,138,3,0,0.89,0.0,inf,36588,520,1.42,Africa
Cambodia,104094,2109,0,101985,612,13,0,2.03,0.0,inf,99504,4590,4.61,Western Pacific
Cameroon,85414,1368,0,84046,0,0,0,1.6,0.0,inf,84210,1204,1.43,Africa
Canada,1580990,27444,0,1553546,1822,11,0,1.74,0.0,inf,1549828,31162,2.01,Americas
Cayman Islands (UK),774,2,0,772,0,0,0,0.26,0.0,inf,729,45,6.17,Americas
Central African Republic,11309,100,0,11209,0,0,0,0.88,0.0,inf,11309,0,0.0,Africa
Chad,5029,174,0,4855,3,0,0,3.46,0.0,inf,5016,13,0.26,Africa
Chile,1647469,37359,0,1610110,475,20,0,2.27,0.0,inf,1644071,3398,0.21,Americas
China,107961,4849,0,103112,52,0,0,4.49,0.0,inf,107456,505,0.47,Western Pacific
Colombia,4941064,125895,0,4815169,1813,35,0,2.55,0.0,inf,4930249,10815,0.22,Americas
Comoros,4106,147,0,3959,2,0,0,3.58,0.0,inf,4097,9,0.22,Africa
Congo (Brazzaville),13701,183,0,13518,0,0,0,1.34,0.0,inf,13701,0,0.0,Africa
Congo (Kinshasa),56387,1068,0,55319,0,0,0,1.89,0.0,inf,56096,291,0.52,Africa
Costa Rica,505163,5949,0,499214,0,0,0,1.18,0.0,inf,489784,15379,3.14,Americas
Cote d'Ivoire,59020,566,0,58454,131,5,0,0.96,0.0,inf,58009,1011,1.74,Africa
Croatia,391984,8500,0,383484,875,7,0,2.17,0.0,inf,383915,8069,2.1,Europe
Cuba,801367,6796,0,794571,8434,63,0,0.85,0.0,inf,745202,56165,7.54,Americas
Curacao (NL),16056,158,0,15898,25,2,0,0.98,0.0,inf,15713,343,2.18,Americas
Cyprus,116494,534,0,115960,0,0,0,0.46,0.0,inf,116209,285,0.25,Europe
Czechia,1686182,30430,0,1655752,304,1,0,1.8,0.0,inf,1683179,3003,0.18,Europe
Denmark,354645,2628,0,352017,252,3,0,0.74,0.0,inf,352373,2272,0.64,Europe
Djibouti,12040,159,0,11881,80,2,0,1.32,0.0,inf,11860,180,1.52,Eastern Mediterranean
Dominica,2758,8,0,2750,0,0,0,0.29,0.0,inf,2280,478,20.96,Americas
Dominican Republic,355150,4028,0,351122,137,1,0,1.13,0.0,inf,353303,1847,0.52,Americas
Ecuador,507003,32661,0,474342,1143,102,0,6.44,0.0,inf,505278,1725,0.34,Americas
Egypt,296929,16970,0,279959,653,19,0,5.72,0.0,inf,292957,3972,1.36,Eastern Mediterranean
El Salvador,99701,3102,0,96599,0,12,0,3.11,0.0,inf,98122,1579,1.61,Americas
Equatorial Guinea,11063,137,0,10926,0,0,0,1.24,0.0,inf,10498,565,5.38,Africa
Eritrea,6671,40,0,6631,0,0,0,0.6,0.0,inf,6655,16,0.24,Africa
Estonia,149776,1326,0,148450,462,1,0,0.89,0.0,inf,146707,3069,2.09,Europe
Eswatini,45380,1195,0,44185,28,1,0,2.63,0.0,inf,44863,517,1.15,Africa
Ethiopia,332961,5130,0,327831,958,15,0,1.54,0.0,inf,323104,9857,3.05,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,67,0,0.0,Africa
Faroe Islands (DK),1067,2,0,1065,8,0,0,0.19,0.0,inf,1035,32,3.09,Europe
Fiji,49959,566,0,49393,79,0,0,1.13,0.0,inf,48986,973,1.99,Western Pacific
Finland,136257,1057,0,135200,51,5,0,0.78,0.0,inf,133638,2619,1.96,Europe
France,6801331,114057,0,6687274,5944,34,0,1.68,0.0,inf,6753785,47546,0.7,Europe
French Guiana,38021,232,0,37789,0,0,0,0.61,0.0,inf,36481,1540,4.22,Americas
French Polynesia,40178,593,0,39585,0,0,0,1.48,0.0,inf,40178,0,0.0,Western Pacific
Gabon,27643,175,0,27468,0,0,0,0.63,0.0,inf,26638,1005,3.77,Africa
Gambia,9888,332,0,9556,21,2,0,3.36,0.0,inf,9848,40,0.41,Africa
Georgia,595264,8541,0,586723,1501,43,0,1.43,0.0,inf,580869,14395,2.48,Europe
Germany,4149832,92977,0,4056855,5667,13,0,2.24,0.0,inf,4087125,62707,1.53,Europe
Ghana,125261,1121,0,124140,256,3,0,0.89,0.0,inf,123521,1740,1.41,Africa
Gibraltar (UK),5477,97,0,5380,1,0,0,1.77,0.0,inf,5431,46,0.85,Europe
Greece,630784,14466,0,616318,1286,33,0,2.29,0.0,inf,615157,15627,2.54,Europe
Greenland (DK),464,0,0,464,0,0,0,0.0,0.0,0.0,395,69,17.47,Europe
Grenada,3841,50,0,3791,351,2,0,1.3,0.0,inf,2345,1496,63.8,Americas
Guadeloupe (FR),51485,695,0,50790,0,0,0,1.35,0.0,inf,49515,1970,3.98,Americas
Guatemala,529422,13040,0,516382,834,41,0,2.46,0.0,inf,510724,18698,3.66,Americas
Guinea,30136,370,0,29766,0,0,0,1.23,0.0,inf,30029,107,0.36,Africa
Guinea-Bissau,6080,130,0,5950,2,0,0,2.14,0.0,inf,6022,58,0.96,Africa
Guyana,29553,725,0,28828,208,12,0,2.45,0.0,inf,27976,1577,5.64,Americas
Haiti,21330,596,0,20734,0,0,0,2.79,0.0,inf,21162,168,0.79,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,357654,9491,0,348163,0,0,0,2.65,0.0,inf,350879,6775,1.93,Americas
Hungary,817159,30123,0,787036,0,0,0,3.69,0.0,inf,814732,2427,0.3,Europe
Iceland,11404,33,0,11371,0,0,0,0.29,0.0,inf,11247,157,1.4,Europe
India,33478419,445133,0,33033286,30256,295,0,1.33,0.0,inf,33264175,214244,0.64,South-East Asia
Indonesia,4190763,140468,0,4050295,2234,145,0,3.35,0.0,inf,4167511,23252,0.56,South-East Asia
Iran,5424835,117182,0,5307653,15975,391,0,2.16,0.0,inf,5295786,129049,2.44,Eastern Mediterranean
Iraq,1975220,21822,0,1953398,2515,47,0,1.1,0.0,inf,1950765,24455,1.25,Eastern Mediterranean
Ireland,375367,5179,0,370188,1224,0,0,1.38,0.0,inf,366659,8708,2.37,Europe
Israel,1228129,7541,0,1220588,7732,30,0,0.61,0.0,inf,1172253,55876,4.77,Europe
Italy,4636111,130310,0,4505801,3836,26,0,2.81,0.0,inf,4606413,29698,0.64,Europe
Jamaica,79673,1791,0,77882,546,14,0,2.25,0.0,inf,75857,3816,5.03,Americas
Japan,1678092,17224,0,1660868,3408,41,0,1.03,0.0,inf,1641963,36129,2.2,Western Pacific
Jordan,813601,10616,0,802985,920,10,0,1.3,0.0,inf,807384,6217,0.77,Eastern Mediterranean
Kazakhstan,936954,15031,0,921923,2505,0,0,1.6,0.0,inf,915383,21571,2.36,Europe
Kenya,246530,4989,0,241541,234,9,0,2.02,0.0,inf,243725,2805,1.15,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,159107,2899,0,156208,173,10,0,1.82,0.0,inf,157002,2105,1.34,Europe
Kuwait,411180,2439,0,408741,56,1,0,0.59,0.0,inf,410784,396,0.1,Eastern Mediterranean
Kyrgyzstan,177722,2588,0,175134,69,2,0,1.46,0.0,inf,177158,564,0.32,Europe
Laos,19185,16,0,19169,371,0,0,0.08,0.0,inf,17357,1828,10.53,Western Pacific
Latvia,150560,2640,0,147920,404,0,0,1.75,0.0,inf,147193,3367,2.29,Europe
Lebanon,618278,8236,0,610042,616,4,0,1.33,0.0,inf,613498,4780,0.78,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5904,283,0,5621,0,0,0,4.79,0.0,inf,5727,177,3.09,Africa
Libya,330945,4501,0,326444,1121,11,0,1.36,0.0,inf,323930,7015,2.17,Eastern Mediterranean
Liechtenstein,3405,60,0,3345,0,0,0,1.76,0.0,inf,3380,25,0.74,Europe
