Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207715,7850,0,199865,61,0,0,3.78,0.0,inf,207493,222,0.11,Eastern Mediterranean
Albania,333818,3596,0,330222,6,0,0,1.08,0.0,inf,333776,42,0.01,Europe
Algeria,271236,6881,0,264355,6,0,0,2.54,0.0,inf,271208,28,0.01,Africa
Andorra,47751,165,0,47586,0,0,0,0.35,0.0,inf,47751,0,0.0,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,105095,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9963697,130171,0,9833526,0,0,0,1.31,0.0,inf,9891139,72558,0.73,Americas
Armenia,445976,8716,0,437260,0,0,0,1.95,0.0,inf,445976,0,0.0,Europe
Aruba (NL),43752,280,0,43472,0,0,0,0.64,0.0,inf,43752,0,0.0,Americas
Australia,11136734,17112,0,11119622,1629,30,0,0.15,0.0,inf,11085540,51194,0.46,Western Pacific
Austria,5716267,21466,0,5694801,3776,18,0,0.38,0.0,inf,5691663,24604,0.43,Europe
Azerbaijan,826496,10008,0,816488,34,0,0,1.21,0.0,inf,826165,331,0.04,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,698952,1539,0,697413,63,0,0,0.22,0.0,inf,698599,353,0.05,Eastern Mediterranean
Bangladesh,2037208,29440,0,2007768,21,0,0,1.45,0.0,inf,2037067,141,0.01,South-East Asia
Barbados,105515,568,0,104947,0,0,0,0.54,0.0,inf,104944,571,0.54,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4668248,33228,0,4635020,0,0,0,0.71,0.0,inf,4668248,0,0.0,Europe
Belize,70174,688,0,69486,0,0,0,0.98,0.0,inf,69946,228,0.33,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62531,21,0,62510,0,0,0,0.03,0.0,inf,62524,7,0.01,South-East Asia
Bolivia,1167025,22313,0,1144712,1650,3,0,1.91,0.0,inf,1156157,10868,0.94,Americas
Bosnia and Herzegovina,401058,16230,0,384828,22,1,0,4.05,0.0,inf,400960,98,0.02,Europe
Botswana,328071,2876,0,325195,0,0,0,0.88,0.0,inf,327511,560,0.17,Africa
Brazil,36423138,694411,0,35728727,60772,430,0,1.91,0.0,inf,36264721,158417,0.44,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,266819,225,0,266594,0,0,0,0.08,0.0,inf,266819,0,0.0,Western Pacific
Bulgaria,1292778,38116,0,1254662,253,3,0,2.95,0.0,inf,1291548,1230,0.1,Europe
Burkina Faso,22006,395,0,21611,0,0,0,1.79,0.0,inf,22006,0,0.0,Africa
Burma,633696,19490,0,614206,2,0,0,3.08,0.0,inf,633639,57,0.01,South-East Asia
Burundi,52051,38,0,52013,0,0,0,0.07,0.0,inf,51722,329,0.64,Africa
Cabo Verde,63207,412,0,62795,4,0,0,0.65,0.0,inf,63200,7,0.01,Africa
Cambodia,138609,3056,0,135553,9,0,0,2.2,0.0,inf,138551,58,0.04,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4508920,49247,0,4459673,1171,6,0,1.09,0.0,inf,4501229,7691,0.17,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15351,113,0,15238,0,0,0,0.74,0.0,inf,15351,0,0.0,Africa
Chad,7651,194,0,7457,0,0,0,2.54,0.0,inf,7650,1,0.01,Africa
Chile,5048085,63243,0,4984842,2483,43,0,1.25,0.0,inf,5020409,27676,0.55,Americas
China,4613307,17336,0,4595971,16423,63,0,0.38,0.0,inf,4455175,158132,3.55,Western Pacific
Colombia,6336660,141881,0,6194779,0,0,0,2.24,0.0,inf,6328989,7671,0.12,Americas
Comoros,8983,161,0,8822,0,0,0,1.79,0.0,inf,8982,1,0.01,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95173,1462,0,93711,0,0,0,1.54,0.0,inf,95071,102,0.11,Africa
Costa Rica,1166842,9085,0,1157757,0,0,0,0.78,0.0,inf,1161687,5155,0.44,Americas
Cote d'Ivoire,87949,832,0,87117,4,1,0,0.95,0.0,inf,87939,10,0.01,Africa
Croatia,1264770,17646,0,1247124,385,8,0,1.4,0.0,inf,1262465,2305,0.18,Europe
Cuba,1112067,8530,0,1103537,19,0,0,0.77,0.0,inf,1111918,149,0.01,Americas
Curacao (NL),45986,299,0,45687,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,631111,1258,0,629853,0,0,0,0.2,0.0,inf,628509,2602,0.41,Europe
Czechia,4581596,42168,0,4539428,642,10,0,0.92,0.0,inf,4578271,3325,0.07,Europe
Denmark,3392457,7864,0,3384593,860,16,0,0.23,0.0,inf,3385836,6621,0.2,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,658863,4384,0,654479,0,0,0,0.67,0.0,inf,655540,3323,0.51,Americas
Ecuador,1040463,35940,0,1004523,0,0,0,3.45,0.0,inf,1031449,9014,0.87,Americas
