Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,209358,7896,0,201462,18,0,0,3.77,0.0,inf,209215,143,0.07,Eastern Mediterranean
Albania,334408,3598,0,330810,0,0,0,1.08,0.0,inf,334345,63,0.02,Europe
Algeria,271463,6881,0,264582,15,0,0,2.53,0.0,inf,271432,31,0.01,Africa
Andorra,47875,165,0,47710,0,0,0,0.34,0.0,inf,47866,9,0.02,Europe
Angola,105277,1933,0,103344,0,0,0,1.84,0.0,inf,105205,72,0.07,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10044125,130463,0,9913662,0,0,0,1.3,0.0,inf,10043308,817,0.01,Americas
Armenia,446819,8721,0,438098,0,0,0,1.95,0.0,inf,446819,0,0.0,Europe
Aruba (NL),44044,282,0,43762,0,0,0,0.64,0.0,inf,44026,18,0.04,Americas
Australia,11384901,19458,0,11365443,18540,85,0,0.17,0.0,inf,11365396,19505,0.17,Western Pacific
Austria,5926148,21899,0,5904249,6532,8,0,0.37,0.0,inf,5884691,41457,0.7,Europe
Azerbaijan,828628,10122,0,818506,40,3,0,1.22,0.0,inf,828449,179,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,708061,1550,0,706511,233,1,0,0.22,0.0,inf,705830,2231,0.32,Eastern Mediterranean
Bangladesh,2037829,29445,0,2008384,0,0,0,1.44,0.0,inf,2037773,56,0.0,South-East Asia
Barbados,106645,575,0,106070,0,0,0,0.54,0.0,inf,106645,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4727795,33775,0,4694020,10140,58,0,0.71,0.0,inf,4717655,10140,0.21,Europe
Belize,70757,688,0,70069,0,0,0,0.97,0.0,inf,70740,17,0.02,Americas
Benin,27990,163,0,27827,0,0,0,0.58,0.0,inf,27990,0,0.0,Africa
Bhutan,62620,21,0,62599,0,0,0,0.03,0.0,inf,62615,5,0.01,South-East Asia
Bolivia,1193418,22365,0,1171053,162,0,0,1.87,0.0,inf,1192358,1060,0.09,Americas
Bosnia and Herzegovina,401636,16279,0,385357,0,0,0,4.05,0.0,inf,401575,61,0.02,Europe
Botswana,329727,2801,0,326926,0,0,0,0.85,0.0,inf,329662,65,0.02,Africa
Brazil,37063464,699197,0,36364267,0,0,0,1.89,0.0,inf,37008944,54520,0.15,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,278698,225,0,278473,0,0,0,0.08,0.0,inf,277992,706,0.25,Western Pacific
Bulgaria,1296913,38217,0,1258696,60,0,0,2.95,0.0,inf,1296533,380,0.03,Europe
Burkina Faso,22056,396,0,21660,0,0,0,1.8,0.0,inf,22056,0,0.0,Africa
Burma,633935,19490,0,614445,10,0,0,3.07,0.0,inf,633905,30,0.0,South-East Asia
Burundi,53631,38,0,53593,0,0,0,0.07,0.0,inf,53609,22,0.04,Africa
Cabo Verde,63244,413,0,62831,0,0,0,0.65,0.0,inf,63240,4,0.01,Africa
Cambodia,138719,3056,0,135663,2,0,0,2.2,0.0,inf,138713,6,0.0,Western Pacific
Cameroon,124392,1965,0,122427,0,0,0,1.58,0.0,inf,124328,64,0.05,Africa
