Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,46215,1763,36731,7721,249,11,22,3.81,79.48,4.8,44706,1509,3.38,Eastern Mediterranean
Albania,37625,798,18481,18346,835,11,329,2.12,49.12,4.32,32761,4864,14.85,Europe
Algeria,82221,2410,53204,26607,1009,17,636,2.93,64.71,4.53,74862,7359,9.83,Africa
Andorra,6712,76,5794,842,102,0,84,1.13,86.32,1.31,6256,456,7.29,Europe
Angola,15103,346,7763,6994,16,1,0,2.29,51.4,4.46,14493,610,4.21,Africa
Anguilla (UK),4,0,3,1,0,0,0,0.0,75.0,0.0,3,1,33.33,Americas
Antigua and Barbuda,141,4,130,7,0,0,0,2.84,92.2,3.08,139,2,1.44,Americas
Argentina,1418807,38473,1249843,130491,5432,151,6966,2.71,88.09,3.08,1370366,48441,3.53,Americas
Armenia,134768,2142,107364,25262,1174,21,885,1.59,79.67,2.0,126224,8544,6.77,Europe
Aruba (NL),4838,45,4679,114,5,0,15,0.93,96.71,0.96,4731,107,2.26,Americas
Australia,27902,908,25592,1402,10,1,4,3.25,91.72,3.55,27834,68,0.24,Western Pacific
Austria,279708,3105,216998,59605,4047,87,6301,1.11,77.58,1.43,247188,32520,13.16,Europe
Azerbaijan,118195,1361,73676,43158,4170,38,1985,1.15,62.33,1.85,93094,25101,26.96,Europe
Bahamas,7517,163,5867,1487,21,0,37,2.17,78.05,2.78,7413,104,1.4,Americas
Bahrain,86787,341,84977,1469,142,0,192,0.39,97.91,0.4,85705,1082,1.26,Eastern Mediterranean
Bangladesh,462407,6609,378172,77626,1788,29,2287,1.43,81.78,1.75,447341,15066,3.37,South-East Asia
Barbados,275,7,250,18,5,0,1,2.55,90.91,2.8,259,16,6.18,Americas
Belarus,135008,1151,113375,20482,1684,8,1920,0.85,83.98,1.02,123999,11009,8.88,Europe
Belgium,576599,16547,0,560052,2151,86,0,2.87,0.0,inf,558779,17820,3.19,Europe
Belize,5743,147,3131,2465,96,3,59,2.56,54.52,4.69,5183,560,10.8,Americas
Benin,2974,43,2819,112,0,0,0,1.45,94.79,1.53,2916,58,1.99,Africa
Bhutan,396,0,377,19,0,0,4,0.0,95.2,0.0,382,14,3.66,South-East Asia
Bolivia,144622,8952,121472,14198,30,3,192,6.19,83.99,7.37,143978,644,0.45,Americas
