Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177803,7671,0,170132,21,1,0,4.31,0.0,inf,177321,482,0.27,Eastern Mediterranean
Albania,273823,3492,0,270331,64,0,0,1.28,0.0,inf,273387,436,0.16,Europe
Algeria,265684,6874,0,258810,5,0,0,2.59,0.0,inf,265621,63,0.02,Africa
Andorra,40024,153,0,39871,0,0,0,0.38,0.0,inf,39713,311,0.78,Europe
Angola,99194,1900,0,97294,0,0,0,1.92,0.0,inf,99106,88,0.09,Africa
Anguilla (UK),2700,9,0,2691,0,0,0,0.33,0.0,inf,2633,67,2.54,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7493,135,0,7358,0,0,0,1.8,0.0,inf,7482,11,0.15,Americas
Argentina,9040640,128059,0,8912581,802,7,0,1.42,0.0,inf,9025257,15383,0.17,Americas
Armenia,422563,8616,0,413947,23,0,0,2.04,0.0,inf,422444,119,0.03,Europe
Aruba (NL),34051,212,0,33839,0,0,0,0.62,0.0,inf,33929,122,0.36,Americas
Australia,4676260,6383,0,4669877,48097,18,0,0.14,0.0,inf,4275210,401050,9.38,Western Pacific
Austria,3873448,15957,0,3857491,19043,52,0,0.41,0.0,inf,3698511,174937,4.73,Europe
Azerbaijan,792019,9697,0,782322,40,3,0,1.22,0.0,inf,791695,324,0.04,Europe
Bahamas,33295,788,0,32507,4,0,0,2.37,0.0,inf,33249,46,0.14,Americas
Bahrain,555560,1471,0,554089,557,0,0,0.26,0.0,inf,550362,5198,0.94,Eastern Mediterranean
Bangladesh,1951714,29122,0,1922592,56,0,0,1.49,0.0,inf,1951239,475,0.02,South-East Asia
Barbados,59734,375,0,59359,239,0,0,0.63,0.0,inf,58270,1464,2.51,Americas
Belarus,964677,6836,0,957841,921,7,0,0.71,0.0,inf,958492,6185,0.65,Europe
Belgium,3851048,30826,0,3820222,0,0,0,0.8,0.0,inf,3782085,68963,1.82,Europe
Belize,57289,656,0,56633,0,0,0,1.15,0.0,inf,57231,58,0.1,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,30053,12,0,30041,914,1,0,0.04,0.0,inf,24761,5292,21.37,South-East Asia
Bolivia,902448,21896,0,880552,132,1,0,2.43,0.0,inf,901108,1340,0.15,Americas
Bosnia and Herzegovina,375554,15718,0,359836,0,0,0,4.19,0.0,inf,374810,744,0.2,Europe
Botswana,305526,2686,0,302840,0,0,0,0.88,0.0,inf,263950,41576,15.75,Africa
Brazil,29995575,660371,0,29335204,17062,106,0,2.2,0.0,inf,29839103,156472,0.52,Americas
British Virgin Islands (UK),6155,62,0,6093,0,0,0,1.01,0.0,inf,6141,14,0.23,Americas
Brunei,135430,213,0,135217,515,3,0,0.16,0.0,inf,130611,4819,3.69,Western Pacific
Bulgaria,1140453,36565,0,1103888,497,11,0,3.21,0.0,inf,1133102,7351,0.65,Europe
Burkina Faso,20858,382,0,20476,0,0,0,1.83,0.0,inf,20822,36,0.17,Africa
Burma,611809,19432,0,592377,135,1,0,3.18,0.0,inf,610728,1081,0.18,South-East Asia
Burundi,38519,38,0,38481,0,0,0,0.1,0.0,inf,38440,79,0.21,Africa
Cabo Verde,55958,401,0,55557,1,0,0,0.72,0.0,inf,55947,11,0.02,Africa
Cambodia,135714,3054,0,132660,32,0,0,2.25,0.0,inf,135402,312,0.23,Western Pacific
Cameroon,119544,1927,0,117617,0,0,0,1.61,0.0,inf,119544,0,0.0,Africa
Canada,3506269,37727,0,3468542,3357,15,0,1.08,0.0,inf,3449765,56504,1.64,Americas
Cayman Islands (UK),20606,25,0,20581,0,0,0,0.12,0.0,inf,20606,0,0.0,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7310,191,0,7119,0,0,0,2.61,0.0,inf,7288,22,0.3,Africa
Chile,3482175,56689,0,3425486,5261,52,0,1.63,0.0,inf,3443018,39157,1.14,Americas
China,1425786,12699,0,1413087,25428,116,0,0.89,0.0,inf,1317780,108006,8.2,Western Pacific
Colombia,6085618,139650,0,5945968,348,14,0,2.29,0.0,inf,6083291,2327,0.04,Americas
Comoros,8088,160,0,7928,0,0,0,1.98,0.0,inf,8081,7,0.09,Africa
Congo (Brazzaville),24071,385,0,23686,0,0,0,1.6,0.0,inf,24062,9,0.04,Africa
Congo (Kinshasa),86748,1337,0,85411,0,0,0,1.54,0.0,inf,86611,137,0.16,Africa
Costa Rica,839368,8308,0,831060,0,0,0,0.99,0.0,inf,834726,4642,0.56,Americas
Cote d'Ivoire,81761,796,0,80965,20,0,0,0.97,0.0,inf,81697,64,0.08,Africa
Croatia,1101921,15592,0,1086329,1303,8,0,1.41,0.0,inf,1093098,8823,0.81,Europe
Cuba,1091852,8512,0,1083340,789,2,0,0.78,0.0,inf,1086361,5491,0.51,Americas
Curacao (NL),40671,267,0,40404,0,0,0,0.66,0.0,inf,40217,454,1.13,Americas
Cyprus,437111,945,0,436166,3894,3,0,0.22,0.0,inf,405706,31405,7.74,Europe
Czechia,3830621,39715,0,3790906,2600,9,0,1.04,0.0,inf,3784532,46089,1.22,Europe
Denmark,3064625,5745,0,3058880,2852,22,0,0.19,0.0,inf,3039204,25421,0.84,Europe
Djibouti,15588,189,0,15399,1,0,0,1.21,0.0,inf,15580,8,0.05,Eastern Mediterranean
Dominica,11891,63,0,11828,0,0,0,0.53,0.0,inf,11787,104,0.88,Americas
Dominican Republic,578130,4375,0,573755,0,0,0,0.76,0.0,inf,577841,289,0.05,Americas
Ecuador,859890,35421,0,824469,0,0,0,4.12,0.0,inf,857299,2591,0.3,Americas
Egypt,505264,24417,0,480847,0,0,0,4.83,0.0,inf,500889,4375,0.87,Eastern Mediterranean
El Salvador,161052,4119,0,156933,0,0,0,2.56,0.0,inf,161052,0,0.0,Americas
Equatorial Guinea,16000,183,0,15817,0,0,0,1.14,0.0,inf,15999,1,0.01,Africa
Eritrea,9728,103,0,9625,0,0,0,1.06,0.0,inf,9724,4,0.04,Africa
Estonia,558253,2466,0,555787,939,3,0,0.44,0.0,inf,551067,7186,1.3,Europe
Eswatini,69838,1394,0,68444,6,0,0,2.0,0.0,inf,69663,175,0.25,Africa
Ethiopia,469806,7504,0,462302,22,4,0,1.6,0.0,inf,469611,195,0.04,Africa
Falkland Islands (Malvinas) (UK),124,0,0,124,0,0,0,0.0,0.0,0.0,119,5,4.2,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64417,834,0,63583,0,0,0,1.29,0.0,inf,64376,41,0.06,Western Pacific
Finland,889626,3178,0,886448,0,0,0,0.36,0.0,inf,844713,44913,5.32,Europe
France,25275783,139727,0,25136056,132114,68,0,0.55,0.0,inf,24315851,959932,3.95,Europe
French Guiana,78679,394,0,78285,0,0,0,0.5,0.0,inf,78679,0,0.0,Americas
French Polynesia,72318,646,0,71672,0,0,0,0.89,0.0,inf,71868,450,0.63,Western Pacific
Gabon,47586,303,0,47283,0,0,0,0.64,0.0,inf,47584,2,0.0,Africa
Gambia,11988,365,0,11623,0,0,0,3.04,0.0,inf,11986,2,0.02,Africa
Georgia,1649005,16751,0,1632254,352,3,0,1.02,0.0,inf,1645959,3046,0.19,Europe
Germany,21591147,129987,0,21461160,196456,292,0,0.6,0.0,inf,20145054,1446093,7.18,Europe
Ghana,160971,1445,0,159526,0,0,0,0.9,0.0,inf,160925,46,0.03,Africa
Gibraltar (UK),16992,101,0,16891,0,0,0,0.59,0.0,inf,16660,332,1.99,Europe
Greece,3067354,27623,0,3039731,15823,52,0,0.9,0.0,inf,2916892,150462,5.16,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14012,218,0,13794,0,0,0,1.56,0.0,inf,13982,30,0.21,Americas
Guadeloupe (FR),135981,931,0,135050,0,0,0,0.68,0.0,inf,132359,3622,2.74,Americas
Guatemala,830745,17325,0,813420,864,7,0,2.09,0.0,inf,824159,6586,0.8,Americas
