Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,39994,1481.0,33354,5159.0,66,1,46,3.7,83.4,4.44,39548,446,1.13,Eastern Mediterranean
Albania,15955,434.0,9762,5759.0,203,5,87,2.72,61.18,4.45,14730,1225,8.32,Europe
Algeria,53584,1827.0,37603,14154.0,185,9,111,3.41,70.18,4.86,52520,1064,2.03,Africa
Andorra,3190,59.0,2011,1120.0,195,2,83,1.85,63.04,2.93,2568,622,24.22,Europe
Angola,6846,227.0,2801,3818.0,166,5,40,3.32,40.91,8.1,5725,1121,19.58,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,112,3.0,100,9.0,1,0,3,2.68,89.29,3.0,108,4,3.7,Americas
Argentina,931967,24921.0,751146,155900.0,14932,349,8911,2.67,80.6,3.32,840915,91052,10.83,Americas
Armenia,58624,1039.0,46713,10872.0,1058,7,395,1.77,79.68,2.22,53755,4869,9.06,Europe
Aruba (NL),4255,32.0,3875,348.0,26,-1,26,0.75,91.07,0.83,4133,122,2.95,Americas
Australia,27357,904.0,25047,1406.0,20,0,1,3.3,91.56,3.61,27206,151,0.56,Western Pacific
Austria,58672,872.0,45846,11954.0,1346,11,897,1.49,78.14,1.9,50848,7824,15.39,Europe
Azerbaijan,42750,616.0,39570,2564.0,369,4,102,1.44,92.56,1.56,41113,1637,3.98,Europe
Bahamas,5191,109.0,3078,2004.0,28,1,100,2.1,59.29,3.54,4713,478,10.14,Americas
Bahrain,76621,287.0,72561,3773.0,349,2,397,0.37,94.7,0.4,73932,2689,3.64,Eastern Mediterranean
Bangladesh,382959,5593.0,297449,79917.0,1684,16,1576,1.46,77.67,1.88,373151,9808,2.63,South-East Asia
Barbados,215,7.0,192,16.0,5,0,5,3.26,89.3,3.65,203,12,5.91,Americas
Belarus,85121,911.0,78218,5992.0,597,5,421,1.07,91.89,1.16,81505,3616,4.44,Europe
Belgium,181511,10278.0,20587,150646.0,8271,34,135,5.66,11.34,49.92,137868,43643,31.66,Europe
Belize,2619,40.0,1596,983.0,34,1,16,1.53,60.94,2.51,2310,309,13.38,Americas
Benin,2478,41.0,2330,107.0,67,0,357,1.65,94.03,1.76,2411,67,2.78,Africa
Bhutan,316,0.0,294,22.0,3,0,1,0.0,93.04,0.0,304,12,3.95,South-East Asia
Bolivia,139141,8377.0,102642,28122.0,219,26,559,6.02,73.77,8.16,137706,1435,1.04,Americas
Bosnia and Herzegovina,31655,958.0,24074,6623.0,482,11,297,3.03,76.05,3.98,29075,2580,8.87,Europe
Botswana,3515,20.0,853,2642.0,0,0,0,0.57,24.27,2.34,3172,343,10.81,Africa
Brazil,5140863,151747.0,4526393,462723.0,27235,749,0,2.95,88.05,3.35,5000694,140169,2.8,Americas
British Virgin Islands (UK),71,1.0,70,0.0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,147,3.0,143,1.0,1,0,0,2.04,97.28,2.1,146,1,0.68,Western Pacific
Bulgaria,26593,929.0,16489,9175.0,819,6,350,3.49,62.01,5.63,22743,3850,16.93,Europe
Burkina Faso,2305,63.0,1581,661.0,0,0,0,2.73,68.59,3.98,2222,83,3.74,Africa
Burma,31325,732.0,13866,16727.0,888,39,2097,2.34,44.26,5.28,21433,9892,46.15,South-East Asia
Burundi,529,1.0,497,31.0,0,0,25,0.19,93.95,0.2,515,14,2.72,Africa
Cabo Verde,7371,79.0,6270,1022.0,117,2,60,1.07,85.06,1.26,6624,747,11.28,Africa
Cambodia,283,0.0,278,5.0,0,0,0,0.0,98.23,0.0,281,2,0.71,Western Pacific
Cameroon,21441,0.0,20117,1324.0,238,0,0,0.0,93.82,0.0,20924,517,2.47,Africa
Canada,192051,9653.0,0,182398.0,2575,12,0,5.03,0.0,inf,175367,16684,9.51,Americas
Cayman Islands (UK),225,1.0,212,12.0,4,0,1,0.44,94.22,0.47,213,12,5.63,Americas
Central African Republic,4855,62.0,1924,2869.0,1,0,0,1.28,39.63,3.22,4852,3,0.06,Africa
Chad,1329,92.0,1120,117.0,8,0,0,6.92,84.27,8.21,1251,78,6.24,Africa
Chile,485372,13415.0,458073,13884.0,1092,19,1574,2.76,94.38,2.93,474440,10932,2.3,Americas
China,90869,4717.0,84106,2046.0,11,0,13,5.19,92.56,5.61,90687,182,0.2,Western Pacific
Colombia,930159,28306.0,816667,85186.0,6061,165,9964,3.04,87.8,3.47,877684,52475,5.98,Americas
Comoros,496,7.0,484,5.0,0,0,0,1.41,97.58,1.45,491,5,1.02,Africa
Congo (Brazzaville),5156,92.0,3887,1177.0,38,2,0,1.78,75.39,2.37,5089,67,1.32,Africa
Congo (Kinshasa),10935,281.0,10306,348.0,63,5,57,2.57,94.25,2.73,10804,131,1.21,Africa
Costa Rica,91780,1134.0,54155,36491.0,1542,10,485,1.24,59.01,2.09,83497,8283,9.92,Americas
Cote d'Ivoire,20217,120.0,19872,225.0,34,0,12,0.59,98.29,0.6,19935,282,1.41,Africa
Croatia,21741,334.0,18197,3210.0,748,4,308,1.54,83.7,1.84,18447,3294,17.86,Europe
Cuba,6035,0.0,5653,382.0,18,0,51,0.0,93.67,0.0,5898,137,2.32,Americas
Curacao (NL),645,1.0,367,277.0,26,0,24,0.16,56.9,0.27,505,140,27.72,Americas
Cyprus,2181,25.0,1444,712.0,51,0,0,1.15,66.21,1.73,1897,284,14.97,Europe
Czechia,139290,0.0,60901,78389.0,9543,0,1000,0.0,43.72,0.0,95360,43930,46.07,Europe
Denmark,33593,675.0,27680,5238.0,492,1,455,2.01,82.4,2.44,30710,2883,9.39,Europe
Djibouti,5440,61.0,5366,13.0,12,0,4,1.12,98.64,1.14,5423,17,0.31,Eastern Mediterranean
Dominica,32,0.0,24,8.0,0,0,0,0.0,75.0,0.0,31,1,3.23,Americas
Dominican Republic,119662,2186.0,95460,22016.0,654,3,519,1.83,79.77,2.29,116148,3514,3.03,Americas
Ecuador,149083,12264.0,128134,8685.0,912,29,0,8.23,85.95,9.57,143531,5552,3.87,Americas
Egypt,104915,0.0,97920,6995.0,128,0,79,0.0,93.33,0.0,104035,880,0.85,Eastern Mediterranean
El Salvador,30766,904.0,26087,3775.0,286,5,230,2.94,84.79,3.47,29737,1029,3.46,Americas
Equatorial Guinea,5068,83.0,4954,31.0,2,0,0,1.64,97.75,1.68,5052,16,0.32,Africa
Eritrea,414,0.0,372,42.0,0,0,0,0.0,89.86,0.0,398,16,4.02,Africa
Estonia,3947,68.0,3060,819.0,39,0,45,1.72,77.53,2.22,3715,232,6.24,Europe
Eswatini,5715,114.0,5347,254.0,19,0,10,1.99,93.56,2.13,5617,98,1.74,Africa
Ethiopia,86430,1312.0,40165,44953.0,712,7,858,1.52,46.47,3.27,80895,5535,6.84,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),478,0.0,467,11.0,1,0,2,0.0,97.7,0.0,476,2,0.42,Europe
Fiji,32,2.0,30,0.0,0,0,0,6.25,93.75,6.67,32,0,0.0,Western Pacific
Finland,12703,350.0,9100,3253.0,204,4,600,2.76,71.64,3.85,11049,1654,14.97,Europe
France,788712,32796.0,84728,671188.0,21733,74,811,4.16,10.74,38.71,664679,124033,18.66,Europe
French Guiana,10202,69.0,9892,241.0,10,0,11,0.68,96.96,0.7,10103,99,0.98,Americas
French Polynesia,3573,13.0,2487,1073.0,322,2,349,0.36,69.61,0.52,2358,1215,51.53,Western Pacific
Gabon,8869,54.0,8395,420.0,9,0,97,0.61,94.66,0.64,8815,54,0.61,Africa
Gambia,3642,118.0,2595,929.0,6,0,2,3.24,71.25,4.55,3613,29,0.8,Africa
Georgia,13521,109.0,7159,6253.0,680,7,292,0.81,52.95,1.52,9753,3768,38.63,Europe
Germany,344487,0.0,283656,60831.0,7173,0,3123,0.0,82.34,0.0,311137,33350,10.72,Europe
Ghana,47126,310.0,46469,347.0,0,0,0,0.66,98.61,0.67,46829,297,0.63,Africa
Gibraltar (UK),516,0.0,435,81.0,17,0,11,0.0,84.3,0.0,445,71,15.96,Europe
Greece,23495,469.0,1347,21679.0,435,7,0,2.0,5.73,34.82,20947,2548,12.16,Europe
Greenland (DK),16,0.0,14,2.0,0,0,0,0.0,87.5,0.0,15,1,6.67,Europe
Grenada,25,0.0,24,1.0,0,0,0,0.0,96.0,0.0,24,1,4.17,Americas
Guadeloupe (FR),6908,96.0,2199,4613.0,0,0,0,1.39,31.83,4.37,6319,589,9.32,Americas
Guatemala,99094,3430.0,88416,7248.0,714,20,672,3.46,89.22,3.88,95704,3390,3.54,Americas
Guinea,11188,70.0,10352,766.0,54,0,5,0.63,92.53,0.68,10863,325,2.99,Africa
Guinea-Bissau,2389,41.0,1782,566.0,0,0,0,1.72,74.59,2.3,2385,4,0.17,Africa
Guyana,3589,0.0,2487,1102.0,24,0,52,0.0,69.3,0.0,3292,297,9.02,Americas
Haiti,8908,231.0,7182,1495.0,21,1,42,2.59,80.62,3.22,8838,70,0.79,Americas
Holy See,19,0.0,12,7.0,0,0,0,0.0,63.16,0.0,12,7,58.33,Europe
Honduras,85458,2533.0,32990,49935.0,606,5,218,2.96,38.6,7.68,81016,4442,5.48,Americas
Hungary,40782,1023.0,12164,27595.0,920,27,411,2.51,29.83,8.41,33114,7668,23.16,Europe
Iceland,3757,10.0,2615,1132.0,89,0,28,0.27,69.6,0.38,3172,585,18.44,Europe
India,7307097,111266.0,6383441,812390.0,67708,680,81514,1.52,87.36,1.74,6835655,471442,6.9,South-East Asia
Indonesia,344749,12156.0,267851,64742.0,4127,129,4555,3.53,77.69,4.54,315714,29035,9.2,South-East Asia
Iran,513219,29349.0,414831,69039.0,4830,279,2991,5.72,80.83,7.07,483844,29375,6.07,Eastern Mediterranean
Iraq,413215,10021.0,347396,55798.0,3857,51,3188,2.43,84.07,2.88,391044,22171,5.67,Eastern Mediterranean
Ireland,45243,1835.0,23364,20044.0,1084,5,0,4.06,51.64,7.85,39584,5659,14.3,Europe
Israel,298500,0.0,251711,46789.0,1848,0,5900,0.0,84.33,0.0,281481,17019,6.05,Europe
Italy,372799,36289.0,244065,92445.0,7332,43,2037,9.73,65.47,14.87,333940,38859,11.64,Europe
Jamaica,7989,151.0,3431,4407.0,79,5,128,1.89,42.95,4.4,7191,798,11.1,Americas
Japan,90694,1646.0,82576,6472.0,541,11,513,1.81,91.05,1.99,87039,3655,4.2,Western Pacific
Jordan,30550,257.0,6466,23827.0,2423,32,105,0.84,21.17,3.97,20200,10350,51.24,Eastern Mediterranean
Kazakhstan,109094,1768.0,104525,2801.0,110,0,179,1.62,95.81,1.69,108454,640,0.59,Europe
Kenya,42541,797.0,31428,10316.0,604,10,88,1.87,73.88,2.54,39907,2634,6.6,Africa
Kosovo,16425,650.0,14455,1320.0,80,1,50,3.96,88.01,4.5,15938,487,3.06,Europe
Kuwait,113269,0.0,105236,8033.0,532,0,728,0.0,92.91,0.0,108743,4526,4.16,Eastern Mediterranean
Kyrgyzstan,50201,1094.0,44884,4223.0,330,2,172,2.18,89.41,2.44,48097,2104,4.37,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,2942,41.0,1325,1576.0,102,0,0,1.39,45.04,3.09,2261,681,30.12,Europe
Lebanon,57246,499.0,25164,31583.0,1377,20,583,0.87,43.96,1.98,48377,8869,18.33,Eastern Mediterranean
Lesotho,1833,42.0,961,830.0,11,0,0,2.29,52.43,4.37,1767,66,3.74,Africa
