Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,137853,5983,82586,49284,0,0,0,4.34,59.91,7.24,131586,6267,4.76,Eastern Mediterranean
Albania,132647,2456,130067,124,18,0,6,1.85,98.05,1.89,132580,67,0.05,Europe
Algeria,151103,3910,104397,42796,1197,15,588,2.59,69.09,3.75,144483,6620,4.58,Africa
Andorra,14273,127,13844,302,34,0,15,0.89,96.99,0.92,14075,198,1.41,Europe
Angola,40631,952,34724,4955,101,1,104,2.34,85.46,2.74,39791,840,2.11,Africa
Anguilla (UK),112,0,111,1,1,0,2,0.0,99.11,0.0,111,1,0.9,Americas
Antigua and Barbuda,1268,42,1224,2,1,0,2,3.31,96.53,3.43,1266,2,0.16,Americas
Argentina,4737213,101158,4363105,272950,17261,463,17556,2.14,92.1,2.32,4627537,109676,2.37,Americas
Armenia,227111,4558,218128,4425,162,2,106,2.01,96.04,2.09,226135,976,0.43,Europe
Aruba (NL),11199,108,11042,49,0,0,0,0.96,98.6,0.98,11169,30,0.27,Americas
Australia,31771,913,23935,6923,145,1,15,2.87,75.34,3.81,31015,756,2.44,Western Pacific
Austria,653001,10728,639352,2921,341,1,113,1.64,97.91,1.68,651291,1710,0.26,Europe
Azerbaijan,337970,4990,331112,1868,169,0,92,1.48,97.97,1.51,336962,1008,0.3,Europe
Bahamas,13404,273,12066,1065,130,17,31,2.04,90.02,2.26,13024,380,2.92,Americas
Bahrain,267727,1379,265386,962,108,0,123,0.52,99.13,0.52,267038,689,0.26,Eastern Mediterranean
Bangladesh,1083922,17465,914343,152114,12148,187,8536,1.61,84.36,1.91,1000543,83379,8.33,South-East Asia
Barbados,4241,48,4156,37,11,0,0,1.13,98.0,1.15,4128,113,2.74,Americas
Belarus,432388,3306,425907,3175,1276,9,1361,0.76,98.5,0.78,425804,6584,1.55,Europe
Belgium,1103413,25209,0,1078204,1344,1,0,2.28,0.0,inf,1093700,9713,0.89,Europe
Belize,13683,332,13035,316,39,0,10,2.43,95.26,2.55,13518,165,1.22,Americas
Benin,8244,107,8081,56,0,0,0,1.3,98.02,1.32,8227,17,0.21,Africa
Bhutan,2398,2,2038,358,18,0,11,0.08,84.99,0.1,2258,140,6.2,South-East Asia
Bolivia,459579,17375,386591,55613,0,0,0,3.78,84.12,4.49,451224,8355,1.85,Americas
Bosnia and Herzegovina,205285,9666,187213,8406,18,1,341,4.71,91.2,5.16,205047,238,0.12,Europe
Botswana,86133,1274,73380,11479,0,0,0,1.48,85.19,1.74,75388,10745,14.25,Africa
Brazil,19308109,540398,17252650,1515061,45591,1456,110802,2.8,89.35,3.13,19020499,287610,1.51,Americas
British Virgin Islands (UK),1993,8,385,1600,391,0,73,0.4,19.32,2.08,821,1172,142.75,Americas
Brunei,282,3,256,23,0,0,0,1.06,90.78,1.17,266,16,6.02,Western Pacific
Bulgaria,422873,18169,397160,7544,76,6,84,4.3,93.92,4.57,422414,459,0.11,Europe
Burkina Faso,13532,169,13335,28,2,0,0,1.25,98.54,1.27,13506,26,0.19,Africa
Burma,218739,4536,155959,58244,6194,190,2350,2.07,71.3,2.91,184375,34364,18.64,South-East Asia
Burundi,5802,8,773,5021,38,0,0,0.14,13.32,1.03,5608,194,3.46,Africa
Cabo Verde,33234,295,32371,568,54,1,61,0.89,97.4,0.91,32928,306,0.93,Africa
Cambodia,65500,1052,57027,7421,889,27,849,1.61,87.06,1.84,59045,6455,10.93,Western Pacific
Cameroon,81467,1330,35261,44876,609,6,0,1.63,43.28,3.77,80858,609,0.75,Africa
Canada,1430114,26449,0,1403665,380,14,0,1.85,0.0,inf,1427569,2545,0.18,Americas
Cayman Islands (UK),620,2,617,1,0,0,3,0.32,99.52,0.32,615,5,0.81,Americas
Central African Republic,7142,98,6859,185,0,0,0,1.37,96.04,1.43,7142,0,0.0,Africa
Chad,4964,174,4777,13,5,0,0,3.51,96.23,3.64,4953,11,0.22,Africa
Chile,1596549,34309,1547042,15198,2053,102,1856,2.15,96.9,2.22,1582391,14158,0.89,Americas
China,104224,4848,96168,3208,31,0,30,4.65,92.27,5.04,104019,205,0.2,Western Pacific
Colombia,4601335,115333,4353957,132045,17893,500,18028,2.51,94.62,2.65,4471622,129713,2.9,Americas
Comoros,4009,147,3819,43,7,1,7,3.67,95.26,3.85,3979,30,0.75,Africa
Congo (Brazzaville),12933,172,11759,1002,0,0,0,1.33,90.92,1.46,12790,143,1.12,Africa
Congo (Kinshasa),45426,984,28801,15641,215,0,0,2.17,63.4,3.42,43694,1732,3.96,Africa
Costa Rica,389798,4874,313223,71701,1500,17,749,1.25,80.36,1.56,380482,9316,2.45,Americas
Cote d'Ivoire,49069,320,48376,373,70,1,26,0.65,98.59,0.66,48776,293,0.6,Africa
Croatia,361349,8234,352430,685,131,1,98,2.28,97.53,2.34,360680,669,0.19,Europe
Cuba,269546,1791,224265,43490,6460,65,4520,0.66,83.2,0.8,224818,44728,19.9,Americas
Curacao (NL),12605,126,12233,246,68,0,7,1.0,97.05,1.03,12371,234,1.89,Americas
