Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,198876,7799,0,191077,126,1,0,3.92,0.0,inf,197788,1088,0.55,Eastern Mediterranean
Albania,332129,3589,0,328540,63,0,0,1.08,0.0,inf,331810,319,0.1,Europe
Algeria,270662,6879,0,263783,8,0,0,2.54,0.0,inf,270619,43,0.02,Africa
Andorra,46227,155,0,46072,80,0,0,0.34,0.0,inf,46147,80,0.17,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3865,12,0,3853,0,0,0,0.31,0.0,inf,3858,7,0.18,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9089,146,0,8943,0,0,0,1.61,0.0,inf,9008,81,0.9,Americas
Argentina,9708420,129897,0,9578523,0,0,0,1.34,0.0,inf,9703938,4482,0.05,Americas
Armenia,442875,8683,0,434192,0,0,0,1.96,0.0,inf,441444,1431,0.32,Europe
Aruba (NL),42970,230,0,42740,0,2,0,0.54,0.0,inf,42970,0,0.0,Americas
Australia,10209239,14984,0,10194255,1652,21,0,0.15,0.0,inf,10164301,44938,0.44,Western Pacific
Austria,5105202,20734,0,5084468,14848,11,0,0.41,0.0,inf,5042307,62895,1.25,Europe
Azerbaijan,821162,9910,0,811252,164,3,0,1.21,0.0,inf,820098,1064,0.13,Europe
Bahamas,37267,833,0,36434,0,0,0,2.24,0.0,inf,37213,54,0.15,Americas
Bahrain,679912,1520,0,678392,352,0,0,0.22,0.0,inf,677242,2670,0.39,Eastern Mediterranean
Bangladesh,2023810,29360,0,1994450,665,0,0,1.45,0.0,inf,2019470,4340,0.21,South-East Asia
Barbados,102516,559,0,101957,28,0,0,0.55,0.0,inf,102321,195,0.19,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4533249,32659,0,4500590,0,0,0,0.72,0.0,inf,4517212,16037,0.36,Europe
Belize,68826,683,0,68143,0,0,0,0.99,0.0,inf,68743,83,0.12,Americas
Benin,27638,163,0,27475,0,0,0,0.59,0.0,inf,27638,0,0.0,Africa
Bhutan,61969,21,0,61948,0,0,0,0.03,0.0,inf,61730,239,0.39,South-East Asia
Bolivia,1108055,22233,0,1085822,92,0,0,2.01,0.0,inf,1107456,599,0.05,Americas
Bosnia and Herzegovina,398574,16135,0,382439,68,4,0,4.05,0.0,inf,398035,539,0.14,Europe
Botswana,326308,2789,0,323519,0,0,0,0.85,0.0,inf,326127,181,0.06,Africa
Brazil,34654190,685927,0,33968263,15902,92,0,1.98,0.0,inf,34592027,62163,0.18,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,227756,225,0,227531,1519,0,0,0.1,0.0,inf,226237,1519,0.67,Western Pacific
Bulgaria,1257918,37711,0,1220207,769,3,0,3.0,0.0,inf,1253772,4146,0.33,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21128,503,2.38,Africa
Burma,622423,19457,0,602966,381,2,0,3.13,0.0,inf,620035,2388,0.39,South-East Asia
Burundi,50129,38,0,50091,0,0,0,0.08,0.0,inf,50026,103,0.21,Africa
Cabo Verde,62370,410,0,61960,2,0,0,0.66,0.0,inf,62356,14,0.02,Africa
Cambodia,137861,3056,0,134805,5,0,0,2.22,0.0,inf,137813,48,0.03,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4270263,45303,0,4224960,2664,41,0,1.06,0.0,inf,4251885,18378,0.43,Americas
Cayman Islands (UK),30661,32,0,30629,116,1,0,0.1,0.0,inf,30545,116,0.38,Americas
Central African Republic,14913,113,0,14800,0,0,0,0.76,0.0,inf,14904,9,0.06,Africa
Chad,7583,193,0,7390,2,0,0,2.55,0.0,inf,7573,10,0.13,Africa
Chile,4616294,61092,0,4555202,4016,5,0,1.32,0.0,inf,4590421,25873,0.56,Americas
China,2747530,15380,0,2732150,5109,14,0,0.56,0.0,inf,2709291,38239,1.41,Western Pacific
Colombia,6306552,141769,0,6164783,0,0,0,2.25,0.0,inf,6305562,990,0.02,Americas
Comoros,8471,161,0,8310,0,0,0,1.9,0.0,inf,8471,0,0.0,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92852,1442,0,91410,0,0,0,1.55,0.0,inf,92809,43,0.05,Africa
Costa Rica,1117989,8970,0,1109019,0,0,0,0.8,0.0,inf,1111969,6020,0.54,Americas
Cote d'Ivoire,87159,824,0,86335,0,0,0,0.95,0.0,inf,87081,78,0.09,Africa
Croatia,1230666,16892,0,1213774,1096,5,0,1.37,0.0,inf,1226323,4343,0.35,Europe
Cuba,1111170,8530,0,1102640,6,0,0,0.77,0.0,inf,1111080,90,0.01,Americas
