Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178809,7683,0,171126,40,0,0,4.3,0.0,inf,178574,235,0.13,Eastern Mediterranean
Albania,274929,3496,0,271433,67,0,0,1.27,0.0,inf,274606,323,0.12,Europe
Algeria,265773,6875,0,258898,1,0,0,2.59,0.0,inf,265746,27,0.01,Africa
Andorra,41013,153,0,40860,0,0,0,0.37,0.0,inf,41013,0,0.0,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2788,9,0,2779,0,0,0,0.32,0.0,inf,2731,57,2.09,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7571,135,0,7436,0,0,0,1.78,0.0,inf,7567,4,0.05,Americas
Argentina,9072230,128542,0,8943688,0,0,0,1.42,0.0,inf,9060923,11307,0.12,Americas
Armenia,422855,8622,0,414233,17,0,0,2.04,0.0,inf,422799,56,0.01,Europe
Aruba (NL),34693,212,0,34481,104,0,0,0.61,0.0,inf,34446,247,0.72,Americas
Australia,5847576,7164,0,5840412,50876,52,0,0.12,0.0,inf,5563493,284083,5.11,Western Pacific
Austria,4122797,18100,0,4104697,8239,24,0,0.44,0.0,inf,4072410,50387,1.24,Europe
Azerbaijan,792521,9707,0,782814,19,0,0,1.22,0.0,inf,792412,109,0.01,Europe
Bahamas,33511,789,0,32722,13,0,0,2.35,0.0,inf,33421,90,0.27,Americas
Bahrain,567614,1475,0,566139,441,0,0,0.26,0.0,inf,564617,2997,0.53,Eastern Mediterranean
Bangladesh,1952625,29127,0,1923498,23,0,0,1.49,0.0,inf,1952440,185,0.01,South-East Asia
Barbados,68913,390,0,68523,473,0,0,0.57,0.0,inf,65770,3143,4.78,Americas
Belarus,978773,6936,0,971837,656,5,0,0.71,0.0,inf,975566,3207,0.33,Europe
Belgium,4036113,31382,0,4004731,0,0,0,0.78,0.0,inf,3998722,37391,0.94,Europe
Belize,57477,676,0,56801,10,0,0,1.18,0.0,inf,57394,83,0.14,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,58643,20,0,58623,270,0,0,0.03,0.0,inf,55606,3037,5.46,South-East Asia
Bolivia,904758,21910,0,882848,101,1,0,2.42,0.0,inf,904126,632,0.07,Americas
Bosnia and Herzegovina,376948,15764,0,361184,51,0,0,4.18,0.0,inf,376567,381,0.1,Europe
Botswana,305859,2688,0,303171,0,0,0,0.88,0.0,inf,305859,0,0.0,Africa
Brazil,30399004,663350,0,29735654,20943,242,0,2.18,0.0,inf,30311969,87035,0.29,Americas
British Virgin Islands (UK),6296,62,0,6234,0,0,0,0.98,0.0,inf,6162,134,2.17,Americas
Brunei,141531,218,0,141313,126,0,0,0.15,0.0,inf,140542,989,0.7,Western Pacific
Bulgaria,1155387,36887,0,1118500,741,8,0,3.19,0.0,inf,1151620,3767,0.33,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,612802,19434,0,593368,17,0,0,3.17,0.0,inf,612677,125,0.02,South-East Asia
Burundi,39634,38,0,39596,0,0,0,0.1,0.0,inf,38812,822,2.12,Africa
Cabo Verde,56014,401,0,55613,4,0,0,0.72,0.0,inf,55998,16,0.03,Africa
Cambodia,136235,3056,0,133179,5,0,0,2.24,0.0,inf,136117,118,0.09,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3741515,39055,0,3702460,13085,110,0,1.04,0.0,inf,3679744,61771,1.68,Americas
Cayman Islands (UK),22223,27,0,22196,468,0,0,0.12,0.0,inf,21406,817,3.82,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7411,193,0,7218,0,0,0,2.6,0.0,inf,7396,15,0.2,Africa
Chile,3551383,57468,0,3493915,2056,81,0,1.62,0.0,inf,3535534,15849,0.45,Americas
China,2099294,14158,0,2085136,27711,56,0,0.67,0.0,inf,1892953,206341,10.9,Western Pacific
Colombia,6091959,139785,0,5952174,206,2,0,2.29,0.0,inf,6090246,1713,0.03,Americas
Comoros,8105,160,0,7945,0,0,0,1.97,0.0,inf,8103,2,0.02,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,852074,8405,0,843669,4290,22,0,0.99,0.0,inf,847784,4290,0.51,Americas
Cote d'Ivoire,81913,799,0,81114,4,0,0,0.98,0.0,inf,81870,43,0.05,Africa
Croatia,1119916,15808,0,1104108,1390,7,0,1.41,0.0,inf,1114141,5775,0.52,Europe
Cuba,1102355,8525,0,1093830,191,0,0,0.77,0.0,inf,1100609,1746,0.16,Americas
Curacao (NL),42035,273,0,41762,69,0,0,0.65,0.0,inf,41729,306,0.73,Americas
Cyprus,470481,1011,0,469470,0,0,0,0.21,0.0,inf,465787,4694,1.01,Europe
Czechia,3902095,40123,0,3861972,1651,9,0,1.03,0.0,inf,3890336,11759,0.3,Europe
Denmark,3113693,6125,0,3107568,1207,9,0,0.2,0.0,inf,3103988,9705,0.31,Europe
Djibouti,15611,189,0,15422,0,0,0,1.21,0.0,inf,15598,13,0.08,Eastern Mediterranean
Dominica,12033,63,0,11970,22,0,0,0.52,0.0,inf,11988,45,0.38,Americas
Dominican Republic,579248,4376,0,574872,134,0,0,0.76,0.0,inf,578789,459,0.08,Americas
Ecuador,868285,35581,0,832704,0,0,0,4.1,0.0,inf,866925,1360,0.16,Americas
Egypt,515645,24613,0,491032,0,0,0,4.77,0.0,inf,515645,0,0.0,Eastern Mediterranean
