Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,155072,7200,0,147872,112,1,0,4.64,0.0,inf,154585,487,0.32,Eastern Mediterranean
Albania,168188,2653,0,165535,295,13,0,1.58,0.0,inf,163404,4784,2.93,Europe
Algeria,202877,5786,0,197091,155,9,0,2.85,0.0,inf,201766,1111,0.55,Africa
Andorra,15189,130,0,15059,22,0,0,0.86,0.0,inf,15140,49,0.32,Europe
Angola,55583,1513,0,54070,462,12,0,2.72,0.0,inf,52644,2939,5.58,Africa
Anguilla (UK),389,1,0,388,25,0,0,0.26,0.0,inf,331,58,17.52,Americas
Antigua and Barbuda,2923,64,0,2859,0,0,0,2.19,0.0,inf,2603,320,12.29,Americas
Argentina,5251940,114954,0,5136986,1538,92,0,2.19,0.0,inf,5241394,10546,0.2,Americas
Armenia,259007,5264,0,253743,462,13,0,2.03,0.0,inf,253942,5065,1.99,Europe
Aruba (NL),15432,166,0,15266,16,1,0,1.08,0.0,inf,15274,158,1.03,Americas
Australia,100911,1256,0,99655,1880,11,0,1.24,0.0,inf,88710,12201,13.75,Western Pacific
Austria,737202,10976,0,726226,1312,7,0,1.49,0.0,inf,725434,11768,1.62,Europe
Azerbaijan,481401,6476,0,474925,558,19,0,1.35,0.0,inf,473459,7942,1.68,Europe
Bahamas,20775,523,0,20252,172,1,0,2.52,0.0,inf,20215,560,2.77,Americas
Bahrain,274877,1389,0,273488,63,0,0,0.51,0.0,inf,274383,494,0.18,Eastern Mediterranean
Bangladesh,1552563,27439,0,1525124,1212,25,0,1.77,0.0,inf,1544238,8325,0.54,South-East Asia
Barbados,7764,68,0,7696,188,1,0,0.88,0.0,inf,6631,1133,17.09,Americas
Belarus,532149,4102,0,528047,1946,10,0,0.77,0.0,inf,518369,13780,2.66,Europe
Belgium,1238358,25568,0,1212790,4635,14,0,2.06,0.0,inf,1224885,13473,1.1,Europe
Belize,19945,405,0,19540,345,3,0,2.03,0.0,inf,18902,1043,5.52,Americas
Benin,22958,154,0,22804,0,0,0,0.67,0.0,inf,21450,1508,7.03,Africa
Bhutan,2599,3,0,2596,0,0,0,0.12,0.0,inf,2597,2,0.08,South-East Asia
Bolivia,499202,18707,0,480495,307,7,0,3.75,0.0,inf,497386,1816,0.37,Americas
Bosnia and Herzegovina,232237,10508,0,221729,1436,86,0,4.52,0.0,inf,227579,4658,2.05,Europe
Botswana,178050,2367,0,175683,1623,7,0,1.33,0.0,inf,173788,4262,2.45,Africa
Brazil,21366395,594653,0,20771742,14423,210,0,2.78,0.0,inf,21247667,118728,0.56,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2642,0,0.0,Americas
Brunei,6700,38,0,6662,160,1,0,0.57,0.0,inf,5261,1439,27.35,Western Pacific
Bulgaria,495397,20638,0,474759,2536,149,0,4.17,0.0,inf,484546,10851,2.24,Europe
Burkina Faso,14183,181,0,14002,11,1,0,1.28,0.0,inf,14052,131,0.93,Africa
Burma,459436,17583,0,441853,1282,56,0,3.83,0.0,inf,448158,11278,2.52,South-East Asia
Burundi,16356,38,0,16318,0,0,0,0.23,0.0,inf,14189,2167,15.27,Africa
Cabo Verde,37472,336,0,37136,24,2,0,0.9,0.0,inf,37157,315,0.85,Africa
Cambodia,109926,2261,0,107665,839,18,0,2.06,0.0,inf,104716,5210,4.98,Western Pacific
Cameroon,85414,1368,0,84046,0,0,0,1.6,0.0,inf,85414,0,0.0,Africa
Canada,1620524,27750,0,1592774,11381,56,0,1.71,0.0,inf,1589976,30548,1.92,Americas
Cayman Islands (UK),812,2,0,810,17,0,0,0.25,0.0,inf,774,38,4.91,Americas
Central African Republic,11371,100,0,11271,0,0,0,0.88,0.0,inf,11340,31,0.27,Africa
Chad,5034,174,0,4860,2,0,0,3.46,0.0,inf,5029,5,0.1,Africa
Chile,1652364,37445,0,1614919,614,5,0,2.27,0.0,inf,1647746,4618,0.28,Americas
China,108344,4849,0,103495,35,0,0,4.48,0.0,inf,108038,306,0.28,Western Pacific
Colombia,4952690,126178,0,4826512,1015,33,0,2.55,0.0,inf,4942249,10441,0.21,Americas
Comoros,4128,147,0,3981,16,0,0,3.56,0.0,inf,4109,19,0.46,Africa
