Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,198750,7798,0,190952,207,0,0,3.92,0.0,inf,197608,1142,0.58,Eastern Mediterranean
Albania,332066,3589,0,328477,79,0,0,1.08,0.0,inf,331715,351,0.11,Europe
Algeria,270654,6879,0,263775,5,0,0,2.54,0.0,inf,270612,42,0.02,Africa
Andorra,46147,155,0,45992,0,0,0,0.34,0.0,inf,46147,0,0.0,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3865,12,0,3853,7,0,0,0.31,0.0,inf,3858,7,0.18,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9089,146,0,8943,0,0,0,1.61,0.0,inf,9008,81,0.9,Americas
Argentina,9708420,129897,0,9578523,0,0,0,1.34,0.0,inf,9703938,4482,0.05,Americas
Armenia,442875,8683,0,434192,0,0,0,1.96,0.0,inf,441444,1431,0.32,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42970,0,0.0,Americas
Australia,10207587,14963,0,10192624,1630,13,0,0.15,0.0,inf,10162809,44778,0.44,Western Pacific
Austria,5090354,20723,0,5069631,10654,10,0,0.41,0.0,inf,5033797,56557,1.12,Europe
Azerbaijan,820998,9907,0,811091,140,4,0,1.21,0.0,inf,819847,1151,0.14,Europe
Bahamas,37267,833,0,36434,0,0,0,2.24,0.0,inf,37213,54,0.15,Americas
Bahrain,679560,1520,0,678040,409,0,0,0.22,0.0,inf,676846,2714,0.4,Eastern Mediterranean
Bangladesh,2023145,29360,0,1993785,737,1,0,1.45,0.0,inf,2018829,4316,0.21,South-East Asia
Barbados,102488,559,0,101929,32,0,0,0.55,0.0,inf,102279,209,0.2,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4533249,32659,0,4500590,0,0,0,0.72,0.0,inf,4517212,16037,0.36,Europe
Belize,68826,683,0,68143,42,0,0,0.99,0.0,inf,68743,83,0.12,Americas
Benin,27638,163,0,27475,0,0,0,0.59,0.0,inf,27638,0,0.0,Africa
Bhutan,61969,21,0,61948,239,0,0,0.03,0.0,inf,61730,239,0.39,South-East Asia
Bolivia,1107963,22233,0,1085730,0,0,0,2.01,0.0,inf,1107456,507,0.05,Americas
Bosnia and Herzegovina,398506,16131,0,382375,91,0,0,4.05,0.0,inf,397949,557,0.14,Europe
Botswana,326308,2789,0,323519,0,0,0,0.85,0.0,inf,326127,181,0.06,Africa
Brazil,34638288,685835,0,33952453,0,0,0,1.98,0.0,inf,34592027,46261,0.13,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,226237,225,0,226012,0,0,0,0.1,0.0,inf,226237,0,0.0,Western Pacific
Bulgaria,1257149,37708,0,1219441,883,4,0,3.0,0.0,inf,1253233,3916,0.31,Europe
Burkina Faso,21631,387,0,21244,503,0,0,1.79,0.0,inf,21128,503,2.38,Africa
Burma,622042,19455,0,602587,356,0,0,3.13,0.0,inf,619566,2476,0.4,South-East Asia
Burundi,50129,38,0,50091,0,0,0,0.08,0.0,inf,50026,103,0.21,Africa
Cabo Verde,62368,410,0,61958,8,0,0,0.66,0.0,inf,62356,12,0.02,Africa
Cambodia,137856,3056,0,134800,7,0,0,2.22,0.0,inf,137778,78,0.06,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4267599,45262,0,4222337,3187,27,0,1.06,0.0,inf,4249785,17814,0.42,Americas
Cayman Islands (UK),30545,31,0,30514,0,0,0,0.1,0.0,inf,30545,0,0.0,Americas
Central African Republic,14913,113,0,14800,0,0,0,0.76,0.0,inf,14904,9,0.06,Africa
Chad,7581,193,0,7388,0,0,0,2.55,0.0,inf,7573,8,0.11,Africa
Chile,4612278,61087,0,4551191,1925,2,0,1.32,0.0,inf,4588533,23745,0.52,Americas
China,2742421,15366,0,2727055,4485,6,0,0.56,0.0,inf,2702866,39555,1.46,Western Pacific
Colombia,6306552,141769,0,6164783,0,0,0,2.25,0.0,inf,6305562,990,0.02,Americas
Comoros,8471,161,0,8310,0,0,0,1.9,0.0,inf,8471,0,0.0,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92852,1442,0,91410,0,0,0,1.55,0.0,inf,92809,43,0.05,Africa
Costa Rica,1117989,8970,0,1109019,6020,37,0,0.8,0.0,inf,1111969,6020,0.54,Americas
Cote d'Ivoire,87159,824,0,86335,24,1,0,0.95,0.0,inf,87073,86,0.1,Africa
Croatia,1229570,16887,0,1212683,526,6,0,1.37,0.0,inf,1225365,4205,0.34,Europe
Cuba,1111164,8530,0,1102634,3,0,0,0.77,0.0,inf,1111067,97,0.01,Americas
Curacao (NL),45357,287,0,45070,0,0,0,0.63,0.0,inf,45345,12,0.03,Americas
Cyprus,585313,1180,0,584133,0,0,0,0.2,0.0,inf,582381,2932,0.5,Europe
Czechia,4099713,41049,0,4058664,4229,10,0,1.0,0.0,inf,4078065,21648,0.53,Europe
Denmark,3295332,7043,0,3288289,1476,4,0,0.21,0.0,inf,3288050,7282,0.22,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15747,74,0,15673,895,6,0,0.47,0.0,inf,14852,895,6.03,Americas
Dominican Republic,644356,4384,0,639972,0,0,0,0.68,0.0,inf,644356,0,0.0,Americas
Ecuador,1003778,35894,0,967884,1721,7,0,3.58,0.0,inf,1002057,1721,0.17,Americas
Egypt,515645,24797,0,490848,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4229,0,197556,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17010,183,0,16827,0,0,0,1.08,0.0,inf,16994,16,0.09,Africa
Eritrea,10169,103,0,10066,0,0,0,1.01,0.0,inf,10164,5,0.05,Africa
Estonia,601869,2681,0,599188,1073,14,0,0.45,0.0,inf,600796,1073,0.18,Europe
Eswatini,73390,1422,0,71968,0,0,0,1.94,0.0,inf,73379,11,0.01,Africa
Ethiopia,493534,7572,0,485962,6,0,0,1.53,0.0,inf,493461,73,0.01,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1886,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68234,878,0,67356,0,0,0,1.29,0.0,inf,68223,11,0.02,Western Pacific
Finland,1287044,5928,0,1281116,0,0,0,0.46,0.0,inf,1277473,9571,0.75,Europe
France,34353806,151879,0,34201927,73698,40,0,0.44,0.0,inf,34090303,263503,0.77,Europe
French Guiana,93974,410,0,93564,49,0,0,0.44,0.0,inf,93925,49,0.05,Americas
French Polynesia,76599,649,0,75950,11,0,0,0.85,0.0,inf,76588,11,0.01,Western Pacific
Gabon,48691,306,0,48385,0,0,0,0.63,0.0,inf,48682,9,0.02,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1762206,18485,1.05,Europe
Germany,33137143,149714,0,32987429,95811,138,0,0.45,0.0,inf,32797308,339835,1.04,Europe
Ghana,169100,1459,0,167641,0,0,0,0.86,0.0,inf,168813,287,0.17,Africa
Gibraltar (UK),20092,108,0,19984,0,0,0,0.54,0.0,inf,20069,23,0.11,Europe
Greece,4920192,33111,0,4887081,44977,101,0,0.67,0.0,inf,4875215,44977,0.92,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19536,237,0,19299,0,0,0,1.21,0.0,inf,19516,20,0.1,Americas
Guadeloupe (FR),192801,989,0,191812,804,3,0,0.51,0.0,inf,191997,804,0.42,Americas
Guatemala,1121231,19775,0,1101456,1032,3,0,1.76,0.0,inf,1116046,5185,0.46,Americas
Guinea,37652,449,0,37203,0,0,0,1.19,0.0,inf,37652,0,0.0,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8796,0,0.0,Africa
Guyana,71322,1281,0,70041,7,0,0,1.8,0.0,inf,71280,42,0.06,Americas
Haiti,33733,857,0,32876,0,0,0,2.54,0.0,inf,33721,12,0.04,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456391,10993,0,445398,0,0,0,2.41,0.0,inf,456035,356,0.08,Americas
Hungary,2082750,47457,0,2035293,0,0,0,2.28,0.0,inf,2070443,12307,0.59,Europe
Iceland,205637,213,0,205424,183,0,0,0.1,0.0,inf,205454,183,0.09,Europe
India,44579088,528584,0,44050504,3615,22,0,1.19,0.0,inf,44545011,34077,0.08,South-East Asia
Indonesia,6425849,158057,0,6267792,1976,21,0,2.46,0.0,inf,6412944,12905,0.2,South-East Asia
Iran,7547706,144409,0,7403297,309,7,0,1.91,0.0,inf,7544540,3166,0.04,Eastern Mediterranean
Iraq,2459982,25355,0,2434627,477,3,0,1.03,0.0,inf,2459249,733,0.03,Eastern Mediterranean
Ireland,1662008,7922,0,1654086,0,0,0,0.48,0.0,inf,1660635,1373,0.08,Europe
Israel,4659133,11687,0,4647446,1377,0,0,0.25,0.0,inf,4653167,5966,0.13,Europe
Italy,22358487,176976,0,22181511,44875,64,0,0.79,0.0,inf,22197658,160829,0.72,Europe
Jamaica,151752,3312,0,148440,46,1,0,2.18,0.0,inf,151375,377,0.25,Americas
Japan,21147468,44580,0,21102888,43670,105,0,0.21,0.0,inf,20763364,384104,1.85,Western Pacific
