Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,37015,1307,25903,9805,119,9,63,3.53,69.98,5.05,36675,340,0.93,Eastern Mediterranean
Albania,6151,189,3227,2735,135,1,72,3.07,52.46,5.86,5276,875,16.58,Europe
Algeria,34155,1282,23667,9206,529,9,429,3.75,69.29,5.42,30394,3761,12.37,Africa
Andorra,955,52,839,64,11,0,11,5.45,87.85,6.2,925,30,3.24,Europe
Angola,1538,67,544,927,55,3,24,4.36,35.37,12.32,1148,390,33.97,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,92,3,76,13,0,0,0,3.26,82.61,3.95,91,1,1.1,Americas
Argentina,235677,4411,103297,127969,7482,160,3445,1.87,43.83,4.27,191302,44375,23.2,Americas
Armenia,39985,777,32008,7200,166,5,452,1.94,80.05,2.43,38550,1435,3.72,Europe
Aruba (NL),396,3,114,279,133,0,0,0.76,28.79,2.63,121,275,227.27,Americas
Australia,20698,278,11560,8860,426,12,441,1.34,55.85,2.4,17280,3418,19.78,Western Pacific
Austria,21837,720,19690,1427,141,1,94,3.3,90.17,3.66,21130,707,3.35,Europe
Azerbaijan,33376,483,29696,3197,129,4,421,1.45,88.97,1.63,31878,1498,4.7,Europe
Bahamas,830,14,95,721,69,0,4,1.69,11.45,14.74,574,256,44.6,Americas
Bahrain,43307,159,40276,2872,418,3,331,0.37,93.0,0.39,40982,2325,5.67,Eastern Mediterranean
Bangladesh,252502,3333,145584,103585,2851,27,1760,1.32,57.66,2.29,237661,14841,6.24,South-East Asia
Barbados,138,7,100,31,5,0,0,5.07,72.46,7.0,110,28,25.45,Americas
Belarus,68614,583,64200,3831,111,3,444,0.85,93.57,0.91,67808,806,1.19,Europe
Belgium,72784,9866,17728,45190,768,5,28,13.56,24.36,55.65,68751,4033,5.87,Europe
Belize,114,2,32,80,0,0,0,1.75,28.07,6.25,48,66,137.5,Americas
Benin,1936,38,1600,298,0,0,0,1.96,82.64,2.38,1805,131,7.26,Africa
Bhutan,108,0,96,12,0,0,0,0.0,88.89,0.0,101,7,6.93,South-East Asia
Bolivia,87891,3524,28139,56228,1468,59,766,4.01,32.02,12.52,76789,11102,14.46,Americas
Bosnia and Herzegovina,13687,394,7373,5920,291,10,331,2.88,53.87,5.34,11876,1811,15.25,Europe
Botswana,804,2,63,739,0,0,0,0.25,7.84,3.17,804,0,0.0,Africa
Brazil,2962442,99572,2272299,590571,50230,1079,41757,3.36,76.7,4.38,2662485,299957,11.27,Americas
