Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55059,2404,47723,4932,36,4,44,4.37,86.68,5.04,54672,387,0.71,Eastern Mediterranean
Albania,78992,1393,47922,29677,865,13,498,1.76,60.67,2.91,72812,6180,8.49,Europe
Algeria,107578,2894,73530,31154,239,3,186,2.69,68.35,3.94,105854,1724,1.63,Africa
Andorra,9972,101,9206,665,35,0,113,1.01,92.32,1.1,9596,376,3.92,Europe
Angola,19829,466,18180,1183,33,0,145,2.35,91.68,2.56,19476,353,1.81,Africa
Anguilla (UK),16,0,15,1,0,0,0,0.0,93.75,0.0,15,1,6.67,Americas
Antigua and Barbuda,234,7,177,50,0,0,0,2.99,75.64,3.95,201,33,16.42,Americas
Argentina,1933853,48249,1729999,155605,6614,275,8349,2.49,89.46,2.79,1874801,59052,3.15,Americas
Armenia,167088,3084,157800,6204,62,4,281,1.85,94.44,1.95,166094,994,0.6,Europe
Aruba (NL),6986,59,6593,334,20,0,27,0.84,94.37,0.89,6742,244,3.62,Americas
Australia,28823,909,26064,1850,5,0,3,3.15,90.43,3.49,28780,43,0.15,Western Pacific
Austria,415522,7778,393747,13997,1124,57,1250,1.87,94.76,1.98,405723,9799,2.42,Europe
Azerbaijan,230296,3136,223475,3685,77,4,160,1.36,97.04,1.4,229032,1264,0.55,Europe
Bahamas,8174,176,6771,1227,0,0,0,2.15,82.84,2.6,8133,41,0.5,Americas
Bahrain,103582,376,99000,4206,525,1,401,0.36,95.58,0.38,100230,3352,3.34,Eastern Mediterranean
Bangladesh,535582,8137,480216,47229,443,10,472,1.52,89.66,1.69,532401,3181,0.6,South-East Asia
Barbados,1558,14,1169,375,13,0,11,0.9,75.03,1.2,1401,157,11.21,Americas
Belarus,249295,1728,236516,11051,959,10,678,0.69,94.87,0.73,238635,10660,4.47,Europe
Belgium,711417,21124,0,690293,1264,32,0,2.97,0.0,inf,694858,16559,2.38,Europe
Belize,11945,302,11353,290,37,1,44,2.53,95.04,2.66,11770,175,1.49,Americas
Benin,3893,52,3421,420,0,0,0,1.34,87.88,1.52,3643,250,6.86,Africa
Bhutan,859,1,821,37,0,0,7,0.12,95.58,0.12,856,3,0.35,South-East Asia
Bolivia,218299,10439,160326,47534,1464,60,1104,4.78,73.44,6.51,202818,15481,7.63,Americas
Bosnia and Herzegovina,122199,4724,95180,22295,702,45,576,3.87,77.89,4.96,120143,2056,1.71,Europe
Botswana,22738,148,18468,4122,1445,14,1270,0.65,81.22,0.8,20658,2080,10.07,Africa
Brazil,9229322,225099,8202354,801869,24591,595,25981,2.44,88.87,2.74,8871393,357929,4.03,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,180,3,170,7,0,0,0,1.67,94.44,1.76,175,5,2.86,Western Pacific
Bulgaria,219580,9142,188972,21466,832,97,1920,4.16,86.06,4.84,215589,3991,1.85,Europe
Burkina Faso,10768,121,9397,1250,86,1,144,1.12,87.27,1.29,10103,665,6.58,Africa
Burma,140354,3138,125324,11892,209,7,252,2.24,89.29,2.5,137957,2397,1.74,South-East Asia
Burundi,1635,2,773,860,3,0,0,0.12,47.28,0.26,1479,156,10.55,Africa
Cabo Verde,14098,134,13251,713,28,0,107,0.95,93.99,1.01,13557,541,3.99,Africa
Cambodia,466,0,443,23,0,0,0,0.0,95.06,0.0,460,6,1.3,Western Pacific
Cameroon,29617,462,28045,1110,0,0,0,1.56,94.69,1.65,29617,0,0.0,Africa
Canada,788173,20144,0,768029,5719,140,0,2.56,0.0,inf,757644,30529,4.03,Americas
Cayman Islands (UK),390,2,357,31,0,0,0,0.51,91.54,0.56,383,7,1.83,Americas
Central African Republic,4989,63,4885,41,8,0,0,1.26,97.92,1.29,4980,9,0.18,Africa
Chad,3385,121,2470,794,9,3,6,3.57,72.97,4.9,3182,203,6.38,Africa
Chile,730888,18537,686374,25977,3779,85,4393,2.54,93.91,2.7,703178,27710,3.94,Americas
China,100127,4818,90635,4674,64,1,68,4.81,90.52,5.32,99402,725,0.73,Western Pacific
Colombia,2104506,54272,1954674,95560,9622,289,16352,2.58,92.88,2.78,2027746,76760,3.79,Americas
Comoros,2811,98,1834,879,85,5,103,3.49,65.24,5.34,2350,461,19.62,Africa
Congo (Brazzaville),7887,117,5846,1924,0,0,0,1.48,74.12,2.0,7887,0,0.0,Africa
Congo (Kinshasa),22842,673,15033,7136,71,2,2,2.95,65.81,4.48,21954,888,4.04,Africa
Costa Rica,194569,2634,153063,38872,1293,30,1111,1.35,78.67,1.72,190745,3824,2.0,Americas
Cote d'Ivoire,28475,156,26495,1824,76,2,488,0.55,93.05,0.59,27096,1379,5.09,Africa
Croatia,232520,5054,224915,2551,94,27,439,2.17,96.73,2.25,229054,3466,1.51,Europe
Cuba,27592,216,21856,5520,906,2,993,0.78,79.21,0.99,21828,5764,26.41,Americas
Curacao (NL),4585,21,4502,62,0,0,6,0.46,98.19,0.47,4548,37,0.81,Americas
Cyprus,30996,202,2057,28737,120,3,0,0.65,6.64,9.82,30143,853,2.83,Europe
Czechia,987329,16392,875313,95624,2555,84,3396,1.66,88.65,1.87,940004,47325,5.03,Europe
